,riskFreeIntegral,divSpreadIntegral,riskCurvespline,divSpline
0.0,0.0,0.0,0.04533467704023018,0.007526985248616192
0.1,0.0045220932000383345,0.00037187290995932705,0.04465220680115053,0.002649744917410029
0.2,0.008940546457056331,0.0003405056130858716,0.04324918410822479,0.001481491491549381
0.30000000000000004,0.01311401042137105,0.0004886547622408097,0.04022009517806956,0.001481491491549381
0.4,0.0172511233974986,0.0006709069646271113,0.041946647052869844,0.00252240698389548
0.5,0.02137359008021826,0.0009231476630166592,0.04108027078205851,0.00252240698389548
0.6000000000000001,0.025381108471444053,0.0011569157481766297,0.03946096601941975,-0.004513249185967769
0.7000000000000001,0.029303102383277938,0.0007055908295798528,0.03873788531616983,-0.004513249185967769
0.8,0.033222416408928056,0.0002542659109830759,0.03964839519683255,-0.004513249185967769
0.9,0.03715979029704666,-4.249567932923526e-05,0.03923641072336486,-0.0
1.0,0.04105076834949218,-4.249567932923526e-05,0.038844454484671706,-0.0
1.1,0.04493521379795935,-4.249567932923526e-05,0.038844454484671706,-0.0
1.2000000000000002,0.048819659246426526,-4.249567932923526e-05,0.038844454484671706,-0.0
1.3,0.05270410469489369,-4.249567932923526e-05,0.038844454484671706,-0.0
1.4000000000000001,0.056588550143360866,-4.249567932923526e-05,0.038844454484671706,-0.0
1.5,0.06047299559182803,-4.249567932923526e-05,0.038844454484671706,-0.0
1.6,0.0643574410402952,-4.249567932923526e-05,0.038844454484671706,-0.0
1.7000000000000002,0.06824188648876238,-4.249567932923526e-05,0.038844454484671706,-0.0
1.8,0.07212633193722955,-4.249567932923526e-05,0.038844454484671706,-0.0
1.9000000000000001,0.07601077738569673,-4.249567932923526e-05,0.038844454484671706,-0.0
2.0,0.07989522283416389,-4.249567932923526e-05,0.038844454484671706,-0.0
2.1,0.08377966828263106,-4.249567932923526e-05,0.038844454484671706,-0.0
2.2,0.08766411373109823,-4.249567932923526e-05,0.038844454484671706,-0.0
2.3000000000000003,0.0915485591795654,-4.249567932923526e-05,0.038844454484671706,-0.0
2.4000000000000004,0.09543300462803259,-4.249567932923526e-05,0.038844454484671706,-0.0
2.5,0.09931745007649974,-4.249567932923526e-05,0.038844454484671706,-0.0
