Strike,Maturity,Price,stdPrice
1000.0,0.37,0.0,0.0
1100.0,0.342,0.0,0.0
1100.0,0.37,0.0,0.0
1200.0,0.342,0.0,0.0
1200.0,2.585,0.6285087603721535,11.127370585145767
1225.0,0.342,0.0,0.0
1250.0,1.588,0.06444814909578517,2.377745184591281
1275.0,0.342,0.0,0.0
1275.0,0.621,0.0,0.0
1275.0,1.588,0.08816994257346222,3.0934390919553234
1300.0,0.342,0.0,0.0
1300.0,0.419,0.0,0.0
1300.0,0.621,0.0,0.0
1300.0,1.588,0.11732235224625051,3.8577879328054
1300.0,2.585,1.5030455517257102,18.29990168486015
1325.0,0.342,0.0,0.0
1350.0,1.09,0.0014776519469218243,0.0966275130970274
1350.0,1.588,0.2039657743423882,5.5698056662360065
1375.0,0.621,0.0,0.0
1375.0,1.588,0.26855643809865215,6.571375403006491
1375.0,2.585,2.6148070833442802,25.53498134941739
1400.0,0.203,0.0,0.0
1400.0,0.285,0.0,0.0
1400.0,0.342,0.0,0.0
1400.0,0.621,0.0,0.0
1400.0,1.09,0.024177838847295883,1.0523129745046567
1400.0,1.588,0.34534194496143444,7.679356424083248
1425.0,0.246,0.0,0.0
1425.0,0.342,0.0,0.0
1425.0,0.871,0.0,0.0
1425.0,2.585,3.5987725529488124,31.182235145727056
1450.0,0.668,0.0,0.0
1450.0,0.841,0.0,0.0
1450.0,1.09,0.06511432352917876,2.3677815363014734
1450.0,2.585,4.178147201012775,34.2460980579609
1475.0,0.419,0.0,0.0
1475.0,0.621,0.0,0.0
1475.0,0.871,0.004513279607412065,0.26895786034074126
1475.0,1.588,0.7125993483292158,11.745142968841304
1500.0,0.17,0.0,0.0
1500.0,0.203,0.0,0.0
1500.0,0.419,0.0,0.0
1500.0,0.841,0.006703478519708584,0.394418950624801
1500.0,0.871,0.014955158812354942,0.7301619877381484
1500.0,1.09,0.11998109275175518,3.8604242859806654
1525.0,0.17,0.0,0.0
1525.0,0.246,0.0,0.0
1525.0,0.419,0.0,0.0
1525.0,0.841,0.01970934273983061,0.8895482290145326
1525.0,0.871,0.03268820834211198,1.313949437733116
1525.0,1.09,0.1598881467409534,4.688925204058841
1550.0,0.17,0.0,0.0
1550.0,0.342,0.0,0.0
1550.0,0.419,0.0,0.0
1550.0,0.591,0.0,0.0
1550.0,0.621,0.0,0.0
1550.0,0.841,0.03851334674708429,1.5041870525684748
1550.0,0.871,0.05331609793521302,1.9759751444059155
1550.0,1.588,1.4033608352586775,17.177189243121543
1550.0,2.585,7.254195586586384,48.16956496958193
