Strike,Maturity,Price,stdPrice
1000.0,0.37,0.0,0.0
1100.0,0.342,0.0,0.0
1100.0,0.37,0.0,0.0
1200.0,0.342,0.0,0.0
1200.0,2.585,0.5966057997451675,11.991702773286901
1225.0,0.342,0.0,0.0
1250.0,1.588,0.10152002237257719,3.9316507531763323
1275.0,0.342,0.0,0.0
1275.0,0.621,0.0,0.0
1275.0,1.588,0.12654151988823595,4.619991999247168
1300.0,0.342,0.0,0.0
1300.0,0.419,0.0,0.0
1300.0,0.621,0.0,0.0
1300.0,1.588,0.15910911792559654,5.358439750958244
1300.0,2.585,1.4430843562471871,18.57363795346689
1325.0,0.342,0.0,0.0
1350.0,1.09,0.02735462745183157,1.649869157026406
1350.0,1.588,0.24814723167638206,7.031045475271048
1375.0,0.621,0.0,0.0
1375.0,1.588,0.3021818607441564,7.977982015160736
1375.0,2.585,2.520013959634671,25.49212064212622
1400.0,0.203,0.0,0.0
1400.0,0.285,0.0,0.0
1400.0,0.342,0.0,0.0
1400.0,0.621,0.0,0.0
1400.0,1.09,0.0585649073055544,2.6488386193537004
1400.0,1.588,0.36113630284530335,8.985838583906247
1425.0,0.246,0.0,0.0
1425.0,0.342,0.0,0.0
1425.0,0.871,0.012993052130685958,1.0137239482809428
1425.0,2.585,3.531378342885783,30.993357570031165
1450.0,0.668,0.0,0.0
1450.0,0.841,0.015025192345870601,1.1052400955980608
1450.0,1.09,0.10199021801971717,3.888912458883363
1450.0,2.585,4.160923251270441,34.034422387610775
1475.0,0.419,0.0,0.0
1475.0,0.621,0.0,0.0
1475.0,0.871,0.03225001587642732,1.792127156252998
1475.0,1.588,0.6750275001400979,12.56371930303752
1500.0,0.17,0.0,0.0
1500.0,0.203,0.0,0.0
1500.0,0.419,0.0,0.0
1500.0,0.841,0.03642692037019793,1.9226253393019617
1500.0,0.871,0.04788193773378265,2.2892966023813064
1500.0,1.09,0.1620281615122615,5.3283094676200475
1525.0,0.17,0.0,0.0
1525.0,0.246,0.0,0.0
1525.0,0.419,0.0,0.0
1525.0,0.841,0.052790775144187986,2.4410180446946077
1525.0,0.871,0.06653949417922392,2.853830470385471
1525.0,1.09,0.20410420401634402,6.141466690179535
1550.0,0.17,0.0,0.0
1550.0,0.342,0.0,0.0
1550.0,0.419,0.0,0.0
1550.0,0.591,0.002540654759959375,0.25764509137540426
1550.0,0.621,0.00491196271204896,0.4992374120972725
1550.0,0.841,0.07219135858537121,3.0235014193900147
1550.0,0.871,0.08821893512836056,3.473697527367547
1550.0,1.588,1.3491165098397204,17.550213488530815
