Strike,Maturity,Price,stdPrice
1000.0,0.37,0.0,0.0
1100.0,0.342,0.0,0.0
1100.0,0.37,0.0,0.0
1200.0,0.342,0.0,0.0
1200.0,2.585,0.6193103556043171,10.665603420108908
1225.0,0.342,0.0,0.0
1250.0,1.588,0.039711626605333526,1.779300632605577
1275.0,0.342,0.0,0.0
1275.0,0.621,0.0,0.0
1275.0,1.588,0.06375081146492267,2.409281408560959
1300.0,0.342,0.0,0.0
1300.0,0.419,0.0,0.0
1300.0,0.621,0.0,0.0
1300.0,1.588,0.09390590741555452,3.1360364094636766
1300.0,2.585,1.376161168212355,17.761412923855964
1325.0,0.342,0.0,0.0
1350.0,1.09,0.0006706599297041055,0.06876636386561591
1350.0,1.588,0.18989740460145046,4.923510486047557
1375.0,0.621,0.0,0.0
1375.0,1.588,0.2542208547785536,5.969432203100319
1375.0,2.585,2.3493672529481344,24.538184023604064
1400.0,0.203,0.0,0.0
1400.0,0.285,0.0,0.0
1400.0,0.342,0.0,0.0
1400.0,0.621,0.0,0.0
1400.0,1.09,0.012524426346034137,0.7407882402276198
1400.0,1.588,0.3330824700777573,7.122614072743801
1425.0,0.24600000000000002,0.0,0.0
1425.0,0.342,0.0,0.0
1425.0,0.871,0.0,0.0
1425.0,2.585,3.2571037380032863,29.848964346879406
1450.0,0.6679999999999999,0.0,0.0
1450.0,0.841,0.0,0.0
1450.0,1.09,0.04064422902355649,1.7768524696310524
1450.0,2.585,3.832275855307449,32.765609284242004
1475.0,0.419,0.0,0.0
1475.0,0.621,0.0,0.0
1475.0,0.871,0.0016779655008159061,0.1713013424382744
1475.0,1.588,0.7028252672314816,11.297224054579573
1500.0,0.17,0.0,0.0
1500.0,0.203,0.0,0.0
1500.0,0.419,0.0,0.0
1500.0,0.841,0.0028117525136295424,0.24792047894105232
1500.0,0.871,0.007898320127314305,0.5029480727560938
1500.0,1.09,0.09843357437948531,3.162290895855131
1525.0,0.17,0.0,0.0
1525.0,0.24600000000000002,0.0,0.0
1525.0,0.419,0.0,0.0
1525.0,0.841,0.010065291794940591,0.6227027503652006
1525.0,0.871,0.01779028896106894,0.9381860903585459
1525.0,1.09,0.14547654387751682,4.02581325059668
1550.0,0.17,0.0,0.0
1550.0,0.342,0.0,0.0
1550.0,0.419,0.0,0.0
1550.0,0.591,0.0,0.0
1550.0,0.621,0.0,0.0
1550.0,0.841,0.021624185398716793,1.084829353061677
1550.0,0.871,0.03190463775815422,1.4617036858078973
1550.0,1.588,1.2929549885848826,16.662692748303936
