Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,6.793567481614524,0.31203007796270843,0.28752850199644964
1200.0,2.585,8.068248068580715,0.30840806624128736,0.283116891207358
1225.0,0.342,0.3471914018173021,,0.509449799854253
1275.0,0.342,0.3780631303096156,,0.4906577385946869
1275.0,0.621,0.9678474696905877,3.29275798208579,0.4018006356997524
1325.0,1.588,5.0610528773352,0.31430926892662614,0.2991793165836104
1350.0,0.342,0.45567102781058466,,0.46630674960190654
1350.0,1.588,5.526368662928363,0.31361869870938325,0.29659127664687857
1375.0,0.621,1.4143314737891295,2.525056838895241,0.3831401742191788
1400.0,0.246,0.3197932926222311,4.781476590885157,0.5067907397109438
1400.0,0.342,0.5334428329551697,,0.4522025256162367
1400.0,1.09,3.830591886324239,1.1183035831002506,0.32324178013488847
1400.0,2.585,15.068069182526187,0.294375020077362,0.26652871546666684
1425.0,0.246,0.3286917409863692,4.579303972900777,0.4962822447768698
1450.0,0.246,0.3418012989209043,4.347105082074279,0.4864665743193333
1450.0,0.591,1.4701046835601836,7.764576714546654,0.36797290848964953
1450.0,1.09,4.490413448122148,1.0966636397078793,0.31621436444968654
1450.0,1.588,7.7424038804270054,0.31057054175033666,0.28648218320770225
1475.0,0.246,0.35930452794210854,4.097834638361835,0.4772801624213723
1475.0,1.09,4.8534611554410105,1.0854817086350192,0.31274053748463637
1500.0,0.17,0.19127260346972053,17.57699852453699,0.5288385329579395
1500.0,0.841,2.9697750098268436,,0.32331192729786606
1500.0,1.588,9.090464070625401,0.3088745303003919,0.2815595053754646
1525.0,0.17,0.19832283789376604,16.057064014688457,0.5177697099681403
1525.0,0.591,1.907878214973973,7.371236022222222,0.35420671329113945
1525.0,1.09,5.6518506466575715,1.0623455149427872,0.30586698763423875
1525.0,2.585,21.3365073281347,0.28586369422236946,0.25686513802681193
1550.0,1.09,6.089780543043233,1.0503717979707308,0.3024651649149182
1550.0,2.585,22.797819967713806,0.2841773733616592,0.2549864628797551
1575.0,0.093,0.09658807615753684,6.073259260818017,0.626137645980059
1575.0,0.841,3.9234521957927697,,0.31357342881988626
1575.0,1.588,11.460465440360366,0.3061130650892135,0.2743201860592229
1600.0,0.841,4.293752774374759,,0.3103652263818307
1600.0,2.585,25.948450975488896,0.2808167724420458,0.25127798860747563
1625.0,0.17,0.2436747311711942,11.325452049615494,0.47751255539441206
1625.0,0.342,1.3461692171120276,,0.4037436165069373
1625.0,1.588,13.299760579139516,0.30412478294618267,0.2695811079316004
1625.0,2.585,27.643095502362655,0.27914158165548364,0.24944701926778318
1650.0,0.841,5.123524079020015,,0.30399947507263736
1650.0,1.588,14.304735778828217,0.3030856664991595,0.2672354852339652
1675.0,0.17,0.2808226778506535,9.556905007950462,0.4597013454366495
1675.0,0.841,5.586849546768313,,0.30083992924339314
1700.0,0.591,3.36819053088351,6.425031642940785,0.32280088114015193
1700.0,1.588,16.498795419153595,0.30091586112984836,0.2625886194256939
1725.0,0.17,0.3321987641194317,8.087955739871191,0.4433305116400615
1725.0,0.246,0.9091926643101669,2.0905084535264025,0.410051987494912
1725.0,0.37,1.5983689818665319,,0.35853850914954666
1725.0,0.841,6.620799419275592,,0.2945626875596031
1725.0,2.585,35.281755378402835,0.2724649243363685,0.24226566794619372
1750.0,0.285,1.0284776043794768,,0.3767212090036599
1775.0,0.112,0.13618727386461504,8.659428243392268,0.4762138780793773
1775.0,0.37,1.9245030625103219,,0.348570925611391
1775.0,1.588,20.2933450373105,0.29742646421566904,0.25571956247178823
1775.0,2.585,39.65750607216168,0.2691354395774104,0.23875358465396468
1800.0,0.189,0.5797873053217124,,0.410851662630886
1800.0,0.591,4.566268283024954,5.857373314687998,0.30517685770605185
1800.0,1.588,21.704658951100356,0.2961989856156978,0.2534544200511351
1825.0,0.841,9.183483484474579,,0.28214993523455084
1825.0,2.585,44.43621559573427,0.2658077939438301,0.23528904282213292
1850.0,0.189,0.7261086395541199,,0.39838367734593244
1850.0,0.285,1.5727675922931752,,0.3562303441178463
1850.0,0.454,3.1348324448599882,0.6994371619383772,0.31154438369933857
1875.0,0.093,0.14347297023636374,,0.4684732370230496
1920.0,0.093,0.1587296182961344,,0.44802721511416116
1925.0,0.112,0.28932679017178753,7.753891280447231,0.429481000384431
1925.0,0.37,3.273746644013272,,0.3186622997744666
1925.0,2.585,55.30355397808739,0.2591466336815878,0.22848946869065487
1930.0,0.093,0.16281796442770347,,0.4436331552479162
1940.0,0.093,0.16720840924665037,,0.43929522760754397
1940.0,0.112,0.31107626410275113,7.655742114129005,0.42477683982465775
1950.0,0.131,0.48376301386881515,,0.406258339071296
1950.0,0.285,2.3635229599698846,,0.3357707148430911
1950.0,0.841,13.540496951204233,,0.26682775169722095
1950.0,1.588,31.946295888493978,0.2881206725663794,0.24008165714014099
1950.0,2.585,58.31238937032441,0.2574781252324522,0.22681433513036825
1960.0,0.093,0.17700083253187593,,0.43079049327002644
1975.0,0.37,3.878291496104076,,0.30864329519268735
1975.0,0.841,14.597622552694133,,0.26378072827022303
1975.0,1.588,33.98322516396115,0.2866494100189622,0.23788426607211902
1980.0,0.112,0.37655995904845874,7.384701988540486,0.4121930867477522
2000.0,0.131,0.6222186023125236,,0.39249077738219973
2000.0,0.151,0.7463462995877048,,0.37346861914385837
2000.0,0.189,1.3871728051548686,,0.36081961113384325
2000.0,0.454,5.604120480342559,0.6540786375682517,0.2882978035377702
2000.0,0.841,15.725201894722858,,0.26073758222717
2025.0,0.37,4.579112842052979,,0.29857516554442354
2025.0,0.591,8.716797005465992,4.486290045903431,0.2660197204248114
2025.0,0.841,16.927286689172405,,0.25769749197201064
2025.0,1.588,38.37580582557493,0.2835931987540602,0.23351186956541273
2040.0,0.112,0.4987199932795132,6.947773546129936,0.3931936219143909
2050.0,0.285,3.5006466638324127,,0.31524672143495885
2050.0,0.454,6.751439527612931,0.6371541603636123,0.2805567773731315
2050.0,0.841,18.208142841252965,,0.25465963530404356
2050.0,1.588,40.74007387085743,0.2820065545694221,0.23133590067617174
2050.0,2.585,71.61820737215453,0.2507814150233968,0.22020233621697338
2075.0,0.093,0.2734348255991508,0.27783482838940804,0.38646820582653274
2075.0,1.588,43.222299217853845,0.28037967132964925,0.22916612062385155
2080.0,0.112,0.5995074890308043,6.631732690185181,0.3804326059327492
2090.0,0.17,2.0919113000086185,2.667300270047285,0.3580360829615608
2100.0,0.093,0.3085065460027625,0.33726268694124284,0.3778747530430566
2100.0,0.841,21.024378026670774,,0.24858732185432741
2100.0,1.588,45.82713727679834,0.2787115758678309,0.227002063912683
2110.0,0.093,0.324630240763387,0.35447650995051966,0.3745398903160329
2125.0,0.112,0.7355604200035266,6.247711624167841,0.3659761313688649
2125.0,0.151,1.282354892386138,,0.338290771200639
2125.0,0.454,8.874169263156361,0.6097451672646345,0.26892214371787626
2125.0,0.841,22.569474402965852,,0.245551204084955
2140.0,0.112,0.7870681240512027,6.112238178909723,0.36113256713864283
2150.0,0.454,9.706617242404448,0.6000155599787738,0.2650333027806276
2150.0,1.588,51.42400481177907,0.2752475691254998,0.2226892837769546
2150.0,2.585,87.12859411628983,0.2440332990337685,0.21371665353662042
2155.0,0.112,0.8420137292404419,5.972771452766195,0.3562763734113117
2170.0,0.112,0.9006420182813883,5.8291803195970004,0.3514074904833776
2175.0,0.074,0.31833170206864203,0.6064309618075185,0.3804513403661459
2175.0,0.151,1.5785574051239522,,0.3238490457909702
2175.0,2.585,91.3784151997246,0.24233592801894455,0.21211272332327596
2180.0,0.112,0.9419046490706044,5.731107782600404,0.34815452371961464
2190.0,0.093,0.5147046360151215,0.42512408667925816,0.34989888646526807
2190.0,0.112,0.9850080850436385,5.631130254045295,0.34489594866202405
2195.0,0.112,1.0072783747549252,5.5804215507218435,0.3432645710801014
2200.0,0.189,3.1334547183527874,,0.3097961139558095
2200.0,0.454,11.58984236171105,0.5795799695660292,0.2572328918589761
2205.0,0.093,0.5668226186780068,0.43049307599623204,0.3456658629581286
2205.0,0.112,1.053315921449812,5.477557584218735,0.33999767268485187
2210.0,0.093,0.5857272645369171,0.43194009350350554,0.3442807971762126
2215.0,0.093,0.60545685128832,0.4332324845762812,0.34290853557260015
2215.0,0.112,1.1014339358137804,5.37276245676136,0.3367253145570306
2220.0,0.093,0.6260492277139953,0.43437929103075046,0.3415489763707022
2225.0,0.074,0.4196934031624462,0.4792283478231827,0.36239571332831977
2225.0,0.454,12.652465302146965,0.5688438813902008,0.25331903455112403
2225.0,0.841,29.78914209866838,,0.23338729133213654
2225.0,2.585,100.35154313700968,0.23892666070166496,0.2089238897460168
2230.0,0.112,1.1777492777889336,5.2119645803462875,0.33180675988522024
2235.0,0.112,1.2043494254957672,5.15741304212966,0.3301646327625322
2240.0,0.093,0.7178667520418998,0.4376723063779373,0.3362356953099421
2240.0,0.112,1.2315561882096766,5.102391375111191,0.32852123198607724
2240.0,0.37,9.066865533643181,,0.25435241707134093
2250.0,0.082,0.49999583614828147,2.291199549206631,0.3370496576750795
2250.0,0.285,7.4427936244983925,,0.2736503280222546
2250.0,0.454,13.804485693645233,0.5577418057392829,0.2493945388224576
2250.0,1.588,64.31056941917268,0.2677754405050236,0.21411241370937467
2250.0,2.585,105.08269145648319,0.23721416224495992,0.20733845037082677
2260.0,0.093,0.8270076891388065,0.4392271883277705,0.3311172892907755
2260.0,0.37,9.642667947425394,,0.2501336100209373
2265.0,0.093,0.8573853848681132,0.4393889787677055,0.32986733643383653
2270.0,0.093,0.8891148700735698,0.4394702434247548,0.32862902746603434
2275.0,0.074,0.551127043120438,0.30914806089645624,0.34401549091236616
2275.0,0.285,8.163447324740474,,0.26837590274622763
2280.0,0.112,1.4731411221262007,4.6460568033725975,0.31533110761412486
2285.0,0.093,0.9930479574206075,0.4392758836954007,0.3249828806934745
2290.0,0.074,0.5977051208878166,0.23842204765599592,0.3384339502620147
2290.0,0.112,1.5409018888261627,4.527820278607053,0.31202277638315834
2295.0,0.093,1.0703086742892047,0.4388219851874665,0.32260834800776816
2295.0,0.112,1.576007761119513,4.46814603261789,0.3103671960067289
2300.0,0.068,0.4234226939085399,0.7212420447682406,0.3332288133829741
2300.0,0.189,4.6605429166803845,,0.2836645486109753
2300.0,0.454,16.406283494983654,0.5343780236679558,0.24150898213628974
2305.0,0.093,1.1546444874062374,0.43814271085878337,0.3202777882573985
2315.0,0.093,1.2467141327095916,0.4372638643706248,0.31799033558455797
2320.0,0.055,0.29973089489686977,0.5958999129398428,0.34395530734746776
2320.0,0.074,0.7026041744863427,,0.32717382205162193
2320.0,0.112,1.7648230808889807,4.164870933808189,0.30207704211672814
2325.0,0.068,0.5113181168648566,0.6887901946845867,0.32542873894118773
2330.0,0.112,1.8470837929584718,4.041628813358823,0.2987562793844581
2330.0,0.285,9.998146967454176,,0.2567023711754606
2335.0,0.093,1.4569889230927728,0.434997671839796,0.3135413071736384
2335.0,0.112,1.889783322598504,3.979679672275877,0.29709513561707507
2340.0,0.151,3.0376491452177845,,0.2740345719436213
2340.0,0.285,10.37316817552147,,0.25456936399044183
2350.0,0.049,0.2501820885174286,0.5917096126388995,0.33757514714953024
2350.0,0.055,0.3782885672372469,0.5758669403752859,0.333375745937722
2350.0,0.189,5.685732130798698,,0.2704291521073054
2350.0,0.841,41.62946147096437,,0.21807290015243602
2350.0,1.588,79.7525893425086,0.25950404846112274,0.2055767143741092
2360.0,0.055,0.40876545409809495,0.5689735816472722,0.3298211012394063
2360.0,0.074,0.8711762658402904,,0.3119556358959555
2360.0,0.112,2.1204260518958336,3.667643844867884,0.288784668623021
2360.0,0.285,11.16607014144546,,0.2502935611851145
2370.0,0.074,0.9193245999550044,,0.30811453259633426
2370.0,0.112,2.221443467107953,3.5422657578204455,0.28545977383534504
2375.0,0.044,0.2172719279189934,0.4807801036503305,0.3341212761381209
2375.0,0.074,0.9444072491862769,,0.3061885629570265
2375.0,0.189,6.283876845262114,,0.2637729598624497
2375.0,0.285,11.800670369465678,,0.24707819736221825
2375.0,1.588,84.05791595704727,0.25729902226924983,0.20344589844497402
2380.0,0.074,0.9701919002361308,,0.30425901110118614
2380.0,0.112,2.328014119799022,3.4169142920794475,0.2821355568708186
2380.0,0.285,12.0202460963298,,0.24600480479362236
2385.0,0.093,2.1766647787455895,0.4271995871640329,0.30311351135716547
2390.0,0.055,0.5156914027575077,0.5475779631733833,0.3190699632359657
2390.0,0.074,1.023962580605719,,0.30038927439795804
2390.0,0.112,2.4405522789883918,3.291836639107118,0.27881282687146336
2390.0,0.189,6.674586336577676,,0.25976839721597317
2400.0,0.044,0.2694810182195013,0.4737155487918592,0.32447398951980416
2400.0,0.074,1.0808390533050414,,0.29650559409179617
2400.0,0.454,23.046452328115095,0.48260226319886107,0.2255589099183545
2410.0,0.044,0.29372390919689195,0.4705743621196658,0.32058226208817964
2410.0,0.055,0.6021696659692637,0.5326688821791319,0.3118282551785114
2410.0,0.112,2.68539909269559,3.0435288172258685,0.2721754022520165
2420.0,0.055,0.6507685801258454,0.5250064980398012,0.3081847590659098
2420.0,0.074,1.2048239772228229,,0.2886978800724563
2425.0,0.044,0.3342651223597439,0.46548480491069266,0.3147088001043238
2425.0,0.049,0.4758346557803321,0.5452250532429173,0.3105915859225748
2425.0,0.112,2.8884352367770845,2.859947345841665,0.2672082652224203
2425.0,0.189,7.692461446254384,,0.2503981586560718
2425.0,0.285,14.195347433331364,,0.23630932278725192
2425.0,0.841,50.60155424613657,,0.2087814305538243
2425.0,1.588,93.24840637415707,0.25271063454676623,0.19918487940433444
2425.0,2.585,143.14280216289046,0.2250517726187571,0.19638427074793
2430.0,0.074,1.2724510910430524,,0.28477480687972684
2440.0,0.074,1.3442283636008554,,0.28083973029059084
2440.0,0.112,3.110420863722993,2.679623231937776,0.2622546238198584
2440.0,0.285,15.007980735084232,,0.23306421495809454
2445.0,0.055,0.790508130723147,0.5052099941040655,0.2990095553590086
2445.0,0.112,3.189040155736919,2.62039004828767,0.2606071108054889
2450.0,0.044,0.41483351186154493,0.4558795402223778,0.30482265428885247
2450.0,0.055,0.8219586559349565,0.501137168036006,0.29716312674398165
2450.0,1.588,98.1475083278599,0.25032276267739584,0.19705377671767535
2455.0,0.074,1.460424897388144,,0.2749162759273788
2455.0,0.112,3.3538090659743034,2.503424519961601,0.25731860198397627
2460.0,0.049,0.6421825545120932,0.5211930936723113,0.29764972789720073
2460.0,0.074,1.5016232965414886,,0.27293667855425724
2460.0,0.285,16.16829739151757,,0.22872802097539596
2465.0,0.055,0.924282530863394,0.4886849341107047,0.2916012240706756
2470.0,0.044,0.4934051417091574,0.4470565744463859,0.29682559823934546
2470.0,0.049,0.6997346299287948,0.5139934259274482,0.2939085760243787
2470.0,0.055,0.961250739498098,0.48445538473677474,0.2897397753236734
2475.0,0.044,0.515341223267896,0.4446776186326163,0.2948140928584655
2475.0,0.055,0.9997585919632428,0.48018612058004306,0.28787462451265877
2475.0,0.068,1.5692125201162526,0.4742547033047358,0.2768004283081541
2475.0,0.112,3.716617508428058,2.2763333718907064,0.2507724902533078
2475.0,0.285,17.10079542017627,,0.22546944653808648
2480.0,0.044,0.5382871534399136,0.4422257250113369,0.29279771384270914
2480.0,0.049,0.7625396258429973,0.506632716346773,0.2901477059698558
2480.0,0.112,3.814977667018738,2.221150690749313,0.24914346264367274
2480.0,0.285,17.424256457560887,,0.22438213980644928
2485.0,0.055,1.081681124234379,0.4715281114295397,0.2841333388085354
2485.0,0.112,3.91667681101012,2.166657050859914,0.24751781714058058
2490.0,0.049,0.8311101254662603,0.4991040562653336,0.28636696207894846
2490.0,0.112,4.021865626206164,2.1128771791293692,0.24589575232770816
2490.0,0.189,10.076769090096036,,0.23294410066295623
2490.0,0.285,18.091053144918817,,0.22220599477423159
2495.0,0.112,4.130702750622575,2.0598347081699573,0.24427747094362853
2500.0,0.055,1.2180180576160922,0.458242953143325,0.2784945323665367
2500.0,0.112,4.243355201772033,2.007552132399001,0.24266317974107574
2500.0,0.285,18.785449318227847,,0.22002798216641697
2500.0,1.588,108.58979945373187,0.24534702331529978,0.1927881115116585
2505.0,0.055,1.267398921091477,0.45373574900124486,0.27660795430796054
2505.0,0.074,1.939585811878601,,0.2550336968161654
2505.0,0.112,4.359998824637074,1.956050764858789,0.24105308932884187
2505.0,0.285,19.14342896618325,,0.21893834615156677
2510.0,0.044,0.700251536185192,0.425890731624539,0.2805986112998283
2510.0,0.055,1.3189067857242875,0.449189671246123,0.27471798455440594
2510.0,0.112,4.480818761010653,1.905350706849466,0.23944741399593314
2510.0,0.285,19.508837362219595,,0.21784833087611918
2515.0,0.055,1.3726455588286015,0.4446051800293954,0.27282469006797583
2515.0,0.112,4.606009940863771,1.8554708169824834,0.2378463715176892
2515.0,0.285,19.881862347322226,,0.21675796861909807
2520.0,0.044,0.7650257403698504,0.4197907567517241,0.2764948583203939
2520.0,0.285,20.262697645583273,,0.2156672932037117
2525.0,0.049,1.1253380021728958,0.4713381073041578,0.27297677992770714
2525.0,0.112,4.8703377992362675,1.7582406269227633,0.23465907236714142
2525.0,2.585,169.1406175386793,0.21793751390454089,0.19021683428075323
2530.0,0.112,5.009918021767788,1.7109216461436039,0.23307326667635667
2530.0,0.285,21.04860471537694,,0.2134851461585849
2535.0,0.055,1.6122082755942273,0.42589591397340604,0.26521984211067795
2535.0,0.112,5.154757722409471,1.664485450406617,0.23149299528742204
2540.0,0.044,0.9144960484577425,0.4065506158697096,0.26823448630615415
2545.0,0.044,0.9565696433501216,0.4030194362455807,0.2661589365198861
2545.0,0.112,5.461237009192956,1.5743096920090207,0.22834998399123388
2545.0,0.285,22.29124704428085,,0.21021051585181152
2550.0,0.068,2.7601917505483584,0.353932816780874,0.25111877395083326
2550.0,2.585,176.1655108573583,0.21613712612418862,0.18868318144287013
2555.0,0.044,1.0471351353460037,0.39568904775329267,0.2619961209523849
2555.0,0.074,2.6230968433265787,,0.2350916861137559
2555.0,0.285,23.164838247873092,,0.20802698135079414
2560.0,0.049,1.5297215032715599,0.4412035705977805,0.2593440327232916
2560.0,0.112,5.967147491283583,1.4459344877576599,0.2236828220126974
2560.0,0.285,23.61590581882075,,0.20693521722533825
2565.0,0.044,1.1471103009236643,0.3880020684394705,0.2578186521903252
2565.0,0.074,2.7951056196050956,,0.23112062230799982
2565.0,0.112,6.149324000618861,1.4050098312432173,0.22214067764884038
2570.0,0.044,1.2009802841425739,0.3840260017135309,0.25572483456157075
2570.0,0.049,1.671627823408059,0.4321414896415791,0.2554060900620177
2570.0,0.068,3.2158545133289635,0.3208487364855829,0.24410501409418156
2570.0,0.285,24.547867831489384,,0.20475194313899742
2575.0,0.044,1.2576476428636028,0.37996266100815435,0.2536278754774586
2575.0,0.112,6.536013772072181,1.3259913208814704,0.21907818162519255
2575.0,0.285,25.029300172316823,,0.20366053822400806
2575.0,1.588,125.97891043877041,0.23733873049320137,0.18637401912981333
2580.0,0.049,1.8276878662029503,0.4228792213576797,0.2514500870466548
2580.0,0.055,2.3346335569932393,0.38192276013271387,0.24795336251399205
2585.0,0.049,1.9115228517382974,0.41817407423952413,0.24946555106766596
2585.0,0.055,2.434814906320298,0.3769127298976547,0.2460249147001587
2585.0,0.074,3.1863341136048433,,0.22321954353432205
2585.0,0.112,6.95497508926897,1.2507646208641943,0.21604632559635803
2590.0,0.055,2.539813600564486,0.3718854086460773,0.24409514796448797
2590.0,0.068,3.7521059706741653,0.2876282470190357,0.2370239052234298
