Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,6.738262033377886,0.30906984738802734,0.28726395714869074
1200.0,0.37,0.2837408340856862,0.5003417299981089,0.4923433463261341
1200.0,0.419,0.33514722792623797,0.5185375079187355,0.47022929222453097
1225.0,1.588,3.5494103656836913,0.36710052518449976,0.31051392873285205
1225.0,2.585,8.707562741425924,0.30389624185326986,0.2807280567434476
1250.0,0.342,0.3158352040337373,0.7549544511490353,0.4941359755694716
1250.0,2.585,9.452403097148391,0.30219388210960546,0.27860572092980745
1275.0,2.585,10.244741101147604,0.30050137482087186,0.2765096056230747
1300.0,0.24600000000000002,0.17460853354317285,0.8982014672219398,0.5274979995528569
1300.0,0.285,0.2361612597846099,0.7575172666163454,0.5031287616657275
1300.0,0.37,0.4354430939372227,0.5135834277511907,0.4678713049795961
1300.0,0.45399999999999996,0.5489757570726521,0.40803939911435083,0.43262908704729874
1325.0,0.621,0.9870450446604586,,0.3854198398120777
1325.0,1.588,5.122530911173399,0.3562501930503397,0.2998584716535753
1325.0,2.585,11.980155199850245,0.2971431650228351,0.2723918422143027
1350.0,0.342,0.46853265687553325,0.7394048678072003,0.4681288152868905
1350.0,0.37,0.5332565664541784,0.5196820366393896,0.4559139182029516
1350.0,0.621,1.0899649240083757,,0.38095474073689145
1350.0,0.871,1.942563442352931,0.5618467343850156,0.345016004562274
1350.0,2.585,12.927476066837144,0.2954761807940323,0.2703682335456697
1375.0,0.24600000000000002,0.24334053791003152,0.8855405356746566,0.5065087198593253
1375.0,0.342,0.5148071586896279,0.7355488008269087,0.461736015601148
1375.0,1.09,3.275812754088026,0.39952031261989623,0.3235168119483661
1400.0,0.24600000000000002,0.27074715756113,0.8814091076551469,0.4995943771433642
1400.0,0.591,1.1679563403238298,0.5125304271184299,0.3753433485268957
1400.0,0.841,2.126924183088235,,0.33940423104164524
1400.0,0.871,2.3602382701979785,0.5518267742044614,0.33803906842401593
1400.0,2.585,14.992326834388933,0.29216342792098277,0.2663870297061005
1425.0,0.591,1.289502050453672,0.5057247328345835,0.37101528447304943
1425.0,0.621,1.4540248235127677,,0.36776211163724615
1425.0,0.841,2.342808844142592,,0.3359201207080577
