Strike,Maturity,Price,stdPrice
1000.0,0.37,0.011879707486965322,1.1992213346688183
1100.0,0.342,0.013988156286419898,1.4120630048982503
1100.0,0.37,0.021785396406368323,2.1991713334187573
1200.0,0.342,0.02401777994463293,2.412044198423987
1200.0,2.585,9.954243305719558,70.34945613695933
1225.0,0.342,0.028970624404334427,2.674885472832821
1250.0,1.588,6.458242265467668,55.64994699354893
1275.0,0.342,0.04148917353758026,3.2597015361321864
1275.0,0.621,0.9373193249189089,18.488199427848528
1275.0,1.588,6.979309344160768,58.629615546302475
1300.0,0.342,0.053658037341174566,3.6052677426924875
1300.0,0.419,0.20626133210927194,7.594211551900988
1300.0,0.621,1.0436453386217714,19.797026452524694
1300.0,1.588,7.523516609852579,61.68220892372741
1300.0,2.585,13.479403318344836,85.57135730125981
1325.0,0.342,0.07083756275256642,4.016672165421373
1350.0,1.09,5.083668493843147,49.359185274249754
1350.0,1.588,8.682654837039259,67.99303177474695
1375.0,0.621,1.4431477049012813,24.045351478887284
1375.0,1.588,9.322148850591017,71.2531215907436
1375.0,2.585,16.66926318950895,97.99334994370206
1400.0,0.203,0.014578104286666711,1.4682035283621377
1400.0,0.285,0.06607726463657373,4.091253434566088
1400.0,0.342,0.13767162423881335,5.629314896247495
1400.0,0.621,1.6038313031443396,25.594482630141613
1400.0,1.09,5.992671500761667,54.70687034714033
1400.0,1.588,10.013104773684645,74.58815159515997
1425.0,0.246,0.03675631220334765,3.197569679833083
1425.0,0.342,0.16243584653732085,6.265439424904672
1425.0,0.871,4.145858806110668,45.37870030575917
1425.0,2.585,19.05661589545983,106.75083647803473
1450.0,0.6679999999999999,2.3543082031108984,32.35928144906264
1450.0,0.841,4.08814757563737,45.52794178518272
1450.0,1.09,7.009358327752701,60.36865765405249
1450.0,2.585,20.325674774727805,111.27275072608536
1475.0,0.419,0.5135763563802074,13.335078787519674
1475.0,0.621,2.1400807956238026,30.611122986761362
1475.0,0.871,4.863731795445674,50.11860978875769
1475.0,1.588,12.325865856303132,85.08986758201267
1500.0,0.17,0.007579601025629689,0.7615704367891787
1500.0,0.203,0.024506819946062176,2.468153527112075
1500.0,0.419,0.5839096508406256,14.334424671030565
1500.0,0.841,4.81654982451153,50.19890942092992
1500.0,0.871,5.2525894200427405,52.59166432517968
1500.0,1.09,8.173924335745449,66.35721195718382
1525.0,0.17,0.010067625005413436,1.0115579364766631
1525.0,0.246,0.11296352964796857,4.949178425371639
1525.0,0.419,0.6612496241068915,15.389802136241231
1525.0,0.841,5.213576480594568,52.64667130943987
1525.0,0.871,5.679892938056865,55.134686571741376
1525.0,1.09,8.808260720486418,69.47794614761831
1550.0,0.17,0.012555648985197183,1.2615454361641474
1550.0,0.342,0.3225154808840349,9.904374823389078
1550.0,0.419,0.7490908588549732,16.503346624435313
1550.0,0.591,2.439381041324127,33.07536028369332
1550.0,0.621,2.816184610700271,36.18885201618192
1550.0,0.841,5.636209155516283,55.16947762689166
1550.0,0.871,6.147969546451493,57.756502373890854
1550.0,1.588,15.047993564344534,96.33781323152274
1550.0,2.585,26.15098234614953,130.29469726249178
1575.0,0.093,0.0,0.0
1575.0,0.342,0.3695675032511992,10.748500344166084
1575.0,0.591,2.677215565202042,34.9621656084773
1575.0,0.6679999999999999,3.6692280975842277,42.36349670020073
1575.0,1.09,10.172251852504331,75.97460069240125
1575.0,2.585,27.803294533367062,135.2931886187738
1600.0,0.07400000000000001,0.0,0.0
1600.0,0.37,0.5470804959504887,13.778969319379776
1600.0,0.419,0.9541370769186281,18.913280172664177
1600.0,0.591,2.9385002738586783,36.92031434053249
1600.0,0.621,3.3525644074492913,40.237395840670786
1600.0,0.841,6.60046081052838,60.45428732560252
1600.0,1.588,17.165467538595472,104.28378494264452
1600.0,2.585,29.5475576934853,140.38979500541546
1625.0,0.17,0.02001972092454842,2.0115079352266014
1625.0,0.37,0.6258368740824367,14.81008086275701
1625.0,0.419,1.0723498463054217,20.215252344735035
1625.0,0.621,3.6588851603070265,42.36556057148877
1625.0,0.841,7.127390756309801,63.22520742493549
1625.0,1.09,11.668883986083072,82.80179378507337
1625.0,2.585,31.394537420292387,145.5865686011167
1650.0,0.07400000000000001,0.0,0.0
1650.0,0.342,0.5510667868440582,13.560228720649329
1650.0,0.419,1.2045255013284342,21.58458750950304
1650.0,0.6679999999999999,4.751943437785169,49.2300823196919
1650.0,0.871,8.355120513964437,69.08715173642565
1650.0,2.585,33.32772893451502,150.8892513049125
1675.0,0.093,0.0,0.0
1675.0,0.17,0.032428640807903336,2.556564678997238
1675.0,0.246,0.281255726452004,8.998512386466174
1675.0,0.342,0.6359814389870939,14.61903645411485
1675.0,0.621,4.347711245045699,46.853217677670976
1675.0,0.871,9.005077424783238,72.14049966776567
1675.0,2.585,35.35066803178072,156.29726952611003
1700.0,0.093,0.0,0.0
1700.0,0.246,0.3223680815382819,9.804170889126562
1700.0,0.285,0.453458099512242,12.216808147814284
1700.0,0.37,0.9557395085614985,18.36861732323125
1700.0,0.419,1.5130543834835903,24.532320414775924
1700.0,0.591,4.230768084515593,45.54694665022591
1700.0,0.621,4.7303782692227765,49.216190061823866
1700.0,0.6679999999999999,5.628495390402733,54.22877153501272
1700.0,1.588,22.103270088563495,121.3294342095762
1700.0,2.585,37.47425836436979,161.8092124892296
1725.0,0.342,0.8411499214623315,16.951981767263845
1725.0,0.37,1.090687462261653,19.71619872052114
1725.0,0.591,4.618095137840447,47.90787935169635
1725.0,0.621,5.149802011737318,51.660714534592685
1725.0,0.6679999999999999,6.1166473470587315,56.8606702754416
1725.0,0.871,10.422551653680216,78.5233611575109
1725.0,2.585,39.705615139077565,167.42474407229972
1750.0,0.112,0.003685252980820144,0.3702806668572187
1750.0,0.131,0.012580145219026402,1.2640067276534916
1750.0,0.151,0.029441337171580095,2.2762367774320835
1750.0,0.246,0.4189217580683316,11.542746601667005
1750.0,0.342,0.9681541409974844,18.24124152874134
1750.0,0.37,1.2437699509090456,21.147577039096923
1750.0,0.591,5.0439655192045,50.35648298204979
1750.0,0.6679999999999999,6.639831567697443,59.58426368721343
1750.0,0.841,10.347837232018469,78.40382060592945
1750.0,0.871,11.195833409757705,81.85377848220409
1750.0,1.09,16.223086421836673,101.33467092877373
1750.0,1.588,24.95646822505764,130.43086159102774
1775.0,0.112,0.006173276960603891,0.6202681665447027
1775.0,0.37,1.4118273632302278,22.665732658685158
1775.0,0.591,5.501774167193589,52.896159629241836
1775.0,0.871,12.026599002044051,85.27859568021759
1775.0,1.588,26.517309425405386,135.127183720204
1775.0,2.585,44.47077117396487,178.97918941646074
1800.0,0.131,0.018392804951562335,1.7659750573601147
1800.0,0.189,0.1932660610586809,7.013289036486716
1800.0,0.246,0.546477134173114,13.472561413640113
1800.0,0.285,0.7712992512258027,16.380749423695814
1800.0,0.342,1.2632639422314227,21.08013378553303
1800.0,0.37,1.590025124582156,24.267212337047805
1800.0,0.419,2.364558256266135,31.387758942188857
1800.0,0.454,3.328279032963726,38.388690763611656
1800.0,0.591,5.996905540277401,55.52991570915658
1800.0,0.6679999999999999,7.7842552097688795,65.30572014729093
1800.0,0.871,12.897333860055934,88.80184126017534
1800.0,1.588,28.147403533031966,139.927660489321
1800.0,2.585,46.99953439705775,184.91773739598636
1825.0,0.246,0.627381588975915,14.522569059167543
1825.0,0.342,1.4276123059461563,22.621486672220605
1825.0,0.37,1.7787654132339525,25.9459315025302
1825.0,0.419,2.640378437476011,33.32109204728942
1825.0,0.591,6.530866296550281,58.25913462392371
1825.0,0.621,7.239028293803863,62.37196660892523
1825.0,0.6679999999999999,8.425033332627056,68.30680633917918
1825.0,0.871,13.814184665151622,92.42159254035357
1825.0,1.588,29.85641686946282,144.83024468787437
1850.0,0.093,0.0,0.0
1850.0,0.131,0.033115050736613666,2.3579732045364157
1850.0,0.17,0.16378521226622972,6.2172514744819
1850.0,0.203,0.3377790682041111,9.647652704900313
1850.0,0.285,1.0174500805745748,18.904563323546903
1850.0,0.419,2.9355856837963317,35.3491027500213
1850.0,0.621,7.86135116335795,65.30009820604967
1850.0,0.6679999999999999,9.10705923011775,71.40601464592078
1850.0,0.841,13.793435815569389,92.26153836658158
1850.0,1.588,31.677320944197287,149.83126927528568
1850.0,2.585,52.30992319565134,197.1187628407381
1875.0,0.093,0.0005732525393186971,0.05746116705054172
1875.0,0.112,0.021952040519527684,1.6722207018381183
1875.0,0.17,0.1888274086490736,6.890077786285555
1875.0,0.342,1.8153636170813685,25.954350827913462
1875.0,0.37,2.2167678942727562,29.536255939349843
1875.0,0.419,3.249188395785958,37.468826089023025
1875.0,0.6679999999999999,9.832933658575541,74.60382343781748
1875.0,0.841,14.764241052179498,95.97915829215357
1875.0,1.588,33.58595432519532,154.93969098041035
1900.0,0.151,0.13116779803526454,5.22223078146746
1900.0,0.203,0.45011198828778914,11.51548524055667
1900.0,0.246,0.9344031330373845,18.075028050199077
1900.0,0.285,1.3300940158190382,21.780346769484666
1900.0,0.591,8.406502574058134,67.05679690896399
1900.0,0.841,15.800657097747811,99.79359893811446
1900.0,0.871,16.930441080560094,103.86838416810664
1900.0,1.588,35.57390991257366,160.15709875850783
1920.0,0.093,0.005062384198651684,0.5074386664880133
1925.0,0.093,0.0055611766052442385,0.5574361664255102
1925.0,0.37,2.755962978664733,33.462603441564795
1925.0,0.591,9.113874656193083,70.19888791123252
1925.0,0.621,9.976973827584663,74.69939582304873
1925.0,0.6679999999999999,11.463692033670945,81.30255464573628
1925.0,0.841,16.910353349757163,103.70900171722205
1925.0,1.09,25.23740608939332,131.211777005438
1925.0,1.588,37.66439452259558,165.47801673232118
1925.0,2.585,61.06872462130967,216.17267488239142
1930.0,0.093,0.006059969011836793,0.6074336663630073
1950.0,0.093,0.00805513863820701,0.807423666112995
1950.0,0.131,0.11331886839315576,4.378074378849259
1950.0,0.17,0.3107702263541096,9.174780641984004
1950.0,0.203,0.5969143240458933,13.587538174355933
1950.0,0.419,4.40356878019581,44.40494307172682
1950.0,0.454,5.7678096097328915,52.92468497807679
1950.0,0.621,10.782012193896868,78.03879253913685
1950.0,0.6679999999999999,12.359278448486702,84.81261050109059
1950.0,0.841,18.08301517553417,107.72972910289877
1950.0,0.871,19.331427218725278,112.01261410681713
1950.0,1.588,39.854916785919855,170.90591549053997
1950.0,2.585,64.19557308956924,222.72425002766028
1960.0,0.093,0.009052723451392117,0.907418665987989
1970.0,0.093,0.010050308264577227,1.0074136658629824
1970.0,0.17,0.35292397574487816,9.87320966113326
1975.0,0.112,0.08570373961043849,3.5449121462077864
1975.0,0.17,0.36387128125592666,10.053535395416192
