1000.0,0.37,0.02703786884332282
1100.0,0.37,0.05708786629773878
1225.0,1.588,6.5890468139740666
1250.0,0.342,0.11826726986665825
1250.0,1.588,7.1026072636366075
1275.0,1.588,7.6161677132991885
1300.0,0.246,0.034929830549931255
1300.0,0.419,0.3064567071062984
1300.0,1.588,8.129728162961745
1325.0,0.342,0.1829700877595709
1325.0,0.621,2.4579299388661857
1375.0,0.246,0.057473985061801465
1375.0,1.09,6.947030827553216
1375.0,2.585,17.05633327873188
1400.0,0.591,2.7994714433070724
1400.0,0.841,5.797101701012683
1400.0,1.588,10.678101492514568
1425.0,0.591,3.0670237030338563
1425.0,1.09,7.903708111577914
1425.0,2.585,19.298775922111055
1450.0,0.342,0.3793641278742933
1450.0,0.841,6.6934868369810605
1450.0,2.585,20.496947043277213
1475.0,0.591,3.730218339888737
1475.0,2.585,21.954279806907888
1500.0,0.246,0.12092718142694389
1500.0,2.585,23.411612570538505
1525.0,0.246,0.13939305456697582
1550.0,0.093,0.005082618018515065
1550.0,0.17,0.04894093161625615
1550.0,0.246,0.15785892770700788
1550.0,0.591,4.8455591819468955
1575.0,0.17,0.05456521604442055
1575.0,0.342,0.7773889227281601
1575.0,2.585,27.783610861430404
1600.0,0.074,0.0019316720445079617
1600.0,0.189,0.07896821743427071
1600.0,0.342,0.8869745907862482
1600.0,1.588,17.182863382665825
1625.0,0.841,10.883419771872836
1650.0,0.074,0.003689034876088377
1650.0,0.285,0.5992960404267397
1650.0,2.585,33.24146345620274
1675.0,0.093,0.015513861514236242
1675.0,0.37,1.8024276556604415
1675.0,1.588,20.56657767775406
1675.0,2.585,35.1693660421789
1700.0,0.131,0.06942475457589363
1700.0,0.246,0.3805046659154094
1725.0,0.591,8.271644683073848
1725.0,1.588,22.822387207812852
1750.0,0.112,0.051961305721824516
1750.0,0.151,0.12222868471378248
1750.0,0.591,8.798605139325433
1750.0,1.588,23.950291972842347
1775.0,0.841,15.44539019517998
1825.0,0.112,0.10444072748103503
1825.0,0.37,3.738354531425244
1825.0,1.588,28.52507070994262
1850.0,0.093,0.060376016803517674
1850.0,0.131,0.19694717412302667
1850.0,0.841,18.312442558013863
1850.0,1.588,30.08154109435465
1850.0,2.585,51.16598838244643
1875.0,0.112,0.14129643188353908
1875.0,0.17,0.37563650360642586
1875.0,0.37,4.624079486901904
1875.0,0.841,19.268126678958485
1875.0,1.588,31.638011478766604
1875.0,2.585,53.75575383672885
1900.0,0.112,0.15972428408479114
1900.0,0.285,2.0206134193879977
1900.0,0.841,20.22381079990316
1900.0,1.588,33.19448186317857
1900.0,2.585,56.34551929101125
1925.0,0.093,0.08901811738396047
1925.0,0.841,21.179494920847795
1925.0,1.588,34.75095224759057
1960.0,0.112,0.24604977148015608
1970.0,0.093,0.14416520760511303
1975.0,0.093,0.15156961042674733
1975.0,0.112,0.28283642104886436
