Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,57.77134704589844,0.32994163036346436,0.45057848956421365
1200.0,0.37,-4.372190952301025,0.9023920297622681,1e-09
1200.0,0.419,-2.5373635292053223,0.8669407963752747,1e-09
1225.0,1.588,30.494760513305664,0.46854737401008606,0.4563158328070131
1225.0,2.585,54.64519500732422,0.35011690855026245,0.4171011837446713
1250.0,0.342,-5.233517169952393,1.0348756313323975,1e-09
1250.0,2.585,53.9979362487793,0.35850533843040466,0.40727558567014055
1275.0,2.585,53.5120735168457,0.36772656440734863,0.3979996517755354
1300.0,0.246,-8.860122680664062,1.2735079526901245,1e-09
1300.0,0.285,-7.212835311889648,1.226887822151184,1e-09
1300.0,0.37,-3.802227020263672,1.1352852582931519,1e-09
1300.0,0.454,-0.6611595749855042,1.053248405456543,1e-09
1325.0,0.621,5.3072686195373535,0.9747762084007263,0.4796091382042506
1325.0,1.588,30.707862854003906,0.5472713112831116,0.4201574706021347
1325.0,2.585,52.95458221435547,0.3886336386203766,0.38086573288819636
1350.0,0.342,-4.475215435028076,1.3156955242156982,1e-09
1350.0,0.37,-3.367130994796753,1.2814298868179321,1e-09
1350.0,0.621,5.574635028839111,1.0315794944763184,0.47263023366103896
1350.0,0.871,13.137258529663086,0.8554928302764893,0.4624888074919
1350.0,2.585,52.85287857055664,0.4002807140350342,0.372907623734136
1375.0,0.246,-8.279574394226074,1.538327932357788,1e-09
1375.0,0.342,-4.2386322021484375,1.4004030227661133,1e-09
1375.0,1.09,19.335962295532227,0.7801940441131592,0.43736427784169796
1400.0,0.246,-8.058634757995605,1.6408108472824097,1e-09
1400.0,0.591,5.178409576416016,1.189166784286499,0.45731311562121846
1400.0,0.841,12.917709350585938,0.9735885262489319,0.4491063623223454
1400.0,0.871,13.774203300476074,0.9523276090621948,0.44672143494826744
1400.0,2.585,52.942054748535156,0.4257652461528778,0.35800126258473036
1425.0,0.591,5.496379375457764,1.2624198198318481,0.4512489470565925
1425.0,0.621,6.49274206161499,1.2291147708892822,0.4527524195189472
1425.0,0.841,13.265693664550781,1.0288810729980469,0.44155748876946754
1425.0,1.09,20.03046417236328,0.8635299205780029,0.42195044789696107
1425.0,1.588,31.82914924621582,0.6495046615600586,0.3893313942768145
1450.0,0.246,-7.58662748336792,1.8694027662277222,1e-09
1450.0,0.342,-3.454968214035034,1.6961336135864258,1e-09
1450.0,0.591,5.827314853668213,1.3410981893539429,0.4452102462237236
1450.0,0.621,6.828806400299072,1.3049699068069458,0.4463145548943431
1450.0,1.588,32.20515823364258,0.6787179112434387,0.3821957271109568
1475.0,0.246,-7.338327884674072,1.9958769083023071,1e-09
1475.0,0.342,-3.1746468544006348,1.8097347021102905,1e-09
1475.0,0.591,6.169551849365234,1.425441026687622,0.4391730102855945
1475.0,0.6679999999999999,8.710491180419922,1.3270431756973267,0.4383353546159926
1475.0,0.841,14.010552406311035,1.1508952379226685,0.4269092200229353
1475.0,1.09,20.811941146850586,0.957473635673523,0.4072599263759912
1475.0,2.585,53.66188049316406,0.4682271182537079,0.3376726867649269
1500.0,0.189,-9.779204368591309,2.2521114349365234,1e-09
1500.0,0.246,-7.083772659301758,2.1302735805511475,1e-09
1500.0,0.342,-2.886842727661133,1.931073546409607,1e-09
1500.0,0.454,1.566190242767334,1.7218413352966309,0.4038507185818162
1500.0,0.591,6.521472930908203,1.515579104423523,0.4331184227208724
1500.0,0.621,7.534456253051758,1.473049283027649,0.4335424194854568
1500.0,0.6679999999999999,9.076756477355957,1.4088178873062134,0.4316242976128706
1500.0,1.588,33.04207992553711,0.7408896088600159,0.3684421303914861
1500.0,2.585,54.027523040771484,0.48294734954833984,0.3313327291736642
1525.0,0.342,-2.593013286590576,2.0598535537719727,1e-09
1525.0,0.591,6.881889343261719,1.6114531755447388,0.4270358166017104
1525.0,0.621,7.900914192199707,1.5653342008590698,0.42717173598503
1525.0,0.6679999999999999,9.452037811279297,1.495671272277832,0.42495323686453057
1525.0,1.588,33.49661636352539,0.7733831405639648,0.3617885553147062
1525.0,2.585,54.44594192504883,0.4975840747356415,0.32517574037265146
1550.0,0.093,-14.24855899810791,2.794532060623169,1e-09
1550.0,0.246,-6.558409690856934,2.419337272644043,1e-09
1550.0,0.37,-1.1205246448516846,2.132843017578125,1e-09
1550.0,0.6679999999999999,9.835351943969727,1.587264060974121,0.41831178378779443
1550.0,1.09,22.103273391723633,1.11677885055542,0.38622333981620616
1575.0,0.17,-9.998940467834473,2.7567505836486816,1e-09
1575.0,0.203,-8.364336013793945,2.6714320182800293,1e-09
1575.0,0.37,-0.8073370456695557,2.2694625854492188,1e-09
1575.0,0.419,1.1919939517974854,2.157442092895508,0.3786366331158205
1575.0,0.621,8.655257225036621,1.7644391059875488,0.4144086537649856
1575.0,0.841,15.641749382019043,1.4389870166778564,0.3988493626289711
1575.0,0.871,16.523235321044922,1.401771068572998,0.3963386066025123
1575.0,1.588,34.465335845947266,0.8390859961509705,0.34885649579300665
1600.0,0.151,-10.731788635253906,2.9560842514038086,1e-09
1600.0,0.17,-9.757585525512695,2.908050537109375,1e-09
1600.0,0.189,-8.803936004638672,2.858555793762207,1e-09
1600.0,0.203,-8.108896255493164,2.823245048522949,1e-09
1600.0,0.342,-1.6819803714752197,2.478116273880005,1e-09
1600.0,0.454,2.9071712493896484,2.2064530849456787,0.3980595001456096
