Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,23.38766860961914,0.4274193048477173,0.36136229726325847
1200.0,0.37,-5.34666109085083,0.8762186169624329,1e-09
1200.0,0.419,-4.490288734436035,0.8359088897705078,1e-09
1225.0,1.588,11.781219482421875,0.46443378925323486,0.37567739566584357
1225.0,2.585,26.480575561523438,0.42951589822769165,0.348517017199265
1250.0,0.342,-5.8799729347229,0.8766348361968994,1e-09
1250.0,2.585,27.669050216674805,0.4309745728969574,0.3446450764738984
1275.0,2.585,28.93496322631836,0.43287256360054016,0.34093988802160313
1300.0,0.24600000000000002,-7.8533244132995605,0.9388781189918518,1e-09
1300.0,0.285,-7.01085901260376,0.9018176198005676,1e-09
1300.0,0.37,-5.267367839813232,0.8301780819892883,1e-09
1300.0,0.45399999999999996,-3.66191029548645,0.7705472111701965,1e-09
1325.0,0.621,-0.5041594505310059,0.670320451259613,1e-09
1325.0,1.588,14.537324905395508,0.4651585519313812,0.35842258085322104
1325.0,2.585,31.695026397705078,0.4381551742553711,0.33395101002206506
1350.0,0.342,-5.69288444519043,0.8299441337585449,1e-09
1350.0,0.37,-5.1019182205200195,0.8090667724609375,1e-09
1350.0,0.621,-0.26872584223747253,0.664686918258667,1e-09
1350.0,0.871,3.9783482551574707,0.5756648182868958,0.37994966951082454
1350.0,2.585,33.18697738647461,0.4416356086730957,0.3306325728466618
1375.0,0.24600000000000002,-7.783632755279541,0.898411750793457,1e-09
1375.0,0.342,-5.59395170211792,0.8197692036628723,1e-09
1375.0,1.09,8.026420593261719,0.5251073241233826,0.37105168074776884
1400.0,0.24600000000000002,-7.7221903800964355,0.8866309523582458,1e-09
1400.0,0.591,-0.2867130637168884,0.6682670712471008,1e-09
1400.0,0.841,4.310685157775879,0.5799416303634644,0.3740433144237613
1400.0,0.871,4.838271617889404,0.5718891620635986,0.3739352303324266
1400.0,2.585,36.38832092285156,0.4505583941936493,0.32427231041911
1425.0,0.591,0.014471589587628841,0.6643375158309937,0.2525405233725905
1425.0,0.621,0.6064255833625793,0.6518245339393616,0.3336067902506329
1425.0,0.841,4.772856712341309,0.5787757039070129,0.3712985778780421
1425.0,1.09,9.241538047790527,0.5257957577705383,0.36364607340801747
1425.0,1.588,18.127517700195312,0.47319915890693665,0.3434619168139762
1450.0,0.24600000000000002,-7.539831638336182,0.8664016127586365,1e-09
1450.0,0.342,-5.166711807250977,0.7948681712150574,1e-09
1450.0,0.591,0.3438061475753784,0.6612727642059326,0.3151880361139775
1450.0,0.621,0.9552024006843567,0.649133026599884,0.342240752390353
1450.0,1.588,19.154508590698242,0.47674041986465454,0.3399419726127235
1475.0,0.24600000000000002,-7.418601989746094,0.8581539392471313,1e-09
1475.0,0.342,-4.979763031005859,0.7887561917304993,1e-09
1475.0,0.591,0.7013731002807617,0.659142255783081,0.33072165106423185
1475.0,0.6679999999999999,2.3016207218170166,0.6301986575126648,0.35863413985352965
1475.0,0.841,5.799392223358154,0.5787419080734253,0.3656880387512501
1475.0,1.09,10.616735458374023,0.5292260646820068,0.3564884039755271
1475.0,2.585,41.709049224853516,0.4699489176273346,0.3152326358278516
1500.0,0.18899999999999997,-8.86255931854248,0.8980972170829773,1e-09
1500.0,0.24600000000000002,-7.276676654815674,0.8512687087059021,1e-09
1500.0,0.342,-4.770261764526367,0.7838758826255798,1e-09
1500.0,0.45399999999999996,-2.052781105041504,0.7198112607002258,1e-09
1500.0,0.591,1.0873255729675293,0.6580155491828918,0.33904573544859895
1500.0,0.621,1.7399706840515137,0.6465601921081543,0.35057197600835943
1500.0,0.6679999999999999,2.740968942642212,0.6298750042915344,0.3586713848402724
1500.0,1.588,21.36043930053711,0.486108660697937,0.3330679972714279
1500.0,2.585,43.6134147644043,0.4783897399902344,0.312310007715132
1525.0,0.342,-4.537928104400635,0.780306875705719,1e-09
1525.0,0.591,1.501795768737793,0.6579649448394775,0.3440086478483863
1525.0,0.621,2.1760599613189697,0.6468192338943481,0.35234880573698313
1525.0,0.6679999999999999,3.2104833126068115,0.6305732727050781,0.3581529784307349
1525.0,1.588,22.538114547729492,0.4920957088470459,0.32969188865026816
1525.0,2.585,45.579345703125,0.4880220592021942,0.30941701541560174
1550.0,0.09300000000000001,-11.561918258666992,0.9724754095077515,1e-09
1550.0,0.24600000000000002,-6.930819034576416,0.8419225215911865,1e-09
1550.0,0.37,-3.542229175567627,0.7616843581199646,1e-09
1550.0,0.6679999999999999,3.710294723510742,0.6323703527450562,0.3571757455152692
1550.0,1.09,12.978068351745605,0.5406655669212341,0.3459629096520075
1575.0,0.17,-9.022647857666016,0.8980495929718018,1e-09
1575.0,0.203,-8.01883316040039,0.8716557621955872,1e-09
1575.0,0.37,-3.242408275604248,0.7613936066627502,1e-09
1575.0,0.419,-1.9398949146270752,0.735338568687439,1e-09
1575.0,0.621,3.1356725692749023,0.6508198976516724,0.353145225966
1575.0,0.841,8.261996269226074,0.5897765755653381,0.3537524842686253
1575.0,0.871,8.941106796264648,0.5833158493041992,0.35246513159654586
1575.0,1.588,25.038042068481445,0.5071678757667542,0.32301178119596435
1600.0,0.151,-9.462742805480957,0.91170734167099,1e-09
1600.0,0.17,-8.858526229858398,0.8960728049278259,1e-09
1600.0,0.18899999999999997,-8.26440715789795,0.881014883518219,1e-09
1600.0,0.203,-7.828739643096924,0.8702674508094788,1e-09
1600.0,0.342,-3.7030627727508545,0.7783200144767761,1e-09
1600.0,0.45399999999999996,-0.6487767696380615,0.7203750610351562,1e-09
1600.0,0.6679999999999999,4.799828052520752,0.6396156549453735,0.354098409053404
1600.0,0.871,9.665297508239746,0.5890549421310425,0.3492096490197583
1600.0,1.09,14.746883392333984,0.5534645915031433,0.33895866572493105
1625.0,0.342,-3.3790199756622314,0.7808958292007446,1e-09
1625.0,0.591,3.44352388381958,0.6702261567115784,0.348974432097748
1625.0,0.6679999999999999,5.389120578765869,0.6452738642692566,0.3520923236384988
1625.0,0.871,10.423053741455078,0.5961145162582397,0.3458908109765616
1625.0,1.588,27.722620010375977,0.5272290110588074,0.31637201792400443
1650.0,0.285,-4.770132541656494,0.8185263276100159,1e-09
1650.0,0.37,-2.2022902965545654,0.7702458500862122,1e-09
1650.0,0.591,3.998828649520874,0.676941454410553,0.3481827130948659
1650.0,0.621,4.790884494781494,0.6670132279396057,0.3499201763377642
1650.0,0.841,10.46016788482666,0.6105547547340393,0.3440338726490154
1650.0,1.09,16.665489196777344,0.5714686512947083,0.33188854935069695
1650.0,1.588,29.130367279052734,0.5395416617393494,0.3130485718444106
1675.0,0.37,-1.809451699256897,0.776879608631134,1e-09
1675.0,0.419,-0.3464776575565338,0.7528506517410278,1e-09
1675.0,0.591,4.581267356872559,0.6853950619697571,0.3468793885753258
1675.0,0.6679999999999999,6.6545329093933105,0.6613255143165588,0.347304851518129
1675.0,0.841,11.256922721862793,0.6205295920372009,0.34063372421223903
1675.0,1.09,17.678701400756836,0.5828126072883606,0.3283125072324765
1675.0,1.588,30.579578399658203,0.5536589026451111,0.30971441904257513
1700.0,0.131,-9.393377304077148,0.9399583339691162,1e-09
1700.0,0.151,-8.678112983703613,0.9239988327026367,1e-09
1700.0,0.17,-8.010407447814941,0.9093564748764038,1e-09
1700.0,0.342,-2.2721550464630127,0.8002126216888428,1e-09
1700.0,0.45399999999999996,1.1560004949569702,0.7462005019187927,0.3199889349169098
1700.0,0.841,12.084355354309082,0.6323252320289612,0.33715037392685193
1700.0,0.871,12.890021324157715,0.6267300844192505,0.33551769273763066
1700.0,1.09,18.72607421875,0.5959845185279846,0.3247005946810531
1725.0,0.17,-7.751740455627441,0.9188672304153442,1e-09
1725.0,0.24600000000000002,-5.0676350593566895,0.8668575286865234,1e-09
1725.0,0.419,0.5920311808586121,0.7733635306358337,0.3009703097632155
1725.0,0.841,12.941520690917969,0.6461710929870605,0.33358261701214353
1725.0,1.09,19.80642318725586,0.6112343668937683,0.3210483918468525
1725.0,1.588,33.594390869140625,0.5884189605712891,0.3029905455430708
1750.0,0.285,-3.3656094074249268,0.8560665845870972,1e-09
1750.0,0.419,1.0949004888534546,0.7873106598854065,0.31420803929213437
1750.0,0.45399999999999996,2.201113700866699,0.7717980742454529,0.3298095283535077
1750.0,0.621,7.380543231964111,0.7138729691505432,0.340511795351631
1750.0,2.585,65.58332061767578,0.666718065738678,0.2835706161640701
1775.0,0.24600000000000002,-4.356500625610352,0.896094024181366,1e-09
1775.0,0.342,-0.9725866913795471,0.8412873148918152,1e-09
1775.0,0.419,1.6191803216934204,0.804125189781189,0.3211779582255986
1775.0,0.621,8.091166496276855,0.7316223978996277,0.3374957992549753
1775.0,0.6679999999999999,9.511855125427246,0.7178900241851807,0.3351749422712601
1775.0,0.841,14.740038871765137,0.6811690926551819,0.3261866303684656
1775.0,1.09,22.060009002685547,0.6492215394973755,0.31360505259726784
1800.0,0.11199999999999999,-9.155376434326172,1.0120896100997925,1e-09
1800.0,0.203,-5.610799312591553,0.942919909954071,1e-09
1800.0,0.621,8.82521915435791,0.7524610757827759,0.3342587446590188
1800.0,0.841,15.678899765014648,0.7030457854270935,0.3223566416316317
1800.0,1.09,23.229839324951172,0.6727461218833923,0.30980565023710366
1825.0,0.11199999999999999,-8.88388729095459,1.036085844039917,1e-09
1825.0,0.841,16.64186668395996,0.72844398021698,0.31843568058975485
1825.0,1.09,24.426044464111328,0.6999437212944031,0.30594997720763784
1825.0,2.585,72.92667388916016,0.797015368938446,0.2746290371171198
1850.0,0.11199999999999999,-8.597970008850098,1.0651689767837524,1e-09
1850.0,0.151,-6.974643707275391,1.0337388515472412,1e-09
1850.0,0.18899999999999997,-5.440125942230225,1.0047112703323364,1e-09
1850.0,0.24600000000000002,-3.1576790809631348,0.96809983253479,1e-09
1850.0,0.342,0.500597357749939,0.913215696811676,0.2852127433521674
1850.0,0.37,1.5340259075164795,0.8990347385406494,0.31242748124059294
1850.0,0.45399999999999996,4.546558856964111,0.8603527545928955,0.3301194134168326
1850.0,0.591,9.350407600402832,0.8144895434379578,0.3280629793764092
1850.0,0.871,18.599197387695312,0.7533103823661804,0.3126802832186513
1850.0,1.09,25.64655876159668,0.7314118146896362,0.3020344703028969
1875.0,0.24600000000000002,-2.7263436317443848,1.0019035339355469,1e-09
1875.0,0.591,10.117827415466309,0.8477197885513306,0.32435739081265635
1875.0,0.621,11.15395450592041,0.8385324478149414,0.323347663511231
1875.0,0.871,19.634675979614258,0.7876986861228943,0.3085809657088248
1875.0,1.09,26.889402389526367,0.7678293585777283,0.29805640158010654
1875.0,2.585,77.93408966064453,0.9168964624404907,0.2684969933150569
1900.0,0.09300000000000001,-8.831212043762207,1.158544898033142,1e-09
1900.0,0.11199999999999999,-7.986329555511475,1.141859769821167,1e-09
1900.0,0.131,-7.151965141296387,1.125726342201233,1e-09
1900.0,0.18899999999999997,-4.67697811126709,1.078916072845459,1e-09
1900.0,0.342,1.5664201974868774,0.9856995940208435,0.30799682954093444
1900.0,0.37,2.6547276973724365,0.9711905121803284,0.3183144079404883
1900.0,0.419,4.527060508728027,0.9476841688156128,0.32510467052343295
1900.0,0.45399999999999996,5.830031394958496,0.9314693808555603,0.3257166545430664
1900.0,0.621,11.967890739440918,0.877185583114624,0.3193467370569125
1900.0,0.6679999999999999,13.608043670654297,0.8632123470306396,0.31616382742067806
1900.0,1.09,28.152606964111328,0.8099235892295837,0.29401352147397125
1900.0,2.585,80.4628677368164,0.9845679402351379,0.265374200937731
