Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.12900320368968465,0.927950918674469,0.5521316375071557
1100.0,0.342,0.16629077323988084,0.9493542313575745,0.5353137293567107
1100.0,0.37,0.1983887256039214,0.9019309878349304,0.5223960672388827
1200.0,0.342,0.24554634406169829,0.8495492935180664,0.50550754529641
1200.0,2.585,9.585449817884246,0.41117334365844727,0.2916223910160305
1225.0,0.342,0.269677041949433,0.8206911087036133,0.4982938089805623
1250.0,1.588,3.899107360339592,0.3742355704307556,0.30779125292619447
1275.0,0.342,0.3246711453218545,0.7644185423851013,0.48421489406095986
1275.0,0.621,0.9830979277951961,0.5203736424446106,0.4031103653663207
1275.0,1.588,4.157652822177294,0.35708087682724,0.30386117050236
1300.0,0.342,0.3561082950792631,0.738078773021698,0.4773625969875378
1300.0,0.419,0.5386280693235168,0.6527864336967468,0.4494744444280414
1300.0,0.621,1.072718750487958,0.5043877363204956,0.39795031616690335
1300.0,1.588,4.4438639381671265,0.34163203835487366,0.30012057316233304
1300.0,2.585,11.03958283341698,0.33494991064071655,0.2742278416043467
1325.0,0.342,0.3906145071995599,0.7133905291557312,0.47064116196641015
1350.0,1.09,2.9263200740758357,0.3488125503063202,0.3257832778687277
1350.0,1.588,5.109858829467875,0.3154345750808716,0.2931732021646908
1375.0,0.621,1.394079496672184,0.46274223923683167,0.3831230722030194
1375.0,1.588,5.495463649636228,0.3044809103012085,0.2899496724344325
1375.0,2.585,12.740440247002567,0.29445940256118774,0.2638331257082353
1400.0,0.203,0.15487197274229425,0.811681866645813,0.5236247423144396
1400.0,0.285,0.3488926086943218,0.7152441143989563,0.4752433551933656
1400.0,0.342,0.5165179905880652,0.6506415605545044,0.45127858563693796
1400.0,0.621,1.5219924177116688,0.4511624276638031,0.3784010220867019
1400.0,1.09,3.4520319048566073,0.32997021079063416,0.3186296565392643
1400.0,1.588,5.92032642352099,0.2948268949985504,0.28688162203772505
1425.0,0.246,0.272419971996154,0.7426201105117798,0.4882449935229962
1425.0,0.342,0.5674606413550158,0.6336016058921814,0.4450887178627673
1425.0,0.871,2.7532725929298323,0.3600112497806549,0.33725720099391243
1425.0,2.585,14.234619692428225,0.2739521265029907,0.2580044575495862
1450.0,0.6679999999999999,2.044201549721844,0.41265836358070374,0.3614373419394103
1450.0,0.841,2.8525842381429882,0.35969066619873047,0.33706694439279444
1450.0,1.09,4.083047501610849,0.3153993487358093,0.31193676990513636
1450.0,2.585,15.105571300378983,0.2654114067554474,0.25538657334099885
