Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.08226860213228593,0.83819180727005,0.5330878377553979
1100.0,0.342,0.10861043309428542,0.8026896119117737,0.5171126135086201
1100.0,0.37,0.13188574549655385,0.7809955477714539,0.5049413778380795
1200.0,0.342,0.1706101824109849,0.710003137588501,0.489833617232115
1200.0,2.585,8.58249800653499,0.4283920228481293,0.2861728848035686
1225.0,0.342,0.1906287573092178,0.6872628927230835,0.48332852449465313
1250.0,1.588,3.677549872617128,0.4141440987586975,0.30525081298278817
1275.0,0.342,0.2377792228791913,0.6452031135559082,0.47071010379579714
1275.0,0.621,0.7893893635175999,0.5356390476226807,0.3936209331511146
1275.0,1.588,4.00288229343451,0.4107314944267273,0.30220360883689795
1300.0,0.342,0.26550955192200565,0.6263567805290222,0.46459531830871453
1300.0,0.419,0.4072624659828339,0.5910606384277344,0.43728455474699135
1300.0,0.621,0.8668499868134187,0.520979106426239,0.3886942053658555
1300.0,1.588,4.3494833791198815,0.4065209627151489,0.2991762736849597
1300.0,2.585,11.389165886594235,0.4108421802520752,0.2757821039176398
1325.0,0.342,0.29645775150296716,0.6091514229774475,0.4586064661425163
1350.0,1.09,2.7102150555704085,0.4198046624660492,0.3224320097494217
1350.0,1.588,5.1115418528650025,0.39577892422676086,0.29318790902498254
1375.0,0.621,1.144137675805304,0.4785226285457611,0.3744057778670816
1375.0,1.588,5.52991013387836,0.38937240839004517,0.29023109280878034
1375.0,2.585,13.944581128273,0.3960946798324585,0.2684181581377151
1400.0,0.203,0.1375046428491311,0.6572957634925842,0.5184292843668978
1400.0,0.285,0.28471180077629965,0.6023671627044678,0.46630073092935626
1400.0,0.342,0.41248121811558036,0.5677455067634583,0.44134267937445093
1400.0,0.621,1.254272945873879,0.46560072898864746,0.3698143662348781
1400.0,1.09,3.200125270774951,0.4013102650642395,0.31526690212575353
1400.0,1.588,5.975400923818917,0.38240665197372437,0.2873024250691964
1425.0,0.24600000000000002,0.23406767586721555,0.621904730796814,0.4815728292607586
1425.0,0.342,0.4603088604611205,0.557265043258667,0.4357983241454998
1425.0,0.871,2.4218310151539733,0.4116262197494507,0.3315277620651012
1425.0,2.585,15.888066974039006,0.38456419110298157,0.26367702352029704
1450.0,0.6679999999999999,1.7134275189340578,0.4326058328151703,0.35348676819363695
1450.0,0.841,2.487860248032291,0.4047781527042389,0.3309086257467133
1450.0,1.09,3.7670490393344167,0.38238662481307983,0.30829834590371613
1450.0,2.585,16.93813609565052,0.37826967239379883,0.2613541449222995
1475.0,0.419,0.8357772914928461,0.49941286444664,0.40019040936622874
1475.0,0.621,1.6513837891925718,0.4322369694709778,0.35655761939437275
1475.0,0.871,2.868714475475027,0.3913571238517761,0.3239173580051139
1475.0,1.588,7.494859067912273,0.3594222366809845,0.2787125946759673
1500.0,0.17,0.16186990757540132,0.6787005662918091,0.5218570316469077
1500.0,0.203,0.2285041395046834,0.6514579653739929,0.49238221029741225
1500.0,0.419,0.9255766313303635,0.4917730689048767,0.39526624351629563
1500.0,0.841,2.949390847901384,0.38553693890571594,0.3233212132267917
1500.0,0.871,3.1211148810208265,0.38209742307662964,0.3202154515602129
1500.0,1.09,4.4254153718622575,0.36430734395980835,0.30154946609982763
1525.0,0.17,0.1834206410598065,0.6848557591438293,0.5148525214475955
1525.0,0.24600000000000002,0.37687386064334927,0.6091170907020569,0.45749038767771755
1525.0,0.419,1.0245908494355689,0.4853331744670868,0.390414315447728
1525.0,0.841,3.2105918981389685,0.3769533038139343,0.31963317163767263
1525.0,0.871,3.3951737386897634,0.37351107597351074,0.3165823708843198
1525.0,1.09,4.794096511071778,0.3558727204799652,0.2982625364966732
1550.0,0.17,0.20724196335561373,0.6919509172439575,0.5078280563043065
1550.0,0.342,0.7900794084424927,0.5260703563690186,0.4092444017412264
1550.0,0.419,1.1335840298647568,0.48000162839889526,0.3856262390487123
1550.0,0.591,2.029887642272058,0.4153166115283966,0.3488840202295491
1550.0,0.621,2.172644270496086,0.4076729416847229,0.34403006261061503
1550.0,0.841,3.4945078620674295,0.369109570980072,0.3160143170684083
1550.0,0.871,3.692820083514775,0.3656342029571533,0.31301753376420993
1550.0,1.588,9.340239755737002,0.3359898328781128,0.27047221545141387
1550.0,2.585,21.723286992713085,0.3506026864051819,0.2523835241219698
1575.0,0.09300000000000001,0.12621489015858112,,0.640434934502044
1575.0,0.342,0.8779333363577297,0.5232802629470825,0.4040989682788712
1575.0,0.591,2.2261253792698668,0.409218966960907,0.34476887840691883
1575.0,0.6679999999999999,2.6832926331646547,0.39069145917892456,0.3331906090948431
1575.0,1.09,5.622043004881135,0.3405741751194,0.2918673469048665
1575.0,2.585,23.081831514807178,0.3434099555015564,0.25022461160758036
1600.0,0.07400000000000001,0.1701739762021428,,0.7182459144998946
1600.0,0.37,1.1238234872887265,0.5016137361526489,0.389970850291345
1600.0,0.419,1.3846849343151355,0.4722624123096466,0.37620784200042834
1600.0,0.591,2.440547885285117,0.4040042459964752,0.3407153010518366
1600.0,0.621,2.606239317502304,0.39595046639442444,0.3360278630149361
1600.0,0.841,4.13824051990526,0.3556661605834961,0.3089749371015415
1600.0,1.588,10.790665165015014,0.3215212821960449,0.26520158546036104
1600.0,2.585,24.512623297593876,0.33626148104667664,0.24810115594614135
1625.0,0.17,0.29382302988253084,0.7167040705680847,0.4865757045937887
1625.0,0.37,1.2437566789261023,0.4998246133327484,0.3850599631907019
1625.0,0.419,1.5284412768271025,0.46964070200920105,0.3715610736136142
1625.0,0.621,2.853058584626492,0.39133575558662415,0.332114893965083
1625.0,0.841,4.5021594584767755,0.3500414788722992,0.3055484415077974
1625.0,1.09,6.587857807527769,0.3276115655899048,0.2857085480553698
1625.0,2.585,26.01992741535318,0.32923147082328796,0.24601454389946714
1650.0,0.07400000000000001,0.19103699058499846,,0.689595289522017
1650.0,0.342,1.195779333148515,0.5195297002792358,0.3888301157866746
1650.0,0.419,1.6854531204192114,0.4677029252052307,0.36694495445757674
1650.0,0.6679999999999999,3.5036220842690824,0.37586408853530884,0.321813188600939
1650.0,0.871,5.160346852703604,0.3413101136684418,0.2993939219256026
1650.0,2.585,27.607876707549934,0.3223869204521179,0.24396527189123976
1675.0,0.09300000000000001,0.1793385636771494,0.3917384445667267,0.5960656630833504
1675.0,0.17,0.36570792421534737,0.7338033318519592,0.4722203788859759
1675.0,0.24600000000000002,0.7303830486145486,0.6177818775177002,0.42193522808787093
1675.0,0.342,1.3218928510555124,0.5193764567375183,0.38377019023142467
1675.0,0.621,3.4141149923322587,0.3842644691467285,0.32443372750362387
1675.0,0.871,5.607464718424417,0.3369298279285431,0.2961306167552537
