,0
0,6.033170223236084
1,5.909914493560791
2,6.18324613571167
3,6.068603515625
4,5.498225688934326
5,3.0892412662506104
6,5.450021266937256
7,5.4325971603393555
8,4.755036354064941
9,4.375164985656738
10,3.2624902725219727
11,2.575465202331543
12,0.46583133935928345
13,-0.6625930070877075
14,0.5912737846374512
15,0.8867133259773254
16,0.009186499752104282
17,-0.15816707909107208
18,-1.7357311248779297
19,-2.889927864074707
20,-1.8609342575073242
21,-1.3592743873596191
22,-0.8631315231323242
23,-0.9503403902053833
24,-1.2027037143707275
25,-1.504052758216858
26,-1.8766183853149414
27,-2.6034364700317383
28,-2.8217406272888184
29,-2.2629759311676025
30,-2.159437656402588
31,-2.300504446029663
32,-2.7809932231903076
33,-3.4514405727386475
34,-3.0704383850097656
35,-3.4504075050354004
36,-3.0515270233154297
37,-2.843440055847168
38,-3.172610282897949
39,-3.474485397338867
40,-3.2460124492645264
41,-3.642996072769165
42,-3.258373498916626
43,-3.2315001487731934
44,-3.8390233516693115
45,-3.30881667137146
46,-3.4006059169769287
47,-3.956906318664551
48,-2.38187575340271
49,-2.7717487812042236
50,-3.5594582557678223
51,-2.6322576999664307
52,-2.241849899291992
53,-2.03761887550354
54,-1.9231462478637695
55,-1.7468414306640625
56,-1.8153102397918701
57,-2.0054707527160645
58,-2.1444637775421143
59,-2.3221378326416016
60,-2.548924446105957
61,-2.829054832458496
62,-3.0985004901885986
63,-3.139751434326172
64,-2.992440700531006
65,-2.8672807216644287
66,-2.8067195415496826
67,-2.802152633666992
68,-2.837897777557373
69,-2.9124507904052734
70,-3.019376277923584
71,-3.146603584289551
72,-3.264646053314209
73,-3.324934244155884
74,-3.3097856044769287
75,-3.264442205429077
76,-3.2364072799682617
77,-3.2438535690307617
78,-3.2853775024414062
79,-3.347456693649292
80,-3.406768798828125
81,-3.4399468898773193
82,-3.4421744346618652
83,-3.4291560649871826
84,-3.4192581176757812
85,-3.4226315021514893
86,-3.4413912296295166
87,-3.471825122833252
88,-3.5055887699127197
89,-3.5319366455078125
90,-3.543633222579956
91,-3.5432257652282715
92,-3.541370391845703
93,-3.548279047012329
94,-3.56725811958313
95,-3.5936279296875
96,-3.6182923316955566
97,-3.6349501609802246
98,-3.6458001136779785
99,-3.658970355987549
100,-3.6776046752929688
101,-3.7060680389404297
102,-3.726341724395752
103,-3.7269368171691895
104,-3.767801523208618
105,-3.7797579765319824
106,-3.7970595359802246
107,-3.8366849422454834
108,-3.8425920009613037
109,-3.89993953704834
110,-3.918445587158203
111,-3.9897384643554688
112,-4.021467685699463
113,-3.962665557861328
114,-4.195123195648193
115,-4.065485000610352
116,-3.5452771186828613
117,-3.583773612976074
118,-4.364513874053955
119,-4.2286458015441895
120,-3.806518316268921
121,-3.889608860015869
122,-4.201857566833496
123,-4.30488920211792
124,-3.970423698425293
125,-4.08018159866333
126,-4.140433311462402
127,-4.227642059326172
128,-4.060982704162598
129,-4.061901569366455
130,-4.373599529266357
131,-4.33126974105835
132,-4.229504585266113
133,-4.394331932067871
134,-4.050598621368408
135,-4.222042083740234
136,-4.083353042602539
137,-3.987424612045288
138,-4.5294623374938965
139,-3.9772870540618896
140,-4.138322830200195
141,-4.269255638122559
142,-4.174919605255127
143,-4.506078243255615
144,-4.363648414611816
145,-4.4615254402160645
146,-4.55457878112793
147,-4.322164535522461
148,-4.618141174316406
149,-4.413380146026611
150,-4.457589149475098
151,-4.633761882781982
152,-4.618088722229004
153,-4.434980869293213
154,-4.524049282073975
155,-4.657577037811279
156,-4.677497386932373
157,-4.637430667877197
158,-4.491255760192871
159,-4.515076637268066
160,-4.661195278167725
161,-4.688203811645508
162,-4.633581638336182
163,-4.426919460296631
164,-4.633344650268555
165,-4.6779632568359375
166,-4.590448379516602
167,-4.451488018035889
168,-4.704636096954346
169,-4.7507476806640625
170,-4.760596752166748
171,-4.764720439910889
172,-4.729902267456055
173,-4.446739196777344
174,-4.4850311279296875
175,-4.741268157958984
176,-4.765443325042725
177,-4.702212810516357
178,-4.427285671234131
179,-4.729975700378418
180,-4.780810356140137
181,-4.7766828536987305
182,-4.6619672775268555
183,-4.346014499664307
184,-4.794816970825195
185,-4.227694511413574
186,-4.792314529418945
187,-4.105334758758545
188,-4.380906581878662
189,-4.041409969329834
190,-3.8443737030029297
191,-4.395170211791992
192,-3.946608304977417
193,-3.572542905807495
194,-3.5726001262664795
195,-3.848414897918701
196,-4.489630222320557
197,-3.915187358856201
198,-3.6168694496154785
199,-3.67492938041687
200,-4.069026470184326
201,-4.377631187438965
202,-4.0178751945495605
203,-4.000494480133057
204,-4.318947792053223
205,-4.345624923706055
206,-4.143019199371338
207,-4.46028995513916
208,-4.304053783416748
209,-4.162650108337402
210,-4.575652122497559
211,-4.108612060546875
