,0
0,21.05980110168457
1,18.084369659423828
2,17.044322967529297
3,12.892312049865723
4,15.056220054626465
5,19.78466033935547
6,21.17275619506836
7,21.354976654052734
8,20.993976593017578
9,19.6639461517334
10,18.885404586791992
11,19.033042907714844
12,16.34738540649414
13,18.7789249420166
14,18.955394744873047
15,18.264375686645508
16,16.479103088378906
17,14.696358680725098
18,14.353398323059082
19,11.191791534423828
20,13.748294830322266
21,13.21521282196045
22,9.137373924255371
23,10.974554061889648
24,12.909516334533691
25,12.854840278625488
26,11.638006210327148
27,9.397185325622559
28,9.461410522460938
29,8.146641731262207
30,7.075806617736816
31,7.002711296081543
32,4.839502334594727
33,4.603967666625977
34,-0.19993212819099426
35,-1.6669185161590576
36,1.183941125869751
37,1.518060564994812
38,1.5498937368392944
39,1.5360934734344482
40,1.3096338510513306
41,1.063423752784729
42,0.6818599700927734
43,-0.012387510389089584
44,-1.9273477792739868
45,-1.236068606376648
46,-1.5699059963226318
47,-1.8667850494384766
48,-2.5058913230895996
49,-2.012583017349243
50,-2.564167022705078
51,-1.7401599884033203
52,-1.8629745244979858
53,-2.6984877586364746
54,-2.8386759757995605
55,-2.27296781539917
56,-2.8828296661376953
57,-2.4671823978424072
58,-2.26544189453125
59,-2.4781103134155273
60,-3.094736337661743
61,-3.141056776046753
62,-2.710015058517456
63,-2.8819403648376465
64,-3.4474666118621826
65,-3.1433675289154053
66,-2.9445083141326904
67,-3.043128490447998
68,-3.387810468673706
69,-3.334106922149658
70,-3.17757248878479
71,-3.4084389209747314
72,-3.4186153411865234
73,-3.2555181980133057
74,-3.331753969192505
75,-3.4672329425811768
76,-3.329674482345581
77,-3.359199285507202
78,-3.468038558959961
79,-3.3909804821014404
80,-3.3603968620300293
81,-3.4427666664123535
82,-3.452373743057251
83,-3.391160011291504
84,-3.4561123847961426
85,-3.452181339263916
86,-3.4101293087005615
87,-3.4322192668914795
88,-3.4700496196746826
89,-3.4328420162200928
90,-3.428318977355957
91,-3.4722654819488525
92,-3.4544031620025635
93,-3.448024272918701
94,-3.4655344486236572
95,-3.4724035263061523
96,-3.4553539752960205
97,-3.4729793071746826
98,-3.4689178466796875
99,-3.4636409282684326
100,-3.467905044555664
101,-3.4740405082702637
102,-3.4679510593414307
103,-3.4749581813812256
104,-3.473562479019165
105,-3.4712843894958496
106,-3.4732284545898438
107,-3.4775185585021973
108,-3.4707517623901367
109,-3.479079008102417
110,-3.477440357208252
111,-3.4784083366394043
112,-3.484189748764038
113,-3.484729766845703
114,-3.483748197555542
115,-3.4830522537231445
116,-3.488734245300293
117,-3.4906835556030273
118,-3.4987974166870117
119,-3.500877618789673
120,-3.511327028274536
121,-3.528247594833374
122,-3.4260687828063965
123,-3.4890708923339844
124,-3.396314859390259
125,-3.501617193222046
126,-3.4375600814819336
127,-3.5536410808563232
128,-3.455415725708008
129,-3.3212029933929443
130,-3.4465324878692627
131,-3.435319423675537
132,-3.312837839126587
133,-3.495100975036621
134,-3.4133799076080322
135,-3.3899130821228027
136,-3.49501895904541
137,-3.41936993598938
138,-3.4094903469085693
139,-3.4861574172973633
140,-3.4533748626708984
141,-3.427400588989258
142,-3.4974966049194336
143,-3.4744880199432373
144,-3.468494176864624
145,-3.545123338699341
146,-2.448695659637451
147,-3.5058822631835938
148,-3.4692986011505127
149,-3.5417191982269287
150,-3.528371572494507
151,-3.616565465927124
152,-3.4521005153656006
153,-2.824544668197632
154,-2.668717861175537
155,-3.053847551345825
156,-2.3751797676086426
157,-3.2360146045684814
158,-3.4371111392974854
159,-3.4601640701293945
160,-3.4634180068969727
161,-3.4708304405212402
162,-3.471104145050049
163,-3.4688873291015625
164,-3.4704718589782715
165,-3.4751527309417725
166,-3.4728314876556396
167,-3.4763991832733154
168,-3.4753835201263428
169,-3.4756364822387695
170,-3.4772870540618896
171,-3.4750328063964844
172,-3.477632522583008
173,-3.4763991832733154
174,-3.477966785430908
175,-3.4789342880249023
176,-3.478740930557251
177,-3.4799695014953613
178,-3.480332851409912
179,-3.4807355403900146
180,-3.4816384315490723
181,-3.482182264328003
182,-3.483123779296875
183,-3.4840171337127686
184,-3.484849214553833
185,-3.485888957977295
186,-3.4867889881134033
187,-3.487440586090088
188,-3.4876787662506104
189,-3.4835996627807617
190,-3.4806926250457764
191,-3.4901928901672363
192,-3.48797607421875
193,-3.4893431663513184
194,-3.49314284324646
195,-3.4914233684539795
196,-3.494492292404175
197,-3.4950828552246094
198,-3.4991798400878906
199,-3.499725818634033
200,-3.503119945526123
201,-3.504462480545044
202,-3.5079874992370605
203,-3.5121936798095703
204,-3.5142624378204346
205,-3.5188019275665283
206,-3.5213112831115723
207,-3.5229175090789795
208,-3.5304880142211914
209,-3.538731336593628
210,-3.549633502960205
211,-3.560373306274414
212,-3.570298433303833
213,-3.5807526111602783
214,-3.5987629890441895
215,-3.6223044395446777
216,-3.646601676940918
217,-3.6493074893951416
218,-3.029630184173584
219,-2.653078556060791
220,-2.4487814903259277
221,-2.6931307315826416
222,-3.3572309017181396
223,-3.15460205078125
224,-3.490622043609619
225,-3.487020969390869
226,-3.496518135070801
227,-3.477247714996338
228,-3.4817934036254883
229,-3.492990493774414
230,-3.4711430072784424
231,-3.4876837730407715
232,-3.483105182647705
233,-3.4620723724365234
234,-3.4839158058166504
235,-3.4958996772766113
236,-3.48309326171875
237,-3.48171329498291
238,-3.5131211280822754
239,-3.514042377471924
240,-3.5171878337860107
241,-3.5236308574676514
242,-3.534738779067993
243,-3.549722909927368
244,-3.5671756267547607
245,-3.5872585773468018
246,-3.6206419467926025
247,-3.6570074558258057
248,-3.690054178237915
249,-3.686180591583252
250,-3.5225563049316406
251,-2.8855459690093994
252,-3.0797109603881836
253,-3.576261281967163
254,-3.322895050048828
255,-3.578944683074951
256,-3.468867301940918
257,-3.4731392860412598
258,-3.540391683578491
259,-3.4415462017059326
260,-3.502882719039917
261,-3.5754809379577637
262,-3.4931154251098633
263,-3.642165422439575
264,-3.624662160873413
265,-3.76354718208313
266,-3.709329605102539
267,-2.8290553092956543
268,-3.955932855606079
269,-4.0049519538879395
270,-1.2347161769866943
271,-2.690624713897705
272,-3.053687334060669
273,-3.129154682159424
274,-2.828580141067505
275,-3.2558910846710205
276,-3.299588918685913
277,-3.3319249153137207
278,-3.4204938411712646
279,-3.1956787109375
280,-3.1464009284973145
281,-3.3290791511535645
282,-3.4583563804626465
283,-3.2432310581207275
284,-3.2562758922576904
285,-3.46818208694458
286,-3.394228219985962
287,-3.3017799854278564
288,-3.403148889541626
289,-3.4783759117126465
290,-3.359440326690674
291,-3.3790829181671143
292,-3.485314130783081
293,-3.427546262741089
294,-3.405282735824585
295,-3.474543809890747
296,-3.492542028427124
297,-3.465991973876953
298,-3.547860860824585
299,-3.3566484451293945
300,-3.4753618240356445
301,-3.3899710178375244
302,-3.525702714920044
303,-3.460420846939087
304,-3.468792676925659
305,-3.52200984954834
306,-3.476884126663208
307,-3.49481463432312
308,-3.5702269077301025
309,-2.4218902587890625
310,-3.4707982540130615
311,-3.4092533588409424
312,-3.5008060932159424
313,-3.4670865535736084
314,-3.4509291648864746
315,-3.493281126022339
316,-3.5113251209259033
317,-3.5098912715911865
318,-3.6032328605651855
319,-3.2944791316986084
320,-3.0502212047576904
321,-2.9279377460479736
322,-3.252786874771118
323,-3.445991277694702
324,-3.127078056335449
325,-3.0301876068115234
326,-3.1560959815979004
327,-3.453343152999878
328,-3.3611581325531006
329,-3.191558361053467
330,-3.374796152114868
331,-3.4847981929779053
332,-3.3186206817626953
333,-3.3445351123809814
334,-3.5123226642608643
335,-3.4263508319854736
336,-3.387967109680176
337,-3.5999228954315186
338,-3.1254847049713135
339,-3.5312812328338623
340,-3.4471991062164307
341,-3.4559552669525146
342,-3.4648244380950928
343,-3.47045636177063
344,-3.470710039138794
345,-3.473612070083618
346,-3.467374086380005
347,-3.4760029315948486
348,-3.4773311614990234
349,-3.478532075881958
350,-3.4834039211273193
351,-3.490305185317993
352,-3.498354434967041
353,-3.511413097381592
354,-3.528104305267334
355,-3.563652515411377
356,-3.5425641536712646
357,-3.704411745071411
358,-3.2626771926879883
359,-2.5704030990600586
360,-2.401401996612549
361,-2.4889659881591797
362,-2.8662972450256348
363,-3.414802312850952
364,-3.1453068256378174
365,-2.875847578048706
366,-2.8244099617004395
367,-2.9524178504943848
368,-3.2721705436706543
369,-3.4268789291381836
370,-4.039764881134033
371,-4.048279762268066
372,-4.105721950531006
373,-4.125563621520996
374,-3.8124561309814453
375,-4.164844989776611
376,-4.107517242431641
377,-4.005078315734863
378,-3.9533944129943848
379,-3.9104654788970947
380,-3.9023425579071045
381,-3.8872733116149902
382,-3.8989553451538086
383,-3.902726411819458
384,-3.921041488647461
385,-3.936058759689331
386,-3.9563381671905518
387,-3.969576120376587
388,-3.98201060295105
389,-3.994122266769409
390,-4.0037922859191895
391,-4.016674041748047
392,-4.026954174041748
393,-4.036710262298584
394,-4.050695419311523
395,-4.062672138214111
396,-4.082416534423828
397,-4.112714767456055
398,-4.148077011108398
399,-4.185220241546631
400,-4.220391273498535
401,-4.259247779846191
402,-4.300910949707031
403,-4.313480377197266
404,-4.3160576820373535
405,-4.314966678619385
406,-4.314619064331055
407,-4.320729732513428
408,-4.314162254333496
409,-4.311697959899902
410,-4.332447052001953
411,-4.3340349197387695
412,-4.335911750793457
413,-4.356749534606934
414,-4.358893394470215
415,-4.3443074226379395
416,-4.3758463859558105
417,-4.384713649749756
418,-4.384697914123535
419,-4.257583141326904
420,-4.275853633880615
421,-4.320311069488525
422,-4.38706111907959
423,-4.388967037200928
424,-4.400934219360352
425,-4.404414176940918
426,-4.41044807434082
427,-4.40920877456665
428,-4.360451698303223
429,-4.289364337921143
430,-4.408721923828125
431,-4.411794662475586
432,-4.376830101013184
433,-4.349728107452393
434,-4.4096527099609375
435,-4.407877445220947
436,-4.3927459716796875
437,-4.395476818084717
438,-4.427303314208984
439,-4.401368141174316
440,-4.318471908569336
441,-4.422432899475098
442,-4.396122932434082
443,-4.3061842918396
444,-4.44362735748291
445,-4.2950639724731445
446,-4.388885974884033
447,-4.4540886878967285
448,-4.383003234863281
449,-4.419017314910889
450,-4.463931083679199
451,-4.40725564956665
452,-4.421442031860352
453,-4.473501205444336
454,-4.387295246124268
455,-4.408982276916504
456,-4.47531795501709
457,-4.466474533081055
458,-4.4336323738098145
459,-4.478438854217529
460,-4.483893871307373
461,-4.433672904968262
462,-4.448531150817871
463,-4.48727560043335
464,-4.495924949645996
465,-4.478477954864502
466,-4.47812557220459
467,-4.498837471008301
468,-4.494937419891357
469,-4.479807376861572
470,-4.47112512588501
471,-4.502028465270996
472,-4.51210355758667
473,-4.5057172775268555
474,-4.517740249633789
475,-4.503299236297607
476,-4.48404598236084
477,-4.4966020584106445
478,-4.524880409240723
479,-4.514238357543945
480,-4.474102020263672
481,-4.4227705001831055
482,-4.479455471038818
483,-4.517293930053711
484,-4.527742862701416
485,-4.499985694885254
486,-4.476178169250488
487,-4.519012451171875
488,-4.539647102355957
489,-4.5079665184021
490,-4.507911682128906
491,-4.538613319396973
492,-4.540693283081055
493,-4.5360918045043945
494,-4.508938789367676
495,-4.475684642791748
496,-4.525890827178955
497,-4.549723148345947
498,-4.54704475402832
499,-4.493399143218994
500,-4.4521942138671875
501,-4.5255351066589355
502,-4.55344295501709
503,-4.4531426429748535
504,-4.457151889801025
505,-4.5548930168151855
506,-4.520572185516357
507,-4.4884161949157715
508,-4.517416477203369
509,-4.560000896453857
510,-4.527680397033691
511,-4.512228012084961
512,-4.536194324493408
513,-4.562922477722168
514,-4.548349857330322
515,-4.462047576904297
516,-4.509112358093262
517,-4.5618157386779785
518,-4.442257881164551
519,-4.5201544761657715
520,-4.555081367492676
521,-4.41860294342041
522,-4.5409440994262695
523,-4.556045055389404
524,-4.454812526702881
525,-4.544221878051758
526,-4.564034938812256
527,-4.518272876739502
528,-4.55291223526001
529,-4.563793659210205
530,-4.561944484710693
531,-4.545984268188477
532,-4.5564703941345215
533,-4.536992073059082
534,-4.558725833892822
535,-4.5469465255737305
536,-4.568164825439453
537,-4.569931507110596
538,-4.545907497406006
539,-4.567245960235596
540,-4.571459770202637
541,-4.569895267486572
542,-4.548095226287842
543,-4.563963890075684
544,-4.5297932624816895
545,-4.538666248321533
546,-4.5564422607421875
