1000.0,0.37,0.7750551418479646
1100.0,0.342,0.8094798532841292
1100.0,0.37,0.8837005970140734
1200.0,0.342,0.9090936896372318
1200.0,2.585,14.755460766947245
1225.0,0.342,0.9339971487255079
1250.0,1.588,8.406329201601316
1275.0,0.342,0.9838040669020587
1275.0,0.621,2.085171528603658
1275.0,1.588,8.622172481611111
1300.0,0.342,1.008707525990333
1300.0,0.419,1.3109641303611392
1300.0,0.621,2.1375852864491467
1300.0,1.588,8.838015761620875
1300.0,2.585,16.35386271925775
1325.0,0.342,1.0336109850786106
1350.0,1.09,5.129760165925487
1350.0,1.588,9.269702321640407
1375.0,0.621,2.2948265599856184
1375.0,1.588,9.485545601650148
1375.0,2.585,17.552664183490673
1400.0,0.203,0.5110371811639266
1400.0,0.285,0.8818138237796981
1400.0,0.342,1.108321362343437
1400.0,0.621,2.347240317831102
1400.0,1.09,5.367695731385128
1400.0,1.588,9.701388881659986
1425.0,0.246,0.7118201205646248
1425.0,0.342,1.1332248214317133
1425.0,0.871,3.9162212623782318
1425.0,2.585,18.351865159645982
1450.0,0.6679999999999999,2.732935813042104
1450.0,0.841,3.8114114702443733
1450.0,1.09,5.605631296844688
1450.0,2.585,18.751465647723574
1475.0,0.419,1.5371462820193948
1475.0,0.621,2.504481591367567
1475.0,0.871,4.086587122815307
1475.0,1.588,10.348918721689339
1500.0,0.17,0.4394208306913563
1500.0,0.203,0.5570865969118173
1500.0,0.419,1.5694580179705726
1500.0,0.841,3.973777445447275
1500.0,0.871,4.171770053033831
1500.0,1.09,5.843566862304265
1525.0,0.17,0.4485068136479002
1525.0,0.246,0.774513979477545
1525.0,0.419,1.6017697539217486
1525.0,0.841,4.054960433048742
1525.0,0.871,4.256952983252361
1525.0,1.09,5.962534645034103
1550.0,0.17,0.45759279660444463
1550.0,0.342,1.2577421168730931
1550.0,0.419,1.6340814898729317
1550.0,0.591,2.5068555592333084
1550.0,0.621,2.661722864904036
1550.0,0.841,4.13614342065021
1550.0,0.871,4.342135913470894
1550.0,1.588,10.996448561718644
1550.0,2.585,20.349867600034212
1575.0,0.093,0.22899117278189174
