Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,-4.539414882659912,0.9340461492538452,1e-09
1100.0,0.342,-5.565303325653076,0.9425632357597351,1e-09
1100.0,0.37,-5.103416442871094,0.9158703088760376,1e-09
1200.0,0.342,-5.852625846862793,0.9010639190673828,1e-09
1200.0,2.585,25.37030029296875,0.4284592270851135,0.3525773682333239
1225.0,0.342,-5.876071929931641,0.8889381885528564,1e-09
1250.0,1.588,12.39201545715332,0.4640936553478241,0.3710686363032437
1275.0,0.342,-5.863860607147217,0.8643865585327148,1e-09
1275.0,0.621,-0.893226146697998,0.6830794811248779,1e-09
1275.0,1.588,13.054862022399902,0.46407097578048706,0.366673951507255
1300.0,0.342,-5.827437877655029,0.8524028658866882,1e-09
1300.0,0.419,-4.317007064819336,0.7941299676895142,1e-09
1300.0,0.621,-0.7122462391853333,0.6764843463897705,1e-09
1300.0,1.588,13.769962310791016,0.4644107222557068,0.36246684123616435
1300.0,2.585,30.277158737182617,0.43525099754333496,0.3373808880707657
1325.0,0.342,-5.770578384399414,0.8408684730529785,1e-09
1350.0,1.09,7.47865104675293,0.5256468653678894,0.37489498946815725
1350.0,1.588,15.356758117675781,0.4663611352443695,0.3545182518253569
1375.0,0.621,-0.0052917106077075005,0.659673810005188,1e-09
1375.0,1.588,16.228403091430664,0.4680671691894531,0.3507350428895734
1375.0,2.585,34.7518310546875,0.44574877619743347,0.3274107925371935
1400.0,0.203,-8.79597282409668,0.9262730479240417,1e-09
1400.0,0.285,-6.789385795593262,0.8539974689483643,1e-09
1400.0,0.342,-5.4734883308410645,0.8104634284973145,1e-09
1400.0,0.621,0.28632116317749023,0.6553615927696228,0.3173509910469875
1400.0,1.09,8.613991737365723,0.5251381993293762,0.36730901163973617
1400.0,1.588,17.152109146118164,0.4703282415866852,0.3470550980971893
1425.0,0.24600000000000002,-7.640955448150635,0.8759257197380066,1e-09
1425.0,0.342,-5.331180095672607,0.8021325469017029,1e-09
1425.0,0.871,5.319884777069092,0.570981502532959,0.37095029353513376
1425.0,2.585,38.09446334838867,0.45613735914230347,0.3212037125955248
1450.0,0.6679999999999999,1.8924455642700195,0.6314730644226074,0.3579091745632469
1450.0,0.841,5.268998146057129,0.5783547163009644,0.3685166544426465
1450.0,1.09,9.909163475036621,0.5271377563476562,0.36004475849622397
1450.0,2.585,39.86857604980469,0.46256884932518005,0.31819375816157847
1475.0,0.419,-3.1414573192596436,0.7418727278709412,1e-09
1475.0,0.621,1.3332147598266602,0.6473553776741028,0.3474309199256822
1475.0,0.871,6.387724876403809,0.5714342594146729,0.3649418351327767
1475.0,1.588,20.23235511779785,0.481018602848053,0.33648125683830593
1500.0,0.17,-9.399798393249512,0.9147235751152039,1e-09
1500.0,0.203,-8.469367980957031,0.8861690163612366,1e-09
1500.0,0.419,-2.8779914379119873,0.7383264303207397,1e-09
1500.0,0.841,6.363926410675049,0.5800029635429382,0.36280254508892545
1500.0,0.871,6.974060535430908,0.5729225277900696,0.3618932528290316
1500.0,1.09,11.364361763000488,0.5321263670921326,0.3529645111775609
1525.0,0.17,-9.293313026428223,0.9074715971946716,1e-09
1525.0,0.24600000000000002,-7.114260196685791,0.8458296656608582,1e-09
1525.0,0.419,-2.5898478031158447,0.7360004782676697,1e-09
1525.0,0.841,6.96276330947876,0.5822084546089172,0.3598556068376639
1525.0,0.871,7.5952043533325195,0.5753448009490967,0.35880206905712847
1525.0,1.09,12.151552200317383,0.5359122157096863,0.34945935347204793
1550.0,0.17,-9.167606353759766,0.9018829464912415,1e-09
1550.0,0.342,-4.282551288604736,0.7781309485435486,1e-09
1550.0,0.419,-2.2772674560546875,0.7349758744239807,1e-09
1550.0,0.591,1.9447789192199707,0.6590683460235596,0.3469619455281645
1550.0,0.621,2.641418933868408,0.6482105851173401,0.3531313375977333
1550.0,0.841,7.595480918884277,0.585436999797821,0.3568397318333156
1550.0,0.871,8.250924110412598,0.5787796378135681,0.35566084671154397
1550.0,1.588,23.764347076416016,0.49907761812210083,0.3263427928141027
1550.0,2.585,47.60445785522461,0.49900010228157043,0.30654573266110685
1575.0,0.09300000000000001,-11.476285934448242,0.9668751358985901,1e-09
1575.0,0.342,-4.004258155822754,0.7774359583854675,1e-09
1575.0,0.591,2.416172504425049,0.6614121198654175,0.3485532682854682
1575.0,0.6679999999999999,4.2400970458984375,0.635351836681366,0.3558060933064552
1575.0,1.09,13.843426704406738,0.5464803576469421,0.34246568699600183
1575.0,2.585,49.686073303222656,0.5115066766738892,0.3036886477602821
1600.0,0.07400000000000001,-12.015562057495117,0.9815252423286438,1e-09
1600.0,0.37,-2.9190492630004883,0.7626453638076782,1e-09
1600.0,0.419,-1.5778876543045044,0.7371860146522522,1e-09
1600.0,0.591,2.9159038066864014,0.6650937795639038,0.34914940029266306
1600.0,0.621,3.658909559249878,0.6547451019287109,0.3525487965584034
1600.0,0.841,8.962038040161133,0.5953277349472046,0.35059132348396815
1600.0,1.588,26.35783576965332,0.5164996385574341,0.31969038652823656
1600.0,2.585,51.82127380371094,0.5257590413093567,0.30083872184295624
1625.0,0.17,-8.675093650817871,0.8960675001144409,1e-09
1625.0,0.37,-2.572253942489624,0.7655530571937561,1e-09
1625.0,0.419,-1.19143545627594,0.7406296133995056,1e-09
1625.0,0.621,4.210827827453613,0.6600989103317261,0.35144850148353735
1625.0,0.841,9.694952964782715,0.6022083163261414,0.34735241109156056
1625.0,1.09,15.688064575195312,0.5617446303367615,0.3354360766010359
1625.0,2.585,54.00712203979492,0.5420165061950684,0.2979896998189362
1650.0,0.07400000000000001,-11.786962509155273,0.9802864193916321,1e-09
1650.0,0.342,-3.0322141647338867,0.7852944135665894,1e-09
1650.0,0.419,-0.7808957695960999,0.7458000779151917,1e-09
1650.0,0.6679999999999999,6.007592678070068,0.6524588465690613,0.34981993261317257
1650.0,0.871,11.213591575622559,0.6046332120895386,0.34250425224381625
1650.0,2.585,56.240394592285156,0.5605911612510681,0.29513559465194705
1675.0,0.09300000000000001,-10.957504272460938,0.9660652279853821,1e-09
1675.0,0.17,-8.25069808959961,0.9025335907936096,1e-09
1675.0,0.24600000000000002,-5.701803207397461,0.8489516377449036,1e-09
1675.0,0.342,-2.6630990505218506,0.7916713953018188,1e-09
1675.0,0.621,5.398421764373779,0.6756437420845032,0.34802072611055335
1675.0,0.871,12.036263465881348,0.6147735118865967,0.3390477039974941
1675.0,2.585,58.5179328918457,0.5818561911582947,0.2922711946219352
1700.0,0.09300000000000001,-10.784204483032227,0.9720272421836853,1e-09
1700.0,0.24600000000000002,-5.394543647766113,0.856633186340332,1e-09
1700.0,0.285,-4.108699798583984,0.832329511642456,1e-09
1700.0,0.37,-1.3940116167068481,0.7856389880180359,1e-09
1700.0,0.419,0.11138050258159637,0.7619652152061462,0.2640250667929649
1700.0,0.591,5.190128326416016,0.6957719922065735,0.34514060034998695
1700.0,0.621,6.03315544128418,0.6861757040023804,0.3457985230270424
1700.0,0.6679999999999999,7.329227924346924,0.6720588803291321,0.3445672053814633
1700.0,1.588,32.06824493408203,0.5698451995849609,0.306363468671043
1700.0,2.585,60.836673736572266,0.606260359287262,0.28939200453387465
1725.0,0.342,-1.8596042394638062,0.8111402988433838,1e-09
1725.0,0.37,-0.956737756729126,0.796745777130127,1e-09
1725.0,0.591,5.824706554412842,0.7082945108413696,0.34302474385476667
1725.0,0.621,6.694126605987549,0.698830246925354,0.34328611063829156
1725.0,0.6679999999999999,8.031010627746582,0.6848791241645813,0.34162463940592724
1725.0,0.871,13.773968696594238,0.6407341361045837,0.33191256872232777
1725.0,2.585,63.19297409057617,0.6343381404876709,0.2864931909633015
1750.0,0.11199999999999999,-9.65223217010498,0.9768933057785034,1e-09
1750.0,0.131,-8.927796363830566,0.961452066898346,1e-09
1750.0,0.151,-8.176676750183105,0.9457734823226929,1e-09
1750.0,0.24600000000000002,-4.721365928649902,0.8798996210098267,1e-09
1750.0,0.342,-1.4262151718139648,0.824723482131958,1e-09
1750.0,0.37,-0.49800294637680054,0.8104664087295532,1e-09
1750.0,0.591,6.484311103820801,0.723227858543396,0.34057777826965313
1750.0,0.6679999999999999,8.758888244628906,0.7000502943992615,0.3384900784600178
1750.0,0.841,13.827136993408203,0.6623425483703613,0.3299282973544904
1750.0,0.871,14.68678092956543,0.6570625901222229,0.32822937403034297
1750.0,1.09,20.918272018432617,0.6288605332374573,0.317351285546465
1750.0,1.588,35.15556716918945,0.609762966632843,0.299590118227934
1775.0,0.11199999999999999,-9.411781311035156,0.9925351142883301,1e-09
1775.0,0.37,-0.01877674087882042,0.827124297618866,1e-09
1775.0,0.591,7.167684078216553,0.7408909201622009,0.33783182812912854
1775.0,0.871,15.627145767211914,0.676047682762146,0.3244661038872436
1775.0,1.588,36.74964141845703,0.6343370676040649,0.29615808664566423
1775.0,2.585,68.0046615600586,0.7041178345680237,0.28062118762645694
1800.0,0.131,-8.395393371582031,0.9967201352119446,1e-09
1800.0,0.18899999999999997,-6.145009517669678,0.9526562690734863,1e-09
1800.0,0.24600000000000002,-3.973741054534912,0.9158474206924438,1e-09
1800.0,0.285,-2.5455920696258545,0.8921645283699036,1e-09
1800.0,0.342,-0.4996762275695801,0.8612249493598938,1e-09
