Strike,Maturity,Price,LocalVolatility,ImpliedVol
1700.0,0.246,30.433774948120117,0.13686047494411469,0.7565132460251334
2300.0,0.419,14.485116958618164,0.35720810294151306,0.242692165117478
2350.0,0.093,0.8332481384277344,0.5646148324012756,0.28162693793419746
2350.0,0.112,2.0296382904052734,0.5095392465591431,0.29274033911642616
2400.0,0.419,21.01752471923828,0.43586739897727966,0.22744323687220458
2550.0,0.342,27.758995056152344,0.22509682178497314,0.2042260486181476
2600.0,0.093,6.4468464851379395,0.2940120995044708,0.22114559040783208
2600.0,0.17,15.218243598937988,0.2674105763435364,0.20864234600740017
2650.0,0.342,41.508811950683594,0.22834932804107666,0.18708954252704277
2660.0,0.246,31.943851470947266,0.21186137199401855,0.19041838157706975
2675.0,0.112,13.913622856140137,0.22548651695251465,0.19630943593318917
2700.0,0.093,13.158661842346191,0.21564728021621704,0.18896465390850378
2700.0,0.246,38.86810302734375,0.253964364528656,0.18318142650792751
2715.0,0.112,18.92168617248535,0.2163332998752594,0.18717475701715336
2725.0,0.036000000000000004,4.297955513000488,0.21392393112182617,0.19256531280923136
2740.0,0.016,1.6214799880981445,0.2400800585746765,0.2104289271112066
2745.0,0.093,19.514328002929688,0.22257623076438904,0.1782691874580145
2750.0,0.011,1.222360372543335,0.23071959614753723,0.22347477418370543
2750.0,0.016,2.100822925567627,0.21531787514686584,0.20753923000302166
2750.0,0.036000000000000004,6.125699520111084,0.19117553532123566,0.18293086610887127
2750.0,0.17,36.642154693603516,0.2648172974586487,0.17673738474248923
2750.0,0.591,88.47625732421875,0.14571307599544525,0.16403665113258342
2750.0,1.588,174.98663330078125,0.16490432620048523,0.1698776806813832
2755.0,0.093,21.28961944580078,0.23019899427890778,0.17588944263820772
2755.0,0.17,37.678993225097656,0.2614907920360565,0.17553059097274126
2760.0,0.011,1.7290210723876953,0.20665857195854187,0.22239558822475375
2760.0,0.016,2.6844310760498047,0.19704438745975494,0.20418468742282134
2765.0,0.093,23.191186904907227,0.23800361156463623,0.1734031944352114
2770.0,0.093,24.187496185302734,0.2410261183977127,0.1721043194176292
2775.0,0.016,3.8239500522613525,0.1791100651025772,0.19874166655983366
2775.0,0.07400000000000001,20.107494354248047,0.22780285775661469,0.17115811894633215
2775.0,1.588,182.7381134033203,0.11719746887683868,0.16726841412232152
2790.0,0.112,33.23798751831055,0.2299029678106308,0.16916354992129093
2795.0,0.005,3.1392970085144043,0.16108275949954987,0.2774000530247576
2800.0,0.005,3.692471742630005,0.15638267993927002,0.27548899282701317
2800.0,0.011,5.299688816070557,0.16068005561828613,0.20922517692961268
2800.0,0.036000000000000004,13.087416648864746,0.19109347462654114,0.16653613793166144
2800.0,0.591,103.06963348388672,0.24913527071475983,0.15671013124628055
2805.0,0.036000000000000004,14.08337688446045,0.19097444415092468,0.164789108502713
2805.0,0.093,32.013084411621094,0.21174971759319305,0.16166359086014986
2810.0,0.005,5.012115955352783,0.14845417439937592,0.2707602091948501
2810.0,0.011,6.784422874450684,0.1555924415588379,0.20479491176665757
2810.0,0.055,21.7425537109375,0.2067483514547348,0.16051453580682726
2815.0,0.03,14.106354713439941,0.1799887716770172,0.16365968641601558
2820.0,0.005,6.6676812171936035,0.14123785495758057,0.26500152870430604
2820.0,0.016,10.275723457336426,0.1576136201620102,0.1803792776356804
2820.0,0.112,40.82636260986328,0.1853076070547104,0.1599303009071132
2820.0,0.203,59.295166015625,0.1857493668794632,0.1567523650688203
2825.0,0.011,9.64240837097168,0.14669813215732574,0.19729789778544268
2825.0,0.07400000000000001,31.84006690979004,0.18697822093963623,0.1550431827992295
2825.0,2.585,268.50604248046875,0.3114946782588959,0.17168056294002582
2830.0,0.112,43.70478439331055,0.18373046815395355,0.1567173933620767
