Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.050005241950820456,,0.5136088638832671
1100.0,0.37,0.09095288391757439,,0.4899997741130137
1225.0,1.588,3.5020098404837654,0.3167835397543281,0.3098086540002148
1250.0,0.342,0.36075149278448837,,0.4997703178396696
1250.0,1.588,3.849679487450704,0.31620847697028565,0.30710723411054597
1275.0,1.588,4.224360733004833,0.3156042901306679,0.30443607345564044
1300.0,0.246,0.32727209420820946,5.119181456969313,0.5573022822519775
1300.0,0.419,0.23279202118470232,0.3772981029939002,0.41475789016720943
1300.0,1.588,4.627611713334176,0.3149711685712838,0.3017938519230024
1325.0,0.342,0.42512579667511474,,0.4739641512243905
1325.0,0.621,1.1631125096161306,2.874368120658123,0.39198867801620985
1375.0,0.246,0.3150480200821457,4.941665145717001,0.518063135306057
1375.0,1.09,3.5315758572371934,1.1287808232836873,0.326797807862279
1375.0,2.585,14.004975097200614,0.29609693857794966,0.2685204733946302
1400.0,0.591,1.2273794117642378,8.024572606864616,0.3772818458116712
1400.0,0.841,2.0074487412473836,,0.33660472759671217
1400.0,1.588,6.559692151439123,0.3121517813041061,0.29149020331287423
1425.0,0.591,1.3442172835628377,7.894737478996869,0.3726131401842914
1425.0,1.09,4.149839519671573,1.1076010478513854,0.3197143823805149
1425.0,2.585,16.19153464376599,0.29266039234492947,0.2645576472439689
1450.0,0.342,0.6381863484500689,,0.43951990286074993
1450.0,0.841,2.4491768012158843,,0.32991032559554667
1450.0,2.585,17.3777035567186,0.290952482772825,0.26260648542430337
1475.0,0.591,1.6056074640147173,7.634000107096499,0.36335948278828956
1475.0,2.585,18.62895826593484,0.2892507498455549,0.2606744831765986
1500.0,0.246,0.38150439251435575,3.8431665546388722,0.46866620837812234
1500.0,2.585,19.947731642344706,0.2875546555108715,0.25876092770813464
1525.0,0.246,0.4088246901396495,3.5922462315610755,0.46057396283333124
1550.0,0.093,0.09370626009456529,4.76926493139687,0.6404007138338706
1550.0,0.17,0.20684467771906556,14.692304383813335,0.5071073032030053
1550.0,0.246,0.44181453589295483,3.351403812438774,0.4529580632512837
1550.0,0.591,2.0759396861339248,7.2388656082885,0.34966435900086307
1575.0,0.17,0.21706289880829788,13.45962931189629,0.4968476108102059
1575.0,0.342,1.0723169960717804,,0.41281151667841665
1575.0,2.585,24.334255423540327,0.28249522294789203,0.2531242788515823
1600.0,0.074,0.008085791943802184,1.41276017640153,0.5753165141527146
1600.0,0.189,0.22251005531667767,,0.4608905750045174
1600.0,0.342,1.2001921341991224,,0.4081774595790744
1600.0,1.588,12.352537159870977,0.3051338192635906,0.2719424366838717
1625.0,0.841,4.693151010185282,,0.3071742456576103
1650.0,0.074,0.011658338263716761,1.3586713690894403,0.5586920182145259
1650.0,0.285,0.6589152702476841,,0.3973429013296961
1650.0,2.585,29.420929644049608,0.27746921531639895,0.24763082090227523
1675.0,0.093,0.10808726107496058,,0.5704034809576766
1675.0,0.37,1.3211288034921864,,0.36852855375699817
1675.0,1.588,15.370153070461555,0.3020161425833728,0.2649048782896667
1675.0,2.585,31.284745942738937,0.27579925581982473,0.24582886513341462
1700.0,0.131,0.31630394828368136,,0.5155497712988373
1700.0,0.246,0.8080892870037033,2.2269870026031557,0.4152638662941643
1725.0,0.591,3.6389072699491294,6.285287234925091,0.31837729235541906
1725.0,1.588,17.69354093354103,0.29978443715840725,0.2602860620639441
1750.0,0.112,0.11944162250123513,8.80064856984912,0.48397100797314035
1750.0,0.151,0.22725066904138025,,0.4415159079723365
1750.0,0.591,3.9280593617507122,6.144144595877625,0.31396607657402853
1750.0,1.588,18.957365424886063,0.2986214540675332,0.2579965792837681
1775.0,0.841,7.813021154524208,,0.28833507662351066
1825.0,0.112,0.17615836420652276,8.370150271646462,0.4606829577184932
1825.0,0.37,2.3067877341421656,,0.3386117705445416
1825.0,1.588,23.194592160985536,0.294938508311004,0.25120057628295994
1850.0,0.093,0.1367794271365783,,0.4802858317538025
1850.0,0.131,0.33385617255266364,,0.4399662937139707
1850.0,0.841,9.942376748127742,,0.279071115241432
1850.0,1.588,24.766538331259255,0.293644480275292,0.24895747013370897
1850.0,2.585,46.98447628955057,0.26414375926532496,0.2335735500197186
1875.0,0.112,0.22642119752710066,8.069428924604896,0.4451122188533858
1875.0,0.17,0.6344520598226868,5.008221606956063,0.4018626529824899
1875.0,0.37,2.7534342850661275,,0.32864696945534744
1875.0,0.841,10.75430421175561,,0.2760003250888033
1875.0,1.588,26.424002729524716,0.29231632177344835,0.24672455420221406
1875.0,2.585,49.64293654433996,0.26247911519934913,0.23186871030075853
1900.0,0.112,0.25612809202631315,7.913752069811044,0.437305435211987
1900.0,0.285,1.9318767380056912,,0.3460026885748165
1900.0,0.841,11.622403451873438,,0.27293672317051
1900.0,1.588,28.170605240774165,0.2909534112346366,0.24450129370115412
1900.0,2.585,52.414857988223105,0.26081351765684907,0.23017414033932704
1925.0,0.093,0.16073756030369069,,0.445823214857705
1925.0,0.841,12.549976173462852,,0.2698794750154713
1925.0,1.588,30.010083463387446,0.28955509405138574,0.24228716548789786
1960.0,0.112,0.3423917364889739,7.522008964481574,0.41849246307987986
