Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,6.7131517391976345,0.3080450062112329,0.2866761647412021
1200.0,0.285,0.096858444936617,,0.5110994758505275
1225.0,1.588,3.591094754257856,0.3565496074685882,0.31051534399032116
1250.0,0.342,0.10697493247756262,,0.4495387709773667
1275.0,1.588,4.321679863891621,0.35150732832867,0.3050574111966814
1325.0,0.621,1.0124873379276078,,0.38578357873055147
1325.0,1.588,5.1661445503304435,0.346536685009991,0.29971609722250087
1375.0,0.621,1.5019531016176622,,0.3857864757477223
1400.0,0.342,0.44693672192899925,,0.4438934513546504
1400.0,0.841,2.123484027810207,,0.33865995294229634
1400.0,1.09,3.8485495821360907,0.41564595304342766,0.3229841055919482
1400.0,1.588,6.674997047957675,0.3391938794725501,0.29190135886862445
1400.0,2.585,14.93988424057595,0.2919367728331572,0.265733863999396
1425.0,0.591,1.3125045556191726,8.520149469162465,0.3710158800266233
1450.0,0.841,2.576425817203244,,0.3317675839878768
1450.0,1.588,7.863117865368835,0.3343611361828558,0.2868102247692891
1450.0,2.585,17.239917882011525,0.28878369554444777,0.26182194253109653
1475.0,0.246,0.2459724516215327,1.2556134485568597,0.4601873969698689
1475.0,0.591,1.5814927033335415,8.371609462020734,0.36212565817232734
1500.0,0.17,0.036432249762610724,2.159532616042411,0.46348033879565265
1500.0,0.246,0.312227848427475,1.2280234974233695,0.4592519143784685
1500.0,2.585,19.80059976939252,0.2856436943000143,0.25798632570041785
1525.0,0.17,0.04861049575776377,2.0988705104544323,0.46172199523152446
1525.0,0.246,0.3936880939121554,1.2011228174370163,0.45834433856549534
1525.0,0.591,1.8946296895833932,8.225564094896345,0.35332021952877535
1525.0,2.585,21.184839587263312,0.28407746548299784,0.25609537073261796
1550.0,0.093,0.001613117058338956,9.719626858618694,0.49281269025554897
1550.0,0.246,0.4931941479561779,1.1748808238809332,0.45746349381092605
1550.0,2.585,22.641731243740296,0.2825131767131316,0.25422144063495433
1575.0,0.17,0.08492332268085812,1.9827607106608853,0.4584045496304734
1575.0,0.342,1.781377392525357,,0.4385420263085927
1575.0,0.841,4.075002282333749,,0.3149443536908938
1575.0,2.585,24.173878816373488,0.28095041889361344,0.2523639124077027
1600.0,1.588,12.478950611455872,0.3200741985296025,0.27202303911601006
1600.0,2.585,25.783938310992028,0.27938878515222365,0.2505221889720881
1625.0,0.342,2.521475931904977,,0.4372070837667123
1625.0,1.588,13.425080695453843,0.31771407757802395,0.26962062347005256
1650.0,0.07400000000000001,0.008297967202218093,,0.5461513288550195
1650.0,2.585,29.248677672315807,0.27626733188502667,0.24688388813196932
1675.0,0.37,1.3043039518306294,25.59040938058718,0.3673622305950096
1675.0,0.841,5.749868528509026,,0.30182965809305895
1675.0,2.585,31.108930528266683,0.27470676889117585,0.24508623213001035
1700.0,0.131,0.08092418629748055,,0.45725222421985656
