Strike,Maturity,Price,stdPrice
1700.0,0.246,0.12235343475350169,5.334149458027071
2300.0,0.419,13.0607881713566,78.42428200814133
2350.0,0.093,0.566051039770713,9.872013552226722
2350.0,0.112,1.0665206082019525,15.021874709484871
2400.0,0.419,19.24492035474336,94.33364996939608
2550.0,0.342,26.146504276468146,107.77720098115645
2600.0,0.093,4.561631587164002,32.725302188064965
2600.0,0.17,12.866257826708186,62.46528946747504
2650.0,0.342,38.938903110415986,131.46241879621465
2660.0,0.246,29.4001964315194,105.13223124328371
2675.0,0.112,11.64472135983262,53.55845956215268
2700.0,0.093,10.715565702733846,49.74156885935978
2700.0,0.093,10.572765665699025,49.56161697964056
2700.0,0.246,35.049439683441136,114.1596143819308
2715.0,0.112,15.630494847449302,62.23881245912314
2725.0,0.036000000000000004,5.279151235745122,26.26526946265128
2740.0,0.016,2.3763714496922295,10.524621171114426
2745.0,0.093,15.884517139075227,59.40757714435412
2750.0,0.011,1.854353745263187,8.850768322009236
2750.0,0.016,3.1227820560270665,12.960574214651624
2750.0,0.036000000000000004,7.330443426990813,31.23734031684679
2750.0,0.17,32.68287214196217,98.54135397937658
2750.0,0.591,86.55589130630062,219.11657305766593
2750.0,1.588,184.975883858498,400.90926435712083
2755.0,0.093,17.277863806968607,61.337713250490495
2755.0,0.17,33.337455872392944,99.08610666232838
2760.0,0.011,2.4194562377268594,10.879481181183742
2760.0,0.016,3.952696162922751,15.21712196653285
2765.0,0.093,18.683401615472867,63.733129717892204
2770.0,0.093,19.314082833015195,63.8707399330779
2775.0,0.016,5.356189638992131,19.017671921652013
2775.0,0.07400000000000001,16.180207537765032,56.122189354193836
2775.0,1.588,190.74210379557206,404.4208878894873
2790.0,0.112,28.03667378314718,80.7074309294448
2795.0,0.005,1.5897301871802394,8.432973467953119
2800.0,0.005,1.995053400633039,9.53528692934616
2800.0,0.011,5.736802886756278,19.876242735159835
2800.0,0.036000000000000004,13.709982188056731,43.160941654311515
2800.0,0.591,101.33659021718887,236.07819288750792
2805.0,0.036000000000000004,14.76979061566325,44.92489319801961
2805.0,0.093,27.21389151714573,75.21239315269833
2810.0,0.005,2.659039482521049,11.395247964141404
2810.0,0.011,7.126755399614904,22.766586017068228
2810.0,0.055,18.794059892954618,56.145193256936246
2815.0,0.03,15.349700327348277,42.81355872355179
2820.0,0.005,3.6690656027431534,13.674089521601957
2820.0,0.016,11.697663893283753,31.644725757132402
2820.0,0.112,35.481981887689116,88.75177305149997
2820.0,0.203,55.18927354492729,131.5752517491814
2825.0,0.011,9.60568856004096,27.14860962249399
2825.0,0.07400000000000001,26.343767475220936,69.07381612120821
2825.0,2.585,285.0110222597029,502.8233902094161
2830.0,0.112,38.83653385999348,92.18798157198468
2835.0,0.011,11.384435165306519,29.626255070502328
2835.0,0.17,53.807168162439545,122.2208747566852
2840.0,0.005,6.906971252973721,18.781558878470257
2840.0,0.011,12.7272962063341,31.496482914753507
2840.0,0.036000000000000004,21.820712923135417,54.37489389708911
2840.0,0.07400000000000001,30.349202911024488,73.1468876279051
2840.0,0.131,46.992906436103134,105.34879747424839
2845.0,0.005,8.072561222282644,20.28045699850617
2845.0,0.036000000000000004,23.251270826204788,56.006120341124166
2845.0,0.112,43.27943672834818,96.20787761731529
2850.0,0.005,9.503127531537274,21.788163932853617
2850.0,0.011,15.403671022313105,34.7175561162246
2850.0,0.036000000000000004,24.734141476733356,57.487587844292825
2850.0,0.203,65.53109797732866,141.41868895723078
2850.0,0.419,98.73344034424427,211.33983284777597
2850.0,0.841,146.42064583816307,307.47086880399235
2855.0,0.005,11.189575420025196,23.48754009025808
2865.0,0.036000000000000004,29.28822212741655,61.471401336805
2865.0,0.07400000000000001,39.84823459658179,81.74992987860288
2870.0,0.07400000000000001,41.54119341501223,82.7082221299149
2870.0,0.112,53.13807731106679,104.57543621397153
2870.0,0.246,79.44100746582534,162.93970751947435
2875.0,0.011,25.42572589481694,42.33816522870096
2875.0,0.419,107.9970907386167,218.44819250252348
2880.0,0.005,23.43335149495417,30.754532303076804
2880.0,0.036000000000000004,36.14267477252003,66.62475413714962
2880.0,0.112,57.52649314783283,108.35624161099133
2885.0,0.011,31.147765440655654,44.99552342200911
2885.0,0.036000000000000004,38.54155146067354,67.52473681399476
2885.0,0.07400000000000001,48.24895775177986,86.75361081539837
2885.0,0.131,63.95073969789964,118.67648854003421
2890.0,0.005,31.205209523018905,32.7210696508104
2890.0,0.011,34.402133055957265,46.23427848191741
2890.0,0.016,36.5583256634894,52.604245104841524
2890.0,0.07400000000000001,50.89155341064342,87.88531217602475
2895.0,0.005,35.9626049873293,33.43312595475141
