Strike,Maturity,Price,stdPrice
1000.0,0.37,0.00890507304870737,0.8983174160690482
1100.0,0.37,0.018817635829565877,1.8982674148189855
1225.0,1.588,5.37224095436594,50.54702673212305
1250.0,0.342,0.04166208671404266,2.948017076652473
1250.0,1.588,5.817624155512601,53.28556922519487
1275.0,1.588,6.287836771772613,56.09562594921246
1300.0,0.246,0.0,0.0
1300.0,0.419,0.17962085253338414,6.738051727569577
1300.0,1.588,6.787115936102214,58.9774171110677
1325.0,0.342,0.08036008036466137,4.214175573808757
1325.0,0.621,1.8241029597411826,23.242684562884772
1375.0,0.246,0.0007689572965588434,0.0773459329864378
1375.0,1.09,6.016946031072866,53.88011952723693
1375.0,2.585,15.513242025750971,95.22444418453195
1400.0,0.591,2.0285631608479173,26.012506705333422
1400.0,0.841,4.483021503718147,44.69632091994699
1400.0,1.588,9.044713177222004,71.21790212874762
1425.0,0.591,2.2846661938530977,28.01397362753322
1425.0,1.09,7.029774746925933,59.641096046084456
1425.0,2.585,17.72019776270052,103.64384759866789
1450.0,0.342,0.2359456636126391,7.335747482374397
1450.0,0.841,5.387838337480482,49.9116587524182
1450.0,2.585,18.912383300732913,107.98993925713451
1475.0,0.591,2.8603348214857864,32.280095044516536
1475.0,2.585,20.17936973629041,112.42862274184287
1500.0,0.246,0.019190509428176655,1.4068592397116246
1500.0,2.585,21.517866470808997,116.96329810546922
1525.0,0.246,0.02748453944803836,1.7716261736016767
1550.0,0.093,0.0,0.0
1550.0,0.17,0.0,0.0
1550.0,0.246,0.03867770736084038,2.1877178125052357
1550.0,0.591,3.8929697518268096,39.31365747475195
1575.0,0.17,0.0,0.0
1575.0,0.342,0.5701337484501272,12.294939316375999
1575.0,2.585,25.97879974780812,131.16562105746272
1600.0,0.074,0.0,0.0
1600.0,0.189,0.0,0.0
1600.0,0.342,0.6673431215706912,13.498332732027155
1600.0,1.588,15.270112154422618,99.29418448675604
1625.0,0.841,9.504807865205063,70.96325338978792
1650.0,0.074,0.0,0.0
1650.0,0.285,0.3991947478363324,10.258334768165994
1650.0,2.585,31.058249617977257,146.2817570064368
1675.0,0.093,0.0,0.0
1675.0,0.37,1.232704740795675,19.574480772928784
1675.0,1.588,18.3561465093518,111.15960575116956
1675.0,2.585,32.90066920570479,151.51893774871215
1700.0,0.131,0.005569411354891286,0.5586762855569368
1700.0,0.246,0.16565368620034107,5.757636880227037
1725.0,0.591,7.341065860403618,58.73247730256158
1725.0,1.588,20.656278756606795,119.4956347818311
1750.0,0.112,0.0038011964053493216,0.3811305711915129
1750.0,0.151,0.017507348761679906,1.3281084937898149
1750.0,0.591,7.976518742200024,61.86750658558827
1750.0,1.588,21.91611191331295,123.79055601567944
1775.0,0.841,14.402670436237635,92.36844735022325
1825.0,0.112,0.011280928998488707,1.131093070253966
1825.0,0.37,2.762853870662616,30.892210860295524
1825.0,1.588,26.074675705148245,137.22719710035284
1850.0,0.093,0.0041316335593494435,0.41407339085943556
1850.0,0.131,0.026611835001381152,2.1094867007766784
1850.0,0.841,17.3980767473886,104.2171986327863
1850.0,1.588,27.61538099104362,141.8905627255595
1850.0,2.585,48.20788347901035,190.91924256088538
1875.0,0.112,0.016267417393914962,1.631068069628935
1875.0,0.17,0.11770323916838295,4.46438695979977
1875.0,0.37,3.5461031620285772,35.57912727701574
1875.0,0.841,18.466756331053162,108.33023943497878
1875.0,1.588,29.240978893320964,146.6497017852049
1875.0,2.585,50.774333309031455,196.9356726135965
1900.0,0.112,0.019644000487699174,1.883130682080669
1900.0,0.285,1.5900912183011373,23.283062467058986
1900.0,0.841,19.574419043129083,112.52207643975612
1900.0,1.588,30.94407579547816,151.50876764945446
1900.0,2.585,53.460958911408284,203.04442083281344
1925.0,0.093,0.01161477615624206,1.164035889921889
1925.0,0.841,20.709878398459054,116.79174294349208
1925.0,1.588,32.710047392685325,156.47002350736366
1960.0,0.112,0.03980558939939109,2.634326969991008
1970.0,0.093,0.01610466171437763,1.61401338935936
1975.0,0.093,0.016603537887503805,1.6640108892968575
1975.0,0.112,0.04728532199253047,2.8720945464009158
1975.0,2.585,62.200242445617846,221.9485784656778
1980.0,0.093,0.01710241406062998,1.7140083892343538
1990.0,0.093,0.018100166406882327,1.8140033891093477
2000.0,0.285,2.546809701165993,30.764808565194418
2000.0,1.588,38.53293688009402,171.94089442916214
2000.0,2.585,65.34957764484786,228.4404280750121
2010.0,0.17,0.2989306259878108,8.645244839350463
2020.0,0.112,0.07816127050651314,3.7243491159222684
2025.0,0.17,0.3271569503472835,9.172516691593952
2025.0,0.203,0.5177558119897696,12.486731792656995
2025.0,2.585,68.62202276687715,235.02684325896152
2030.0,0.17,0.33768294257399495,9.35230095413304
2050.0,0.131,0.19888507846560247,6.517972013087232
2050.0,0.151,0.29995614239416896,8.665776005436268
2050.0,0.189,0.500539120241881,12.054994094381357
2060.0,0.112,0.11853272395007494,4.6511686302239434
2070.0,0.17,0.4406657311485427,10.88327507777973
2075.0,0.203,0.7119836198225792,14.720541669449675
2075.0,0.591,19.670548942071942,110.55233135284315
2100.0,0.112,0.17393900234076798,5.759307640025938
2100.0,0.189,0.7134687724524662,14.32698061505199
2100.0,0.454,12.80003363688609,78.49095229650963
2100.0,2.585,79.25342121554655,255.3350710354294
2120.0,0.112,0.2113026443305666,6.393124787944921
2125.0,0.093,0.09122611089118166,3.819277184214813
2125.0,0.285,4.589645169463649,42.546244555506384
2125.0,1.588,50.23942442435404,199.72157588455775
2125.0,2.585,83.07868099896403,262.28684677587773
2130.0,0.093,0.09721262496869576,3.9408198646402273
2130.0,0.112,0.23169908152251217,6.730713499610498
2140.0,0.093,0.10918565312372394,4.194783808124253
2150.0,0.093,0.12115868127875214,4.4611739697370885
2150.0,0.112,0.27970366444963746,7.4486454156767055
2150.0,0.151,0.6133182942372956,12.754672437719368
2150.0,0.285,5.146005026700512,45.27185117348039
2150.0,0.841,33.42732728514247,158.6272804926812
2160.0,0.093,0.1331317094337803,4.737894804617146
2160.0,0.112,0.30886582151803343,7.833573534556204
2165.0,0.112,0.3242390520946038,8.03298433478772
2170.0,0.093,0.14652504255858267,5.024350142524165
2175.0,0.093,0.15415089710134441,5.1718134450542035
2175.0,0.112,0.35546700644525964,8.445139445553707
2175.0,0.285,5.747100975276466,48.134005965302165
2175.0,0.454,16.583500616078965,90.90275935456903
2175.0,0.841,35.17766320775791,163.66480385143245
2175.0,1.588,55.773933759373016,211.53283388312758
2180.0,0.093,0.16213291587136322,5.322602736871386
2185.0,0.112,0.3897063702869588,8.874932935644255
2195.0,0.093,0.18923894343104122,5.7960193406114735
2200.0,0.112,0.44325546167175933,9.551817548467856
2200.0,0.285,6.4160201952583416,51.13207692800786
2200.0,0.841,37.01616160630441,168.78409358139825
2200.0,1.588,58.73918802080174,217.59459448433134
2200.0,2.585,95.4248478944753,283.6798290412996
2210.0,0.112,0.4827532312400595,10.023667752080843
2220.0,0.112,0.527410700894533,10.514305203150391
2225.0,0.112,0.5514373891672464,10.767219531048555
2225.0,0.151,1.1306241619204231,16.978615593364967
2225.0,0.285,7.162951584349223,54.27418362135096
2225.0,1.588,61.86589675859301,223.75450163462048
2230.0,0.093,0.2792452561693828,7.053408436972791
2230.0,0.37,15.876841058608957,84.84343798900743
2235.0,0.093,0.2957408808569163,7.2540808139169055
2245.0,0.093,0.33224332123619993,7.673749391914284
2245.0,0.112,0.6549344386673273,11.829684514382723
2250.0,0.074,0.09369890389682128,3.652336186066053
2250.0,0.112,0.6840542395007462,12.108445444433196
2250.0,0.151,1.3811951968299883,18.721477106701435
2250.0,0.841,40.98037783286302,179.27558013648684
2255.0,0.093,0.37208549687371245,8.118671721017899
2255.0,0.112,0.7160885749261335,12.392993878886722
2260.0,0.112,0.7491896409406832,12.68397354494205
2265.0,0.112,0.783348150936729,12.981258609937845
2270.0,0.112,0.819296421873848,13.28483586182884
2270.0,0.37,18.303340571239108,92.14407105367881
2275.0,0.112,0.8582705236413743,13.595226862862804
2275.0,0.841,43.10478000904379,184.65340390694044
2275.0,1.588,68.54955678663177,236.39389609560675
2275.0,2.585,109.33315252330289,305.8019462295441
2280.0,0.093,0.4889399878080012,9.340828491337641
2280.0,0.37,18.983893136133485,94.02563548381221
2285.0,0.112,0.9397942684428341,14.23736339769502
2290.0,0.37,19.696934414774372,95.93183894782969
2300.0,0.044,0.0026695727803546384,0.2672292198672455
2300.0,0.112,1.0786342638149258,15.255087448201913
2300.0,0.285,9.888308886582502,64.61392858170093
2300.0,0.841,45.344241972537226,190.11850721759444
2300.0,1.588,72.09357676357449,242.8774525440659
2300.0,2.585,114.29856831553892,313.34766721878765
2305.0,0.112,1.1294179547185759,15.61008636085236
2310.0,0.074,0.20198676904841711,5.479992321303455
2310.0,0.112,1.180698286056699,15.972982457087447
2310.0,0.285,10.315217197062978,66.10301289380048
2315.0,0.112,1.2338384633438884,16.343557864675223
2320.0,0.285,10.758684293830928,67.61860858947422
2325.0,0.049,0.009766132756824543,0.9777264284305062
2325.0,0.055,0.030394711565226103,1.7254632237908798
2325.0,0.112,1.3457403406174044,17.107692389048243
2325.0,0.189,3.3069523568089907,31.38033168527509
2325.0,0.285,10.988118366008697,68.38633862151977
2325.0,0.454,27.560857054698104,119.73500170566066
2325.0,0.841,47.731165113326576,195.6679374308809
2325.0,1.588,75.81585385689736,249.45744792985118
2325.0,2.585,119.4328106423116,320.9755178333884
2330.0,0.074,0.2710113402014229,6.278722347836134
2330.0,0.151,2.5495274240573984,25.557200174499474
2340.0,0.074,0.3086998200125171,6.723287636757938
2340.0,0.112,1.5279927571165646,18.31171042969236
2345.0,0.093,0.9319456435044299,13.288131422766062
2345.0,0.112,1.5929871474319843,18.728593913481056
2350.0,0.068,0.20724323573911305,5.366883717250616
2350.0,0.112,1.6608728208194343,19.1532854593947
2350.0,0.285,12.218883974584328,72.32820116799537
2350.0,0.454,29.88292615592988,125.10405528981529
2350.0,2.585,124.76378495767118,328.6742976674152
2355.0,0.093,1.0266342222097726,14.000219870252604
2355.0,0.112,1.732099468174802,19.58603972699247
2365.0,0.093,1.129748697822205,14.743828064050703
2365.0,0.112,1.8838413986626885,20.476657220725226
2370.0,0.055,0.0738718294271901,2.747761087219956
2370.0,0.285,13.281286868642473,75.6120101111477
2375.0,0.049,0.031359983888826624,1.65131472079231
2375.0,0.055,0.07983065540370686,2.884208070599794
2375.0,0.112,2.0479667421995713,21.402242289404427
2375.0,0.454,32.361711699705765,130.6350982532019
2375.0,0.841,52.97567107349616,207.03914110811172
2375.0,2.585,130.25951791877523,336.4567922152244
2380.0,0.055,0.08582265451844621,3.024406297026325
2380.0,0.189,4.69950427201035,37.56060091292126
2385.0,0.112,2.219282420329006,22.362785149926953
2390.0,0.285,14.420084616317018,79.01100733976709
2395.0,0.055,0.1071241130325343,3.468421358721445
2395.0,0.112,2.4028739363707015,23.35732096951786
2400.0,0.055,0.11503087684257765,3.624927390923785
2400.0,0.112,2.5003921486760063,23.867615217797727
2400.0,0.189,5.342161679505459,40.07191977858365
2400.0,0.285,15.02569018914978,80.75325234449828
2400.0,0.841,55.82354614478231,212.87503205250266
2400.0,1.588,88.06696510473999,269.789907628393
2400.0,2.585,135.9219487488073,344.31987558762637
2405.0,0.055,0.12343206644542529,3.7857146476358348
2405.0,0.112,2.6006120895111295,24.386889183097175
2410.0,0.074,0.7135310523002661,10.658431956046948
2410.0,0.285,15.655555901323543,82.52494220906148
2415.0,0.055,0.1404093972705201,4.119354525872637
2415.0,0.112,2.8091704107504425,25.452038975058223
2420.0,0.044,0.026861295448793097,1.5819651267619892
2420.0,0.112,2.920309225778183,25.997838475028782
2420.0,0.189,6.0633410223373705,42.73552789833411
2420.0,0.285,16.312377882033307,84.32610940990757
2425.0,0.068,0.5568982305347858,9.077328313130863
2425.0,0.454,37.82503845794752,142.17894358241603
2430.0,0.044,0.03385382235057888,1.7635158799250004
2430.0,0.049,0.08667546206420063,2.9799926240006
2430.0,0.112,3.1590050076932363,27.11736942263067
2430.0,0.189,6.449195058219876,44.12631731406933
2430.0,0.285,16.995706498820464,86.15767429449032
2435.0,0.055,0.19136203424223613,4.849163594312669
2435.0,0.074,0.9271218965975117,12.415489369260484
2435.0,0.112,3.2863998353756703,27.69175190187621
2440.0,0.044,0.04202855355241584,1.9657491617234515
2440.0,0.049,0.10055990564700922,3.278938768535358
2440.0,0.055,0.20807389145458938,5.0504028957761795
2440.0,0.189,6.8524640435206345,45.5554452406441
2445.0,0.074,1.0301799892926735,13.172788175325486
2450.0,0.049,0.1155334451362843,3.593273591878224
2450.0,0.112,3.696515499386584,29.476858422581724
2450.0,0.285,18.44111701190843,89.91332977482209
2450.0,0.841,62.044914803707826,224.84587891234744
2450.0,2.585,147.85941150169833,360.23578243277854
2455.0,0.055,0.26352353371098647,5.7045799549737675
2460.0,0.044,0.06252434083632166,2.436427548306882
2460.0,0.055,0.2844080780589097,5.939116377957928
2460.0,0.112,3.9970779109659995,30.719117901044438
2465.0,0.074,1.27300846293821,14.798039783865047
2465.0,0.112,4.15488807094496,31.356627369073788
2470.0,0.074,1.3399791796817153,15.227982343413702
2470.0,0.112,4.315617049812037,32.005197581823765
2470.0,0.189,8.198886644950273,50.07320013412964
2470.0,0.285,20.0119430054288,93.79246503397668
2475.0,0.049,0.17262149797453405,4.463477757390924
2475.0,0.841,65.46637661770953,230.97942735950403
2475.0,1.588,102.37291758000077,290.91739358284246
2475.0,2.585,154.15686963400395,368.2782643542665
2480.0,0.055,0.38395391767077136,6.964826034038234
2480.0,0.074,1.4856191618264059,16.11701047863164
2485.0,0.074,1.5653991325726613,16.57686492961359
2485.0,0.285,21.277644283100486,96.78561091493128
2490.0,0.044,0.1073206821387098,3.3107105955646605
2490.0,0.055,0.44410522755644904,7.532670706571791
2490.0,0.074,1.6496956816636597,17.047648919555403
2495.0,0.055,0.4764572296832799,7.8305871670388845
