Strike,Maturity,Price,LocalVolatility,ImpliedVol
1700.0,0.246,0.692888527484131,0.7212946868686724,0.4077875179360587
2300.0,0.419,18.658760344641564,0.3799708161789896,0.25870006693647035
2325.0,0.112,2.8561907254082257,0.47725521604255927,0.32217922947051536
2350.0,0.093,2.319211925729725,0.4566275897961236,0.32625812678066685
2510.0,0.17,13.013216386040597,0.32482062647123544,0.24934717065090986
2550.0,0.112,9.385867600153091,0.3685018059401557,0.25519636427540043
2550.0,0.151,13.904371353202976,0.33207801792866637,0.24469810459658742
2550.0,0.342,31.479469912514787,0.2890138638578163,0.21345513364792512
2600.0,0.093,9.711573605630747,0.33368185293934693,0.2454249383118955
2625.0,0.112,13.899784984217604,0.324730983302117,0.23048325099280673
2650.0,0.342,43.63137625399543,0.24229532683943977,0.19116181805180252
2650.0,1.588,147.19955954434408,0.2126668873648,0.18069898059178016
2675.0,0.044,7.2845910937379585,0.296801550657202,0.2536065664574722
2685.0,0.027,4.411049732362358,0.3777728411813425,0.2722988838901581
2700.0,0.093,17.261809603708173,0.2688504558396346,0.208066871540031
2700.0,0.246,40.79999539948301,0.2808208327009798,0.18688709165448109
2750.0,0.011,2.656037185361413,0.4370713889721749,0.26169648654380767
2750.0,0.016,4.677799089793041,0.36579182859614867,0.25186569439463596
2750.0,0.093,23.254141694430814,0.22935152849578358,0.18778357678675398
2750.0,0.591,91.17423475136775,0.1889934328358622,0.16741192544906972
2760.0,0.011,3.0878323179730387,0.4190723993486664,0.2523837074883462
2770.0,0.011,3.5944880172344256,0.4000894103976133,0.24277780970549565
2770.0,0.016,5.992006684960643,0.33502544287289643,0.23499308059845875
2770.0,0.093,26.300558174116873,0.2118484911761465,0.17935514060177335
2780.0,0.005,0.6706360884596307,0.35009025434349944,0.22489232422588734
2785.0,0.093,28.905247295445406,0.19809528521106237,0.1729313856685694
2790.0,0.011,4.896528241993337,0.35839654969946194,0.22257119563231734
2790.0,0.044,18.197576921416044,0.1957524994173259,0.18998586506967277
2790.0,0.112,34.29656966823927,0.19858882430882766,0.1696601450330947
2795.0,0.016,8.237022488016919,0.2911483916563577,0.21250904364879203
2800.0,0.005,1.1884855897156115,0.3145546532899268,0.2002150749334665
2800.0,0.036,17.047480123318223,0.22280680188453386,0.1879902955181002
2800.0,1.09,151.54180643042423,0.17076347917649698,0.16173306273054017
2805.0,0.011,6.214973250031903,0.32284371047152693,0.20642064938197396
2805.0,0.027,14.405958478459638,0.2299393307072805,0.190648438537179
2805.0,0.036,17.871666295265413,0.21567918897826616,0.18461344062557605
2805.0,0.093,32.90113078169179,0.17908405566150148,0.16426988180381025
2810.0,0.03,16.430015264966073,0.21629029546286996,0.18482375769466186
2810.0,0.093,34.009381351908814,0.17425177467412584,0.1620960259274919
2815.0,0.055,24.109244104863592,0.17865292441840694,0.1619124822018604
2820.0,0.005,2.1452940224409076,0.2709865420001374,0.17248942671813564
2820.0,0.036,20.663846698247653,0.19349570780265707,0.17434447791933183
2820.0,0.203,52.222999859062156,0.02697958025289769,0.14225368437443706
2825.0,0.074,33.471881961525014,0.1598432189816125,0.1591253367063883
2825.0,0.17,54.624974173655346,0.14712790580786264,0.15464076063219168
