Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,7.230575913810448,0.32441255691784776,0.290106376237139
1200.0,0.285,0.003281959773247356,0.5892213400787404,0.41035753708747447
1225.0,1.588,3.8581831132381694,0.3338400646068111,0.31367041000147594
1250.0,0.342,0.0009545761999877715,1.0026426925593324,0.3358803494062197
1275.0,1.588,4.597356294845358,0.33054902718754825,0.3078414345936249
1325.0,0.621,0.3743015234427238,0.35224851078851943,0.34816144420760603
1325.0,1.588,5.444493728933558,0.3272786368061566,0.30213516583531375
1375.0,0.621,0.48608998330272346,0.3460003802741311,0.34102024863407804
1400.0,0.342,0.004198946594160327,0.9291482520970228,0.314737087161974
1400.0,0.841,0.8478954153316316,0.5409898584970287,0.30378276471094495
1400.0,1.09,4.200132207671917,0.6137564529002187,0.3271212951850775
1400.0,1.588,6.943213689991488,0.3223928613207736,0.2937836041524855
1400.0,2.585,15.406072809494944,0.30492642136821224,0.2673538084586402
1425.0,0.591,0.5883764697402754,0.3946335340068151,0.3396044672105506
1450.0,0.841,1.0695413087241317,0.5262523961721792,0.297593975546159
1450.0,1.588,8.112945834914449,0.31913668853809585,0.28834124313898135
1450.0,2.585,17.654999514150745,0.3010701806131109,0.2631106712394963
1475.0,0.246,0.002937228646830062,0.5657186776760582,0.3378773568762392
1475.0,0.591,0.7525560472596666,0.3866609700514404,0.33248758018596236
1500.0,0.17,0.0007057393932585476,0.5573540368606281,0.3685724098529874
1500.0,0.246,0.0037455751632341217,0.5586018801516645,0.3340684151391247
1500.0,2.585,20.147697051895776,0.29721396858379096,0.2589537953322789
1525.0,0.17,0.0009315302426084332,0.5503509075436608,0.364333714795358
1525.0,0.246,0.004758398412160261,0.5515139035090078,0.3302802357611359
1525.0,0.591,0.9554138601615794,0.3787699272184513,0.32546359203797437
1525.0,2.585,21.491240655296792,0.29528430285253915,0.2569059516179194
1550.0,0.093,9.19783864879193e-05,0.6390601457017531,0.4320044465323163
1550.0,0.246,0.006023111783184126,0.5444519573576883,0.32651144991946746
1550.0,2.585,22.902787040849944,0.2933528159381823,0.2548776407777942
1575.0,0.17,0.0016025604264300053,0.5364200979447276,0.3559172082541525
1575.0,0.342,0.019776057388802892,0.8463370831906014,0.2911721050848188
1575.0,0.841,1.854630437077784,0.48988487920150436,0.28249313721633723
1575.0,2.585,24.38482045231102,0.29141893934851953,0.252868256935123
1600.0,1.588,12.599559378662235,0.30928292356094417,0.27253043607939753
1600.0,2.585,25.939890643010415,0.2894821372450846,0.25087722539486845
1625.0,0.342,0.02989843205419751,0.8230432895868788,0.2845999693445075
1625.0,1.588,13.511053168657583,0.307617455592624,0.2699617161165549
1650.0,0.07400000000000001,0.00017045790281218498,,0.44771988892650566
1650.0,2.585,29.27967747635907,0.28559769715645345,0.2469480671160156
1675.0,0.37,0.5417500309904408,0.9875719427711522,0.33273176826611334
1675.0,0.841,2.803502824498217,0.4610994110073054,0.2707279374708885
1675.0,2.585,31.069835630604217,0.2836490853935216,0.24500893351834668
1700.0,0.131,0.011763880208428557,0.6024885143939313,0.3986513354643146
1700.0,0.591,2.09223261369371,0.3516039048727302,0.30147427238621205
1700.0,1.588,16.571393408017727,0.30256049255925876,0.2623545940848753
1725.0,0.246,0.02859397467548741,0.4955205508707673,0.3005648483157125
1725.0,1.588,17.70847750616558,0.3008510852196782,0.2598497074133918
