Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.01289348697364176,0.635982924598258,0.46970608973605465
1100.0,0.37,0.02781942619245853,0.6079643290248296,0.4501444792576696
1200.0,2.585,8.280410825079393,0.3166061897839809,0.2844351766579348
1225.0,0.342,0.04711286247634949,0.578384311898673,0.43288068815604325
1275.0,1.588,4.358960063454852,0.3663211144385861,0.3059398508245565
1300.0,0.246,0.01739539264931622,0.6763441283572493,0.4445656767961328
1300.0,1.588,4.760940314439182,0.36357908335706446,0.30318283672104784
1325.0,0.342,0.09171113290839217,0.5567227678051374,0.41483064893751953
1325.0,0.621,0.9710789394039132,0.8905551492944993,0.38426265004422966
1325.0,1.588,5.191950541531526,0.36085403609063665,0.3004546951425978
1375.0,0.621,1.2165975857341564,0.8700925759901711,0.37659051144221095
1375.0,2.585,14.14175856653101,0.30295115719756655,0.26912377736743653
1400.0,0.342,0.14664824484418926,0.5409183588256463,0.40168745523592725
1400.0,0.591,0.6614412074956908,0.8855489145777025,0.35255959652216906
1400.0,1.588,6.67520019922253,0.35276715485551896,0.29243166644473034
1425.0,1.09,4.096309763855899,0.43011193863875424,0.31923940423098535
1425.0,2.585,16.286625097909237,0.29911569438002783,0.2649709202278429
1450.0,0.591,0.8428982991460376,0.8650159008128714,0.34533880568422765
1450.0,0.841,2.398292070865679,0.3923650656905729,0.32913960103719164
1450.0,1.588,7.839712285663737,0.34743651231661465,0.2872066301726461
1450.0,2.585,17.44808143312052,0.2972054317337808,0.2629270532977318
1475.0,0.246,0.06262361358902746,0.6155294940487102,0.41157800633761005
1475.0,0.591,0.9488155325317713,0.8548333998767603,0.3417672420168461
1475.0,1.09,4.850105773766522,0.4205970506267856,0.3128440036524451
1500.0,0.246,0.07432496305987302,0.607001571125651,0.4069884250981038
1500.0,1.588,9.162057712080738,0.3421429724045747,0.28207132210320424
1500.0,2.585,19.96050606814221,0.2933967404641697,0.2589006865326116
1525.0,0.17,0.01256350472782436,,0.42182623444957906
1525.0,0.246,0.08798251377047928,0.5985030983527482,0.40242421184678506
1525.0,0.591,1.1958317738158382,0.8346164228749532,0.3346952605180768
1550.0,1.09,6.190934102334012,0.4064945650908579,0.30341670143902766
1550.0,2.585,22.741559474425927,0.2895999954243711,0.2549515546245788
1575.0,0.342,0.4030070029096757,0.5051058052007139,0.3720387472902856
1575.0,0.841,3.8519125795504294,0.3668677303997223,0.3128756537344151
1575.0,1.588,11.47713646015481,0.3342521394436582,0.2745212511807011
1600.0,0.189,0.04098647596939975,0.8079211679274688,0.4021244203111304
1600.0,0.342,0.46171129619506424,0.5000776952421941,0.3678965382571621
1600.0,0.841,4.217737527430231,0.36183049220555424,0.3096842040907009
1600.0,1.588,12.346018518353716,0.3316306513079078,0.2720421219174308
1600.0,2.585,25.81119059399552,0.2858108945999139,0.2510746030579954
1625.0,0.17,0.028336050317825823,,0.40233823353276976
1625.0,1.588,13.267394950810314,0.3290117844243999,0.2695805329544637
1650.0,0.074,0.002156492177023031,0.9357552491749536,0.5068357363693043
1650.0,1.588,14.24373845209601,0.3263944900771933,0.2671357856040336
1650.0,2.585,29.190305506882083,0.2820254672731439,0.24726524058902463
1675.0,0.37,0.8726451042973693,0.46401896680933813,0.3512305559573479
1675.0,0.841,5.497112952402105,0.34681364953010146,0.30021426601177026
1675.0,1.588,15.277614694869044,0.32377774279042265,0.26470720913718715
1700.0,0.246,0.26825879924894913,0.5395649924438168,0.3710512079059664
1700.0,0.591,2.5564387419822445,0.7650202456308769,0.310567066180191
1750.0,0.112,0.22122941257536777,0.9937725902869913,0.5113330047962029
1750.0,0.151,0.7605148792079284,,0.4994367449847377
1750.0,0.591,3.136423507418428,0.7453516678774038,0.3038162228956163
1750.0,1.588,18.751562919286116,0.3159206533367998,0.2575121868406191
1775.0,0.37,1.4181959477109096,0.4403687333557406,0.3353551528633029
1775.0,0.841,7.705699144737338,0.3269559648448131,0.2877971241643735
1775.0,1.588,20.043207304809727,0.3132960212930504,0.2551420964511624
1775.0,2.585,39.13827873323666,0.2725545723832327,0.23801102611948133
