Strike,Maturity,Price,LocalVolatility,ImpliedVol
2200.0,0.419,9.647701052938203,0.3509708787848224,0.2564409760808102
2325.0,0.11199999999999999,1.487029135454648,0.425189892901797,0.29247199249560507
2400.0,0.09300000000000001,1.5854307556745368,0.37378466782426933,0.2791422315564963
2510.0,0.17,9.68566833281082,0.280382873441988,0.23159431850768408
2525.0,0.036000000000000004,0.8453024281221744,0.37280089807871636,0.30482165877134826
2525.0,0.342,25.36781301306297,0.2741783499493806,0.20921436759105744
2550.0,0.11199999999999999,6.728224002490322,0.3301629619706428,0.2368541839993562
2550.0,0.151,10.600277501942656,0.290596983564619,0.22823755276167149
2580.0,0.17,14.18295625673096,0.25604535865786016,0.21575511950913398
2590.0,0.17,14.973442897410848,0.2524509715066072,0.21343940504221978
2625.0,0.09300000000000001,8.349582153819483,0.27793682599277775,0.21801031237216098
2625.0,0.11199999999999999,10.994041862061863,0.2944070267966982,0.21660326572356797
2625.0,0.342,37.588928327729036,0.24318791139513482,0.1915054384977577
2650.0,0.17,20.71706476893536,0.23017140765095992,0.1992249457285781
2650.0,1.588,147.47315270574086,0.22081393313872077,0.1806965898354148
2675.0,0.044000000000000004,4.9844750118724335,0.24428819251394324,0.2305265310212981
2685.0,0.027000000000000003,2.796892095646456,0.35169881120591817,0.24651062692209855
2700.0,0.591,77.68651483041822,0.20529668319806813,0.1736233684514168
2725.0,0.131,24.475326199046435,0.2314196332176961,0.1845647697398658
2750.0,0.09300000000000001,20.823697252853435,0.2128733534114718,0.17876700483366792
2760.0,0.036000000000000004,10.252042122865419,0.2261842885448551,0.2036239786844956
2770.0,0.011000000000000001,3.137346096512715,0.3226722121725461,0.23671659110703272
2770.0,0.016,4.753463364679874,0.26042456044702406,0.22056564899062506
2780.0,0.005,0.7276111145690436,0.35835841032190485,0.2316109044012848
2780.0,0.011000000000000001,3.7625405880651215,0.30830027175596764,0.22842998390608932
2785.0,0.07400000000000001,23.574615724639784,0.19002934124487197,0.17390258096623812
2785.0,0.09300000000000001,26.993650362533458,0.19221400022932342,0.1667212901526409
2790.0,0.011000000000000001,4.518132737737517,0.29332097869570883,0.21988685124089646
2790.0,0.044000000000000004,15.880321340669866,0.17403984506624542,0.17902805684531856
2795.0,0.016,7.047131381471161,0.23207651770607565,0.20228738328508275
2795.0,0.055,19.138856838964102,0.20604895264075118,0.16893701454687116
2800.0,0.24600000000000002,59.82711429407436,0.1771859859415001,0.15858422227556948
2800.0,1.09,151.57098503858492,0.18865419600965377,0.1615275255943179
2805.0,0.011000000000000001,5.963137147213047,0.2695569686274605,0.2065360638076325
2805.0,0.027000000000000003,12.591993693910581,0.23319337212064165,0.1803375910026497
2810.0,0.03,15.365932638645859,0.23462065594382325,0.1799000519160472
2810.0,0.09300000000000001,32.55591640200214,0.17668413561521956,0.1577701555094568
2810.0,0.203,55.36970499957761,0.17565667728059414,0.15717702186921878
2815.0,0.005,2.1381378942127753,0.28333824771867844,0.19165780788249287
2815.0,0.011000000000000001,7.192681104536518,0.25273543838312545,0.19723679398424615
2815.0,0.055,23.211843569451617,0.18962081055854238,0.15975671422481533
2820.0,0.036000000000000004,19.780245784797103,0.17600368953177634,0.17124088598109338
2825.0,0.005,2.937303140533004,0.2583412735597096,0.1788509452065321
2825.0,0.036000000000000004,20.91963489543423,0.17144861197238037,0.1683478411036594
2825.0,0.17,53.6917482337135,0.15659107236052827,0.153784030236445
2830.0,0.005,3.4511833080217684,0.24504590353262148,0.17215175269795602
2830.0,0.011000000000000001,9.573487920501407,0.2258326273203205,0.18261222561504165
2830.0,0.036000000000000004,22.130097058749925,0.16683448565260434,0.16542177465073035
2830.0,0.07400000000000001,34.00779980398738,0.16033819395387813,0.1556563073241113
2835.0,0.005,4.0630042036679015,0.2311533892407474,0.16523436773520314
2835.0,0.036000000000000004,23.416663907818247,0.1621624558578274,0.16246225928569105
2835.0,0.07400000000000001,35.44088288379362,0.15689436921579453,0.15355077788186436
2845.0,0.011000000000000001,12.835146686067674,0.1967533560275327,0.1670879609958109
2850.0,0.11199999999999999,48.74703033135347,0.165046837505598,0.14659536251908017
2850.0,1.588,211.76202037540338,0.18612385283763,0.1621441344377533
2850.0,2.585,277.9882594774074,0.19207835993130162,0.16990084656660465
2855.0,0.011000000000000001,15.685024477597835,0.17619909157119676,0.15621116954000913
2855.0,0.036000000000000004,29.43927767347418,0.14294836262155244,0.1502875055312155
2855.0,0.07400000000000001,41.85890865821011,0.14287849694751784,0.14497265090018363
2860.0,0.005,9.594217503060236,0.15195642882877247,0.12694420298020254
2860.0,0.011000000000000001,17.36948936866611,0.16564637141426158,0.15062132739799947
2860.0,0.036000000000000004,31.196877024080322,0.13803716729522592,0.14716155132238634
2860.0,0.07400000000000001,43.65271624337265,0.13932578787658537,0.1427905769909781
2860.0,0.11199999999999999,52.20954450741692,0.15842676503819567,0.14305874195957302
2860.0,0.285,85.42089104915476,0.15543464920032712,0.1448861547326752
2865.0,0.005,11.528914004409216,0.1348623993261763,0.1186204493296632
2865.0,0.011000000000000001,19.25870014114139,0.15498779996545087,0.14494358331138435
2865.0,0.11199999999999999,54.039068054352356,0.15510377257686309,0.14127692056849991
2870.0,0.005,13.914455648912963,0.1183816872351781,0.11028448503178044
2870.0,0.011000000000000001,21.38002972537106,0.14432059646901277,0.13919765207813112
2870.0,0.036000000000000004,35.067300569829285,0.1281430218296841,0.14081983076115484
2875.0,0.005,16.84328917597577,0.1036332881820613,0.10223171494073896
2875.0,0.036000000000000004,37.19718015510102,0.12318600212728148,0.13760933398447375
2875.0,0.07400000000000001,49.552043385336674,0.12860605928346464,0.1361638800564407
2875.0,0.11199999999999999,57.90816456578136,0.1484444789770384,0.13768824934457946
2875.0,0.18899999999999997,74.71587565779873,0.1431389154464742,0.13994518616569518
2875.0,0.285,91.14235624234584,0.14943473491787146,0.1415271628040713
2875.0,0.591,129.42327027936335,0.1571701792717586,0.14549435782306913
2875.0,0.841,154.47063075923256,0.16507130055864297,0.1494792979016153
2880.0,0.011000000000000001,26.438092234628584,0.12356898094366495,0.12764605463753975
2880.0,0.07400000000000001,51.70562674682378,0.12502886533400404,0.13393159467162905
2880.0,0.18899999999999997,76.73247060522135,0.140753772260698,0.13856532947867284
2885.0,0.005,24.473985199370418,0.08447099828027109,0.0888962822555069
2890.0,0.036000000000000004,44.475428239034045,0.1085013729548416,0.12787419599151736
2890.0,0.131,68.6470093272892,0.13779698838737914,0.13302145189223508
2895.0,0.036000000000000004,47.22891781573867,0.10375538948082547,0.12461880704814211
2895.0,0.11199999999999999,66.56761637774207,0.13516642241302035,0.13042799439048816
2900.0,0.11199999999999999,68.94208180165833,0.13187995720176457,0.12860067375222567
2900.0,0.203,87.69364171106895,0.13416070221565732,0.1335913437634847
2900.0,0.342,110.03356100521819,0.14688606855331088,0.1383262259744795
2900.0,0.841,164.41302859229745,0.15962850276066276,0.14626290422587296
2905.0,0.011000000000000001,44.76483854047592,0.08644605075196957,0.10224141583639183
2905.0,0.016,46.04714762587491,0.07916375457211698,0.10449607082384925
2905.0,0.036000000000000004,53.27880072563357,0.09469154013509375,0.11815804973821474
2910.0,0.005,48.66755139083398,0.08706272586797184,0.079398639623768
2910.0,0.011000000000000001,49.306527403362,0.0831944434361601,0.09864582861637469
2910.0,0.016,50.2346492163183,0.07474051776682618,0.10046114576062916
2910.0,0.07400000000000001,66.91660118091272,0.1040507308641369,0.12042329908316596
2915.0,0.011000000000000001,54.02233341092597,0.08126953306052843,0.09570971166132856
2915.0,0.03,58.333128974448755,0.10175509508132782,0.10897922881005302
2920.0,0.005,58.6582112138135,0.09307032049052563,0.08054437208898765
2925.0,0.005,63.65572702699319,0.0961007991396955,0.08146919550247587
2925.0,0.011000000000000001,63.7604684846151,0.08037388164017321,0.0916708845710215
2925.0,0.055,70.73784972393742,0.09277877713476616,0.10417364247671497
2935.0,0.016,73.76434969861566,0.06578880142570032,0.08696528468578056
2935.0,0.07400000000000001,83.0607258283726,0.08849272778076762,0.1094134674814796
2940.0,0.011000000000000001,78.66391816567739,0.08297783025705384,0.08905508670952378
2940.0,0.17,102.50754866521152,0.10316925292297624,0.12036483961424513
2945.0,0.016,83.68075946702493,0.06624316178458092,0.08452131149196272
2945.0,0.055,86.63064011324195,0.08070037319222886,0.0950105562856729
2945.0,0.09300000000000001,93.12301095030216,0.08966941592123988,0.10563051332568443
2950.0,0.005,88.64546769981007,0.1105195368448891,0.08750808418394677
2950.0,0.016,88.66324920489615,0.06685501215024789,0.08375280936220637
2950.0,0.036000000000000004,89.5539515116916,0.06902808788652086,0.09374659660981012
2950.0,0.063,92.6359643481037,0.0921451319682981,0.10024409037090401
2955.0,0.011000000000000001,93.64535120430673,0.08719514449183233,0.08887670830636994
2955.0,0.063,96.86538824523723,0.08971455530524948,0.098271632300422
2960.0,0.016,98.64644532545844,0.06850000349003141,0.08288848320785351
2970.0,0.016,108.63884146736109,0.0704415875292137,0.0826810737187873
