Strike,Maturity,Price,LocalVolatility,ImpliedVol
2200.0,0.419,6.583537718158709,0.3103666762400948,0.23752633844018928
2325.0,0.11199999999999999,0.8345514958027955,0.38661057110962876,0.27035903802290184
2400.0,0.09300000000000001,1.074737285070114,0.3448893232215895,0.2638717324587713
2510.0,0.17,7.070238482541981,0.25452708549168146,0.21489667949919447
2525.0,0.036000000000000004,0.46683976374729497,0.36601183119617064,0.28161262292414896
2525.0,0.342,21.090603043884983,0.2478385287626731,0.19705631312539246
2550.0,0.11199999999999999,4.7891037089941335,0.29787465024621373,0.21963962122205488
2550.0,0.151,7.8867554293968,0.2315000844161634,0.2118176764737841
2580.0,0.17,11.0100972784021,0.23099235639958254,0.20077846640016916
2590.0,0.17,11.726961427452409,0.22752286825894702,0.19873384837118294
2625.0,0.09300000000000001,6.933603922403222,0.2517215002950769,0.20774393159889504
2625.0,0.11199999999999999,8.473707347393884,0.26433459979231294,0.20153089555416212
2625.0,0.342,33.232355856037316,0.21917771260332466,0.18200594169138293
2650.0,0.17,17.11629700934617,0.20612017360284687,0.18633121355026133
2650.0,1.588,148.91917356741715,0.21092515654734512,0.18185403483914037
2675.0,0.044000000000000004,3.9696229057020673,0.2324701115609946,0.2183236763781863
2685.0,0.027000000000000003,1.5978677801090697,0.3582263923096528,0.22039982475208023
2700.0,0.591,73.20299730750185,0.17889449890257003,0.16769234229025556
2725.0,0.131,22.62779425396286,0.2079075048786909,0.1784264695552471
2750.0,0.09300000000000001,19.416450741515632,0.19130162350975158,0.17334397823955297
2760.0,0.036000000000000004,8.493853025768487,0.21721068096634094,0.19045337564055934
2770.0,0.011000000000000001,2.6848962564751275,0.27328031994398283,0.22737516189474352
2770.0,0.016,3.705347535216049,0.20160403210823932,0.2053172826019076
2780.0,0.005,0.7396931972561163,0.3220508813550099,0.23232303051093606
2780.0,0.011000000000000001,3.292675516009467,0.2607956411592122,0.21998169466590478
2785.0,0.07400000000000001,21.444265303388647,0.18220905380625813,0.16564279809830007
2785.0,0.09300000000000001,26.01400992200263,0.17366243839272472,0.1634239440258863
2790.0,0.011000000000000001,4.044197982430148,0.24783653204140577,0.2124318383839687
2790.0,0.044000000000000004,14.839483087682993,0.1634907217217956,0.1734670628332325
2795.0,0.016,5.876501054210394,0.17846195382404348,0.18943796610535069
2795.0,0.055,17.222284758085152,0.17265285441679218,0.16021887950733268
2800.0,0.24600000000000002,57.33336637056823,0.15340826958173331,0.15390795115927453
2800.0,1.09,149.34936146412883,0.19836676439162604,0.1595729136797618
2805.0,0.011000000000000001,5.524005507830793,0.2274687923862558,0.20082112777998762
2805.0,0.027000000000000003,10.070019292892766,0.23001896433918936,0.16290941826214256
2810.0,0.03,13.8747129516413,0.24393792049017346,0.17080491658559888
2810.0,0.09300000000000001,32.11205153098024,0.1613198669097412,0.15638735951962696
2810.0,0.203,53.86651891107704,0.16669375338652337,0.15409743541725807
2815.0,0.005,2.2763345853937835,0.2533324485949976,0.19517738422076078
2815.0,0.011000000000000001,6.818975927797851,0.21328123623885434,0.19290880171912872
2815.0,0.055,21.59138603768679,0.15891453241441084,0.15301471346128198
2820.0,0.036000000000000004,18.352427957081545,0.16840284077449943,0.16386332204732576
2825.0,0.005,3.17661498059789,0.23074413729864052,0.18375536321629465
2825.0,0.036000000000000004,19.596168846319983,0.1642842226026945,0.1616605101957319
2825.0,0.17,52.001202335383596,0.14072223673079798,0.15006836628692866
2830.0,0.005,3.763693845361786,0.218919553374621,0.1779354116434286
2830.0,0.011000000000000001,9.397346678924691,0.19125394966336057,0.18086370025186185
2830.0,0.036000000000000004,20.928593401576563,0.16019812654178614,0.15947324947083935
2830.0,0.07400000000000001,32.65333460620309,0.1545589033363611,0.15111223125766116
2835.0,0.005,4.469502976666149,0.2067844763682309,0.1720689490037051
2835.0,0.036000000000000004,22.356033797814007,0.15615899023527993,0.1573061629098778
2835.0,0.07400000000000001,34.223461454337894,0.15147775143572292,0.14950933682692052
2845.0,0.011000000000000001,13.03188229861803,0.1689364386892402,0.168825908628203
2850.0,0.11199999999999999,48.17907354951103,0.15241497771758516,0.14509367362724737
2850.0,1.588,221.36928460367494,0.1820218212036409,0.16908829870867545
2850.0,2.585,277.8256647048788,0.17392787375113375,0.16980656728681698
2855.0,0.011000000000000001,16.256466831405078,0.15459254595450772,0.16103402763845276
2855.0,0.036000000000000004,29.15176601916619,0.14082915823281877,0.14895385348818907
2855.0,0.07400000000000001,41.30501523879775,0.13932321928953234,0.143183025041547
2860.0,0.005,10.971018744723324,0.14714597172027816,0.14403230395473682
2860.0,0.011000000000000001,18.167160402189666,0.14783759671081573,0.1572911816661031
2860.0,0.036000000000000004,31.15738593219271,0.1373090951518329,0.1469790579886684
2860.0,0.07400000000000001,43.29330872192827,0.13635546704522591,0.14163211724725683
2860.0,0.11199999999999999,52.12668648131648,0.148088333705086,0.1428411313304856
2860.0,0.285,85.12615157582763,0.14717285253969198,0.14439972276136517
2865.0,0.005,13.196501050792904,0.13792813777648677,0.13948286149757194
2865.0,0.011000000000000001,20.30377217672185,0.14151101192908272,0.15370039559260298
