Strike,Maturity,Price,LocalVolatility,ImpliedVol
1100.0,0.37,0.01734830589925218,1.0180665853079625,0.4358959484738787
1200.0,2.585,8.745771717427424,0.3356469054052179,0.28665391028662857
1225.0,0.342,0.008436025885835585,0.8960074295168741,0.38647112970628844
1225.0,1.588,3.447892326010532,0.3676199723150211,0.3087595423005681
1250.0,1.588,3.786957225252415,0.3644057887292191,0.3060082249219794
1275.0,0.621,0.3279083040776247,0.402563145116056,0.3599878441344236
1300.0,0.24600000000000002,0.0007766194409616518,0.6150122008062471,0.37373005307806334
1300.0,1.588,4.54525552948175,0.35806411636192675,0.30059949496240185
1325.0,0.621,0.4271102326638463,0.39549957117574835,0.3526140232247661
1350.0,0.342,0.023301747736996337,0.8401516240989948,0.3665266641264078
1350.0,1.588,5.42095709431036,0.351827586836061,0.2953076340101636
1375.0,2.585,14.6818995553092,0.31722440195799917,0.27064974592213015
1400.0,0.342,0.03413297399828907,0.818311001281804,0.35878158316037817
1400.0,0.841,1.7975734921864976,0.5133782786755563,0.3315988951863376
1425.0,0.591,0.7084641668799012,0.32948012317010283,0.34627308717541894
1425.0,1.09,4.027003094674296,0.43537909132630087,0.31783127295160246
1425.0,2.585,16.83691978517328,0.31209329799148644,0.2663090628914033
1450.0,0.591,0.7985442595490184,0.32671516426944625,0.3426236716230773
1450.0,1.09,4.394854189441446,0.43087861978611514,0.3147145112186928
1475.0,0.24600000000000002,0.004430318694343557,0.5647322977092525,0.345669994810288
1475.0,0.591,0.8984092258694609,0.3239645544098269,0.3389992361210714
1475.0,1.09,4.789883954929124,0.42640260821006515,0.31162155528006863
1500.0,0.24600000000000002,0.005590906308977961,0.5576993480381797,0.3417644292631787
1500.0,1.588,8.89394559132134,0.3336372245844564,0.2800468122239055
1500.0,2.585,20.513925729392156,0.3044770782269812,0.25996520945614515
1550.0,0.09300000000000001,0.00036007915161539485,0.713474483998065,0.4582385621157607
1550.0,0.17,0.006215042457564851,0.5337407767192061,0.3934117445939594
1575.0,0.09300000000000001,0.00048204820108178545,0.7044080827866273,0.45269140941729996
1575.0,0.17,0.0077899553374095876,0.5270419279565793,0.3887608413065455
1575.0,0.841,3.561669770320961,0.4723742924148944,0.3087612922951421
1575.0,1.588,11.206114498677906,0.3247733467819387,0.27271696887941393
1575.0,2.585,24.779041076378746,0.29693735356574114,0.2538050122275
1600.0,0.342,0.13980199436836616,0.7328953850044558,0.3288188740449632
1600.0,1.588,12.0772613213352,0.3218456496637362,0.2703129849393476
1625.0,0.17,0.01211901405273419,0.5137011765088207,0.3795138218673472
1650.0,0.07400000000000001,0.00020541903158490145,,0.4513685931282545
1650.0,0.841,4.67792342818376,0.4551297546922078,0.29927873833692165
1675.0,0.09300000000000001,0.0014849231141942296,0.6683701211359558,0.43068833716547683
1675.0,0.17,0.01862272656468361,0.5004189268108887,0.37032907933698506
1700.0,0.24600000000000002,0.031902783793638645,0.502240153528283,0.31116903001526536
1725.0,0.24600000000000002,0.03913476558796669,0.4953682808284986,0.30740631684519626
1725.0,2.585,35.343983539713406,0.282010871852504,0.24197223234627682
1775.0,0.11199999999999999,0.011615138082390508,0.7244830481514368,0.39673588717241043
1775.0,1.588,19.856531583637178,0.3016304873613305,0.25396994431528536
1800.0,0.18899999999999997,0.13452663076083216,0.3725071383462601,0.356096075812894
1825.0,0.11199999999999999,0.018264872869249937,0.7033178629529023,0.3861189712673102
1825.0,0.37,1.3386123583541192,0.6796822696061864,0.31463616648264514
1825.0,1.588,22.710827702019856,0.29591832512062294,0.24944011404000896
1825.0,2.585,44.13567384259329,0.272123355907141,0.23440399480851082
1850.0,0.18899999999999997,0.18908688826563136,0.3592346612927666,0.3467897500505696
1850.0,0.45399999999999996,2.785580386015681,0.4340958717964764,0.30545369599004923
1875.0,0.09300000000000001,0.011833130499336653,0.5966467112910484,0.3871660984130549
1875.0,0.841,9.990351975290423,0.40387158431634146,0.27160606273564125
1875.0,1.588,25.895907441603924,0.29022287382995493,0.2449655511465716
1900.0,2.585,51.78800256333233,0.26472082756959925,0.2288789398223419
1925.0,0.841,11.704272592912432,0.39247710594341706,0.2655731048454634
1925.0,1.588,29.442637919338836,0.28453851324225476,0.24054319155840267
1925.0,2.585,54.5584618365919,0.262254081993474,0.22706445344941273
1940.0,0.09300000000000001,0.02225533917312228,0.573189467300676,0.3730295299601983
1940.0,0.11199999999999999,0.049685683254700796,0.6543425321256809,0.3616794063430174
1950.0,0.07400000000000001,0.006710892086051745,,0.38172920988452225
1950.0,0.18899999999999997,0.3650401981021858,0.33235456847939315,0.32818140770006843
1950.0,0.285,0.7915174065899269,0.5565729471633671,0.29088668522268624
1950.0,0.841,12.653070474334768,0.38676774206429865,0.2625681397492634
1950.0,1.588,31.36193346508091,0.28169885597296274,0.2383507327261241
1960.0,0.09300000000000001,0.026928993081575592,0.5659366123905227,0.36867022470496064
1975.0,0.841,13.66814769142131,0.38104771950543204,0.2595699536776687
1980.0,0.09300000000000001,0.03252933346604392,0.5586632254957599,0.36430450815549914
1980.0,0.11199999999999999,0.06952695943159437,0.6371434560854664,0.3531445480194738
2000.0,0.131,0.2534974896555058,0.5477299499956538,0.35700270344158874
2000.0,0.45399999999999996,5.1715867455439195,0.39843379180045946,0.28351441691639273
2000.0,1.588,35.51443095166633,0.2760215773473995,0.2340017495596726
2000.0,2.585,63.57977701596985,0.2548530269405539,0.22169920537943535
2010.0,0.17,0.25427706574676634,0.4113346245934408,0.3094689441814595
2025.0,0.203,0.4241804679945247,,0.29270847546207224
2025.0,0.37,3.3746845029551764,0.5881176894942814,0.2835496643592634
2025.0,0.591,8.378104587377038,0.2642655775387344,0.263273900671945
2025.0,1.588,37.75696908194854,0.27318285266808384,0.23184469235116315
2025.0,2.585,66.8362835066215,0.25238526358255636,0.21993618464362705
2050.0,0.131,0.3589515913880863,0.5299165320938606,0.3463047561133153
2050.0,0.151,0.3924032521621772,,0.3255764130686452
2050.0,0.18899999999999997,0.6855861790717466,0.30482344338373013,0.30949087540794334
2050.0,0.285,1.379768023544102,0.521359584910172,0.2748160212235582
2050.0,0.45399999999999996,6.304506268671744,0.3864075497588763,0.27622160913452093
2050.0,0.841,17.152894416753583,0.36380429418625954,0.25060962338979775
2050.0,1.588,40.11689390289007,0.2703433951273326,0.2296989423595302
2060.0,0.11199999999999999,0.13386639527266642,0.6023575029502678,0.3359702195838427
2075.0,0.09300000000000001,0.07809471745993823,0.5237588982186334,0.34344472260467024
2075.0,0.203,0.5877193741353341,,0.28387617632394474
2075.0,0.591,10.004227922582416,0.25860417537981634,0.25657599928333463
2090.0,0.17,0.4490498622206136,0.38955037505449425,0.2948521137256691
2100.0,0.09300000000000001,0.09778758467673176,0.5144526831283532,0.33791113902646236
2100.0,0.18899999999999997,0.9309675955209791,0.2907255941221736,0.3000800231370588
2100.0,0.45399999999999996,7.657885318014721,0.37427586407510793,0.26892591583400116
2100.0,1.588,45.209633001077805,0.26466050067774255,0.2254405629480075
2100.0,2.585,77.41038865822281,0.24497904857648534,0.21472101576853916
2110.0,0.09300000000000001,0.10692559505095245,0.5107133808825605,0.3356913565727293
2125.0,0.11199999999999999,0.22450927107496188,0.5735944753550295,0.3218696419356813
2125.0,0.151,0.6478962140064866,,0.3103965621985319
2125.0,0.841,21.395468673184325,0.3463950725982745,0.24168777755785742
2140.0,0.09300000000000001,0.13950455131710982,0.4994327211801354,0.3290080627595372
2150.0,0.09300000000000001,0.15233579984822132,0.49565021589242414,0.32677173980476815
2150.0,0.11199999999999999,0.2729930635211506,0.5623833065793459,0.31640101601312237
2150.0,0.151,0.7634380087008701,,0.30529679679281413
2150.0,0.285,2.355883352361708,0.48535841204199,0.2586179971326489
2150.0,0.45399999999999996,9.270684204876346,0.3620152889710639,0.26161961448188803
2150.0,2.585,85.17289040553294,0.2400397363985238,0.21130461355160818
2160.0,0.09300000000000001,0.1662933165845768,0.4918558560925875,0.3245308420127217
2165.0,0.11199999999999999,0.3067148700304667,0.5556116306491558,0.31310590879929945
2170.0,0.09300000000000001,0.1814717161750794,0.48804919957939313,0.3222851871863345
2170.0,0.11199999999999999,0.3188130969013869,0.5533464960708834,0.31200507923943044
2175.0,0.07400000000000001,0.06794340224084872,,0.32838078147158684
2175.0,0.841,24.71612928084855,0.3346710623339932,0.23575361345294774
2180.0,0.09300000000000001,0.197973265357561,0.4842297897156665,0.3200345897462079
2190.0,0.09300000000000001,0.21590848530164575,0.48039715746555733,0.31777886059473404
2190.0,0.11199999999999999,0.37191965004091365,0.5442444911256696,0.3075888229515211
2195.0,0.11199999999999999,0.3864608433970478,0.5419582513239594,0.3064814024631254
2200.0,0.11199999999999999,0.4015444312016463,0.5396675634077389,0.3053725897623642
2200.0,0.285,3.0575070968619116,0.46695127974282497,0.2504416297505385
2200.0,0.841,26.542405501303847,0.32876799673428814,0.2327890605067026
2205.0,0.11199999999999999,0.41718981538107336,0.5373723488151272,0.3042623595697164
2215.0,0.09300000000000001,0.26782639031895883,0.4707545351098541,0.3121158121223852
2215.0,0.11199999999999999,0.45024696647021223,0.5327680215206839,0.3020375442377309
2220.0,0.09300000000000001,0.2795591939166453,0.4688150413237264,0.3109789361486803
2225.0,0.11199999999999999,0.48580138382423854,0.528144618347173,0.2998067487415352
2225.0,0.285,3.477810442371535,0.45762359384659634,0.24632859100788318
2225.0,0.841,28.48830921715387,0.3228350909893999,0.22982553903015243
2225.0,1.588,60.380255125924236,0.25041440142842963,0.2149811840954279
2240.0,0.37,8.46257139987911,0.48532887865358176,0.24992126538740486
2245.0,0.09300000000000001,0.3460261371265734,0.45905907810508795,0.30527181064085634
2245.0,0.11199999999999999,0.5651387625525892,0.5188378815059808,0.2953263632596205
2250.0,0.07400000000000001,0.14072750674164425,,0.30997923669464494
2250.0,0.11199999999999999,0.5868323629214771,0.5164982005030203,0.29420219173446377
2250.0,0.151,1.4518328009690933,,0.2846349977037759
2250.0,0.285,3.9520847274748974,0.4482035584242081,0.2421967712865482
2250.0,0.45399999999999996,13.464783450822239,0.337006454798939,0.24694463589798815
2250.0,0.841,30.56111431185991,0.31687055420028903,0.22686259095744082
2250.0,1.588,63.88163370450326,0.2475568984238907,0.21292065340726724
2255.0,0.11199999999999999,0.6093228512444497,0.5141531400669926,0.29307633415941475
2260.0,0.09300000000000001,0.3929398753341111,0.4531561898892369,0.3018283787861295
2260.0,0.11199999999999999,0.6326384379823757,0.5118026074942448,0.2919487619712033
2270.0,0.11199999999999999,0.6818626604328735,0.5070847457296215,0.28968835781707014
2270.0,0.37,9.574775655514657,0.4704254223670037,0.24517040943678148
2275.0,0.07400000000000001,0.17865703543988332,,0.3037445246699301
2275.0,0.285,4.486931298448994,0.43868340823969765,0.2380444570277984
2280.0,0.11199999999999999,0.7347508428409562,0.50234383942308,0.2874207439311731
2280.0,0.37,9.974898951995414,0.4654201199585021,0.2435822941479698
2285.0,0.11199999999999999,0.7626504331939579,0.4999644950028517,0.28628415824299197
2290.0,0.07400000000000001,0.2059722747412458,,0.2999761601664297
2290.0,0.11199999999999999,0.7915660983319128,0.4975790870359804,0.2851456792750694
2290.0,0.37,10.390643520677429,0.4603953679402445,0.2419918019330019
2300.0,2.585,112.28679423510891,0.22523355591065206,0.2013398988203737
2305.0,0.09300000000000001,0.5733549282903532,0.43520264155766997,0.29140330953493637
2310.0,0.11199999999999999,0.918124223230123,0.48797469689361767,0.2805722036472451
2310.0,0.285,5.351742542447184,0.42517118467541726,0.2321934293110701
2315.0,0.11199999999999999,0.9526826073085033,0.4855573636517495,0.2794237846161704
2320.0,0.055,0.2225605022473207,0.6421601170615191,0.33195425042338056
2325.0,0.049,0.0774641491264827,0.5496925148907681,0.31517490616901317
2325.0,0.055,0.23369263315604272,0.6391425103975134,0.33050798867051917
2325.0,0.068,0.4182154911398239,,0.31663945867366056
2325.0,0.11199999999999999,1.0255942345248528,0.48070242286031706,0.27712065644082845
2325.0,0.285,5.76885756753704,0.4193092097303466,0.22967126594721643
2325.0,0.45399999999999996,17.69173129067036,0.31771569384154646,0.23585444832569155
2325.0,0.841,37.62075751161723,0.2987703524847493,0.21797308341446292
2325.0,2.585,117.41541604849124,0.22277209253285285,0.19972061664183405
2330.0,0.07400000000000001,0.30005579224557444,,0.2898167517725334
2330.0,0.11199999999999999,1.064036827568458,0.4782645806438865,0.27596587990618077
2335.0,0.09300000000000001,0.7355326021216975,0.4230072371741597,0.2843662214623952
2335.0,0.11199999999999999,1.1038661022758944,0.47581966439144,0.274808916086708
2340.0,0.285,6.216771908132287,0.41340170766413026,0.2271397787904198
2350.0,0.11199999999999999,1.232169054170953,0.4684412307496202,0.27132455065989486
2350.0,0.18899999999999997,3.989963868176133,0.2149935541418541,0.25173008319747775
2350.0,0.45399999999999996,19.35518378745948,0.3111644514882826,0.23213696540359552
2350.0,0.841,40.28360198594652,0.29266300779372534,0.2150085157922234
2350.0,1.588,79.67366457377096,0.2361000551346606,0.20478345927233238
2355.0,0.09300000000000001,0.8673911134717862,0.41476486210621816,0.2796321134009872
2355.0,0.11199999999999999,1.2780488029120818,0.46596676711457846,0.27015848513002605
2360.0,0.055,0.3282231158606521,0.6177707157486084,0.3202945573136074
2360.0,0.11199999999999999,1.3255760362665683,0.4634845929224082,0.26899005368863915
2360.0,0.285,6.865746422694485,0.40545054866784896,0.22374925773408139
2370.0,0.055,0.3614556895383796,0.6115793920656827,0.3173460026425146
2370.0,0.11199999999999999,1.425805954796239,0.4584965707725218,0.2666459439343795
2370.0,0.285,7.214006588846587,0.4014415779409633,0.22204720748487963
2375.0,0.044000000000000004,0.14130842383039077,0.19500364063151435,0.3183008670720023
2375.0,0.07400000000000001,0.45582469908359613,,0.2781727813263543
2375.0,0.11199999999999999,1.478630260596411,0.4559904466230952,0.2654701897991712
2375.0,0.18899999999999997,4.5896968316911,0.20674556418230455,0.24672093020896158
2375.0,0.285,7.394408318392607,0.39942845112786074,0.22119443136979378
2375.0,0.45399999999999996,21.16407797046884,0.3045465216811529,0.22840772383168248
2375.0,0.841,43.11732124979562,0.2865165103416519,0.2120427755844153
2375.0,2.585,128.24217806561023,0.217860243376378,0.19651817761240584
2380.0,0.055,0.3979505494957287,0.6053475267599736,0.31438308512540686
2380.0,0.11199999999999999,1.5333454412840979,0.4534760575038406,0.2642919180904341
2380.0,0.18899999999999997,4.7196138609520375,0.2050764934101867,0.245714116618736
2385.0,0.09300000000000001,1.108979474962112,0.4022169265395156,0.27246139631973276
2390.0,0.055,0.4380204077874552,0.5990735220298236,0.31140532248082436
2395.0,0.11199999999999999,1.7095106898252297,0.44588183707363743,0.2607416028093091
2400.0,0.044000000000000004,0.18705088517782897,0.18982494777149006,0.3104964493352304
2400.0,0.055,0.482007609906546,0.5927557017007969,0.30841221567693006
2400.0,0.11199999999999999,1.7724758198025157,0.44333290960126226,0.2595528633938488
2400.0,0.45399999999999996,23.13080912561952,0.297858203935463,0.2246659646572042
2400.0,0.841,46.132516267831704,0.28032984221944185,0.20907566303358774
2400.0,2.585,133.9512917733756,0.21541154858525288,0.19493525759955868
2405.0,0.11199999999999999,1.8376873532093683,0.4407749628207105,0.2583614049694197
2410.0,0.11199999999999999,1.9052240992007299,0.43820783728545676,0.2571671855813458
2415.0,0.11199999999999999,1.9751676594789913,0.43563136954541654,0.25597016269923883
2420.0,0.027000000000000003,0.03910356824621575,0.5925381763675263,0.32846903631795327
2425.0,0.068,0.9938713001272816,,0.28853995873764526
2425.0,0.45399999999999996,25.268896673808513,0.2910958775990805,0.22091099497743702
2425.0,1.588,93.60968332242112,0.22748898600429385,0.19879440232391454
2425.0,2.585,139.8650450324103,0.2129689541778239,0.19336473526933856
2430.0,0.07400000000000001,0.7549613878751344,,0.26358097984208934
2430.0,0.11199999999999999,2.200299352053321,0.4278442351047641,0.2523618389762955
2430.0,0.285,9.687023151143023,0.3768766867057191,0.21173209589153963
2435.0,0.07400000000000001,0.7901468535960738,,0.262232415004343
2435.0,0.11199999999999999,2.2807457803707507,0.42522870324825873,0.25115316501355794
2440.0,0.049,0.28371793997687256,0.4878676750452109,0.2812779160308503
2440.0,0.11199999999999999,2.364052726358935,0.42260296462763836,0.24994146598560357
2440.0,0.18899999999999997,6.5831204933122365,0.18448773953880668,0.23349154584167653
2440.0,0.285,10.171570498082616,0.3726905564286767,0.2099946209932699
2445.0,0.055,0.7393528164737013,0.5637340156063994,0.2947390549592658
2445.0,0.07400000000000001,0.8653885004614068,,0.25952338789491947
2445.0,0.11199999999999999,2.450320896646218,0.41996683555317693,0.2487266957407826
2450.0,0.11199999999999999,2.5396546193699123,0.41732012849430233,0.2475088074985323
2450.0,0.285,10.679497155534818,0.3684761185270237,0.20825159186708875
2460.0,0.027000000000000003,0.06982789196927985,0.5645042829685214,0.31391157565168076
2460.0,0.044000000000000004,0.36403962336093443,0.17698630730715645,0.29128392433340006
2460.0,0.07400000000000001,0.9915525995201833,,0.25542908737838016
2460.0,0.11199999999999999,2.727954985502137,0.41199421450184814,0.24506348671789543
2460.0,0.285,11.211932946651046,0.3642325855336272,0.20650288702200006
2465.0,0.055,0.8929849526851896,0.5504915275515873,0.2885454935381925
2470.0,0.027000000000000003,0.08064708959759503,0.557341803628872,0.3102053222086582
2470.0,0.03,0.18082482522314436,0.5996779353636873,0.3185860404123271
2470.0,0.07400000000000001,1.0854856986332564,,0.25267822677522334
2470.0,0.11199999999999999,2.9298663371404388,0.4066236495731772,0.24260511659637168
2470.0,0.18899999999999997,7.764732954457884,0.17376119336717424,0.22727423638100933
2470.0,0.285,11.770065996019667,0.3599591597851387,0.2047483864642962
2475.0,0.027000000000000003,0.08665892832070998,0.5537355652947057,0.30834144488560195
2475.0,0.055,0.9811138593774729,0.5437823304453995,0.2854194712593744
2475.0,0.841,56.384025713617916,0.26152281319783854,0.20016519345081463
2475.0,2.585,152.32949373134807,0.20810649277041535,0.19026162690755688
2480.0,0.036000000000000004,0.3620107131524115,0.3869996809557678,0.30633105458299026
2480.0,0.044000000000000004,0.45361012915291,0.17255812852246966,0.28470875807040064
2480.0,0.049,0.44180974805176376,0.46505601123503343,0.2689226649289399
2480.0,0.055,1.028320636667381,0.5404046313931227,0.2838488565646729
2480.0,0.285,12.355146198424649,0.3556550358440506,0.20298797215930234
2485.0,0.055,1.0777533563114048,0.5370110844618101,0.2822730568423397
2490.0,0.036000000000000004,0.40589238113631865,0.38198252351991235,0.30272623086437295
2490.0,0.11199999999999999,3.378515163371546,0.3957419558567283,0.23764762801524197
2495.0,0.055,1.18371799451225,0.5301750444459646,0.27910554419165884
2495.0,0.285,13.286188692177518,0.3491395148199726,0.20033601049519723
2500.0,0.036000000000000004,0.45499453675547485,0.37691532360668445,0.2990938894311066
