Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,7.067411546091705,0.32033656794112164,0.2890416118241602
1200.0,0.285,0.018326167442305252,0.6584351474745372,0.45417067195918925
1225.0,1.588,3.6973051325101665,0.3949615403883161,0.31178791500486536
1250.0,0.342,0.04764240144190879,0.6899049315063746,0.42284582862982695
1275.0,1.588,4.4229702243052635,0.38783419783942125,0.30609333231846925
1325.0,0.621,0.9826109796094666,0.8970146283491801,0.3844987762135133
1325.0,1.588,5.257605241053255,0.3808229728705429,0.30051989554107067
1375.0,0.621,1.228635539318951,0.8765330616619774,0.37674647706656994
1400.0,0.342,0.12669453460832414,0.6458415481581664,0.3962893676817632
1400.0,0.841,1.9719161966488485,0.377025301986047,0.33547645128067116
1400.0,1.09,3.448347270044991,0.4148236859999686,0.3179624448186895
1400.0,1.588,6.7404663704211885,0.37049409922396614,0.29236503610818854
1400.0,2.585,15.251925592798415,0.30123337236884706,0.2668212002279171
1425.0,0.591,0.7552899832843369,0.889605139125853,0.34864882773788886
1450.0,0.841,2.407444413915396,0.36842227567839086,0.32878484567394306
1450.0,1.588,7.902310798901375,0.3637153025500243,0.28705233129125923
1450.0,2.585,17.51444520088232,0.29747858931948906,0.26267612567064924
1475.0,0.246,0.06099590091827034,0.5805325292488496,0.4100832101320499
1475.0,0.591,0.9571077092747959,0.8688438645852188,0.34140439846555765
1500.0,0.17,0.013024392458544587,0.5208249181090371,0.43262560821930046
1500.0,0.246,0.07236640990675869,0.5732837563521432,0.4054635073730173
1500.0,2.585,20.025631435651533,0.2937330903566299,0.258614559958964
1525.0,0.17,0.015985311871668517,0.5144573699367228,0.42760323119291355
1525.0,0.246,0.08563336515854192,0.5660642479126542,0.4008688255415166
1525.0,0.591,1.2042108946836532,0.8482824775064194,0.33425587461169315
1525.0,2.585,21.38036710033603,0.2918623769436512,0.25661332783839086
1550.0,0.093,0.0015230398812400778,0.658766354916751,0.49135396585092894
