Strike,Maturity,Price,stdPrice
1000.0,0.37,0.10753402352054724,6.748983400189875
1100.0,0.342,0.11763847714815963,6.416743240639098
1100.0,0.37,0.17110396051918136,8.550761872179555
1200.0,0.342,0.19812246823489768,8.516963528198445
1200.0,2.585,21.8231544652426,109.20975350519713
1225.0,0.342,0.22041026830355442,9.115486806802842
1250.0,1.588,11.408767901787106,76.96426553466125
1275.0,0.342,0.28279133776436677,10.400723547535982
1275.0,0.621,1.697665305029526,27.170143902656346
1275.0,1.588,12.230321471986548,80.71569705170931
1300.0,0.342,0.324402295191825,11.111425428949028
1300.0,0.419,0.7043393892205679,17.05401193636167
1300.0,0.621,1.8760644966443558,28.780503068815868
1300.0,1.588,13.086769440466897,84.54264909285916
1300.0,2.585,28.46554529412659,129.81742946821726
1325.0,0.342,0.3698957142769291,11.871671429842927
1350.0,1.09,7.520687709948914,62.931594147747326
1350.0,1.588,14.957050449763756,92.42863471941133
1375.0,0.621,2.5199364005618854,34.03478684455782
1375.0,1.588,15.972044375120607,96.4902528246672
1375.0,2.585,34.26107458888606,146.34153775738446
1400.0,0.203,0.06574761420580465,4.156668078668972
1400.0,0.285,0.2533449297260169,9.00382981061332
1400.0,0.342,0.5402432506109687,14.462685369812116
1400.0,0.621,2.768145197788377,35.935012708784534
1400.0,1.09,8.675466658849087,69.06300275748349
1400.0,1.588,17.040641650852304,100.63623456981747
1425.0,0.24600000000000002,0.17530601207053306,7.3581099938363606
1425.0,0.342,0.6021538063572375,15.424948335321401
1425.0,0.871,6.255658327948486,57.84231542599762
1425.0,2.585,38.483470639133834,157.85791435168227
1450.0,0.6679999999999999,3.8518060082962617,43.70617305634271
1450.0,0.841,6.278378919461332,58.22974912135595
1450.0,1.09,9.972754980070789,75.49310806231209
1450.0,2.585,40.687357699586556,163.76316727924657
1475.0,0.419,1.339555608134461,25.33449842089714
1475.0,0.621,3.594389306991197,42.0613361498356
1475.0,0.871,7.216856840479586,63.39613230096558
1475.0,1.588,20.533539234632578,113.58456095187434
1500.0,0.17,0.04006184643830335,2.849921595059602
1500.0,0.203,0.11484715030327582,5.950314174678067
1500.0,0.419,1.455901327249827,26.687275548239125
1500.0,0.841,7.23808868696052,63.76787000982556
1500.0,0.871,7.729706077513029,66.27566917606269
1500.0,1.09,11.411124700383368,82.23154780115202
1525.0,0.17,0.04595016628099656,3.204321862112041
1525.0,0.24600000000000002,0.2990827845062704,10.038047103160451
1525.0,0.419,1.588314106045441,28.083087599240553
1525.0,0.841,7.75448982349749,66.63936808354667
1525.0,0.871,8.271228940370047,69.22226539091368
1525.0,1.09,12.177082119773116,85.7180109926284
1550.0,0.17,0.0534142382203478,3.572533704431895
1550.0,0.342,0.9894079322317858,20.868940590946476
1550.0,0.419,1.739550014086118,29.534806772606466
1550.0,0.591,3.91266042680716,44.83549797722271
1550.0,0.621,4.564344564324316,48.7948997233947
1550.0,0.841,8.295034846237757,69.57965260035866
1550.0,0.871,8.8335104120218,72.23710126232459
1550.0,1.588,24.574580975738506,127.30037646555105
1550.0,2.585,50.19844078552514,188.28725301951405
1575.0,0.09300000000000001,0.0,0.0
1575.0,0.342,1.080924417485986,22.08037856613
1575.0,0.591,4.236920691953061,47.05399947720703
1575.0,0.6679999999999999,5.669709023453606,55.62270283882731
1575.0,1.09,13.77403515762992,92.9178926065304
1575.0,2.585,52.71995849033603,194.6396198523201
1600.0,0.07400000000000001,0.0,0.0
1600.0,0.37,1.5272109462262506,27.489369790494994
1600.0,0.419,2.06223503550284,32.604248195150156
1600.0,0.591,4.571460640831873,49.3388926086637
1600.0,0.621,5.28704037140392,53.606265380951804
1600.0,0.841,9.4300563758933,75.65970930540034
1600.0,1.588,27.50582220072817,136.88995090592516
1600.0,2.585,55.28054448218911,201.07838901695618
1625.0,0.17,0.07580645403840153,4.743234918194545
1625.0,0.37,1.6594033818824,28.907071535489266
1625.0,0.419,2.24080164630835,34.22029427390007
1625.0,0.621,5.679984644764099,56.10433614158661
1625.0,0.841,10.031594730380203,78.79612217836133
1625.0,1.09,15.518101615885085,100.4003558419847
1625.0,2.585,57.88689416093057,207.59697100362408
1650.0,0.07400000000000001,0.0,0.0
1650.0,0.342,1.3937766846196056,25.949899929404715
1650.0,0.419,2.4422947912700885,35.89516752204138
1650.0,0.6679999999999999,6.987673142680132,63.5548090517575
1650.0,0.871,11.295168751819354,84.94174521892882
1650.0,2.585,60.531752435166574,214.19391184922375
1675.0,0.09300000000000001,0.0,0.0
1675.0,0.17,0.09310281960508757,5.558216978343565
1675.0,0.24600000000000002,0.5700604620392121,15.155276903294522
1675.0,0.342,1.5184469123913025,27.32141962621129
1675.0,0.621,6.511088488352502,61.29171451066655
1675.0,0.871,11.96817161437264,88.27511689433543
1675.0,2.585,63.21005616106853,220.86662130558256
1700.0,0.09300000000000001,0.0,0.0
1700.0,0.24600000000000002,0.6221862192510383,16.113334213063794
1700.0,0.285,0.8807400025463904,20.09216115809899
1700.0,0.37,2.1037037143566133,33.43715600775699
1700.0,0.419,2.8817275581947057,39.43416891016433
1700.0,0.591,6.085125302788369,59.11059681195547
1700.0,0.621,6.934602010311076,63.97196217260984
1700.0,0.6679999999999999,7.938301798093532,69.15529962672368
1700.0,1.588,33.901668805551175,157.06792326534276
1700.0,2.585,65.91686739253188,227.61222250348
1725.0,0.342,1.7981370083974095,30.20896873184413
1725.0,0.37,2.272448952309319,35.03850107974673
1725.0,0.591,6.4981034024791,61.706546437291536
1725.0,0.621,7.374982935429583,66.70400901456081
1725.0,0.6679999999999999,8.445069017552422,72.04238087535784
1725.0,0.871,13.395876521070424,95.12260943573955
1725.0,2.585,68.65673985508249,234.425112958906
1750.0,0.11199999999999999,0.009476285041941966,0.9521422716218693
1750.0,0.131,0.02569828024846525,2.5820686929795875
1750.0,0.151,0.07892845448850246,5.364137062722029
1750.0,0.24600000000000002,0.7307606795862994,18.097673778628778
1750.0,0.342,1.9486559518693372,31.725651504725583
1750.0,0.37,2.459859530040798,36.68972777430161
1750.0,0.591,6.926440339025524,64.35891518372017
1750.0,0.6679999999999999,8.967076314827759,74.98752231769184
1750.0,0.841,13.367113618940559,95.39405373768503
1750.0,0.871,14.155528401139161,98.6384197706519
1750.0,1.09,20.39069434281125,120.33895470694819
1750.0,1.588,37.32432127063088,167.62554800671805
1775.0,0.11199999999999999,0.011964309021725714,1.2021297713093537
