Strike,Maturity,Price,stdPrice
1000.0,0.37,14.008141419828748,88.02450350352984
1100.0,0.342,15.723128483600036,97.21315757259883
1100.0,0.37,17.333462411950197,103.93565787870618
1200.0,0.342,19.032387369535897,113.3141989182068
1200.0,2.585,71.15524454192138,258.3383251091594
1225.0,0.342,19.86941808322545,117.42541173684168
1250.0,1.588,64.43491055005724,251.89510198399483
1275.0,0.342,21.555765476720772,125.73134011321449
1275.0,0.621,37.18539284093775,179.76535204647968
1275.0,1.588,66.35503346356668,258.0118449076053
1300.0,0.342,22.405381275210456,129.92225718524566
1300.0,0.419,29.527491724955507,151.84811204982293
1300.0,0.621,38.40874713228316,184.7725536245407
1300.0,1.588,68.3054901005045,264.15340236080687
1300.0,2.585,80.7514507800063,284.9114779227229
1325.0,0.342,23.258823917028458,134.1362558479469
1350.0,1.09,56.694064367540165,240.54538055420514
1350.0,1.588,72.30544145506089,276.51074671777815
1375.0,0.621,42.12053294226453,199.9243022026931
1375.0,1.588,74.35583954768236,282.7281271110866
1375.0,2.585,88.36223757302699,305.20828171563255
1400.0,0.203,16.639650681235846,105.13065347838653
1400.0,0.285,23.338956865677613,134.12843699646146
1400.0,0.342,25.840465142404977,146.90233580923766
1400.0,0.621,43.38395150807087,205.01412107177765
1400.0,1.09,59.94706317003177,251.87753302996856
1400.0,1.588,76.4365461122576,288.972631372663
1425.0,0.24600000000000002,20.231612704146023,121.60464637770484
1425.0,0.342,26.71056768065297,151.19499210802817
1425.0,0.871,56.17149489154149,244.3210222109076
1425.0,2.585,93.66761075909477,318.9076630820356
1450.0,0.6679999999999999,48.70151839476723,222.60173423073368
1450.0,0.841,56.24057732909572,246.20940328186566
1450.0,1.09,63.351794190271036,263.2892982538872
1450.0,2.585,96.40625876927814,325.80417127866684
1475.0,0.419,37.02314111255937,185.26943335377024
1475.0,0.621,47.24382309261092,220.40042530417963
1475.0,0.871,59.243857371807806,255.3706828797424
1475.0,1.588,82.91777528329713,307.85786463336257
1500.0,0.17,14.851092571022292,98.92389045085993
1500.0,0.203,19.743652869305176,120.8328469129292
1500.0,0.419,38.11590230575178,190.10888122850182
1500.0,0.841,59.23263997650098,257.20250043679516
1500.0,0.871,60.80424079514646,260.926959174378
1500.0,1.09,66.91395657463661,274.79226817009936
1525.0,0.17,15.525347069543688,102.6076185922599
1525.0,0.24600000000000002,23.524843225781776,138.0073873013544
1525.0,0.419,39.22361076291169,194.9615711240307
1525.0,0.841,60.75482284977867,262.7262866062855
1525.0,0.871,62.392194655353016,266.5019655719764
1525.0,1.09,68.73935806516195,280.58471861509423
1550.0,0.17,16.20278951567646,106.31846369950861
1550.0,0.342,31.178650501446636,172.91029152137634
1550.0,0.419,40.34466224351662,199.82841605812993
1550.0,0.591,50.22983611903723,233.67796359780806
1550.0,0.621,51.23601683567828,235.9567124714364
1550.0,0.841,62.30862572036941,268.26598803673454
1550.0,0.871,64.006489710121,272.0967257491062
1550.0,1.588,89.92257191510383,326.96246620097094
1550.0,2.585,108.01108834405566,353.7063534062731
1575.0,0.09300000000000001,4.749200369269325,54.13512576410251
1575.0,0.342,32.09395699531844,177.30144739106547
1575.0,0.591,51.543800919375414,238.8473950966683
1575.0,0.6679999999999999,55.76663525812242,249.0999551641747
1575.0,1.09,72.49824237036017,292.24963056249806
1575.0,2.585,111.11630222570571,360.7548091761748
1600.0,0.07400000000000001,1.9894509124392332,33.52181504506891
1600.0,0.37,35.75052395810373,190.77552217156483
1600.0,0.419,42.611399845592665,209.60793910463207
1600.0,0.591,52.87949246665103,244.03283662027533
1600.0,0.621,54.002590772952075,246.41939677551488
1600.0,0.841,65.51760703515507,279.3976502214359
1600.0,1.588,94.88213089470489,339.84525361717
1600.0,2.585,114.31033991419118,367.8344496070398
1625.0,0.17,18.248863100788046,117.59457615457808
1625.0,0.37,36.73530511062362,195.32516667724911
1625.0,0.419,43.76280351161844,214.51928675256582
1625.0,0.621,55.42042374241498,251.67961635843673
1625.0,0.841,67.16947861539546,284.99315691413693
1625.0,1.09,76.39716627266728,304.0263592194235
1625.0,2.585,117.59389251074337,374.94699911970525
1650.0,0.07400000000000001,2.203931647274032,36.51006803613236
1650.0,0.342,34.87784105866711,190.5663321978147
1650.0,0.419,44.92419557057818,219.4457201647738
1650.0,0.6679999999999999,60.24050157281674,265.2462989953882
1650.0,0.871,70.78419193998914,294.67958262791325
1650.0,2.585,120.9744923613901,382.0920401280035
1675.0,0.09300000000000001,5.70688178992703,62.997534631927934
1675.0,0.17,19.619496376471808,125.2140165268205
1675.0,0.24600000000000002,28.700562115486367,163.26765966132407
1675.0,0.342,35.81832615723014,195.0178734680999
1675.0,0.621,58.302842977117066,262.2651324617091
1675.0,0.871,72.5712412518661,300.3794382130472
1675.0,2.585,124.4327622779098,389.2776974486815
1700.0,0.09300000000000001,5.946302145091455,65.25274516640967
1700.0,0.24600000000000002,29.578479835205158,167.54656169951969
1700.0,0.285,34.26386729534413,186.3045656829333
1700.0,0.37,39.75855885289811,209.06184621190016
1700.0,0.419,47.31087701777474,229.34038294007038
1700.0,0.591,58.42419915359105,264.95210898275946
1700.0,0.621,59.77199138304055,267.58936231522637
1700.0,0.6679999999999999,63.316192315316144,276.11887783111507
1700.0,1.588,105.58519820336777,365.98985380349467
1700.0,2.585,127.98995655664461,396.497441851285
1725.0,0.342,37.74949942882209,203.9607912216811
1725.0,0.37,40.782122238420314,213.6714288422759
1725.0,0.591,59.8629147117921,270.22856208858616
1725.0,0.621,61.25581377139497,272.9356158614897
1725.0,0.6679999999999999,64.89202564115914,281.5859464552652
1725.0,0.871,76.31336956422977,311.84200226083703
1725.0,2.585,131.65056947669484,403.75185922454926
1750.0,0.11199999999999999,10.999375144580176,90.5941814811046
1750.0,0.131,15.976965953943651,115.41172689592865
