Strike,Maturity,Price,stdPrice
1000.0,0.37,21.995811954440065,132.72993510623675
1100.0,0.342,25.06913802202178,148.7009388638292
1100.0,0.37,25.210658745071097,149.08582183794368
1200.0,0.342,28.23534752245261,165.2854838008661
1200.0,2.585,77.80070509625428,278.227469122224
1225.0,0.342,29.042868419914953,169.46305800839988
1250.0,1.588,69.61011721680616,270.3915607245891
1275.0,0.342,30.680858650047366,177.85515408146443
1275.0,0.621,43.49186182594449,214.79496797821193
1275.0,1.588,71.51370494096999,276.54937745443095
1300.0,0.342,31.505507252587666,182.0704635250062
1300.0,0.419,37.09565769156063,197.2914632873228
1300.0,0.621,44.60980249106827,219.71303836322969
1300.0,1.588,73.44055886052482,282.72834209692843
1300.0,2.585,87.64934437297023,305.0903894802931
1325.0,0.342,32.33022680305497,186.29837843252503
1350.0,1.09,63.39529950819602,266.58334292653166
1350.0,1.588,77.3673279760108,295.14978744621556
1375.0,0.621,48.00211181806137,234.53820042036247
1375.0,1.588,79.37380201924627,301.39143707398244
1375.0,2.585,95.6634559524734,325.5448219672005
1400.0,0.203,24.826561129870257,162.62902937596718
1400.0,0.285,33.59965822743386,193.68088539567435
1400.0,0.342,34.842887565457644,199.0483375212474
1400.0,0.621,49.16067932724247,239.5009513490352
1400.0,1.09,66.78312405984252,277.98605559365154
1400.0,1.588,81.40067399490668,307.6563377053917
1425.0,0.24600000000000002,26.459688791747414,173.24480677539086
1425.0,0.342,35.702123783095075,203.31955648264395
1425.0,0.871,60.40426162598754,268.1524817013491
1425.0,2.585,101.34170049025094,339.3376368378845
1450.0,0.6679999999999999,53.49560729787259,252.93933828189498
1450.0,0.841,61.09312381096479,271.63202115496523
1450.0,1.09,70.28832836694197,289.47803332315897
1450.0,2.585,104.27212266516985,346.28840091300515
1475.0,0.419,43.85479210453132,229.55116412897618
1475.0,0.621,52.77049836841082,254.4568529743333
1475.0,0.871,63.372720728597656,278.9983786330097
1475.0,1.588,87.75938815828565,326.5582235668741
1500.0,0.17,23.544900256411427,156.49288411451536
1500.0,0.203,27.631452280525863,177.7087233660064
1500.0,0.419,44.8403354481947,234.19621726683917
1500.0,0.841,64.105234382583,282.4552787168885
1500.0,0.871,64.89488576027414,284.44748375199333
1500.0,1.09,73.92277401415691,301.0632834252775
1525.0,0.17,24.219988601583104,160.17890592266357
1525.0,0.24600000000000002,29.277616648818714,188.32564093917784
1525.0,0.419,45.831143696931385,238.8502494950341
1525.0,0.841,65.64458566770237,287.8964732072398
1525.0,0.871,66.43121124413867,289.91704400962584
1525.0,1.09,75.78615846179777,306.8931757216163
1550.0,0.17,24.900901883293766,163.8823208432686
1550.0,0.342,40.11227961846768,224.8563976230801
1550.0,0.419,46.836403137577165,243.5121160294348
1550.0,0.591,52.30037353453505,258.55575268692144
1550.0,0.621,56.58156126284579,269.53848575835224
1550.0,0.841,67.21001172063609,293.3570658982597
1550.0,0.871,67.99688900028299,295.4038775652764
1550.0,1.588,94.57029039882777,345.64915144902284
1550.0,2.585,116.71025451837436,374.4401305519929
1575.0,0.09300000000000001,11.171755650076648,102.57857332829661
1575.0,0.342,41.031326388475925,229.19914290805488
1575.0,0.591,53.488873744549885,263.44609588786705
1575.0,0.6679999999999999,60.170565218557414,278.6128226795843
1575.0,1.09,79.60790412412679,318.63031978510963
1575.0,2.585,120.03739615607948,381.55909255585567
