,0
0,5.303568363189697
1,5.306349754333496
2,5.424543857574463
3,5.328348159790039
4,5.117197513580322
5,5.046411991119385
6,4.946117877960205
7,4.739077568054199
8,4.446325302124023
9,4.174205303192139
10,4.128700256347656
11,6.82047700881958
12,4.129594802856445
13,4.0259857177734375
14,4.0453057289123535
15,4.166008472442627
16,4.20792293548584
17,4.165546417236328
18,4.1296772956848145
19,4.137704372406006
20,4.1443305015563965
21,4.127661228179932
22,4.265683174133301
23,4.061513423919678
24,4.030876636505127
25,4.023163795471191
26,4.031683444976807
27,4.0204973220825195
28,3.9729204177856445
29,3.8954076766967773
30,3.8240208625793457
31,3.803752899169922
32,3.7947587966918945
33,3.7871642112731934
34,3.765822649002075
35,3.7427477836608887
36,3.7010717391967773
37,3.652613639831543
38,3.658463954925537
39,3.643314838409424
40,3.541245698928833
41,3.4443860054016113
42,3.388801336288452
43,3.251969337463379
44,3.297805070877075
45,3.2339038848876953
46,3.0727591514587402
47,7.3232831954956055
48,3.049650192260742
49,3.2412033081054688
50,3.4547672271728516
51,3.562809705734253
52,3.7466063499450684
53,3.7525157928466797
54,3.843548536300659
55,3.8692901134490967
56,3.772066354751587
57,3.7962467670440674
58,3.7004010677337646
59,3.6095125675201416
60,3.5315732955932617
61,3.3937482833862305
62,3.325023651123047
63,3.2357780933380127
64,3.265735149383545
65,3.16290020942688
66,3.214006185531616
67,3.0901455879211426
68,3.1652581691741943
69,3.0320992469787598
70,3.071396589279175
71,2.9663784503936768
72,2.9555845260620117
73,2.8835837841033936
74,2.785644292831421
75,2.779974937438965
76,3.198442220687866
77,2.5761005878448486
78,3.150547742843628
79,2.5380396842956543
80,2.953838348388672
81,2.5157394409179688
82,3.144761085510254
83,2.5991148948669434
84,6.7874884605407715
85,3.744067668914795
86,3.8306472301483154
87,3.886956214904785
88,3.888566255569458
89,3.8625941276550293
90,3.8798789978027344
91,3.915512800216675
92,4.011722087860107
93,4.083670139312744
94,4.105975151062012
95,4.099342346191406
96,4.063788414001465
97,4.013025760650635
98,3.962263822555542
99,3.9258172512054443
100,3.894106388092041
101,3.869580030441284
102,3.844512939453125
103,3.817051649093628
104,3.7907397747039795
105,3.7483177185058594
106,3.6897459030151367
107,3.6321184635162354
108,3.5783913135528564
109,3.5326995849609375
110,3.50014591217041
111,3.4849891662597656
