,0
0,6.269321918487549
1,7.976646423339844
2,8.163575172424316
3,8.030464172363281
4,7.6005659103393555
5,6.895468235015869
6,7.405823707580566
7,7.294964790344238
8,6.813986778259277
9,7.040369033813477
10,7.153968811035156
11,6.877865791320801
12,6.483383655548096
13,6.709137439727783
14,6.487749099731445
15,6.192737102508545
16,6.195146560668945
17,5.788303375244141
18,5.552819728851318
19,5.989733695983887
20,5.171509265899658
21,8.85035514831543
22,7.034157752990723
23,7.214447975158691
24,7.309700965881348
25,7.3450469970703125
26,7.329847812652588
27,7.265255928039551
28,7.145870208740234
29,6.961008548736572
30,6.711165428161621
31,6.522647857666016
32,6.644744873046875
33,6.856375217437744
34,6.992063999176025
35,7.0481462478637695
36,7.038233757019043
37,6.9716949462890625
38,6.858119487762451
39,6.723445892333984
40,6.63413667678833
41,6.648589611053467
42,6.7143683433532715
43,6.758030414581299
44,6.7541093826293945
45,6.702487945556641
46,6.615767478942871
47,6.523850440979004
48,6.470870494842529
49,6.4698872566223145
50,6.482293128967285
51,6.4694037437438965
52,6.418317794799805
53,6.338857173919678
54,6.2616963386535645
55,6.219067573547363
56,6.204063415527344
57,6.179701805114746
58,6.123435020446777
59,6.040849208831787
60,5.963734149932861
61,5.917882442474365
62,5.8797736167907715
63,5.810476779937744
64,5.710426330566406
65,5.623239517211914
66,5.560916423797607
67,5.468473434448242
68,5.335214138031006
69,5.23493766784668
70,5.1300129890441895
71,4.956880569458008
72,4.839419841766357
73,4.621992111206055
74,4.505695343017578
75,4.354778289794922
76,4.221017360687256
77,4.557462215423584
78,4.276490688323975
79,4.708024024963379
80,4.791067600250244
81,4.11813497543335
82,4.728575706481934
83,5.019123077392578
84,4.994760036468506
85,7.422215461730957
86,4.485522270202637
87,4.434812068939209
88,5.077284336090088
89,5.496302604675293
90,5.750051498413086
91,5.900147914886475
92,5.979640007019043
93,6.011221885681152
94,6.01829719543457
95,6.031970024108887
96,6.073453426361084
97,6.132143974304199
98,6.178899765014648
99,6.196030616760254
100,6.182038307189941
101,6.148653030395508
102,6.1159257888793945
103,6.1021342277526855
104,6.109935760498047
105,6.124617099761963
106,6.126761436462402
107,6.112487316131592
108,6.084316730499268
109,6.052038669586182
110,6.026295185089111
111,6.01040506362915
112,5.997368335723877
113,5.97711706161499
114,5.944431304931641
115,5.901905536651611
116,5.857968807220459
117,5.819647789001465
118,5.785117149353027
119,5.7451581954956055
120,5.6928863525390625
121,5.630635738372803
122,5.567834377288818
123,5.508763313293457
124,5.444124221801758
125,5.363028526306152
126,5.270376205444336
127,5.178645610809326
128,5.074647903442383
129,4.938484191894531
130,4.795440673828125
131,4.614908218383789
132,4.400949478149414
133,4.142030715942383
134,4.0742292404174805
135,9.989160537719727
136,5.528372287750244
137,4.586456775665283
138,4.921071529388428
139,5.310779094696045
140,5.362273216247559
141,5.281647682189941
142,5.268178939819336
