1000.0,0.37,0.049897231741907105
1100.0,0.342,0.07198344814755063
1100.0,0.37,0.09002850500989085
1200.0,0.342,0.12256440275075511
1200.0,2.585,6.257028818833137
1225.0,0.342,0.14018568514179344
1250.0,1.588,3.546040914236102
1275.0,0.342,0.18098714374538702
1275.0,0.621,0.6946162232257718
1275.0,1.588,3.8802168252638203
1300.0,0.342,0.20138787304718367
1300.0,0.419,0.3210953098511281
1300.0,0.621,0.7609915476619702
1300.0,1.588,4.214392736291555
1300.0,2.585,9.132342230239946
1325.0,0.342,0.22178860234898048
1350.0,1.09,2.595618776270114
1350.0,1.588,4.906902807154676
1375.0,0.621,1.0012334721829779
1375.0,1.588,5.405005897785235
1375.0,2.585,11.755148088087033
1400.0,0.203,0.07833093552299428
1400.0,0.285,0.19567039059372116
1400.0,0.342,0.31038894918373877
1400.0,0.621,1.1034436934312177
1400.0,1.09,3.132177354225653
1400.0,1.588,5.903108988415806
1425.0,0.246,0.14893454572009127
1425.0,0.342,0.34354878038585995
1425.0,0.871,2.2830283159395193
1425.0,2.585,13.93553406210396
1450.0,0.6679999999999999,1.5079080480749907
1450.0,0.841,2.3108463572344795
1450.0,1.09,3.6687359321811948
1450.0,2.585,15.025727049112424
1475.0,0.419,0.6295791106025856
1475.0,0.621,1.410074357175934
1475.0,0.871,2.6513823111756896
1475.0,1.588,7.397418260307497
1500.0,0.17,0.06916923314616258
1500.0,0.203,0.11977037841186654
1500.0,0.419,0.6794203373548303
1500.0,0.841,2.6601949604225803
1500.0,0.871,2.838569180277092
1500.0,1.09,4.20950631736287
1525.0,0.17,0.0818180596588408
1525.0,0.246,0.22634671129812226
1525.0,0.419,0.7614784563781534
1525.0,0.841,2.9322954169631372
1525.0,0.871,3.1270337094345098
1525.0,1.09,4.623718408245099
1550.0,0.17,0.09446688617151884
1550.0,0.342,0.5576559910529281
1550.0,0.419,0.8435365754014781
1550.0,0.591,1.6738203904078626
1550.0,0.621,1.8431744232089158
1550.0,0.841,3.2043958735037097
1550.0,0.871,3.415498238591937
1550.0,1.588,9.410079193235097
1550.0,2.585,20.371506682111328
1575.0,0.093,0.008280264785648545
1575.0,0.342,0.6146265809787479
1575.0,0.591,1.8247778123133191
1575.0,0.6679999999999999,2.301934779529908
1575.0,1.09,5.452142590009539
1575.0,2.585,21.947197468029458
1600.0,0.07400000000000001,0.0017140305158453344
1600.0,0.37,0.7910959183382801
1600.0,0.419,1.007652813448125
1600.0,0.591,1.9757352342187733
1600.0,0.621,2.1722651954450916
1600.0,0.841,3.7485967865848377
1600.0,1.588,10.917263297481707
1600.0,2.585,23.522888253947617
1625.0,0.17,0.13241336570955306
1625.0,0.37,0.8570623366394644
1625.0,0.419,1.0897109324714496
1625.0,0.621,2.336810581563181
1625.0,0.841,4.020697243125408
1625.0,1.09,6.280566771773985
1625.0,2.585,25.09857903986572
1650.0,0.07400000000000001,0.0024678656054647158
1650.0,0.342,0.7855383507562055
1650.0,0.419,1.171769051494774
1650.0,0.6679999999999999,2.8609321462044623
1650.0,0.871,4.569356355221619
1650.0,2.585,26.674269825783785
1675.0,0.093,0.015661870041746996
1675.0,0.17,0.16109689942758845
1675.0,0.246,0.40674701674206604
1675.0,0.342,0.8534093424634879
1675.0,0.621,2.6915752762010134
1675.0,0.871,4.898363866927175
1675.0,2.585,28.393284039849682
1700.0,0.093,0.02161362199614069
1700.0,0.246,0.4653590017185604
1700.0,0.285,0.6455709938166313
1700.0,0.37,1.1242271825459103
1700.0,0.419,1.4186312537893755
1700.0,0.591,2.7148227909094915
1700.0,0.621,2.975428195636393
1700.0,0.6679999999999999,3.3939720421589477
1700.0,1.588,14.426799786450673
1700.0,2.585,30.63500335118663
1725.0,0.342,1.0686718761154579
1725.0,0.37,1.2471945794076555
1725.0,0.591,2.9770860528642227
1725.0,0.621,3.25928111507177
1725.0,0.6679999999999999,3.7122796096509423
1725.0,0.871,5.8521019819549265
1725.0,2.585,32.87672266252358
1750.0,0.112,0.0703783108076216
1750.0,0.131,0.11922449209811108
1750.0,0.151,0.17773094348618523
1750.0,0.246,0.5825829716715494
1750.0,0.342,1.1763031429414421
1750.0,0.37,1.3701619762693975
1750.0,0.591,3.23934931481895
1750.0,0.6679999999999999,4.030587177142931
1750.0,0.841,5.958992313347314
1750.0,0.871,6.328971039468812
1750.0,1.09,9.1655872941547
1750.0,1.588,16.748947512459473
1775.0,0.112,0.0808783905540512
1775.0,0.37,1.4931293731311397
1775.0,0.591,3.501612576773675
1775.0,0.871,6.805840096982711
1775.0,1.588,17.910021375463828
1775.0,2.585,37.36016128519742
1800.0,0.131,0.15089197665724183
1800.0,0.189,0.3947595142058139
1800.0,0.246,0.6998069416245378
1800.0,0.285,0.9536159309865083
1800.0,0.342,1.3915656765934112
1800.0,0.37,1.6160967699928839
1800.0,0.419,2.019241449658353
1800.0,0.454,2.3649276835084807
1800.0,0.591,3.7638758387284024
1800.0,0.6679999999999999,4.667202312126924
1800.0,0.871,7.282709154496588
1800.0,1.588,19.07109523846827
1800.0,2.585,39.60188059653425
1825.0,0.246,0.7584189266010323
1825.0,0.342,1.499196943419398
1825.0,0.37,1.7390641668546305
1825.0,0.419,2.169393998625597
1825.0,0.591,4.026139100683132
1825.0,0.621,4.394692792813283
1825.0,0.6679999999999999,4.985509879618901
1825.0,0.871,7.759578212010468
1825.0,1.588,20.232169101472664
1850.0,0.093,0.05732413372250292
1850.0,0.131,0.1825594612163725
1850.0,0.17,0.3597921526254173
1850.0,0.203,0.5472569484150221
1850.0,0.285,1.107638399571446
1850.0,0.419,2.319546547592837
1850.0,0.621,4.678545712248671
1850.0,0.6679999999999999,5.303817447110904
