Strike,Maturity,Price,LocalVolatility,ImpliedVol
2200.0,0.419,238.03701687131831,0.416036456823349,0.25860137049151943
2325.0,0.112,315.626190056931,0.34855011105537415,0.28514618013652615
2400.0,0.093,347.1795723746252,0.34770506620407104,0.27980155175923344
2510.0,0.17,347.59782436598107,0.2917676866054535,0.22790985165322045
2525.0,0.036000000000000004,416.6745065114561,0.4248611330986023,0.28826491584724834
2525.0,0.342,333.1607655911803,0.28609415888786316,0.20956873984287924
2550.0,0.112,374.62637872907715,0.3029484152793884,0.23495374902316127
2550.0,0.151,362.4031313774907,0.28823989629745483,0.22341817229574645
2580.0,0.17,366.0571936842023,0.279045432806015,0.21310019741306926
2590.0,0.17,368.57881250495234,0.27648669481277466,0.21086820984225832
2625.0,0.093,399.9809735801638,0.2897649109363556,0.22113384707726091
2625.0,0.112,390.9523294802842,0.27910226583480835,0.21491668170802466
2625.0,0.342,361.9047756947159,0.253728985786438,0.19174699618055138
2650.0,0.17,382.92848574176503,0.2550733685493469,0.19679960537804164
2650.0,1.588,347.745598686912,0.2306961566209793,0.18070775262793615
2675.0,0.044,432.660902030735,0.3063931167125702,0.22670953030261243
2685.0,0.027000000000000003,445.2431930421212,0.3241448402404785,0.23318099341932946
2700.0,0.591,377.2752440373513,0.21192191541194916,0.17522806065393368
2725.0,0.131,404.0045224339772,0.21733930706977844,0.1817634459727489
2750.0,0.093,417.78901875231827,0.2060917466878891,0.18019256326891175
2760.0,0.036000000000000004,441.729070061509,0.23100712895393372,0.19483904608188793
2770.0,0.011,457.73592157341113,0.25154295563697815,0.20336892991730016
2770.0,0.016,454.24747972770683,0.24438779056072235,0.2004975089340998
2780.0,0.005,461.62958512119917,0.24840867519378662,0.20194555521812124
2780.0,0.011,457.2762217389186,0.23951749503612518,0.19838701131009331
2785.0,0.07400000000000001,425.8803237421346,0.18457011878490448,0.17159725973598028
2785.0,0.093,421.1578073605813,0.18093568086624146,0.16805791008787793
2790.0,0.011,456.7401860110547,0.2277166098356247,0.19340563017026813
2790.0,0.044,437.81826001221634,0.1950995922088623,0.17855788469235528
2795.0,0.016,453.1928693875102,0.2158452272415161,0.18834146887565076
2795.0,0.055,432.94773607792604,0.18400754034519196,0.17271818129491368
2800.0,0.246,410.85850909154783,0.17517180740833282,0.15691070651057593
2800.0,1.09,407.11541687477916,0.18987344205379486,0.16266490805487835
2805.0,0.011,455.8039169594588,0.21052038669586182,0.18594779073946302
2805.0,0.027000000000000003,446.19993469331575,0.19403697550296783,0.1785150736530445
2810.0,0.03,444.457576436577,0.18671274185180664,0.1750363798162208
2810.0,0.093,423.2747324551831,0.16404026746749878,0.15938141859604482
2810.0,0.203,413.5066040353745,0.16966910660266876,0.15483583414838187
2815.0,0.005,459.0406165610141,0.2064390331506729,0.1840404955653146
2815.0,0.011,455.0993252341957,0.19944186508655548,0.18099412157824732
2815.0,0.055,433.2953174005004,0.16776159405708313,0.16461922369838655
2820.0,0.036000000000000004,441.17550182434775,0.17321887612342834,0.1683389304226867
2825.0,0.005,458.15324451433435,0.1951725035905838,0.1789632118192948
2825.0,0.036000000000000004,441.0453552950123,0.16883590817451477,0.16614995575305316
2825.0,0.17,417.20385483181644,0.15939800441265106,0.15076959496488232
2830.0,0.005,457.68861798037415,0.18967857956886292,0.17643482510248107
2830.0,0.011,453.93633715292754,0.18347181379795074,0.17360600729430828
2830.0,0.036000000000000004,440.9057425335973,0.16453075408935547,0.16396718877110447
2830.0,0.07400000000000001,428.1548964133383,0.15221546590328217,0.15481218952762477
2835.0,0.005,457.21125342715436,0.18428151309490204,0.17391441211403544
2835.0,0.036000000000000004,440.7574407006689,0.16030490398406982,0.16179128047111874
2835.0,0.07400000000000001,428.37529662918155,0.14890281856060028,0.15296816479911904
2845.0,0.011,452.6661405156258,0.1683441698551178,0.16628754214053415
2850.0,0.112,422.46796075574,0.14102423191070557,0.14465304151051736
2850.0,1.588,428.1696606982707,0.19691789150238037,0.16209645492016259
2850.0,2.585,426.34335725394135,0.21506288647651672,0.16990031578824089
2855.0,0.011,451.7714352711314,0.15875360369682312,0.1614573162785386
2855.0,0.036000000000000004,440.09672566877293,0.14421874284744263,0.15317129820202835
2855.0,0.07400000000000001,429.2303636492593,0.1362665295600891,0.14566242453073544
2860.0,0.005,454.6628638515426,0.1588267832994461,0.16145804304082728
2860.0,0.011,451.3125030489689,0.154110848903656,0.15905906196459185
2860.0,0.036000000000000004,439.91933351675857,0.14040564000606537,0.1510406568955233
2860.0,0.07400000000000001,429.4419978016035,0.133263498544693,0.14385658679215
2860.0,0.112,423.5279691438527,0.13579711318016052,0.14151259884475
2860.0,0.285,426.85605043169903,0.14975586533546448,0.14451168727385752
2865.0,0.005,454.12758568850995,0.1540536731481552,0.159001396091676
2865.0,0.011,450.8472145204096,0.14957107603549957,0.1566730706353287
2865.0,0.112,424.06253458409424,0.1332593560218811,0.13995389990016419
2870.0,0.005,453.58596771609837,0.14938901364803314,0.1565579735727147
2870.0,0.011,450.3766598890122,0.14513510465621948,0.15430012551089436
2870.0,0.036000000000000004,439.5567391642535,0.13303281366825104,0.1468133323334895
2875.0,0.005,453.03928556683536,0.14483362436294556,0.1541286829540559
2875.0,0.036000000000000004,439.3735875633756,0.12947337329387665,0.14471797620381435
2875.0,0.07400000000000001,430.08741306380625,0.12463270872831345,0.13849829510973932
2875.0,0.112,425.1444909253539,0.1283358633518219,0.13686164132667702
2875.0,0.189,427.47431015600523,0.13856662809848785,0.1384020718982961
2875.0,0.285,430.8217263462843,0.14396633207798004,0.14137959723181764
2875.0,0.591,433.58954640952766,0.14824379980564117,0.14651955936659142
2875.0,0.841,433.1742700033087,0.1575177013874054,0.14971858340810304
2880.0,0.011,449.42382416042346,0.1365756243467331,0.14959617216263327
2880.0,0.07400000000000001,430.3092542225088,0.12188185006380081,0.13673379531762828
2880.0,0.189,428.4931586669986,0.1365063637495041,0.13716891195104444
2885.0,0.005,451.9344669658967,0.13605137169361115,0.14931502831211824
2890.0,0.036000000000000004,438.82957882340406,0.11930175870656967,0.1385129832046138
2890.0,0.131,427.1119638609239,0.12422674894332886,0.13248684663680874
2895.0,0.036000000000000004,438.6537714344706,0.11607900261878967,0.13647381213240975
2895.0,0.112,427.38609140918084,0.11909760534763336,0.13079224765500572
2900.0,0.112,427.96795161402724,0.11691398918628693,0.12930159415471806
2900.0,0.203,432.53931135433936,0.13015133142471313,0.13296100522189663
2900.0,0.342,438.7280883454796,0.13631051778793335,0.13805900864661408
2900.0,0.841,442.36673577979036,0.1503433734178543,0.14620189365536398
2905.0,0.011,447.02470323482,0.11699754744768143,0.13811349342899765
2905.0,0.016,445.01626149982235,0.11506064981222153,0.13679463306158923
2905.0,0.036000000000000004,438.3172770810818,0.10988195240497589,0.13244289158469172
2910.0,0.005,449.15990368003327,0.11600631475448608,0.13757706085124685
