Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,6.608236206899271,0.27159297466278076,0.28626876102478194
1200.0,2.585,7.93690509770061,0.26935240626335144,0.2823470111019022
1225.0,0.342,0.20202823557994654,0.697406530380249,0.4852493474566156
1275.0,0.342,0.2603893803916084,0.6994384527206421,0.4740336012548536
1275.0,0.621,0.9903136035275857,0.5602501034736633,0.40282051979489125
1325.0,1.588,6.009772832868116,0.35343053936958313,0.3072217336670638
1350.0,0.342,0.3708867884003739,0.6958187222480774,0.4571046841251865
1350.0,1.588,6.53250719222568,0.35294273495674133,0.30451920068184346
1375.0,0.621,1.4675621233024376,0.5524607300758362,0.3848314416935189
1400.0,0.246,0.20984301617753953,0.765936017036438,0.4877612438617708
1400.0,0.342,0.46249107769147546,0.6891571879386902,0.44578726576302696
1400.0,1.09,4.279869680204719,0.4269476532936096,0.32850840264240144
1400.0,2.585,15.656623747627975,0.2736496925354004,0.2685612341839307
1425.0,0.246,0.2359221930645674,0.7616384625434875,0.4813714237829706
1450.0,0.246,0.2645096771435531,0.7563488483428955,0.4749772772426404
1450.0,0.591,1.7599189804064537,0.5553918480873108,0.3761800082732282
1450.0,1.09,5.034551544289265,0.4250697195529938,0.3217453902833816
1450.0,1.588,8.992004581745547,0.35308101773262024,0.2939426496027854
1475.0,0.246,0.29581750645563787,0.750272274017334,0.46858384643091777
1475.0,1.09,5.448453848439435,0.42429760098457336,0.31838348008848055
1500.0,0.17,0.13603703337689765,0.8255120515823364,0.5136119224801189
1500.0,0.841,3.874248769032633,0.47565287351608276,0.33577556962166033
1500.0,1.588,10.464990349820894,0.3542269766330719,0.2887631683791517
1525.0,0.17,0.15292607002801972,0.8178969025611877,0.5062125967859178
1525.0,0.591,2.2831056030241044,0.5465608239173889,0.3625577332572862
1525.0,1.09,6.3546879791039075,0.4230813980102539,0.3116916122354307
1525.0,2.585,22.889915982315898,0.2845554053783417,0.26090342434890135
1550.0,1.09,6.849214207094342,0.42262235283851624,0.30835890103917474
1550.0,2.585,24.59228279805356,0.2872048318386078,0.2594112847086363
1575.0,0.093,0.0554916307168003,0.8986231088638306,0.5997141571858317
1575.0,0.841,4.893487141339477,0.47148412466049194,0.324247000470827
1575.0,1.588,13.013796595514648,0.35688379406929016,0.281081368092604
1600.0,0.841,5.275675010915371,0.47027912735939026,0.32041548956221433
1600.0,2.585,28.267661078279588,0.29277780652046204,0.25644253354709756
1625.0,0.17,0.23938477529284352,0.7842515707015991,0.4767337792922807
1625.0,0.342,1.123512525283049,0.64408940076828,0.3951272365207238
1625.0,1.588,14.957270363747668,0.358979731798172,0.2759952282503182
1625.0,2.585,30.243770603706793,0.2956479787826538,0.2549606427520618
1650.0,0.841,6.1091842509613485,0.46802908182144165,0.31276165194852246
1650.0,1.588,16.006811843929313,0.3600269854068756,0.27345692626317347
1675.0,0.17,0.2967067658848901,0.769856870174408,0.46210722198902837
1675.0,0.841,6.562365332116613,0.4669003188610077,0.30893639838712145
1700.0,0.591,3.984536224504616,0.5307376980781555,0.33097139857661023
1700.0,1.588,18.26932794254364,0.36192142963409424,0.2683823724743131
1725.0,0.17,0.3658603326993175,0.7595663070678711,0.4475528775479633
1725.0,0.246,0.818673398569695,0.6930484771728516,0.40519110057806446
1725.0,0.37,1.8614423323268703,0.61726313829422,0.36563945546943555
1725.0,0.841,7.546486427669706,0.46432337164878845,0.3012827877438902
1725.0,2.585,39.10263590181671,0.30700042843818665,0.24899832031396307
1750.0,0.285,1.2157355944557438,0.6641615629196167,0.38432034378808017
1775.0,0.112,0.18724648066560867,0.8186196684837341,0.48977256282839327
1775.0,0.37,2.195480063900167,0.6139039993286133,0.3547849260870735
1775.0,1.588,22.095250321386345,0.3635737895965576,0.26075514021300544
1775.0,2.585,44.12136130909312,0.3121495246887207,0.24597193015441413
1800.0,0.189,0.62106642806474,0.7358638048171997,0.41391852450943495
1800.0,0.591,5.331505747510555,0.5220341682434082,0.3128999584823723
1800.0,1.588,23.492494154650444,0.3636128902435303,0.25820451850035225
1825.0,0.841,9.855545081904054,0.4553966224193573,0.2859312551239365
1825.0,2.585,49.544702516618685,0.31658661365509033,0.24290148895356478
1850.0,0.189,0.7521457532879037,0.7376043200492859,0.3999703175634829
1850.0,0.285,1.7180770570476547,0.6604827642440796,0.36035264054529215
1850.0,0.454,3.964719015761986,0.5668010711669922,0.32282858408842624
1875.0,0.093,0.20102389893994577,0.842211902141571,0.4829320048379849
1920.0,0.093,0.2413906225368816,0.8539268970489502,0.46576162209174854
1925.0,0.112,0.3480295230078472,0.8337620496749878,0.4374575528955048
1925.0,0.37,3.497371567818618,0.5939418077468872,0.32189029453568563
1925.0,2.585,61.64307512883818,0.32230672240257263,0.2366060994598533
