Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,6.383721620748645,0.4249778389930725,0.28482110684576184
1200.0,0.37,0.1573882674761944,0.7024371027946472,0.467758397152909
1200.0,0.419,0.2167474375129541,0.683919370174408,0.4521527200745364
1225.0,1.588,3.624848710141041,0.4691489338874817,0.31142823923456664
1225.0,2.585,7.8322508459229425,0.3874613344669342,0.275790151174765
1250.0,0.342,0.16403575724419994,0.7022331953048706,0.4664072158045522
1250.0,2.585,8.36515974640605,0.374653160572052,0.27285128026309796
1275.0,2.585,8.9267824723972,0.36204132437705994,0.2699567572319569
1300.0,0.24600000000000002,0.08541933998654505,0.7410861253738403,0.49771455769673645
1300.0,0.285,0.13033036343259563,0.7160983681678772,0.4782470320812424
1300.0,0.37,0.2565302689312663,0.6725236177444458,0.4452867703988145
1300.0,0.45399999999999996,0.41771249131430377,0.639136016368866,0.4211186707437649
1325.0,0.621,0.898133200216316,0.5749356746673584,0.38142949431184797
1325.0,1.588,4.833822203424958,0.41511663794517517,0.29724251631208515
1325.0,2.585,10.146679821957825,0.3379547595977783,0.2643187519958222
1350.0,0.342,0.26554948271439294,0.6650630235671997,0.4436330566022782
1350.0,0.37,0.3222097961877912,0.6514642238616943,0.43417728930468646
1350.0,0.621,0.9850045928773632,0.5620847940444946,0.37664721131396484
1350.0,0.871,1.883965234334017,0.5038321614265442,0.34369527269443034
1350.0,2.585,10.810906120052174,0.32666900753974915,0.26158361586754253
1375.0,0.24600000000000002,0.12787936901870323,0.7126438021659851,0.4792747880811859
1375.0,0.342,0.29774436627829504,0.6537535786628723,0.438006886018808
1375.0,1.09,3.0167215088421564,0.4514015316963196,0.3198567030718267
1400.0,0.24600000000000002,0.14553085023521284,0.7018684148788452,0.4731805368685377
1400.0,0.591,1.0835592515918293,0.5439292192459106,0.37213478007788153
1400.0,0.841,2.0780995293975018,0.4822525978088379,0.3383959748606639
1400.0,0.871,2.2150054304060873,0.4762093126773834,0.3352565983895498
1400.0,2.585,12.26492521742722,0.3058870732784271,0.2562995746793581
1425.0,0.591,1.1860329349901289,0.5304521918296814,0.3674126630394297
1425.0,0.621,1.2897717954985737,0.5217984318733215,0.3625634746517261
1425.0,0.841,2.252739981768645,0.4686346650123596,0.3342042188766782
1425.0,1.09,3.507042533330047,0.424580454826355,0.31218648635267116
1425.0,1.588,6.375764299265306,0.364342600107193,0.2838741151025277
1450.0,0.24600000000000002,0.18727060634968762,0.6792018413543701,0.46108845098150675
1450.0,0.342,0.41521929878181485,0.6173698306083679,0.42134759527759547
1450.0,0.591,1.2970656593872825,0.5170568823814392,0.36274164609469733
1450.0,0.621,1.4083969113931687,0.5083736181259155,0.3579683448505751
1450.0,1.588,6.828599220883753,0.35302168130874634,0.2806877462405649
1475.0,0.24600000000000002,0.21183400150181475,0.6676121354103088,0.4550949417553551
1475.0,0.342,0.462533420359474,0.60495525598526,0.4158770300479664
1475.0,0.591,1.4174686706766693,0.5038896799087524,0.35812448559478466
1475.0,0.6679999999999999,1.7679275199318276,0.482709139585495,0.3467112376677052
1475.0,0.841,2.6432967326886185,0.4424501359462738,0.32599376776452144
1475.0,1.09,4.071403475767859,0.399606317281723,0.30475878863027234
1475.0,2.585,14.81891641299653,0.2794868052005768,0.2488815442140961
1500.0,0.18899999999999997,0.12023297375426756,0.7082209587097168,0.4827164526324879
1500.0,0.24600000000000002,0.2392218872934535,0.6560595035552979,0.4491388891112174
1500.0,0.342,0.5146162680304469,0.5926557183265686,0.4104510660343825
1500.0,0.45399999999999996,0.9328015216867431,0.5398978590965271,0.3800553371073533
1500.0,0.591,1.5481312279563468,0.491080105304718,0.35356334495398
1500.0,0.621,1.676200289177693,0.4824148416519165,0.34894433826545596
1500.0,0.6679999999999999,1.9244829810102324,0.4699702262878418,0.3423418378402406
1500.0,1.588,7.833367033837739,0.3323709964752197,0.27452134812704865
1500.0,2.585,15.787410573179912,0.2719651758670807,0.24655293622979632
1525.0,0.342,0.5719496221261986,0.5806182026863098,0.40507119975306416
1525.0,0.591,1.690035931302699,0.47874096035957336,0.3490600951524077
1525.0,0.621,1.8273510531255006,0.4701152741909027,0.3445196594637486
1525.0,0.6679999999999999,2.094138495188343,0.4577455222606659,0.338032686304524
1525.0,1.588,8.39131209835822,0.32307782769203186,0.27154472599262036
1525.0,2.585,16.822628155435638,0.2650676369667053,0.2442986631676593
1550.0,0.09300000000000001,0.01733081013990123,0.8337724208831787,0.5671696403557441
1550.0,0.24600000000000002,0.30372369035474733,0.6336843967437744,0.43734157761549786
1550.0,0.37,0.7507643146766014,0.5538831949234009,0.3912701434258283
1550.0,0.6679999999999999,2.2781140950590597,0.44611987471580505,0.33378471302468743
1550.0,1.09,5.089277083429401,0.36686068773269653,0.29411415153765136
1575.0,0.17,0.13423049527672948,0.6988185048103333,0.4771032934360024
1575.0,0.203,0.21440140757308734,0.6625574231147766,0.4548825048564347
1575.0,0.37,0.8305487859307341,0.5426839590072632,0.38611589379130695
1575.0,0.419,1.0565490299148799,0.5190757513046265,0.3733460533505185
1575.0,0.621,2.169768554060653,0.4473327100276947,0.3358511505732963
1575.0,0.841,3.6291858236142858,0.39686480164527893,0.3103293127487978
1575.0,0.871,3.8481309769012313,0.3913433849811554,0.30756748042497084
1575.0,1.588,9.635125265301667,0.3065822422504425,0.26581066618752813
1600.0,0.151,0.11059930454282929,0.7146375775337219,0.48579833973653475
1600.0,0.17,0.1535676414408691,0.6898666620254517,0.4706564869214001
1600.0,0.18899999999999997,0.2033567076379419,0.6679225564002991,0.45749723562324784
1600.0,0.203,0.24299363088930903,0.6531273126602173,0.4487472047915938
1600.0,0.342,0.7809758999669363,0.5474078059196472,0.3892133676487501
