Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,6.073813705738253,0.7179443836212158,0.28220178345824326
1200.0,0.285,0.13600602733390343,0.21505413949489594,0.5251793070384664
1225.0,1.588,4.044909942146322,0.567236065864563,0.31579183393332333
1250.0,0.342,0.26413390805346104,0.2400757074356079,0.48526719293515047
1275.0,1.588,4.81950309150135,0.5644523501396179,0.3100074464550746
1325.0,0.621,1.222679924893674,0.3382490277290344,0.39412999203107113
1325.0,1.588,5.7050952099460375,0.5613911151885986,0.3043299871730348
1375.0,0.621,1.472926447615773,0.33403465151786804,0.3848844849273172
1400.0,0.342,0.5063776543445515,0.2329525351524353,0.4494421738177091
1400.0,0.841,2.7360132665227077,0.3933718800544739,0.35014174516620633
1400.0,1.09,4.156290652450338,0.4533610939979553,0.3266179823450973
1400.0,1.588,7.2653784099283385,0.5560201406478882,0.2959862945120905
1400.0,2.585,14.026757209376598,0.7300642132759094,0.26247758772313506
1425.0,0.591,1.6299910013446333,0.32026416063308716,0.38080737346359383
1450.0,0.841,3.23542820194918,0.3880978226661682,0.3422841246759224
1450.0,1.588,8.477376374865685,0.551792323589325,0.29052456283425365
1450.0,2.585,16.26030951007229,0.7302345037460327,0.2587124815732185
1475.0,0.246,0.3399397427712785,0.18636144697666168,0.47424061908808013
1475.0,0.591,1.9429383375978624,0.3154699206352234,0.3715597853377704
1500.0,0.17,0.16333668551689673,0.14659330248832703,0.5210260964822034
1500.0,0.246,0.37695674682739,0.18516993522644043,0.4675965409679518
1500.0,2.585,18.745764153748723,0.7294900417327881,0.25499028177406624
1525.0,0.17,0.18237108068153596,0.14579768478870392,0.5133474353924651
1525.0,0.246,0.4172567305460717,0.1838778704404831,0.4609706122174749
1525.0,0.591,2.3034900778628256,0.31024405360221863,0.36240194011978455
1525.0,2.585,20.088295233930666,0.7287651896476746,0.25314367515870057
1550.0,0.093,0.04858226580339342,0.09861031919717789,0.6077083656820654
1550.0,0.246,0.46108685293052076,0.18248103559017181,0.45436252699116514
1550.0,2.585,21.500389893841884,0.7278037071228027,0.25130625431883286
1575.0,0.17,0.22603976078285326,0.1439177393913269,0.4980363151724385
1575.0,0.342,0.9927041067067286,0.22096006572246552,0.40874261226189595
1575.0,0.841,4.814102721892226,0.37294986844062805,0.32302276525440454
1575.0,2.585,22.98437817697109,0.7266052961349487,0.24947769077456836
1600.0,1.588,13.08423212447775,0.5354542136192322,0.27454250577591377
1600.0,2.585,24.542456537497458,0.7251697182655334,0.2476572496786804
1625.0,0.342,1.1876189119426357,0.21654251217842102,0.39728942015688323
1625.0,1.588,14.013340207216999,0.5321741700172424,0.2719309816698085
1650.0,0.07400000000000001,0.0443396246122123,0.08362936228513718,0.6110076265094293
1650.0,2.585,27.891016198400877,0.7215976715087891,0.24404059893706137
1675.0,0.37,1.6433619999654319,0.2217632532119751,0.37804377712152043
1675.0,0.841,6.492733177473497,0.35865429043769836,0.30796000028287257
1675.0,2.585,29.68639422433634,0.7194668054580688,0.24224364454115058
1700.0,0.131,0.20919574492660242,0.11710888147354126,0.4957367229734413
1700.0,0.591,4.035174038512572,0.28828203678131104,0.33097705490888474
1700.0,1.588,17.119825840730527,0.5213971138000488,0.2641769072302521
1725.0,0.246,0.8920053686269576,0.16957010328769684,0.40857794491414373
1725.0,1.588,18.269703052656467,0.5175032019615173,0.2616179498119401
1750.0,1.588,19.48106859241429,0.5134656429290771,0.2590714672321751
1775.0,0.841,8.641487308195309,0.34251224994659424,0.2931735199703257
1775.0,1.588,20.756659135209816,0.5092893838882446,0.2565372000110965
1775.0,2.585,37.73711696530418,0.7087519764900208,0.235128108907653
1800.0,0.591,5.454756536418216,0.27328482270240784,0.31341986166995683
1800.0,1.588,22.09935763408089,0.5049798488616943,0.2540149688790509
1825.0,0.37,2.6954207667055954,0.2036859542131424,0.34545528295853045
1825.0,0.841,9.928956397744372,0.3338295817375183,0.2858785160984925
1825.0,2.585,42.323141761835274,0.702161431312561,0.23161180976273374
1850.0,0.093,0.18280076642941268,0.08768656104803085,0.4915194245986079
1850.0,0.189,0.8297841152594572,0.13433177769184113,0.4034779507645374
1850.0,1.588,24.998261805918105,0.49598458409309387,0.24900591870568806
1850.0,2.585,44.76650276581327,0.698580801486969,0.22986348847383842
1875.0,0.17,0.7297983806331771,0.12381462752819061,0.4074806408730245
1875.0,0.37,3.162420534390563,0.19689318537712097,0.33473235219430164
1875.0,0.841,11.38238909215832,0.324797123670578,0.27864715466375095
1875.0,1.588,26.560912032458248,0.49131134152412415,0.24651878195151705
1875.0,2.585,47.31450604372935,0.6948207020759583,0.22812203413723645
1900.0,0.285,2.171947832166232,0.16537949442863464,0.3506942534720907
1900.0,0.841,12.17787017013302,0.32016488909721375,0.2750550924249466
1900.0,1.588,28.20366127134301,0.4865294098854065,0.24404323951294388
1920.0,0.093,0.24349792293253802,0.083271823823452,0.46479876958897953
1925.0,0.37,3.704091354414082,0.18979236483573914,0.3240804007517276
1925.0,0.841,13.023058154999163,0.3154636323451996,0.27147868821913573
1925.0,1.588,29.930029093883235,0.48164549469947815,0.24157894865261248
1930.0,0.093,0.2536101229151777,0.0825917050242424,0.4609957660440424
1940.0,0.093,0.26413300280802865,0.08190008252859116,0.45719674392660054
1950.0,0.07400000000000001,0.16451576699951964,0.0707477331161499,0.48424745400309344
1950.0,0.131,0.5597770499411361,0.09973295032978058,0.4124429785782998
1950.0,0.285,2.5639662956991103,0.15896865725517273,0.33878785935854594
1950.0,2.585,55.617719798216115,0.6825357675552368,0.22293658742315817
1960.0,0.093,0.28648052707715355,0.08048375695943832,0.4496098893635737
1970.0,0.093,0.29834604907044504,0.07975973188877106,0.44582226980250195
1975.0,0.37,4.333456863427209,0.18243536353111267,0.3135001602534607
1980.0,0.112,0.4505020463196132,0.08836623281240463,0.41988007838061187
1990.0,0.093,0.32357041789952046,0.07828176766633987,0.438258965249081
2000.0,0.151,0.9078946678521511,0.10379354655742645,0.3817173115217983
2000.0,0.285,3.024285196590462,0.15231263637542725,0.32695514835285777
2000.0,0.454,6.504088257230293,0.2030114233493805,0.29511337546733263
2000.0,1.588,35.65017909546475,0.4664490520954132,0.23425374349564712
2010.0,0.17,1.1964758979532988,0.11044918745756149,0.3675571009027063
2025.0,0.203,1.7785580098969724,0.12124869972467422,0.34788419649391017
2030.0,0.17,1.287126590664009,0.10831550508737564,0.3616921724188599
2040.0,0.112,0.570296627667533,0.08327566087245941,0.39893067332411664
2050.0,0.151,1.0942523589901967,0.09875410050153732,0.366318524790405
2050.0,0.189,1.702902497178016,0.11326614022254944,0.34695574870521717
2050.0,0.454,7.55250173867303,0.1947629749774933,0.28558528303926284
2050.0,2.585,68.3564167903562,0.6641043424606323,0.2161133376161865
2060.0,0.112,0.6171217493513055,0.08151466399431229,0.3919785541325237
2075.0,0.203,2.122679186403559,0.11532146483659744,0.33432917277577945
2100.0,0.112,0.7232560148055498,0.07791541516780853,0.3781222581201021
2100.0,0.841,20.627803484374112,0.2811506390571594,0.24687782307744394
2110.0,0.093,0.528526175322872,0.06873151659965515,0.3932290290789359
2125.0,0.112,0.7993153872562964,0.07562272995710373,0.3694955571229401
2125.0,0.285,4.57179042099618,0.13495028018951416,0.2977100548523428
2130.0,0.093,0.5743344110682465,0.06705448031425476,0.38578560728745687
2140.0,0.093,0.5988398205450771,0.06620962172746658,0.3820709150884432
2140.0,0.112,0.8490547410870981,0.07423429191112518,0.3643321936939005
2150.0,0.112,0.8840765512337256,0.07330413162708282,0.36089526948539186
2150.0,0.454,10.181702724805461,0.17796559631824493,0.2667463418289069
2150.0,0.841,23.47269511868339,0.27107563614845276,0.23998789226700024
2150.0,2.585,83.22006593575253,0.643778383731842,0.20939330044134782
2170.0,0.112,0.9589633520337948,0.07143460214138031,0.3540346057152039
2175.0,0.093,0.694063378441637,0.06322600692510605,0.3691060062523421
2175.0,0.112,0.9787550736201496,0.07096558064222336,0.35232204319263943
2175.0,0.151,1.757433610580101,0.08551963418722153,0.32821952390055453
2175.0,0.285,5.40293747948013,0.12785160541534424,0.28615143792237635
2175.0,0.841,25.033422945862952,0.2660207748413086,0.2365661220274959
2175.0,1.588,52.72781622336174,0.4286395311355591,0.21754878081264503
2180.0,0.112,0.9990011998105572,0.07049597054719925,0.35061066166897625
2200.0,0.285,5.877547682797427,0.12429331243038177,0.28040301864101586
2200.0,0.454,11.830165199365013,0.1695101112127304,0.25743701562326604
2205.0,0.093,0.7891694874721864,0.06064422056078911,0.35803969966565563
2205.0,0.112,1.1074778061215618,0.06814100593328476,0.34207058184898487
2210.0,0.093,0.8064045776717421,0.06021249294281006,0.35619976178903184
