Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,5.457656446200744,0.26335614919662476,0.2780086347936732
1200.0,0.37,0.18223196609867554,0.7363349199295044,0.4735718839649272
1200.0,0.419,0.24279017760903487,0.7032775282859802,0.4566843350173792
1225.0,1.588,3.560222241824736,0.3597047030925751,0.31064575191496174
1225.0,2.585,7.184477820842538,0.26454126834869385,0.2719146430424238
1250.0,0.342,0.189907321166793,0.7536052465438843,0.4722529025063068
1250.0,2.585,7.8521696576228734,0.26535293459892273,0.26997875025336615
1275.0,2.585,8.56979176568261,0.2663227617740631,0.2680834974326478
1300.0,0.246,0.11218306821928459,0.8418425917625427,0.5085388902434589
1300.0,0.285,0.15687524404363762,0.7982703447341919,0.48565836707499643
1300.0,0.37,0.2838541699262116,0.7217086553573608,0.44938885508435267
1300.0,0.454,0.4500119100922113,0.6638956069946289,0.4241779418404223
1325.0,0.621,0.9574592184086228,0.5729373693466187,0.38412195778169905
1325.0,1.588,5.014000610660368,0.3519664704799652,0.29888641665104504
1325.0,2.585,10.163953173051858,0.2686169445514679,0.2643986255288486
1350.0,0.342,0.29138551379173316,0.7300543785095215,0.4474125799483737
1350.0,0.37,0.3490056948910816,0.7071322798728943,0.43744641145196567
1350.0,0.621,1.0508088884992297,0.5663975477218628,0.37938413196873044
1350.0,0.871,2.019039754530933,0.4828614294528961,0.34669895506887694
1350.0,2.585,11.044994647332075,0.26988258957862854,0.2626014228937116
1375.0,0.246,0.15484197708464498,0.821410596370697,0.48697033578051874
1375.0,0.342,0.32252038529125127,0.7210307121276855,0.4412755673534866
1375.0,1.09,3.2471698617161486,0.4264325797557831,0.3231218558585923
1400.0,0.246,0.17162308394180714,0.810741126537323,0.4798402233601987
1400.0,0.591,1.1540182424673375,0.5642111897468567,0.37482512081429187
1400.0,0.841,2.246161390614123,0.48003295063972473,0.3418016959864958
1400.0,0.871,2.396092704246854,0.47202447056770325,0.33870797234711614
1400.0,2.585,12.98635204942228,0.2725121080875397,0.25908146555766864
1425.0,0.591,1.262327041562271,0.5561957359313965,0.37008953931737193
1425.0,0.621,1.377203314905218,0.5443359613418579,0.36538519651574203
1425.0,0.841,2.443645217521773,0.47411179542541504,0.3377888143786756
1425.0,1.09,3.824387735433664,0.4179452061653137,0.3160831328047417
1425.0,1.588,6.9235079817294505,0.34493982791900635,0.28770609352025095
1450.0,0.246,0.20977763883316447,0.7849507927894592,0.46570698287522017
1450.0,0.342,0.43317082181599265,0.6882715225219727,0.4231018766635809
1450.0,0.591,1.3791956157408336,0.5478424429893494,0.36539250299101317
1450.0,0.621,1.5034274903641105,0.536299467086792,0.36079319991652853
1450.0,1.588,7.484246259483896,0.34318503737449646,0.2849896291901829
1475.0,0.246,0.23146501030472288,0.7703067064285278,0.45871522828578376
1475.0,0.342,0.4767150264686144,0.6758906841278076,0.41713441560777464
1475.0,0.591,1.5052915918941494,0.5391957759857178,0.3607347137070412
1475.0,0.6679999999999999,1.8974488542810626,0.5118468999862671,0.3498104865743635
1475.0,0.841,2.882940809100411,0.4617362916469574,0.3298679421220201
1475.0,1.09,4.485108011643902,0.40907999873161316,0.3091768097642571
1475.0,2.585,16.37973170864609,0.27631112933158875,0.2539451375229652
1500.0,0.189,0.14737334506296307,0.8351679444313049,0.4909909061003623
1500.0,0.246,0.2551398152990716,0.7547986507415771,0.4517804737641012
1500.0,0.342,0.5241238385659788,0.6629884243011475,0.4112167638307017
1500.0,0.454,0.9635770471838079,0.5919943451881409,0.3814436015455276
1500.0,0.591,1.6413459440249696,0.5302994847297668,0.3561168795344767
1500.0,0.621,1.786170844950167,0.5194462537765503,0.35172555772836317
1500.0,0.6679999999999999,2.0648703318597725,0.5038259029388428,0.34544714481630784
1500.0,1.588,8.71844950751128,0.3395754098892212,0.2796416122471104
1500.0,2.585,17.64788692983457,0.2774422764778137,0.252261448365622
1525.0,0.342,0.5757862677917158,0.6496785283088684,0.4053521508228645
1525.0,0.591,1.7881764021400812,0.5211960077285767,0.3515401267591931
1525.0,0.621,1.944323720340904,0.5107071995735168,0.34725184475502874
1525.0,0.6679999999999999,2.2451374524050607,0.49562451243400574,0.34112271538928085
1525.0,1.588,9.395850149963529,0.3376927971839905,0.27700766787155096
1525.0,2.585,18.988236527370063,0.27846992015838623,0.25058880646561327
1550.0,0.093,0.061588893060994465,0.9377583265304565,0.6201680286673656
1550.0,0.246,0.30934258233186807,0.7219910025596619,0.43809916495240064
1550.0,0.37,0.7508902239976614,0.6169328689575195,0.3912772712585843
1550.0,0.6679999999999999,2.4392269052170796,0.48727425932884216,0.3368372234903219
1550.0,1.09,5.656872750334571,0.3951292634010315,0.2990586435386532
1575.0,0.17,0.1582734070958085,0.8068202137947083,0.48384307702566404
1575.0,0.203,0.22683634524672636,0.757857620716095,0.4572024859594947
1575.0,0.37,0.8230776720153603,0.6037983298301697,0.38572981531045714
1575.0,0.419,1.0618761931416145,0.5756334662437439,0.37356297268628563
1575.0,0.621,2.298764109802214,0.49278199672698975,0.3384268908817995
1575.0,0.841,3.9697669553091544,0.43534111976623535,0.3144493323959284
1575.0,0.871,4.221153695671653,0.42903822660446167,0.3118329999483544
1575.0,1.588,10.88180746824905,0.3337075114250183,0.27181484844850884
1600.0,0.151,0.13859140236179623,0.816385805606842,0.49503530941482315
1600.0,0.17,0.17382000963736433,0.7856468558311462,0.47573872938770456
1600.0,0.189,0.21570352126989434,0.7576950192451477,0.45992457681570487
1600.0,0.203,0.24953910341167607,0.7386864423751831,0.4498449362129804
1600.0,0.342,0.7608290264827069,0.6082935333251953,0.38809850190078804
1600.0,0.454,1.3755058972791936,0.5467208623886108,0.36112397262026297
1600.0,0.6679999999999999,2.873418423752309,0.47023898363113403,0.32838653782627086
1600.0,0.871,4.562014404190052,0.4224552512168884,0.308133211571572
1600.0,1.09,6.577172115614495,0.3854271471500397,0.292470631034709
1625.0,0.342,0.8343242340435726,0.5942924618721008,0.38246715760567945
1625.0,0.591,2.502271917937943,0.4834599196910858,0.33365847003614435
1625.0,0.6679999999999999,3.115998967337802,0.46160638332366943,0.3242220199009454
1625.0,0.871,4.92731211305189,0.415802925825119,0.3044684814209142
1625.0,1.588,12.557750631828597,0.32935434579849243,0.26671581723997545
1650.0,0.285,0.6253365663980137,0.620098888874054,0.39540194192692196
1650.0,0.37,1.0818120522366979,0.5639320015907288,0.3694339275941142
1650.0,0.591,2.7180649078287367,0.47386085987091064,0.32929746670773963
1650.0,0.621,2.9424343009689053,0.46524807810783386,0.3255061823547104
1650.0,0.841,5.0093607504229425,0.414607435464859,0.30325947312832685
1650.0,1.09,7.626060933780046,0.37543249130249023,0.2860061556773196
1650.0,1.588,13.473103323426656,0.3270169198513031,0.2641997013016717
1675.0,0.37,1.1846172899551632,0.5506846904754639,0.3641215475084025
1675.0,0.419,1.5157342845821624,0.5266844630241394,0.3531301472618447
1675.0,0.591,2.951388875479644,0.46425411105155945,0.3249814329618153
1675.0,0.6679999999999999,3.6592536590119664,0.44423142075538635,0.3160170553381189
1675.0,0.841,5.407344016967642,0.40759387612342834,0.2996016354207706
1675.0,1.09,8.20400036273162,0.37033477425575256,0.282819682034965
1675.0,1.588,14.443494836388851,0.32456299662590027,0.2617048246005573
1700.0,0.131,0.15531609087697928,0.7561056613922119,0.48420613498515497
1700.0,0.151,0.20099594026909662,0.7274415493011475,0.461423653280537
1700.0,0.17,0.2539655657579818,0.7017951607704163,0.44431177133979566
1700.0,0.342,1.0997094722828678,0.5525908470153809,0.365953113004271
1700.0,0.454,1.9504763757773702,0.500382661819458,0.3416206188690292
1700.0,0.841,5.834252196885707,0.40055152773857117,0.29597987452542956
1700.0,0.871,6.188316856475858,0.3955506980419159,0.2936865025158816
1700.0,1.09,8.820762263932622,0.36517566442489624,0.27966377543234633
1725.0,0.17,0.2797915339271313,0.6816863417625427,0.43671950776047364
1725.0,0.246,0.6050247840963969,0.6033426523208618,0.39253813090054523
1725.0,0.419,1.809139733397668,0.5024909377098083,0.34324924002610585
1725.0,0.841,6.292309734471289,0.3934932053089142,0.29239477357560456
1725.0,1.09,9.47882832496822,0.35996100306510925,0.2765379622400408
1725.0,1.588,16.560908832636514,0.3192881941795349,0.2567775416716018
1750.0,0.285,0.9142584030761842,0.5590818524360657,0.3718838158222913
1750.0,0.419,1.9765421786503161,0.49059727787971497,0.3383950494385237
1750.0,0.454,2.3206474712921334,0.477627158164978,0.3321907167627015
1750.0,0.621,4.068041623091148,0.4284394383430481,0.30888800428020086
1750.0,2.585,34.672187354608866,0.2804153263568878,0.23582235413424882
1775.0,0.246,0.735495438390684,0.571395754814148,0.38025381436720107
1775.0,0.342,1.4512632333492874,0.5123628377914429,0.3500290910811613
1775.0,0.419,2.1596376696105857,0.47888070344924927,0.33359871750638587
1775.0,0.621,4.408742075258807,0.4193723201751709,0.30484447832249384
1775.0,0.6679999999999999,5.026418052820745,0.409629762172699,0.3001106637014025
1775.0,0.841,7.311231352431989,0.37938326597213745,0.28533335830683165
1775.0,1.09,10.93006140186661,0.34939080476760864,0.27037697614963974
1800.0,0.112,0.1739084712457193,0.6934966444969177,0.47471439118085823
1800.0,0.203,0.5445316659318085,0.591955840587616,0.3942604208918066
1800.0,0.621,4.7773814032352675,0.4104020893573761,0.30084584983580176
1800.0,0.841,7.877412025986146,0.3723592758178711,0.2818576320957237
1800.0,1.09,11.729283686002105,0.34405139088630676,0.267341833865127
1825.0,0.112,0.19136329953014108,0.6738555431365967,0.46561490920147036
1825.0,0.841,8.485230887725166,0.3653753399848938,0.2784184172096592
1825.0,1.09,12.581842648230335,0.33868807554244995,0.2643364384086132
1825.0,2.585,41.541569888181016,0.27741965651512146,0.23096673463290077
1850.0,0.112,0.21105846764183855,0.6552664637565613,0.4566673411020213
1850.0,0.151,0.3641677201063347,0.6102688312530518,0.41455344845570447
1850.0,0.189,0.5774056048439746,0.5722026824951172,0.3887952101905837
1850.0,0.246,0.9915265978944809,0.5268005132675171,0.36246083850530403
1850.0,0.342,1.9209998332367064,0.47465625405311584,0.33470464916383963
1850.0,0.37,2.2445368588142465,0.4629611670970917,0.3286830429285298
1850.0,0.454,3.2874643102128687,0.43417567014694214,0.3139894078494069
1850.0,0.591,5.223673533652523,0.3988010585308075,0.2960522922555691
1850.0,0.871,9.658608222919113,0.3548310697078705,0.27308260670797274
1850.0,1.09,13.491380278881948,0.3333119750022888,0.2613611752078145
1875.0,0.246,1.0972368089584208,0.5129944086074829,0.3566965504380872
1875.0,0.591,5.666146317402429,0.38997724652290344,0.2921046721272705
1875.0,0.621,6.076489106936236,0.3842829763889313,0.28911950008906784
1875.0,0.871,10.392758935537572,0.34817540645599365,0.2697738496090222
1875.0,1.09,14.461718421614677,0.3279363214969635,0.2584161195763707
1875.0,2.585,46.64317363881804,0.2743817865848541,0.22774603371219906
1900.0,0.093,0.19999760603149053,0.6391384601593018,0.46911021546766607
1900.0,0.112,0.25861459862684555,0.6215390563011169,0.43922066216736677
1900.0,0.131,0.34200154961632734,0.5998401045799255,0.41742382258722077
1900.0,0.189,0.7127814973498143,0.5420679450035095,0.3757836969011424
1900.0,0.342,2.3210905483812283,0.4513743221759796,0.32481770117440095
1900.0,0.37,2.7016943032475353,0.44053488969802856,0.3191224164783583
1900.0,0.419,3.3734744776096406,0.423999547958374,0.3104855619220815
1900.0,0.454,3.916807484370537,0.41392263770103455,0.3052169570368504
1900.0,0.621,6.583614745796794,0.37591317296028137,0.28530026862681196
1900.0,0.6679999999999999,7.447250610137061,0.36828383803367615,0.28118678389480967
1900.0,1.09,15.496888068706582,0.32257455587387085,0.2555011657102065
1900.0,2.585,49.36062718407095,0.27257272601127625,0.22614169155251587
1925.0,0.112,0.2873268288133728,0.6065762639045715,0.4307131130742995
1925.0,0.17,0.6375626638984233,0.5446510314941406,0.3799629449945026
1925.0,0.246,1.3473532942653286,0.48722973465919495,0.345409893605024
1925.0,0.342,2.553264176632446,0.44039368629455566,0.3199703430566853
1925.0,0.419,3.6912747351366235,0.41396981477737427,0.30603383053206507
1925.0,0.871,12.026097664965334,0.3351210057735443,0.26326358076207945
1940.0,0.093,0.23518363634502748,0.617750346660614,0.45389777956758687
1940.0,0.112,0.306419960081838,0.5982655882835388,0.4256744477359631
1950.0,0.07400000000000001,0.18304499731414392,0.6165670156478882,0.49096122073176707
1950.0,0.151,0.5601860603527982,0.5495305061340332,0.38569255710723754
1950.0,0.189,0.8846638291886357,0.5152957439422607,0.36315421347436344
1950.0,0.246,1.4950610015297379,0.4753660261631012,0.3398826597522476
1950.0,0.285,2.005329894155526,0.45462566614151,0.3284465947486206
1950.0,0.342,2.8100636951229987,0.42990273237228394,0.3151851419753857
1950.0,0.37,3.2573583371642343,0.41976192593574524,0.30980377539593146
1950.0,0.591,7.2336095680678625,0.3648040294647217,0.28053664755326657
1950.0,1.09,17.779261549500802,0.311956524848938,0.24976140303774844
1960.0,0.112,0.33430987938909684,0.5880169868469238,0.4190296773475514
1970.0,0.246,1.6258081137806464,0.46640995144844055,0.33551352139180446
1975.0,0.093,0.27256455773962074,0.6024705767631531,0.44090334784075685
1975.0,0.246,1.6603814286681917,0.46424925327301025,0.33442829678463043
1975.0,0.342,3.0941680126919238,0.4199408292770386,0.31045958643239985
1975.0,0.419,4.423684748331176,0.3951072692871094,0.2972941778530799
1975.0,0.591,7.848324485941788,0.35693028569221497,0.27677047591907605
1975.0,0.621,8.375351566004824,0.3521432876586914,0.274106859060406
1975.0,0.6679999999999999,9.424273129914056,0.34548550844192505,0.2703417840781176
1975.0,0.841,13.203701459533107,0.3252635598182678,0.25855400778259147
1975.0,0.871,13.907933852694669,0.3225378692150116,0.2568959974425164
1975.0,1.09,19.036036701212822,0.3067357838153839,0.24693675189777547
1980.0,0.093,0.2784850934667942,0.6005802154541016,0.43906934562983596
1980.0,0.112,0.36527328513281,0.5787831544876099,0.4124644710246504
1990.0,0.093,0.2908015248967022,0.5970342755317688,0.43541705827547716
2000.0,0.131,0.5327819537741814,0.5476720333099365,0.38711165423824945
2000.0,0.151,0.7020536235444386,0.5260382890701294,0.3718970915126721
2000.0,0.246,1.8454684342250474,0.45393598079681396,0.32904280027744903
2000.0,0.37,3.933716301954142,0.40093177556991577,0.30071382446372813
2000.0,0.419,4.84492073720719,0.38634416460990906,0.29300291944032447
2000.0,0.454,5.5761392531590985,0.37751707434654236,0.28830428056925733
2000.0,0.591,8.516043282870726,0.3493606150150299,0.2730480142181522
2000.0,0.621,9.076109477014967,0.34475234150886536,0.2704617539437168
2000.0,0.6679999999999999,10.193997438405589,0.33836081624031067,0.266809341659525
2000.0,0.841,14.20724820491671,0.31905803084373474,0.25537043551368205
2000.0,2.585,61.428962257921455,0.2637009620666504,0.21977664549716075
2010.0,0.17,0.9315232251734074,0.5040257573127747,0.3578368512070787
