Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,6.451171415576248,0.8391584157943726,0.2848764245695666
1200.0,0.285,0.2390421532159368,0.21332621574401855,0.5509827204887497
1225.0,1.588,3.5238726204128277,0.5491153001785278,0.3096970190642325
1250.0,0.342,0.34869378311124866,0.22832803428173065,0.49780434362412873
1275.0,1.588,4.343932432706961,0.5619876384735107,0.30528633171605873
1325.0,0.621,1.1034054722225726,0.2986859083175659,0.3895329215066592
1325.0,1.588,5.286481718079671,0.5727397203445435,0.3007718274790349
1375.0,0.621,1.3360614238877986,0.3024512529373169,0.3804542241680418
1400.0,0.342,0.5645233504835874,0.23107726871967316,0.45441898079271414
1400.0,0.841,2.411246638508949,0.36391445994377136,0.3443002496647075
1400.0,1.09,3.7039079740335374,0.434596449136734,0.32121050253347044
1400.0,1.588,6.9465851375089755,0.5838445425033569,0.2938069764304324
1400.0,2.585,15.67683951743858,0.9131388664245605,0.26828230058365915
1425.0,0.591,1.4994173368097048,0.2966628074645996,0.37695820159702936
1450.0,0.841,2.8975473719982965,0.3667199909687042,0.33709166281996145
1450.0,1.588,8.229523408108825,0.5874370336532593,0.28904595497489055
1450.0,2.585,18.13502042898213,0.9127556085586548,0.2645809163112664
1475.0,0.246,0.40859373918543795,0.20121826231479645,0.4827373225801938
1475.0,0.591,1.792355455404298,0.2972591817378998,0.36779076045542836
1500.0,0.17,0.22130860944204622,0.1749158650636673,0.5350976898007327
1500.0,0.246,0.4399291773354941,0.19898498058319092,0.47473591332005277
1500.0,2.585,20.815775951813322,0.9070101380348206,0.2607917912285008
1525.0,0.17,0.23613397423461535,0.17176982760429382,0.5252924355439665
1525.0,0.246,0.4739965643924817,0.19656607508659363,0.4668666446047864
1525.0,0.591,2.1309928774120763,0.29633772373199463,0.358716395045575
1525.0,2.585,22.243080922469716,0.9022740721702576,0.2588701411775517
1550.0,0.093,0.06914269135938911,0.13555414974689484,0.6240949949020389
1550.0,0.246,0.5110166776746876,0.19397848844528198,0.4591206109372895
1550.0,2.585,23.73049927259416,0.8964053988456726,0.2569335807552707
1575.0,0.17,0.27022010953236286,0.1651618629693985,0.5062610132948966
1575.0,0.342,0.9948076811980098,0.22118906676769257,0.4088415087860013
1575.0,0.841,4.4430272436899685,0.36542388796806335,0.31907416261613436
1575.0,2.585,25.279804624665815,0.8894996047019958,0.2549843248559699
1600.0,1.588,13.033331216999116,0.5795104503631592,0.2743331732649886
1600.0,2.585,26.892977163329874,0.881659209728241,0.2530246544739074
1625.0,0.342,1.167394888393245,0.2162512242794037,0.39648190966469266
1625.0,1.588,13.989213111549773,0.5757270455360413,0.271837286847634
1650.0,0.074,0.047787705642245104,0.10945986211299896,0.6144012134953081
1650.0,2.585,30.31921914527939,0.8636034727096558,0.24908192641760243
1675.0,0.37,1.577234349310487,0.2193431556224823,0.3760894065108139
1675.0,0.841,6.089162983960357,0.3563423752784729,0.3046863527624419
1675.0,2.585,32.13710576620136,0.8536038398742676,0.24710318458630434
1700.0,0.131,0.21901014190069823,0.1312401294708252,0.4978119596333422
1700.0,0.591,3.766920835035023,0.2820844352245331,0.32756197112699065
1700.0,1.588,17.16085551413991,0.5610769391059875,0.26431199133522465
1725.0,0.246,0.8771684943045077,0.1723819375038147,0.40779563133501845
1725.0,1.588,18.326946114729893,0.5552769303321838,0.26179670656253795
1750.0,1.588,19.551769219245614,0.5491111278533936,0.25928108793753424
1775.0,0.841,8.197389877530227,0.3416955769062042,0.29038164287103607
1775.0,1.588,20.837969265223478,0.5426325798034668,0.25676631337270656
1775.0,2.585,40.16998930132468,0.8094788193702698,0.23918279879001914
1800.0,0.591,5.118322027470285,0.2679811120033264,0.31016746608054935
1800.0,1.588,22.18859303368086,0.5358930230140686,0.2542541609729784
1825.0,0.37,2.5322992258505366,0.19911646842956543,0.3424080939974996
1825.0,0.841,9.462161445470258,0.3328833281993866,0.28328124443101776
1825.0,2.585,44.68619093505259,0.7861599326133728,0.23524262119934553
1850.0,0.093,0.15865459690881423,0.09209475666284561,0.4853001725777369
1850.0,0.189,0.7833373540588848,0.13430015742778778,0.4008236388546742
1850.0,1.588,25.09588583378718,0.5218198299407959,0.24924335762934086
1850.0,2.585,47.08116767986479,0.7744395136833191,0.2332827451727308
1875.0,0.17,0.6809559769911218,0.12341433018445969,0.4043187739562649
1875.0,0.37,2.9627698050877385,0.19161167740821838,0.33151788551750977
1875.0,0.841,10.892348124217818,0.3233911991119385,0.27622620711424345
1875.0,1.588,26.659369671803915,0.514572262763977,0.24674718657257363
1875.0,2.585,49.572644436116576,0.7627556920051575,0.23133178165011933
1900.0,0.285,2.0324483713228965,0.16094818711280823,0.34749926980705154
1900.0,0.841,11.676364426325591,0.31845617294311523,0.27271786783035257
1900.0,1.588,28.301089098507077,0.5072359442710876,0.24425899605139936
1920.0,0.093,0.20429687271582964,0.0836193636059761,0.4571579292290989
1925.0,0.37,3.467036224310206,0.18391862511634827,0.32078535009966763
1925.0,0.841,12.51046119822638,0.31342703104019165,0.2692234864588696
1925.0,1.588,30.024969321256037,0.4998447895050049,0.24177981836772638
1930.0,0.093,0.21215222591166238,0.08246823400259018,0.4532342214424536
1940.0,0.093,0.22039549867660657,0.08133148401975632,0.4493328598710727
1950.0,0.074,0.1260063679629746,0.07030060142278671,0.4728835815785817
1950.0,0.131,0.5002448817577605,0.09763134270906448,0.40743828946246813
1950.0,0.285,2.3918731603458596,0.15364286303520203,0.3354171370916278
1950.0,2.585,57.66506687888568,0.7283657193183899,0.22554186851826144
1960.0,0.093,0.23813655758935592,0.07910043746232986,0.4415960487347
1970.0,0.093,0.2476793241548645,0.07800578325986862,0.43775933921278115
1975.0,0.37,4.059285477922316,0.1761309802532196,0.31020535058262305
1980.0,0.112,0.39053957309915965,0.08577760308980942,0.4136237487820466
1990.0,0.093,0.26823705291641,0.07585716992616653,0.4301470641641252
2000.0,0.151,0.8206825235355417,0.09978833049535751,0.37715215271563596
2000.0,0.285,2.8200864349694896,0.14636610448360443,0.3235324093153218
2000.0,0.454,6.1294384212894215,0.1965099275112152,0.2920075050133317
2000.0,1.588,35.732435878820326,0.47762763500213623,0.23440624256234854
2010.0,0.17,1.0923118700345853,0.10588860511779785,0.3633772628454901
2025.0,0.203,1.6409203024126455,0.11594889312982559,0.3440956940183609
2030.0,0.17,1.175072732999368,0.10341380536556244,0.35750588656215654
2040.0,0.112,0.4943829546816918,0.07918939739465714,0.3926842557239515
2050.0,0.151,0.9896836054776124,0.09384386986494064,0.3617665662493054
2050.0,0.189,1.5664929967986652,0.10784415900707245,0.3430530132082807
2050.0,0.454,7.143737414417572,0.18820767104625702,0.28262406426555775
2050.0,2.585,70.06251929030213,0.6852293610572815,0.2180069929818912
2060.0,0.112,0.5361643184983311,0.0770835354924202,0.38582987935401136
2075.0,0.203,1.9630200136213318,0.10952916741371155,0.3306250278842291
2100.0,0.112,0.6330142800403991,0.07299996167421341,0.3722919171411924
2100.0,0.841,20.071047510556582,0.27715080976486206,0.2452099003736594
2110.0,0.093,0.4467783265184515,0.06401469558477402,0.38599534279852754
2125.0,0.112,0.7040569460904074,0.0705309733748436,0.36393892444196624
2125.0,0.285,4.299486149215113,0.12859345972537994,0.2946125893844143
2130.0,0.093,0.4889807318707504,0.062199633568525314,0.37885828827841683
2140.0,0.093,0.511839317563,0.06130751222372055,0.3753104353126928
2140.0,0.112,0.7511756017801545,0.06907901912927628,0.3589645357911868
2150.0,0.112,0.7846410070827794,0.06812295317649841,0.3556631108406905
2150.0,0.454,9.723827726418989,0.17177008092403412,0.2642020852382196
2150.0,0.841,22.92416088756687,0.2668519914150238,0.23850682635519438
2150.0,2.585,84.58051120920032,0.6462151408195496,0.21072614777402815
2170.0,0.112,0.8569373663737281,0.06623872369527817,0.3490944379639816
2175.0,0.093,0.602359767826389,0.05826210603117943,0.36299513857590193
2175.0,0.112,0.8762068458566219,0.0657733604311943,0.34745919783838375
2175.0,0.151,1.6220955558966708,0.07996629923582077,0.3245364942110129
2175.0,0.285,5.11368358672658,0.12172968685626984,0.28333294034223006
2175.0,0.841,24.494352398649113,0.2617599666118622,0.23518295859141564
2175.0,1.588,52.817768353714314,0.42801427841186523,0.2176746613591551
2180.0,0.112,0.8959782902664521,0.06531025469303131,0.34582644459426304
2200.0,0.285,5.5833019834406485,0.11835921555757523,0.27774929505712237
2200.0,0.454,11.362708681917013,0.16372352838516235,0.2551571180284916
2205.0,0.093,0.6951170635440995,0.05574214458465576,0.3525561273834109
