Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,7.4361325012277675,0.3856326937675476,0.2918485355719563
1200.0,0.37,0.22155401287852472,0.6890957355499268,0.48162237675338987
1200.0,0.419,0.2919727336194611,0.6584577560424805,0.464309177056827
1225.0,1.588,4.089509056414112,0.4413219690322876,0.3168005462973933
1225.0,2.585,9.368230779990121,0.38286441564559937,0.28425972292801205
1250.0,0.342,0.23901395565742334,0.7395633459091187,0.4818295334081604
1250.0,2.585,10.082838341519164,0.3809448182582855,0.28176253148606045
1275.0,2.585,10.834730691365145,0.37837591767311096,0.2792812688294726
1300.0,0.24600000000000002,0.13836928598562537,0.8597792983055115,0.5173035156622223
1300.0,0.285,0.20037734085108694,0.8087078332901001,0.4959174563703257
1300.0,0.37,0.3624467300407508,0.7239253520965576,0.45971045774630015
1300.0,0.45399999999999996,0.5566465246397341,0.6652354001998901,0.43323516991452543
1325.0,0.621,1.1165021940368423,0.58383709192276,0.39079057559810715
1325.0,1.588,5.609763640065765,0.42647337913513184,0.3040682202838363
1325.0,2.585,12.456333961073526,0.3710453510284424,0.2743695163325469
1350.0,0.342,0.3792515787949782,0.7340101003646851,0.45860969635596127
1350.0,0.37,0.45051760931855256,0.710187554359436,0.44833336977347055
1350.0,0.621,1.226432201392253,0.5754811763763428,0.3861319405390935
1350.0,0.871,2.233764554808026,0.5088103413581848,0.35120126126957657
1350.0,2.585,13.3295442749275,0.36623281240463257,0.2719415969546424
1375.0,0.24600000000000002,0.1973859534782294,0.8203521370887756,0.49721387444616066
1375.0,0.342,0.42148994994362976,0.7198070287704468,0.45269347045244684
1375.0,1.09,3.5282711474325943,0.46249639987945557,0.3269030096855953
1400.0,0.24600000000000002,0.22071531494178664,0.7991456985473633,0.4904851565158658
1400.0,0.591,1.3596266733130822,0.5615525245666504,0.3820608943455626
1400.0,0.841,2.484647286528368,0.49285417795181274,0.3463483927052898
1400.0,0.871,2.6389775872264067,0.4868967831134796,0.3430697038352494
1400.0,2.585,15.211222731141532,0.35443437099456787,0.2671503840641988
1425.0,0.591,1.4855935654094399,0.5464588403701782,0.3773177298187367
1425.0,0.621,1.6038955916801036,0.5362339019775391,0.3721568571951434
1425.0,0.841,2.6961095363558094,0.47969725728034973,0.3422492590810303
1425.0,1.09,4.121368222315155,0.4399758577346802,0.31954292041081916
1425.0,1.588,7.508221941456419,0.3933079242706299,0.2915964729608799
1450.0,0.24600000000000002,0.27424474441797386,0.7546074390411377,0.47710446390904426
1450.0,0.342,0.5702504643171986,0.6641307473182678,0.43496918503015375
1450.0,0.591,1.6208458304914295,0.5305677056312561,0.3725990768655077
1450.0,0.621,1.7481534759785085,0.5206400752067566,0.36753433275500397
1450.0,1.588,8.054288994617615,0.3831349313259125,0.2885471201803764
1475.0,0.24600000000000002,0.305030384501519,0.7335917949676514,0.4704832227324113
1475.0,0.342,0.6286302780544206,0.6449655294418335,0.4291198739152523
1475.0,0.591,1.7663632650669818,0.5145202279090881,0.3679149933173858
1475.0,0.6679999999999999,2.1683400639103496,0.49147453904151917,0.35585051387074795
1475.0,0.841,3.16368988015531,0.4517081379890442,0.33414262112016835
1475.0,1.09,4.793614788397221,0.4149198532104492,0.31230381179340894
1475.0,2.585,18.412867169378288,0.332620769739151,0.2601633875456463
1500.0,0.18899999999999997,0.17859384558175373,0.7772455811500549,0.4991504778952168
1500.0,0.24600000000000002,0.3389389346064906,0.7144109010696411,0.46392212763968455
1500.0,0.342,0.6922776920820635,0.626828670501709,0.42331987872682814
1500.0,0.45399999999999996,1.202153539586881,0.5567393898963928,0.3912545479269363
1500.0,0.591,1.9232561090799827,0.49883994460105896,0.3632745899909824
1500.0,0.621,2.070268175702168,0.489417165517807,0.3584020155214499
1500.0,0.6679999999999999,2.3555065941446145,0.4763695299625397,0.3514448350963806
1500.0,1.588,9.248695356862235,0.3621360957622528,0.282561869153055
1500.0,2.585,19.59455418718018,0.3247511386871338,0.2578995156849478
1525.0,0.342,0.7617943063625923,0.6101861000061035,0.41757709760833067
1525.0,0.591,2.0927420402156685,0.4839242994785309,0.3586853088149049
1525.0,0.621,2.2505593447221237,0.4746849238872528,0.3539084380393552
1525.0,0.6679999999999999,2.5572553790045376,0.4619084596633911,0.3470893460550061
1525.0,1.588,9.903069337068032,0.3517489731311798,0.27963556374568277
1525.0,2.585,20.840186217167172,0.31681323051452637,0.2556736463351319
1550.0,0.09300000000000001,0.035060669617161366,0.7466527223587036,0.5950560704375008
1550.0,0.24600000000000002,0.4176180796998983,0.6830769181251526,0.4510007238344689
1550.0,0.37,0.9807222018975281,0.5751729011535645,0.40305833762867516
1550.0,0.6679999999999999,2.775138139387767,0.44836559891700745,0.34279048265626005
1550.0,1.09,5.9853789808481395,0.37833094596862793,0.3017798280079393
1575.0,0.17,0.1925541598207552,0.7591372132301331,0.49219388182961143
1575.0,0.203,0.2981575637977718,0.721163272857666,0.46890134200447303
1575.0,0.37,1.0762487872445057,0.5621788501739502,0.39761726298870737
1575.0,0.419,1.350518393265535,0.5316319465637207,0.384314139698351
1575.0,0.621,2.6566215051394835,0.4483910799026489,0.34509694857214857
1575.0,0.841,4.323517454221253,0.39973199367523193,0.31849389536545947
1575.0,0.871,4.572719865867526,0.3949190080165863,0.31563708370070515
1575.0,1.588,11.343357241921538,0.332082062959671,0.2739365944924571
1600.0,0.151,0.16048183071620858,0.7741766571998596,0.5012900871420055
1600.0,0.17,0.21652669658496304,0.7540267705917358,0.4851122399405416
1600.0,0.18899999999999997,0.2813424268620839,0.7311123013496399,0.47129227990444844
1600.0,0.203,0.33270251577096666,0.7137247920036316,0.4621827744751827
1600.0,0.342,1.0122190343324924,0.5715609788894653,0.40072990279806175
1600.0,0.45399999999999996,1.7155546782755522,0.5017907619476318,0.3711339290668731
1600.0,0.6679999999999999,3.2660264443477267,0.4247066080570221,0.334379245731742
1600.0,0.871,4.938368997824988,0.3841981887817383,0.31193354769411885
1600.0,1.09,6.9315031428840825,0.3571612238883972,0.29504618072447725
1625.0,0.342,1.1120353776208045,0.5627174377441406,0.395241018690404
1625.0,0.591,2.925067231896861,0.43621739745140076,0.3409398218719792
1625.0,0.6679999999999999,3.5426933669799183,0.4147629141807556,0.3302718918629709
1625.0,0.871,5.333190040265215,0.374543160200119,0.3082956255212746
1625.0,1.588,12.985440474041894,0.31468820571899414,0.268465904897743
1650.0,0.285,0.8597854509667755,0.6079596877098083,0.40943514184301527
1650.0,0.37,1.4198260118991897,0.5346218943595886,0.3816736284658275
1650.0,0.591,3.179631131218585,0.42770734429359436,0.3366662400746826
1650.0,0.621,3.4036686340507387,0.41863200068473816,0.3323643170064264
1650.0,0.841,5.455257967818184,0.370660662651062,0.3074020700023054
1650.0,1.09,8.026745574380882,0.3395770490169525,0.28856870820407265
1650.0,1.588,13.892991472031909,0.30703189969062805,0.26582258028791533
1675.0,0.37,1.5561815163345756,0.529140055179596,0.3764726546584419
1675.0,0.419,1.9332476945828532,0.4967617988586426,0.3642629009079535
1675.0,0.591,3.4561573630507283,0.4205692708492279,0.3324556414939379
1675.0,0.6679999999999999,4.168179814888269,0.398742139339447,0.3222535701650487
1675.0,0.841,5.89535578480001,0.36320576071739197,0.3038374176218482
1675.0,1.09,8.63859802149068,0.33221936225891113,0.2854292740567758
1675.0,1.588,14.864372741497817,0.30012205243110657,0.26324245105494737
1700.0,0.131,0.18502981504352123,0.828747034072876,0.4917313502574752
1700.0,0.151,0.25836858320246936,0.8001154065132141,0.4721951877298662
1700.0,0.17,0.34123310999133327,0.7684141397476196,0.45701383324487466
1700.0,0.342,1.4708903769946637,0.5477477312088013,0.3790909044737298
1700.0,0.45399999999999996,2.4388814103908167,0.47237223386764526,0.35200899864410756
1700.0,0.841,6.371271552436525,0.35685455799102783,0.3003370677977898
1700.0,0.871,6.7194425952174655,0.3521541357040405,0.2977788625038266
1700.0,1.09,9.297922996179864,0.32582080364227295,0.2823555151223392
1725.0,0.17,0.38046246598598454,0.7799127697944641,0.44996560493554777
1725.0,0.24600000000000002,0.849558098906444,0.6535166501998901,0.4075034048138079
1725.0,0.419,2.3089448460500392,0.48912161588668823,0.35456040020539126
1725.0,0.841,6.8857335501673305,0.351573646068573,0.2968982072966457
1725.0,1.09,10.008215222886477,0.3203639090061188,0.27934530499934596
1725.0,1.588,17.018036122224473,0.2885971963405609,0.2582729681895166
1750.0,0.285,1.2620598169651025,0.6058482527732849,0.38637269412799735
1750.0,0.419,2.5214994252875833,0.487399160861969,0.3497663341328515
1750.0,0.45399999999999996,2.902738487097004,0.4665459096431732,0.3427485282883832
1750.0,0.621,4.7319377845241135,0.39719441533088684,0.3162477710339618
1750.0,2.585,35.7951101723599,0.25908082723617554,0.23781459317721268
1775.0,0.24600000000000002,1.030624629609873,0.6639296412467957,0.3952613981106619
1775.0,0.342,1.9341815667312794,0.5474268198013306,0.36324573257587034
1775.0,0.419,2.751856840623951,0.48687607049942017,0.34499914785032293
1775.0,0.621,5.135613926896831,0.3947138488292694,0.31234259449723384
1775.0,0.6679999999999999,5.764961662948899,0.381121963262558,0.30691611374498395
1775.0,0.841,8.041106010681403,0.3440279960632324,0.2901876489561496
1775.0,1.09,11.596142245460328,0.31215664744377136,0.27350438651056475
1800.0,0.11199999999999999,0.20793261892011294,0.9811133742332458,0.4824653719503633
1800.0,0.203,0.7636531077365643,0.7504507303237915,0.40913021529877086
1800.0,0.621,5.571540006924479,0.3932034373283386,0.3084736065318369
1800.0,0.841,8.687340402495636,0.34164324402809143,0.28690516301370356
1800.0,1.09,12.480731971636004,0.30932748317718506,0.27066502588772784
1825.0,0.11199999999999999,0.23150133415831942,1.023971676826477,0.4738687775801491
1825.0,0.841,9.382688700402753,0.3400895893573761,0.28366272737937986
1825.0,1.09,13.43032545441639,0.3072848320007324,0.2678731457965694
1825.0,2.585,42.745110451323,0.2493002563714981,0.23284267316027513
1850.0,0.11199999999999999,0.25656110137983656,1.066320776939392,0.46512268931732836
1850.0,0.151,0.4861870586426491,0.9224916696548462,0.42706305012244594
1850.0,0.18899999999999997,0.794939097766294,0.8082552552223206,0.4028647273282366
1850.0,0.24600000000000002,1.3603238150933379,0.6854871511459351,0.3767351398979779
1850.0,0.342,2.520279368863612,0.555944561958313,0.347456871951842
1850.0,0.37,2.9018434520721854,0.5293132662773132,0.3408756138860858
1850.0,0.45399999999999996,4.081124210983667,0.4675624370574951,0.32453220633409074
1850.0,0.591,6.15284536455421,0.4030380845069885,0.30430614927547367
1850.0,0.871,10.650805199785509,0.3341802954673767,0.278271028336296
1850.0,1.09,14.448071520069533,0.30597254633903503,0.2651224987973233
1875.0,0.24600000000000002,1.486901408089068,0.6919301748275757,0.37048541356254505
1875.0,0.591,6.666896500531124,0.40384095907211304,0.3003898316294827
1875.0,0.621,7.090042409020171,0.3932540714740753,0.29700882880408785
1875.0,0.871,11.487874174127825,0.3339516222476959,0.27515489583466163
1875.0,1.09,15.537076726954211,0.30532771348953247,0.262406918632502
1875.0,2.585,48.063079819053826,0.2456958293914795,0.2297849689852875
1900.0,0.09300000000000001,0.2257979643669037,1.236643671989441,0.4744569935646019
1900.0,0.11199999999999999,0.3110608721789765,1.1354283094406128,0.4471999952850841
1900.0,0.131,0.4309474568832403,1.0409475564956665,0.4274009332491224
1900.0,0.18899999999999997,0.953087369845889,0.828093409538269,0.3886543373016934
1900.0,0.342,2.9877760988196655,0.5621432662010193,0.3368532623979837
1900.0,0.37,3.435315945622797,0.5346975922584534,0.33070794844067397
1900.0,0.419,4.203727800644138,0.4948047399520874,0.3212697516387961
1900.0,0.45399999999999996,4.813011540575957,0.47120481729507446,0.31544613166776536
1900.0,0.621,7.6719309366052215,0.39430296421051025,0.29320945004730886
1900.0,0.6679999999999999,8.574277209298728,0.37944677472114563,0.2885620502055408
1900.0,1.09,16.70029161203439,0.30528026819229126,0.25972000461415934
1900.0,2.585,50.94217083637116,0.24474230408668518,0.22832433848044542
1925.0,0.11199999999999999,0.3404987407921336,1.1541298627853394,0.43804089375556954
1925.0,0.17,0.827619428477183,0.8921422958374023,0.3914250847321507
1925.0,0.24600000000000002,1.7670482205173244,0.6994655132293701,0.3578477209155859
1925.0,0.342,3.2465719328545575,0.5641617774963379,0.33151043454649887
1925.0,0.419,4.560660638782885,0.496594101190567,0.31649346404151324
1925.0,0.871,13.340053568318723,0.33506152033805847,0.26897732010529735
1940.0,0.09300000000000001,0.26090454370310745,1.2813494205474854,0.45844950828021924
1940.0,0.11199999999999999,0.3588812713485625,1.1582528352737427,0.4324893164277421
1950.0,0.07400000000000001,0.19250334679373093,1.4054516553878784,0.49325262861253855
1950.0,0.151,0.6974213552233159,0.9621800780296326,0.39523510064498013
1950.0,0.18899999999999997,1.1327071735092105,0.831645667552948,0.37418107664191597
1950.0,0.24600000000000002,1.921461380775817,0.6991919875144958,0.35145722900518
1950.0,0.285,2.5567222687230426,0.635132908821106,0.33991003649682644
1950.0,0.342,3.5230606516987635,0.564887285232544,0.3261348554947784
1950.0,0.37,4.046365436486305,0.5375288128852844,0.3204414200019988
1950.0,0.591,8.436787206296472,0.4076627194881439,0.2886365682438551
1950.0,1.09,19.260006225812702,0.3066501319408417,0.25440518361728554
1960.0,0.11199999999999999,0.38425591643028945,1.1546449661254883,0.425027360637734
1970.0,0.24600000000000002,2.0523554059690525,0.6965396404266357,0.34631113940195374
1975.0,0.09300000000000001,0.2936684965926908,1.2705413103103638,0.4441592444277023
1975.0,0.24600000000000002,2.0861471990704175,0.6955136656761169,0.3450201595874136
1975.0,0.342,3.8181829214889333,0.5639327764511108,0.3207251501471725
1975.0,0.419,5.349060734750623,0.4978376030921936,0.30686636099469483
1975.0,0.591,9.107843508736906,0.4087061285972595,0.2846970681395837
1975.0,0.621,9.667110807509658,0.3979966342449188,0.2817822232651941
1975.0,0.6679999999999999,10.782441282434235,0.3830888271331787,0.27764403618813754
1975.0,0.841,14.71858905355424,0.342790812253952,0.2646638981623167
1975.0,0.871,15.444367416464956,0.3374595046043396,0.26282779003334755
1975.0,1.09,20.661487834538974,0.3078796863555908,0.2517642417416556
1980.0,0.09300000000000001,0.2985164777488505,1.2650768756866455,0.4420999011112031
1980.0,0.11199999999999999,0.41067993923759083,1.140580415725708,0.4175056762223791
1990.0,0.09300000000000001,0.308341733181952,1.2514662742614746,0.43796894837785144
2000.0,0.131,0.6067359916092165,1.0187568664550781,0.3927262407712397
2000.0,0.151,0.8232809581264675,0.9344117045402527,0.37885712532840515
2000.0,0.24600000000000002,2.2617809249744028,0.6881466507911682,0.3385391005632913
2000.0,0.37,4.742610593926841,0.5348675847053528,0.31005000467656174
2000.0,0.419,5.782963302098224,0.4966818690299988,0.30200982854913916
2000.0,0.45399999999999996,6.606518911305727,0.47399988770484924,0.2970628729898009
2000.0,0.591,9.822239838812663,0.4092661738395691,0.28073871680813683
2000.0,0.621,10.420901883872403,0.39872270822525024,0.27794529766085957
2000.0,0.6679999999999999,11.616217954205425,0.3840247392654419,0.2739826760461542
2000.0,0.841,15.822193730924596,0.34409478306770325,0.2615109051523173
2000.0,2.585,64.00819474059193,0.2462126761674881,0.22284030100113905
2010.0,0.17,1.0991478447129275,0.8605660796165466,0.36517566126180173
2010.0,0.24600000000000002,2.3352947580351113,0.6841497421264648,0.3359355179960276
2020.0,0.24600000000000002,2.410750599158469,0.6795620322227478,0.333325785052551
2025.0,0.17,1.1533627291567399,0.846982479095459,0.3604811975374555
2025.0,0.203,1.6754341442110672,0.7615022659301758,0.3465132835685908
2025.0,0.37,5.125677409247956,0.5307726263999939,0.3048047919217225
2025.0,0.419,6.245256085695843,0.4940085709095001,0.2971228712506183
2025.0,0.871,17.817835830789733,0.34002605080604553,0.2566578749097234
2025.0,1.588,37.744601840888464,0.2758476138114929,0.23257932724994196
2025.0,2.585,67.67345712202535,0.2477884143590927,0.2215351674477236
2040.0,0.24600000000000002,2.5677904701947583,0.6686807870864868,0.32808987693128255
2050.0,0.131,0.7111558256371264,0.9466289281845093,0.3749940881736327
2050.0,0.151,0.965757238877238,0.8761442303657532,0.3622767339466927
2050.0,0.17,1.2486403614154327,0.8200864791870117,0.35262865578711006
2050.0,0.18899999999999997,1.5678208831681246,0.7724425196647644,0.34458855589682214
2050.0,0.203,1.813623002715552,0.7413379549980164,0.33930815385019925
2050.0,0.24600000000000002,2.6495359824688833,0.6624327898025513,0.32546465861978774
2050.0,0.285,3.516996301565193,0.6086974143981934,0.31582563335546
2050.0,0.37,5.534094581747567,0.5246372222900391,0.2995279315763107
2050.0,0.45399999999999996,7.6898125549446235,0.4687936007976532,0.28770976777578594
2050.0,0.621,12.07267969571889,0.3981885612010956,0.27020539733978594
2050.0,0.841,18.231951705815362,0.3460921049118042,0.25516512654072104
2050.0,0.871,19.11084659875391,0.3409889340400696,0.25355244071783833
2050.0,1.09,25.379614022490358,0.3124048709869385,0.24383471160408124
2050.0,1.588,40.192310500419865,0.277803510427475,0.2305956374242885
2075.0,0.09300000000000001,0.400537470546098,1.0455859899520874,0.4024265046698997
2075.0,0.342,5.208990724833143,0.5387148857116699,0.29874926920792116
2075.0,0.37,5.969747766455583,0.5164504647254944,0.2942217246264398
2075.0,0.591,12.24512526870376,0.4060489535331726,0.26871967631324756
