Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.04511856636190825,39.8964366709883,0.5094348732282399
1100.0,0.37,0.08346800322644543,37.68002729570579,0.4863193153032609
1200.0,2.585,7.978646003889345,0.3047618015677984,0.28227689981452914
1225.0,0.342,0.08214927345102985,,0.4505976506782822
1250.0,1.588,3.9429240633196017,0.35401887270642857,0.307771140060115
1275.0,0.342,0.13822087456645127,,0.4485163946174425
1275.0,0.621,0.6632647446160478,,0.3857805896418984
1300.0,0.246,0.03768660779401323,1.4709342224514044,0.4676307284528511
1300.0,0.419,0.18719661575859226,0.8200213606100191,0.40664082416109676
1300.0,1.588,4.728890451179591,0.3490136807518669,0.30237282006039484
1325.0,0.342,0.22566850790036286,,0.4465741492354808
1350.0,0.342,0.2852992619149548,,0.44565103957034946
1350.0,1.588,5.63509298726688,0.34407514562936636,0.29708603606445827
1375.0,0.246,0.08822428979275565,1.373529608880409,0.464234278174239
1375.0,1.09,3.5187896894665585,0.4193872260084735,0.32616013481743
1375.0,2.585,13.881646357483461,0.293519406290021,0.26772032697458564
1400.0,0.246,0.11528078167096911,1.3428467896962348,0.46317404437944953
1400.0,0.591,1.192942323493055,8.595425637516659,0.37549726461814326
1425.0,0.246,0.14949526389442847,1.3129907588311664,0.46214711494176425
1425.0,1.09,4.203129702711266,0.4119251532643548,0.31983382886789763
1425.0,2.585,16.058525588627077,0.29035836506179874,0.263767996538662
1450.0,0.246,0.19244378349260627,1.283924690816946,0.4611520271260705
1450.0,0.342,0.682685045193292,,0.44224515886775245
1450.0,0.591,1.4418126005984995,8.445553682769258,0.36655928639055607
1450.0,1.09,4.583986620614375,0.40822311427914887,0.3167080717458321
1475.0,1.09,4.992642992213256,0.40453816250239105,0.31360565053458195
1475.0,2.585,18.486459460775436,0.2872122892400199,0.25989495621519343
1500.0,0.841,3.1076052894765276,,0.32497325255277715
1500.0,1.588,9.215079751055328,0.3295687193894064,0.28180481579353817
1525.0,1.09,5.899790809005054,0.3972130095134807,0.30746630551515736
1550.0,0.17,0.06445188034640492,2.0399562474350255,0.46003095192111637
1550.0,0.591,2.0694983738721966,8.153409375421926,0.34894496593544444
1550.0,1.09,6.401681919725711,0.39356962647408683,0.30442722888837076
1575.0,0.093,0.002062958743626761,9.66487861753107,0.486622138212164
1575.0,1.588,11.587303244325497,0.3224388354429026,0.27444190035588095
1600.0,0.07400000000000001,0.00542143437929235,,0.5609744279345191
1600.0,0.189,0.15075951198217297,,0.4444919384203306
1600.0,0.342,2.124494657495557,,0.43786498560830933
1600.0,0.841,4.449047761348368,,0.3116402280130226
1625.0,0.17,0.1447339706504165,1.8733894570887963,0.4553353580707333
1625.0,0.841,4.85165818593763,,0.3083537448421321
1625.0,2.585,27.47461782214333,0.27782788161635996,0.24869569754489312
1650.0,0.285,0.8988623278439114,,0.4103935938696654
1650.0,0.841,5.284633180510639,,0.30508388510794715
1650.0,1.588,14.428239686143115,0.3153576116642271,0.26723392824627545
1675.0,0.093,0.005373449654591245,9.332468357137856,0.46226432483843694
1675.0,0.17,0.24075749217847964,1.7704530166125427,0.4524945028950017
1675.0,1.588,15.49106282859698,0.31300394375520346,0.2648622528327996
