Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.10756994207703907,0.4698999280917724,0.5442267977028715
1100.0,0.342,0.1643169263602049,0.7798079742162138,0.5347805230269541
1100.0,0.37,0.17845264160745278,0.4857971069555218,0.5177180001994679
1200.0,0.342,0.25630539137143815,0.7629633677561841,0.5074403800281848
1200.0,2.585,8.008219419275612,0.305609170421858,0.2828777365654942
1225.0,0.342,0.2848137840482545,0.7589311832601716,0.5007605872645332
1250.0,1.588,3.900403971501806,0.3643573452969775,0.3078058376353725
1275.0,0.342,0.3495374034681489,0.7510239782873169,0.48756340168180917
1275.0,0.621,0.8053309788387022,,0.3944621768829882
1275.0,1.588,4.278540294012572,0.3616354715521363,0.3051281016398219
1300.0,0.342,0.3860964004948455,0.7471297177998666,0.48103988241766465
1300.0,0.419,0.5088760046174876,0.5306620178962408,0.4469267530370329
1300.0,0.621,0.8923490496007478,,0.3899216805716589
1300.0,1.588,4.685376316047556,0.3589335245802911,0.3024793980707103
1300.0,2.585,11.086625847916224,0.29881801928552115,0.2744386481709817
1325.0,0.342,0.42569688248126436,0.7432607184782635,0.47456258443856464
1350.0,1.09,2.9844104468218617,0.40266277526698124,0.3266556625498627
1350.0,1.588,5.5916865062542485,0.3535842089773475,0.2972641294599013
1375.0,0.621,1.2016870196465792,,0.37652456231345016
1375.0,1.588,6.094590786833521,0.3509343604412158,0.2946952362990489
1375.0,2.585,13.930784676519664,0.2938164593293978,0.26836691633842147
1400.0,0.203,0.1481087707405857,0.9579148427920502,0.5216584329258512
1400.0,0.285,0.3692419199719774,0.728715971975164,0.4778165807704725
1400.0,0.342,0.5647340252950839,0.7316777284851365,0.45538175244114165
1400.0,0.621,1.3228239716060433,,0.37212757027077
1400.0,1.09,3.590152719113462,0.3963900226999694,0.32040511826835383
1400.0,1.588,6.63305844691827,0.3482994795953851,0.2921507105094189
1425.0,0.24600000000000002,0.3006878891551006,0.8773034603715287,0.492716429673456
1425.0,0.342,0.6185377512324761,0.7277752177268607,0.4490637136691374
1425.0,0.871,2.595545677954693,0.5468097400029819,0.33459228624402404
1425.0,2.585,16.114398172801273,0.290516537199081,0.26442775455802076
1450.0,0.6679999999999999,1.6747932277909214,0.4005046839333394,0.3524907626720643
1450.0,0.841,2.5767266921295864,,0.3324623131561871
1450.0,1.09,4.2933679064079655,0.3901596836429043,0.31425825708509547
1450.0,2.585,17.299344387961042,0.2888752499151183,0.26248831072047313
1475.0,0.419,0.9888348550096335,0.5473345686955332,0.40774662305118287
1475.0,0.621,1.7494102550176756,,0.35911956030622544
1475.0,0.871,3.125099088560251,0.5367471700027893,0.3277754256754148
1475.0,1.588,8.481031819072989,0.34047352778113327,0.28465324501441797
1500.0,0.17,0.13974383652589673,0.6234737194921158,0.5153859013483667
1500.0,0.203,0.23338191336293956,0.8985378263178807,0.49332069940505646
1500.0,0.419,1.0809558140698705,0.5491056589813794,0.40228117307762384
1500.0,0.841,3.1036063600105983,,0.3256205185767432
1500.0,0.871,3.421939082265215,0.53169590553361,0.324402838610979
1500.0,1.09,5.106191049703263,0.38395950382919014,0.30820570053646934
1525.0,0.17,0.15719811063429745,0.6174486161778958,0.5080258948242206
1525.0,0.24600000000000002,0.44970048028248044,0.8608480617277616,0.46551761135407543
1525.0,0.419,1.180148396830738,0.5506855932065914,0.3968431710896254
