Strike,Maturity,Price,stdPrice
1000.0,0.37,0.0,0.0
1100.0,0.342,0.002011844540975205,0.20308975605852853
1100.0,0.37,0.007239471714849346,0.564616613215127
1200.0,0.342,0.034039295611477074,1.6841600896393536
1200.0,2.585,8.8097316699778,67.49629346048937
1225.0,0.342,0.04808570533377996,2.212265228009633
1250.0,1.588,4.588926900075941,46.34688440876553
1275.0,0.342,0.08137035966932593,3.3725050753308525
1275.0,0.621,0.7383092477611134,14.581795008204162
1275.0,1.588,4.943597525883006,48.90096728967479
1300.0,0.342,0.09870531527828116,3.9894063586667126
1300.0,0.419,0.2548982315922968,7.341723472245371
1300.0,0.621,0.8288099726688557,15.883462162669812
1300.0,1.588,5.311795364915663,51.50640971054457
1300.0,2.585,11.885775304833015,81.63282150469819
1325.0,0.342,0.11647402207540197,4.618780988510461
1350.0,1.09,3.361106852862614,38.769198414423364
1350.0,1.588,6.115003374154093,56.87203155140661
1375.0,0.621,1.1370719078021336,20.024279134882267
1375.0,1.588,6.557073234969788,59.637547464071076
1375.0,2.585,14.668962291036312,93.18488885166212
1400.0,0.203,0.004824785711481996,0.48591828305604756
1400.0,0.285,0.0752038700610347,3.667362212616182
1400.0,0.342,0.1966015274627896,6.67199476524836
1400.0,0.621,1.2514931830925131,21.479430451269597
1400.0,1.09,3.9352068817613164,43.270235888251825
1400.0,1.588,7.038073116377311,62.46350369446412
1425.0,0.24600000000000002,0.046056797097682095,2.5079264111765647
1425.0,0.342,0.23088007260344998,7.433635695509006
1425.0,0.871,2.7561701826303353,35.58039045735223
1425.0,2.585,16.783733396948723,101.34983999576899
1450.0,0.6679999999999999,1.7512186053411465,27.08012392492839
1450.0,0.841,2.776061383492788,35.96729559195616
1450.0,1.09,4.551423336459787,47.97456633136282
1450.0,2.585,17.909514386917817,105.57393858508561
1475.0,0.419,0.6240206454776432,14.25592652435051
1475.0,0.621,1.645624772284819,26.080190778809662
1475.0,0.871,3.2765467429994866,39.62630603724977
1475.0,1.588,8.722539688897323,71.36428269403413
1500.0,0.17,0.0,0.0
1500.0,0.203,0.028011656130037078,1.776755186122401
1500.0,0.419,0.7003253673835154,15.381846030746255
1500.0,0.841,3.2990562418131204,40.00045031160375
1500.0,0.871,3.5537005746887638,41.74385916430081
1500.0,1.09,5.220594894307001,52.86965437799684
1525.0,0.17,0.0,0.0
1525.0,0.24600000000000002,0.09355649675412304,4.451662176742434
1525.0,0.419,0.786769073739201,16.55404116360884
1525.0,0.841,3.5778140135651864,42.11322293881555
1525.0,0.871,3.838972228775975,43.92040247660087
1525.0,1.09,5.5801178873608706,55.388577673285276
1550.0,0.17,0.00020483240123846924,0.020580806397629325
1550.0,0.342,0.46106741358959175,11.834321498664893
1550.0,0.419,0.8838353994204069,17.77968258475815
1550.0,0.591,1.957163875724513,29.23665266780188
1550.0,0.621,2.1558604340353393,31.084701141119723
1550.0,0.841,3.862321724933436,44.28540215270022
1550.0,0.871,4.13661933898722,46.1517801604339
1550.0,1.588,10.78784394893018,81.0043678645804
1550.0,2.585,22.987586958367178,123.38582857660282
1575.0,0.09300000000000001,0.0,0.0
1575.0,0.342,0.5208677616353441,12.83411664920412
1575.0,0.591,2.1421376997696915,30.949914869811902
1575.0,0.6679999999999999,2.722709260147222,35.8977182804794
1575.0,1.09,6.405480779999681,60.5895212438536
1575.0,2.585,24.433697669991588,128.0692956401795
1600.0,0.07400000000000001,0.0,0.0
1600.0,0.37,0.7642728426955424,16.38696902903607
1600.0,0.419,1.096425355974473,20.385372941245635
1600.0,0.591,2.344864330811643,32.72091082006432
1600.0,0.621,2.577054245140852,34.699516274562676
1600.0,0.841,4.485456451119462,48.79725566463081
1600.0,1.588,12.45090599945497,87.87750039072739
1600.0,2.585,25.958237514751016,132.84895959074188
1625.0,0.17,0.012366687528223907,0.846405817701242
1625.0,0.37,0.85559383320448,17.58504140918581
1625.0,0.419,1.2146521942512447,21.764874577281528
1625.0,0.621,2.8167116542582047,36.60259071494143
1625.0,0.841,4.833687364132291,51.14208964362556
1625.0,1.09,7.417973920753663,66.05208088454559
1625.0,2.585,27.568239581483073,137.72550701283723
1650.0,0.07400000000000001,0.0,0.0
1650.0,0.342,0.7521612506433738,16.119228605637932
1650.0,0.419,1.3394320704134857,23.193728431896023
1650.0,0.6679999999999999,3.5034574064438875,41.91210827452489
1650.0,0.871,5.558441965482585,55.653773169670515
1650.0,2.585,29.282919660579083,142.69916164115236
1675.0,0.09300000000000001,0.0,0.0
1675.0,0.17,0.027294831406926387,1.645729758592835
1675.0,0.24600000000000002,0.2614554432689755,8.31245862528732
1675.0,0.342,0.8470828922254898,17.320619147250852
1675.0,0.621,3.335735575898216,40.60306227069419
1675.0,0.871,5.994432215163861,58.19624792371619
1675.0,2.585,31.097917638682183,147.77553338405068
1700.0,0.09300000000000001,0.0,0.0
1700.0,0.24600000000000002,0.3028369065361223,9.12513485396654
1700.0,0.285,0.5251100562383203,12.699709133692973
1700.0,0.37,1.1899720542143277,21.499500885839193
1700.0,0.419,1.626138491292562,26.20403037063003
1700.0,0.591,3.3299389275956037,40.45622030193607
1700.0,0.621,3.6231155669823982,42.69968252349565
1700.0,0.6679999999999999,4.1162515018966666,46.24062290574569
1700.0,1.588,16.39570122293839,102.82937636611055
1700.0,2.585,33.019776103626654,152.9566819238244
1725.0,0.342,1.0613650788755151,19.890356043003877
1725.0,0.37,1.3187415448044093,22.91621030335581
1725.0,0.591,3.618682527815352,42.5526341048597
1725.0,0.621,3.9378238419561993,44.86400626651419
1725.0,0.6679999999999999,4.472899311635419,48.5092772245807
1725.0,0.871,7.008875722033579,63.52104673497793
1725.0,2.585,35.06446637536957,158.24300821527095
1750.0,0.11199999999999999,0.0,0.0
1750.0,0.131,0.0,0.0
1750.0,0.151,0.027210753573160735,1.630612907719126
1750.0,0.24600000000000002,0.3960348975170101,10.872932727566596
1750.0,0.342,1.1777569236785004,21.257273420722978
