Strike,Maturity,Price,stdPrice
1000.0,0.37,0.0,0.0
1100.0,0.342,0.0,0.0
1100.0,0.37,0.00401031865622794,0.4048298071855521
1200.0,0.342,0.0,0.0
1200.0,2.585,36.11161046832024,165.1143491763886
1225.0,0.342,0.0,0.0
1250.0,1.588,17.61112923360145,106.94823593056515
1275.0,0.342,0.0,0.0
1275.0,0.621,0.3035642115200206,14.580861997110809
1275.0,1.588,18.857248540719016,111.05783725418007
1300.0,0.342,0.0,0.0
1300.0,0.419,0.12038287871511565,8.615832218943003
1300.0,0.621,0.3217023938637611,15.11501037776059
1300.0,1.588,20.160894999196653,115.28177616505113
1300.0,2.585,45.27975282311464,187.12600521244988
1325.0,0.342,0.0,0.0
1350.0,1.09,8.616678323373684,71.33714797755523
1350.0,1.588,22.973573373148625,124.06639725868568
1375.0,0.621,0.39415156766823195,16.8124049679726
1375.0,1.588,24.477010872384543,128.6275667895473
1375.0,2.585,53.27275079280711,204.80056186464475
1400.0,0.203,0.0,0.0
1400.0,0.285,0.0,0.0
1400.0,0.342,0.005026622519923072,0.3684839460191924
1400.0,0.621,0.4212882180748524,17.417028186308446
1400.0,1.09,9.731383158754888,77.51012602832141
1400.0,1.588,26.052236441659456,133.2986987783358
1425.0,0.246,0.0,0.0
1425.0,0.342,0.009979466979624572,0.7172368495547947
1425.0,0.871,4.958324281882316,56.394261823254645
1425.0,2.585,59.189413777289474,217.12908302801065
1450.0,0.6679999999999999,1.4745365101341597,33.37211744553724
1450.0,0.841,3.745307831477775,51.06498703965898
1450.0,1.09,10.862643524256498,83.89984820889019
1450.0,2.585,62.3191880681788,223.45864518307988
1475.0,0.419,0.16387517728492912,11.109081095134401
1475.0,0.621,0.5139227258191168,19.347677455259376
1475.0,0.871,5.4517460351397045,60.879503823028806
1475.0,1.588,31.13284182664704,147.96993835799006
1500.0,0.17,0.0,0.0
1500.0,0.203,0.0,0.0
1500.0,0.419,0.17375815925788288,11.486907432197441
1500.0,0.841,4.0812278818822465,54.81159990629826
1500.0,0.871,5.700790248679736,63.15097126505613
1500.0,1.09,12.00682594009727,90.46518719044484
1525.0,0.17,0.0,0.0
1525.0,0.246,0.0,0.0
1525.0,0.419,0.18364114123083666,11.87376106941155
1525.0,0.841,4.252650091246807,56.705656641852066
1525.0,0.871,5.955331350344173,65.44044613886419
1525.0,1.09,12.584646428510808,93.8051967286204
1550.0,0.17,0.0,0.0
1550.0,0.342,0.04652184268200386,2.751315153410298
1550.0,0.419,0.1935241232037904,12.26878810278642
