Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.01457486805539529,0.7197256346257397,0.47341398484530656
1100.0,0.342,0.019620050723933247,0.5981125425527443,0.4577253106136339
1100.0,0.37,0.03065280537914372,0.6877421616952779,0.4532402745372352
1200.0,0.342,0.04019600610173624,0.5717958463662335,0.43826501331519774
1200.0,2.585,8.316719452398033,0.31723851615636156,0.28466506984837453
1225.0,0.342,0.047665857223878505,0.5653752723334196,0.4335264581515287
1250.0,1.588,4.0824968353965225,0.38255835300193314,0.309823340171199
1275.0,0.342,0.06638716837650138,0.5526993004833515,0.4241831226576261
1275.0,0.621,0.5183031300408523,0.6552700247588478,0.3769144844903049
1275.0,1.588,4.460002473664375,0.379177692347298,0.3069869628795003
1300.0,0.342,0.07799171308995145,0.5464373417903989,0.4195736806274343
1300.0,0.419,0.1689313097264895,0.8414172421746696,0.4038638945894539
1300.0,0.621,0.5852800453905296,0.6477979933943907,0.37297486312827083
1300.0,1.588,4.864763824110824,0.37582336653741144,0.30418125129033446
1300.0,2.585,11.354715065435862,0.30925752604890594,0.2756301763859541
1325.0,0.342,0.09136213695879092,0.5402219073201501,0.4150027905688582
1350.0,1.09,3.065879064960562,0.4186218914616198,0.32786022430284817
1350.0,1.588,5.762009431363872,0.3691869301816381,0.2986567395310239
1375.0,0.621,0.8323041969366205,0.6256909549131885,0.361358458328069
1375.0,1.588,6.257620643949963,0.36590158910333764,0.29593555961269663
1375.0,2.585,14.138915130279116,0.30333979785997983,0.2691369416532117
1400.0,0.203,0.02684749749478088,0.7923999836759849,0.4585648422664615
1400.0,0.285,0.11266999750964968,0.5918651680478764,0.4304422762578097
1400.0,0.342,0.1445152095024569,0.5218254539508461,0.4015010562359197
1400.0,0.621,0.9323150912756155,0.6184134381136172,0.35754821665104475
1400.0,1.09,3.6727967746911965,0.4103110485616397,0.32144608504655603
1400.0,1.588,6.7867456537822335,0.3626360952694362,0.293240276942251
1425.0,0.246,0.061749473070269456,0.6539383602996738,0.43169433510593697
1425.0,0.342,0.16753523547164617,0.5157672871146263,0.397064399953342
1425.0,0.871,2.5828762888823498,0.5802140564654086,0.3343735490311397
1425.0,2.585,16.266363218962,0.2994153830550312,0.2649285883896785
1450.0,0.6679999999999999,1.5394133037605044,0.5242725609838506,0.3488690426106188
1450.0,0.841,2.3691674479525417,0.5656080970507504,0.3287738659206735
1450.0,1.09,4.374846559303592,0.40209514681458675,0.31513787131153725
1450.0,2.585,17.41799566917858,0.29745731511051865,0.2628580763523856
1475.0,0.419,0.4377294727711236,0.7675722436256286,0.3741282515745448
1475.0,0.621,1.2964714601264369,0.5968098170165965,0.3462815933466966
1475.0,0.871,3.1128295858725465,0.5672739813630422,0.3275956837966425
1475.0,1.588,8.592764842028771,0.35294416167268944,0.2852996006400297
1500.0,0.17,0.023794512429135717,0.5732549928663212,0.45110272270368695
