Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.014574999682348821,0.7197860735200525,0.4734142507328002
1100.0,0.342,0.019617629014307025,0.5981764256978019,0.4577216661959429
1100.0,0.37,0.03065310969434737,0.6877989391335197,0.4532405795232307
1200.0,0.342,0.040191588259664734,0.5718552649696317,0.4382616259540147
1200.0,2.585,8.31629782965301,0.3172308191645128,0.2846626548644454
1225.0,0.342,0.047660771185890516,0.5654335931781735,0.4335231340283276
1250.0,1.588,4.082447286534499,0.38254891761607523,0.30982279927727535
1275.0,0.342,0.06638049768925747,0.552755448979713,0.42417992401508786
1275.0,0.621,0.5183057380294391,0.6552682560339037,0.3769146735974128
1275.0,1.588,4.459952051532273,0.3791684462128607,0.3069864532346728
1300.0,0.342,0.07798411186462206,0.5464924119299743,0.41957054429011836
1300.0,0.419,0.16893253703476319,0.841337587848947,0.40386414359137346
1300.0,0.621,0.5852831587724525,0.6477960322382162,0.37297506517285983
1300.0,1.588,4.8647127643658195,0.37581430782294284,0.3041807726648538
1300.0,2.585,11.354200481726828,0.3092503057851609,0.2756279050543198
1325.0,0.342,0.09135350326249814,0.5402759072541801,0.4149997162866986
1350.0,1.09,3.0658696200948263,0.41861550368746103,0.327860085900373
1350.0,1.588,5.761957917708891,0.36917824261020066,0.29865632228488287
1375.0,0.621,0.832309307413583,0.6256884205307739,0.3613586991210136
1375.0,1.588,6.257569374143465,0.3658930825525589,0.29593517273937636
1375.0,2.585,14.138326255612355,0.3033329330007039,0.2691347719670729
1400.0,0.203,0.026847695805229277,0.7923979387040594,0.4585650725732949
1400.0,0.285,0.11265896079326754,0.5918255258792909,0.43043886084808547
1400.0,0.342,0.14450279029911384,0.5218762689026457,0.40149816690396983
1400.0,0.621,0.9323210581329242,0.6184107157292725,0.35754847035069875
1400.0,1.09,3.6727884251535627,0.4103049206137363,0.3214459806573903
1400.0,1.588,6.786694983694574,0.36262777524167916,0.2932399202376774
1425.0,0.246,0.06175007368214658,0.65390788322599,0.4316946507774924
1425.0,0.342,0.1675212991209154,0.5158170480340324,0.3970615719578687
1425.0,0.871,2.582907651567588,0.5802077431318973,0.33437409140020674
1425.0,2.585,16.26572295931487,0.29940875790804583,0.2649264836426434
1450.0,0.6679999999999999,1.539443001538224,0.5242817484335972,0.3488698610055808
1450.0,0.841,2.3692042359627834,0.5656027861671488,0.3287745386689656
1450.0,1.09,4.37483995634264,0.4020892755584035,0.31513780045748485
1450.0,2.585,17.417329224832216,0.29745080643026456,0.26285600323347913
1475.0,0.419,0.43773355917398504,0.7675052479796971,0.3741285969896927
1475.0,0.621,1.2964807171614385,0.5968065289870316,0.3462818857814983
1475.0,0.871,3.1128682565321952,0.5672677733057587,0.3275962510383689
1475.0,1.588,8.592718439842727,0.3529363866555548,0.2852993332563261
1500.0,0.17,0.023794830530111943,0.573253279983807,0.45110313005382885
1500.0,0.203,0.05458681176221547,0.7548114658088525,0.4379551657137616
1500.0,0.419,0.49725053856024903,0.757144818397863,0.36999408354343105
1500.0,0.841,2.865449422184131,0.5528248136559129,0.3220359622757915
1500.0,0.871,3.4101543274248236,0.560844674677937,0.3242434602067595
1500.0,1.09,5.183607541012357,0.39395381047175687,0.30892611154234967
1525.0,0.17,0.028729520115831297,0.5662838253266941,0.44582529235866813
1525.0,0.246,0.11773324513597005,0.6226384126994189,0.4123057935959301
1525.0,0.419,0.5637849652713802,0.7468179254143904,0.365883149771712
1525.0,0.841,3.144672022794783,0.54647885584329,0.318700497252203
1525.0,0.871,3.7308528499571736,0.5544493354562345,0.32091319034908133
1525.0,1.09,5.631932987820186,0.3899117136202194,0.3058537189403013
1550.0,0.17,0.03458956436058469,0.5593406385975157,0.44057209019106297
1550.0,0.342,0.33911467679938934,0.48595839830411897,0.3752792528763012
1550.0,0.419,0.6380486528250557,0.7365203550386464,0.36179433197149985
1550.0,0.591,1.5002370827088,0.43813945575095087,0.3358492638193965
1550.0,0.621,1.776560782027179,0.5754814467899892,0.3352321090168148
