,0
0,0.5946916341781616
1,0.7489028573036194
2,0.2794725000858307
3,0.5528783798217773
4,0.8278331756591797
5,0.5611365437507629
6,-0.9340797662734985
7,0.8945305943489075
8,1.496472716331482
9,1.7875515222549438
10,1.9581061601638794
11,2.0629453659057617
12,2.125427722930908
13,2.15763258934021
14,2.166576623916626
15,2.156649589538574
16,2.1307260990142822
17,2.090723991394043
18,2.0379045009613037
19,1.9730374813079834
20,1.8964855670928955
21,1.8082349300384521
22,1.707882285118103
23,1.594574213027954
24,1.4668816328048706
25,1.3225704431533813
26,1.1581764221191406
27,0.9681823253631592
28,0.743287205696106
29,0.4663386940956116
30,0.1010194942355156
31,-0.4478607177734375
32,-1.4468536376953125
33,-0.7640873789787292
34,-0.3311217725276947
35,-0.18025727570056915
36,-0.15419726073741913
37,-0.21002241969108582
38,-0.33599525690078735
39,-0.5368718504905701
40,-0.836144208908081
41,-1.2986867427825928
42,-1.9983127117156982
43,-1.7804229259490967
44,-1.5621393918991089
45,-1.454727292060852
46,-1.423264741897583
47,-1.446066975593567
48,-1.516248345375061
49,-1.6422033309936523
50,-1.8587453365325928
51,-2.2621874809265137
52,-2.105403184890747
53,-1.916925311088562
54,-2.1867058277130127
55,-2.4780828952789307
56,-2.279953718185425
57,-2.2256596088409424
58,-2.2891108989715576
59,-2.4593024253845215
60,-2.4488883018493652
61,-2.343007802963257
62,-2.4979209899902344
63,-2.5155141353607178
64,-2.4317893981933594
65,-2.4719460010528564
66,-2.588846445083618
67,-2.497863292694092
68,-2.5223309993743896
69,-2.6299149990081787
70,-2.5645785331726074
71,-2.602719783782959
72,-2.6632978916168213
73,-2.6042654514312744
74,-2.6876296997070312
75,-2.6484358310699463
76,-2.675201416015625
77,-2.7059857845306396
78,-2.6940577030181885
79,-2.7302799224853516
80,-2.7156288623809814
81,-2.7520029544830322
82,-2.7378153800964355
83,-2.7657008171081543
84,-2.7719690799713135
85,-2.7855260372161865
86,-2.816342353820801
87,-2.8122966289520264
88,-2.8631653785705566
89,-2.903334617614746
90,-2.8651697635650635
91,-2.62884259223938
92,-2.9911231994628906
93,-2.738053560256958
94,-3.000454902648926
95,-2.5515143871307373
96,-2.9420464038848877
97,-2.3509414196014404
98,-2.0920023918151855
99,-2.187042236328125
100,-2.542895793914795
101,-2.9164016246795654
102,-2.7150962352752686
103,-2.9751393795013428
104,-2.8584794998168945
105,-3.0343544483184814
106,-2.8606948852539062
107,-3.043346405029297
108,-3.0027830600738525
109,-2.9545233249664307
110,-3.076814651489258
111,-3.108241558074951
112,-3.021028757095337
113,-2.9943056106567383
114,-3.131131410598755
115,-2.896069049835205
116,-3.10878586769104
117,-3.1554806232452393
118,-2.960820198059082
119,-3.005815029144287
120,-3.1369786262512207
121,-2.7423408031463623
122,-3.0039989948272705
123,-2.650055408477783
124,-2.4118597507476807
125,-2.470442771911621
126,-2.815662145614624
127,-2.7828915119171143
128,-2.609452486038208
129,-3.018044948577881
130,-2.6629421710968018
131,-2.4014954566955566
132,-2.3759450912475586
133,-2.5359551906585693
134,-2.9631948471069336
135,-2.5959572792053223
136,-2.3051013946533203
137,-2.379877805709839
138,-2.8053300380706787
139,-2.8258559703826904
140,-2.539693593978882
141,-2.4808919429779053
142,-2.571838617324829
143,-2.857342004776001
144,-2.9155561923980713
145,-2.7174487113952637
146,-2.9548580646514893
147,-2.915259838104248
148,-2.7484042644500732
149,-2.828442096710205
150,-3.116189956665039
151,-2.7992537021636963
152,-2.796494960784912
153,-3.1383302211761475
154,-2.889665365219116
155,-2.8446621894836426
156,-3.063746213912964
157,-2.892381429672241
158,-2.8248558044433594
159,-3.1621434688568115
160,-2.886188507080078
161,-2.809054374694824
162,-3.0189638137817383
163,-2.957244396209717
164,-2.8829827308654785
165,-3.1844310760498047
166,-2.977940559387207
167,-3.044250011444092
168,-3.105952262878418
169,-3.0898098945617676
170,-3.1077911853790283
171,-3.0978310108184814
172,-3.148256778717041
173,-3.151352882385254
174,-3.1203317642211914
175,-3.1560027599334717
176,-3.101149320602417
177,-3.182343006134033
178,-3.094332218170166
179,-3.1627628803253174
180,-3.0698659420013428
181,-3.1708767414093018
182,-3.059451103210449
183,-3.0978541374206543
184,-3.1144402027130127
185,-3.1390738487243652
186,-3.095520496368408
187,-3.1108007431030273
188,-3.133995771408081
189,-3.1571969985961914
190,-3.1104297637939453
191,-3.1424942016601562
192,-3.1131198406219482
193,-3.172273635864258
194,-3.095627546310425
195,-3.138251543045044
196,-3.10540509223938
197,-3.163398504257202
198,-3.089103937149048
199,-3.11661958694458
200,-3.1295485496520996
201,-3.1554970741271973
202,-3.1110951900482178
203,-3.134434461593628
204,-3.1309401988983154
205,-3.169334888458252
206,-3.1123557090759277
207,-3.147275924682617
208,-3.1192479133605957
209,-3.174198627471924
210,-3.1033759117126465
211,-3.139920234680176
212,-3.1203932762145996
213,-3.1679811477661133
214,-3.104503631591797
215,-3.132585287094116
216,-3.1327247619628906
217,-3.166315793991089
218,-3.1157760620117188
219,-3.1427457332611084
220,-3.1335580348968506
221,-3.1741504669189453
222,-3.116966724395752
223,-3.1500437259674072
224,-3.128178119659424
225,-3.1771063804626465
226,-3.113232135772705
227,-3.1470115184783936
228,-3.129685401916504
229,-3.174283742904663
230,-3.1151034832000732
231,-3.1444449424743652
232,-3.136491537094116
233,-3.17415714263916
234,-3.1215951442718506
235,-3.1500895023345947
236,-3.138263702392578
237,-3.1786837577819824
238,-3.123769521713257
239,-3.1553702354431152
240,-3.1362833976745605
241,-3.1813156604766846
242,-3.122870922088623
243,-3.1554362773895264
244,-3.1369786262512207
245,-3.180811643600464
246,-3.1240718364715576
247,-3.1546168327331543
248,-3.140779972076416
249,-3.1809487342834473
250,-3.127901077270508
251,-3.157444477081299
252,-3.1431167125701904
253,-3.1834557056427
254,-3.1305079460144043
255,-3.1612870693206787
256,-3.1431679725646973
257,-3.185868263244629
258,-3.131228446960449
259,-3.1630053520202637
260,-3.143624782562256
261,-3.1867103576660156
262,-3.132232189178467
263,-3.1634552478790283
264,-3.1456851959228516
265,-3.18717098236084
266,-3.1345503330230713
267,-3.1649513244628906
268,-3.1479320526123047
269,-3.1886019706726074
270,-3.137033224105835
271,-3.167585611343384
272,-3.149167537689209
273,-3.1905596256256104
274,-3.1386990547180176
275,-3.1698944568634033
276,-3.1499412059783936
277,-3.1920409202575684
278,-3.139968156814575
279,-3.1713364124298096
280,-3.151182174682617
281,-3.1930229663848877
282,-3.1415786743164062
283,-3.1726317405700684
284,-3.1528923511505127
285,-3.1941137313842773
286,-3.143563985824585
287,-3.174422264099121
288,-3.1544766426086426
289,-3.1955604553222656
290,-3.1454591751098633
291,-3.1764841079711914
292,-3.155712604522705
293,-3.197084665298462
294,-3.1470694541931152
295,-3.178342819213867
296,-3.1568634510040283
297,-3.1984243392944336
298,-3.1485867500305176
299,-3.1799328327178955
300,-3.158168315887451
301,-3.199624538421631
302,-3.1502082347869873
303,-3.1814894676208496
304,-3.1596016883850098
305,-3.2008578777313232
306,-3.1519322395324707
307,-3.1831772327423096
308,-3.1610183715820312
309,-3.20219087600708
310,-3.15364933013916
311,-3.184957504272461
312,-3.1623473167419434
313,-3.203566312789917
314,-3.155292272567749
315,-3.186713457107544
316,-3.1636247634887695
317,-3.2049131393432617
318,-3.1568830013275146
319,-3.18839168548584
320,-3.1649210453033447
321,-3.2062127590179443
322,-3.158479928970337
323,-3.190028429031372
324,-3.166261911392212
325,-3.20749831199646
326,-3.160108804702759
327,-3.1916799545288086
328,-3.167623996734619
329,-3.208806037902832
330,-3.1617543697357178
331,-3.1933677196502686
332,-3.1689746379852295
333,-3.2101447582244873
334,-3.163388729095459
335,-3.1950743198394775
336,-3.170301675796509
337,-3.2114953994750977
338,-3.165001392364502
339,-3.196773052215576
340,-3.171616554260254
341,-3.212838888168335
342,-3.1665990352630615
343,-3.198451042175293
344,-3.172938346862793
345,-3.21417236328125
346,-3.168198347091675
347,-3.200118064880371
348,-3.1742732524871826
349,-3.215506076812744
350,-3.169804811477661
351,-3.2017903327941895
352,-3.1756157875061035
353,-3.2168500423431396
354,-3.1714155673980713
355,-3.203474760055542
356,-3.176957607269287
357,-3.2182071208953857
358,-3.173025131225586
359,-3.2051684856414795
360,-3.178295135498047
361,-3.2195725440979004
362,-3.174628973007202
363,-3.2068655490875244
364,-3.1796300411224365
365,-3.2209439277648926
366,-3.1762290000915527
367,-3.2085628509521484
368,-3.1809651851654053
369,-3.2223193645477295
370,-3.1778266429901123
371,-3.210261344909668
372,-3.182302713394165
373,-3.2236993312835693
374,-3.179424524307251
375,-3.2119622230529785
376,-3.183642864227295
377,-3.225085973739624
378,-3.181023359298706
379,-3.213669776916504
380,-3.1849846839904785
381,-3.2264816761016846
382,-3.1826229095458984
383,-3.2153854370117188
384,-3.1863269805908203
385,-3.2278871536254883
386,-3.184221029281616
387,-3.217108726501465
388,-3.1876678466796875
389,-3.229302167892456
390,-3.1858181953430176
391,-3.2188403606414795
392,-3.1890084743499756
393,-3.230726957321167
394,-3.1874146461486816
395,-3.220580577850342
396,-3.190347909927368
397,-3.2321622371673584
398,-3.18900990486145
399,-3.222330093383789
400,-3.1916873455047607
