1000.0,0.37,2.697159319638703
1100.0,0.342,2.943519866873591
1100.0,0.37,2.9786015715211747
1200.0,0.342,3.2214238002520097
1200.0,2.585,10.80065449196289
1225.0,0.342,3.290899783596625
1250.0,1.588,7.187752737570717
1275.0,0.342,3.4298517502858323
1275.0,0.621,4.0772407860649755
1275.0,1.588,7.341058969328297
1300.0,0.342,3.499327733630438
1300.0,0.419,3.678161698587117
1300.0,0.621,4.1605934586830795
1300.0,1.588,7.494365201085823
1300.0,2.585,11.773013105396078
1325.0,0.342,3.568803716975046
1350.0,1.09,5.870472033989743
1350.0,1.588,7.8009776646008895
1375.0,0.621,4.410651476537374
1375.0,1.588,7.954283896358392
1375.0,2.585,12.502282065471093
1400.0,0.203,3.2166394990999856
1400.0,0.285,3.650854554365729
1400.0,0.342,3.7772316670088575
1400.0,0.621,4.494004149155471
1400.0,1.09,6.099326058639196
1400.0,1.588,8.107590128115922
1425.0,0.24600000000000002,3.5129753849324636
1425.0,0.342,3.8467076503534643
1425.0,0.871,5.535371330455249
1425.0,2.585,12.98846137218771
1450.0,0.6679999999999999,4.9231329589301716
1450.0,0.841,5.37394582584983
1450.0,1.09,6.328180083288617
1450.0,2.585,13.231551025546011
1475.0,0.419,4.1908223625411445
1475.0,0.621,4.7440621670097665
1475.0,0.871,5.738459732185348
1475.0,1.588,8.567508823388568
1500.0,0.17,3.010426787099986
1500.0,0.203,3.4513145860816907
1500.0,0.419,4.264059600248872
1500.0,0.841,5.567235878851344
1500.0,0.871,5.8400039330504026
1500.0,1.09,6.5570341079380485
1525.0,0.17,3.062541795076785
1525.0,0.24600000000000002,3.7660868278043287
1525.0,0.419,4.337296837956586
1525.0,0.841,5.663880905352116
1525.0,0.871,5.941548133915472
1525.0,1.09,6.67146112026278
1550.0,0.17,3.1146568030535824
1550.0,0.342,4.194087567076497
1550.0,0.419,4.410534075664301
1550.0,0.591,4.895286132756421
1550.0,0.621,4.994120184864068
1550.0,0.841,5.760525931852885
1550.0,0.871,6.04309233478052
1550.0,1.588,9.027427518661135
1550.0,2.585,14.203909638979273
1575.0,0.09300000000000001,2.0614355458546196
1575.0,0.342,4.263563550421104
1575.0,0.591,4.9769267034907525
1575.0,0.6679999999999999,5.364342342966641
1575.0,1.09,6.9003151449121924
1575.0,2.585,14.446999292337525
1600.0,0.07400000000000001,1.7830613028984335
1600.0,0.37,4.3858128309335385
1600.0,0.419,4.5570085510797425
1600.0,0.591,5.058567274225094
1600.0,0.621,5.160825530100265
1600.0,0.841,5.953815984854412
1600.0,1.588,9.334039982176233
1600.0,2.585,14.690088945695836
1625.0,0.17,3.271001826983967
1625.0,0.37,4.4561733939041535
1625.0,0.419,4.630245788787457
1625.0,0.621,5.244178202718352
1625.0,0.841,6.0504610113551776
1625.0,1.09,7.129169169561617
1625.0,2.585,14.933178599054195
1650.0,0.07400000000000001,1.8428112651810324
1650.0,0.342,4.471991500454922
1650.0,0.419,4.703483026495175
1650.0,0.6679999999999999,5.629067973388538
1650.0,0.871,6.449269138240708
1650.0,2.585,15.176268252412482
1675.0,0.09300000000000001,2.2019335319711653
1675.0,0.17,3.37523184293757
1675.0,0.24600000000000002,4.145753992112132
1675.0,0.342,4.54146748379953
1675.0,0.621,5.410883547954536
1675.0,0.871,6.550813339105767
1675.0,2.585,15.41935790577078
1700.0,0.09300000000000001,2.237058028500301
1700.0,0.24600000000000002,4.209031852830099
1700.0,0.285,4.4567787435508075
1700.0,0.37,4.667255082816014
1700.0,0.419,4.849957501910613
1700.0,0.591,5.385129557162422
1700.0,0.621,5.494236220572643
1700.0,0.6679999999999999,5.805551727003129
1700.0,1.588,9.947264909206318
1700.0,2.585,15.662447559129127
1725.0,0.342,4.680419450488738
1725.0,0.37,4.737615645786628
1725.0,0.591,5.466770127896766
1725.0,0.621,5.5775888931907565
1725.0,0.6679999999999999,5.893793603810414
1725.0,0.871,6.7539017408358495
1725.0,2.585,15.905537212487442
1750.0,0.11199999999999999,2.560049814661017
1750.0,0.131,2.791058852755103
1750.0,0.151,3.088755492839375
1750.0,0.24600000000000002,4.335587574266023
1750.0,0.342,4.7498954338333474
1750.0,0.37,4.807976208757245
1750.0,0.591,5.548410698631089
1750.0,0.6679999999999999,5.982035480617706
1750.0,0.841,6.533686143858983
1750.0,0.871,6.855445941700914
1750.0,1.09,7.701304231185185
1750.0,1.588,10.253877372721409
1775.0,0.11199999999999999,2.59897776545894
1775.0,0.37,4.878336771727869
1775.0,0.591,5.630051269365429
1775.0,0.871,6.956990142565967
1775.0,1.588,10.407183604478927
1775.0,2.585,16.39171651920401
1800.0,0.131,2.8758382625122767
1800.0,0.18899999999999997,3.9893718700247
1800.0,0.24600000000000002,4.4621432957019564
1800.0,0.285,4.7254201399458235
1800.0,0.342,4.888847400522564
1800.0,0.37,4.948697334698484
1800.0,0.419,5.142906452741488
1800.0,0.45399999999999996,5.264753277076909
1800.0,0.591,5.711691840099755
1800.0,0.6679999999999999,6.158519234232301
1800.0,0.871,7.058534343431032
1800.0,1.588,10.560489836236485
1800.0,2.585,16.634806172562367
1825.0,0.24600000000000002,4.525421156419924
1825.0,0.342,4.95832338386717
1825.0,0.37,5.0190578976691
1825.0,0.419,5.2161436904492
1825.0,0.591,5.793332410834088
1825.0,0.621,5.910999583663138
1825.0,0.6679999999999999,6.246761111039594
1825.0,0.871,7.160078544296088
1825.0,1.588,10.713796067994027
1850.0,0.09300000000000001,2.447805007675115
1850.0,0.131,2.960617672269457
1850.0,0.17,3.740036898775142
1850.0,0.203,4.272677390517647
1850.0,0.285,4.859740838143343
1850.0,0.419,5.28938092815691
1850.0,0.621,5.994352256281234
1850.0,0.6679999999999999,6.3350029878468925
1850.0,0.841,6.920266249862053
1850.0,1.588,10.867102299751537
1850.0,2.585,17.120985479279025
1875.0,0.09300000000000001,2.4829295042042507
1875.0,0.11199999999999999,2.7546895686506327
1875.0,0.17,3.792151906751938
1875.0,0.342,5.097275350556381
1875.0,0.37,5.159779023610332
1875.0,0.419,5.362618165864643
1875.0,0.6679999999999999,6.423244864654173
1875.0,0.841,7.016911276362817
1875.0,1.588,11.020408531509075
1900.0,0.151,3.367789602852038
1900.0,0.203,4.39001493400849
1900.0,0.24600000000000002,4.715254738573827
1900.0,0.285,4.994061536340856
1900.0,0.591,6.038254123037105
1900.0,0.841,7.113556302863574
1900.0,0.871,7.464711146891239
1900.0,1.588,11.173714763266595
1920.0,0.09300000000000001,2.5461535979566987
1925.0,0.09300000000000001,2.553178497262524
1925.0,0.37,5.3005001495515796
1925.0,0.591,6.119894693771429
1925.0,0.621,6.244410274135523
1925.0,0.6679999999999999,6.599728618268793
1925.0,0.841,7.210201329364344
1925.0,1.09,8.502293317458195
1925.0,1.588,11.32702099502414
1925.0,2.585,17.850254439353936
1930.0,0.09300000000000001,2.5602033965683515
1950.0,0.09300000000000001,2.58830299379166
1950.0,0.131,3.1301764917838066
1950.0,0.17,3.9484969306823303
