Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.19348489296388993,0.18139956891536713,0.5700923257405426
1100.0,0.37,0.2457419084861976,0.21454857289791107,0.5313613521700925
1200.0,2.585,7.907389711401706,0.8620572090148926,0.28185756620519736
1225.0,0.342,0.3227178618151738,0.22659361362457275,0.5056309570071227
1250.0,1.588,3.919056316079537,0.555781364440918,0.3075043593880021
1275.0,0.342,0.37723127148560476,0.22964505851268768,0.4901786657538721
1275.0,0.621,0.9057005076774711,0.29363319277763367,0.39877723684303273
1300.0,0.246,0.25091730445600824,0.20976471900939941,0.5434404354654376
1300.0,0.419,0.5512710510393433,0.2478000372648239,0.44968011638571986
1300.0,1.588,4.7994300576818105,0.5676624178886414,0.3030422242053235
1325.0,0.342,0.4426510483809185,0.23118072748184204,0.47544885890655425
1350.0,0.342,0.4799020593967853,0.2314509004354477,0.4683108019700654
1350.0,1.588,5.806035919005971,0.5771608352661133,0.29847537473785074
1375.0,0.246,0.30679908609560025,0.20789837837219238,0.516278824140552
1375.0,1.09,3.372229845029441,0.4320119619369507,0.32421359018769835
1375.0,2.585,14.528228235549662,0.9112421274185181,0.27009425893352323
1400.0,0.246,0.329050329285141,0.20661257207393646,0.5076384290758778
1400.0,0.591,1.368516790064195,0.29580315947532654,0.3815826052787551
1425.0,0.246,0.35332910288731334,0.20505353808403015,0.49917690343852694
1425.0,1.09,4.0586466189483765,0.4366389811038971,0.3181951836621305
1425.0,2.585,16.878717777846077,0.9136379361152649,0.2664436881934382
1450.0,0.246,0.37978776512583945,0.20324784517288208,0.4908806067895358
1450.0,0.342,0.6642192896570247,0.22955350577831268,0.4409661622405452
1450.0,0.591,1.640499276443549,0.2971501350402832,0.3723618547391393
1450.0,1.09,4.437437492256841,0.43811938166618347,0.31516809581704514
1475.0,1.09,4.8412967297918215,0.43902456760406494,0.3121296302095781
1475.0,2.585,19.44694206846937,0.9105280041694641,0.2626962249119669
1500.0,0.841,3.4554422948337518,0.36763235926628113,0.3298841229376694
1500.0,1.588,9.664200258224803,0.587836742401123,0.2842038836308921
1525.0,1.09,5.728614616792612,0.439094603061676,0.306021508566789
1550.0,0.17,0.2523955519421688,0.16851019859313965,0.5156844592703268
1550.0,0.591,2.3191856485578732,0.2953144609928131,0.35421003886918734
1550.0,1.09,6.214481038123822,0.4382707178592682,0.3029540101483531
1575.0,0.093,0.07277663716694982,0.13180826604366302,0.6110654204424074
1575.0,1.588,12.124627946566505,0.5826559662818909,0.2768194713019698
1600.0,0.074,0.04287825530968292,0.11702226847410202,0.6417964672374664
1600.0,0.189,0.36019373157389545,0.16882674396038055,0.4812869534904856
1600.0,0.342,1.0777770405839746,0.21882085502147675,0.4026306936309492
1600.0,0.841,4.8167307820215015,0.3637716472148895,0.31547290636252107
1625.0,0.17,0.3111589023069934,0.15828044712543488,0.48792493946820126
1625.0,0.841,5.214720688969329,0.36169102787971497,0.3118738542068549
1625.0,2.585,28.571978602764318,0.8729909658432007,0.25105639221680104
1650.0,0.285,0.9170822495066169,0.19529087841510773,0.41133021054813507
1650.0,0.841,5.638378720576256,0.3592059016227722,0.3082780604281161
1650.0,1.588,14.994333274293993,0.5713577270507812,0.2693339842972348
1675.0,0.093,0.09253233843769615,0.11651244759559631,0.5619698596170627
1675.0,0.17,0.3603190538660801,0.15125930309295654,0.47020508682243867
1675.0,1.588,16.05078639862873,0.5664558410644531,0.26682495594107764
1700.0,0.246,0.8109211843908426,0.17574384808540344,0.41485474487679963
1725.0,0.17,0.41942186926238545,0.1441970020532608,0.45303605775566796
1725.0,0.37,1.8482618141100389,0.2131097912788391,0.3646858971963688
1725.0,0.591,4.07116713836038,0.2788751721382141,0.3231847725340736
1725.0,0.841,7.078617538350798,0.34959676861763,0.29751947990118893
1725.0,2.585,35.99549653217369,0.8321783542633057,0.24314059896328696
1750.0,0.112,0.17635975165403783,0.11515294760465622,0.500504729369501
1750.0,0.151,0.3503840667294176,0.1327926218509674,0.45970961577034664
1750.0,0.285,1.257411134386384,0.18235112726688385,0.38505211221162644
1750.0,0.591,4.396783164630548,0.27543905377388,0.3188264133633245
1775.0,0.112,0.19059688590103407,0.11163579672574997,0.4904481117109172
1775.0,0.37,2.1639867487944997,0.20632344484329224,0.35346176855941824
1800.0,0.189,0.6653507112570001,0.14123386144638062,0.4160714628791877
1825.0,0.112,0.22410247333202005,0.10483384132385254,0.4708336496252871
1825.0,1.588,23.6067717727326,0.5289404392242432,0.25174602315280625
1850.0,0.131,0.35202008094041837,0.11031901836395264,0.4420275100156543
1850.0,0.285,1.7297453700533225,0.16822026669979095,0.35979041859518
1850.0,0.454,3.872725648519449,0.22087791562080383,0.3208723620605097
1850.0,0.841,10.155257882079525,0.3282086253166199,0.27974764665032625
1875.0,0.093,0.1732508545065432,0.0889824777841568,0.4751078787479571
1900.0,0.112,0.29033412345864296,0.09523280709981918,0.4425322613444184
1900.0,2.585,52.16426586200686,0.7511552572250366,0.22939047319012085
1925.0,0.093,0.2081771799627612,0.0830419659614563,0.45519321909857
1925.0,2.585,54.86033896882776,0.7396804094314575,0.22746019476004448
1940.0,0.112,0.3358635979922253,0.09040618687868118,0.4279262034188619
1950.0,0.189,1.0986222914184545,0.12075813114643097,0.3713473762837943
1950.0,0.454,5.260622492868322,0.20478278398513794,0.30150908078667477
1950.0,0.841,13.398056540432677,0.30832529067993164,0.2657439469902756
1950.0,1.588,31.83511023894144,0.4924287497997284,0.23931053160077292
1960.0,0.112,0.36193938213886057,0.08806756883859634,0.4207386227733255
1975.0,0.093,0.2526301677705609,0.07746358960866928,0.43584879122833714
1975.0,0.841,14.342754075915934,0.3031703531742096,0.2622797556821278
1975.0,1.588,33.73608596640989,0.48501527309417725,0.23685244545775455
1975.0,2.585,60.5830786182467,0.717241644859314,0.22363667842687587
1980.0,0.093,0.25770357392217047,0.07692477107048035,0.4339431240903054
2000.0,0.131,0.6023953679281817,0.09168703854084015,0.3907771214728218
2000.0,0.189,1.3090471437131939,0.11421233415603638,0.35706468963290827
2000.0,0.841,15.348476002775271,0.29797977209091187,0.2588315544634697
2000.0,2.585,63.61877569377094,0.7063316702842712,0.22174524903131967
2020.0,0.112,0.45643724757636406,0.08133960515260696,0.39959960649086707
2025.0,0.17,1.1537257953774294,0.10402943193912506,0.35896946020787024
2025.0,0.37,4.756810617444799,0.16832619905471802,0.2997725253145316
2025.0,0.591,9.937953232783542,0.22895312309265137,0.27224126439270446
2025.0,0.841,16.419506153183903,0.29276952147483826,0.25540015575601
2025.0,1.588,37.82906648750139,0.4702862501144409,0.2319727943788933
2025.0,2.585,66.77688484740014,0.6956554055213928,0.2198683615041748
2050.0,0.131,0.7303081006177976,0.08600274473428726,0.3744840035466048
2050.0,0.285,3.3321024672863047,0.13916721940040588,0.31183416556925536
2050.0,0.841,17.560267998528815,0.2875533401966095,0.2519856658819901
2050.0,1.588,40.03106995399844,0.46300870180130005,0.2295527926839891
2070.0,0.17,1.3631946561315438,0.0985637903213501,0.3458962679039235
2075.0,0.093,0.3828649446535728,0.06729423999786377,0.39862603820506964
2075.0,0.591,11.49274259417001,0.21986524760723114,0.2640593306225272
2075.0,1.588,42.34375341147364,0.45580950379371643,0.22714681183898772
2080.0,0.112,0.5822101803960109,0.07502081245183945,0.37903322576907356
2090.0,0.17,1.470079778292952,0.09618883579969406,0.34015451670018
2100.0,0.093,0.42729966729286417,0.064938023686409,0.3895851620712426
2100.0,0.189,1.8830234956622078,0.10166524350643158,0.3292899287524903
2100.0,0.454,8.33084037795814,0.17994385957717896,0.273356485698875
2100.0,1.588,44.77279822816928,0.4487013518810272,0.2247555630585835
2100.0,2.585,77.03582300889707,0.6651703715324402,0.21433246722579694
2120.0,0.112,0.6891288745904198,0.07101983577013016,0.36560327204584775
2125.0,0.093,0.47800376934161726,0.06264954060316086,0.380637309499234
2125.0,0.151,1.3251520316464678,0.08535277843475342,0.33923536331966475
2125.0,0.454,8.99928253185196,0.17584306001663208,0.2687653832956614
2125.0,0.841,21.45182891884565,0.271984338760376,0.24184907163101063
2125.0,1.588,47.324076841522356,0.441694438457489,0.22237957433073446
2125.0,2.585,80.73416804794749,0.6555529236793518,0.21252065894087616
2130.0,0.112,0.7193662971390715,0.07004455476999283,0.3622776841436725
2150.0,0.093,0.535965123922395,0.06042530760169029,0.3717757964353802
2150.0,0.151,1.4649874620842063,0.082632876932621,0.3318560873471187
2150.0,0.285,4.687205602694036,0.12514159083366394,0.2889535946579834
2150.0,1.588,50.003648068132065,0.43479669094085693,0.22001920142662948
2155.0,0.112,0.8020235521631953,0.06764842569828033,0.35401663733830396
2160.0,0.093,0.5614384522133324,0.059552889317274094,0.3682541402876163
2160.0,0.112,0.8198593166676922,0.06717625260353088,0.3523731134531136
2165.0,0.112,0.8381568461482019,0.0667063370347023,0.3507322605843034
2170.0,0.093,0.5883441920620136,0.058690015226602554,0.3647451565339447
2175.0,0.074,0.3512364132327246,0.05014369264245033,0.38324628216940176
2175.0,0.454,10.50972310229048,0.16772906482219696,0.25966620879572544
2175.0,2.585,88.5804316650632,0.637158989906311,0.2089494069699509
2180.0,0.093,0.6167662884158567,0.05783650651574135,0.3612480640263698
2185.0,0.112,0.916276787319859,0.06484930962324142,0.3441966364018396
2190.0,0.093,0.6468048318115933,0.05699208378791809,0.35776280559896206
2190.0,0.112,0.9371085074634493,0.06439060717821121,0.34256929341381626
2195.0,0.093,0.6624633658645038,0.05657324194908142,0.35602458217969757
