Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.058256144849900826,0.5560704469680786,0.5196022205370001
1100.0,0.342,0.09923076328313463,0.6275335550308228,0.5134586185627606
1100.0,0.37,0.12171532508578076,0.6140446662902832,0.5016872902767504
1200.0,0.342,0.18370112590358945,0.7100059986114502,0.49291349796378064
1200.0,2.585,8.689659983875849,0.38422009348869324,0.28677283911033163
1225.0,0.342,0.21021838407089,0.7268664836883545,0.4874296290718231
1250.0,1.588,4.438338376619328,0.4393538534641266,0.3136025755338651
1275.0,0.342,0.2701757956450539,0.7469651699066162,0.4761292423923976
1275.0,0.621,0.917174684805584,0.5907796621322632,0.4000468865080413
1275.0,1.588,4.807369826542661,0.43628430366516113,0.310413314530556
1300.0,0.342,0.30382450807666395,0.748418927192688,0.4703467669336707
1300.0,0.419,0.4695210706643005,0.6873572468757629,0.4433801236312536
1300.0,0.621,1.0135610983100278,0.5889903903007507,0.39543229853803497
1300.0,1.588,5.1975026521420915,0.43200623989105225,0.30723448528071623
1300.0,2.585,11.625376622880601,0.37508994340896606,0.27681668606942017
1325.0,0.342,0.340114607473172,0.7439018487930298,0.46450042474754044
1350.0,1.09,3.257573780688528,0.4719007611274719,0.330612746975389
1350.0,1.588,6.04541435232516,0.41971156001091003,0.3009177070651709
1375.0,0.621,1.3438585199004471,0.5643438100814819,0.38146615289313385
1375.0,1.588,6.505870693928934,0.41181591153144836,0.29778618706872434
1375.0,2.585,14.247012098649392,0.3606758415699005,0.2695343677829229
1400.0,0.203,0.13549168553560254,0.8519023656845093,0.5177944457077345
1400.0,0.285,0.3142497405604807,0.7562742233276367,0.4705884362905942
1400.0,0.342,0.46714351798272613,0.7025843858718872,0.4467701904496596
1400.0,0.621,1.4694259903738764,0.5510303974151611,0.3768042187314898
1400.0,1.09,3.815739800688732,0.4517383575439453,0.3232109240581968
1400.0,1.588,6.992840484544097,0.40294626355171204,0.2946777845605246
1425.0,0.24600000000000002,0.24624240088103866,0.7767865061759949,0.48377619773504926
1425.0,0.342,0.5165846564279306,0.6836427450180054,0.4408568926032943
1425.0,0.871,2.861719166866738,0.4739289879798889,0.33903057699698497
1425.0,2.585,16.22477369948652,0.3475981652736664,0.26479177577855667
1450.0,0.6679999999999999,1.9943704044661423,0.5068445205688477,0.3602992787276578
1450.0,0.841,2.921991591803902,0.46582522988319397,0.3381781529615834
1450.0,1.09,4.44670195672667,0.42758190631866455,0.3159048900117732
1450.0,2.585,17.290874393696726,0.3402828574180603,0.26246186262475774
1475.0,0.419,0.9384797960050228,0.5927782654762268,0.40535994753566473
1475.0,0.621,1.9032281922911984,0.5048653483390808,0.3629465197635649
1475.0,0.871,3.353902504932016,0.44633349776268005,0.3310450566216788
1475.0,1.588,8.633466714335874,0.3726673722267151,0.2855338064522375
1500.0,0.17,0.1347192618243267,0.7961329817771912,0.5138060561525114
1500.0,0.203,0.21373974446078048,0.7620633244514465,0.4894444933440372
1500.0,0.419,1.028805000516078,0.5754937529563904,0.40001225848180355
1500.0,0.841,3.422822345513204,0.43775177001953125,0.3301503009325497
1500.0,0.871,3.626460048033209,0.43255552649497986,0.3271132962349574
1500.0,1.09,5.164113608741978,0.40231624245643616,0.3087453512973831
1525.0,0.17,0.151862581491077,0.7802252173423767,0.5065299360651231
1525.0,0.24600000000000002,0.37633959801203165,0.6974911689758301,0.4574273587523648
1525.0,0.419,1.127002748197775,0.5593588352203369,0.3947184854918226
1525.0,0.841,3.7011822981214593,0.4242836534976959,0.32620793905715234
1525.0,0.871,3.9190748395866564,0.4192425012588501,0.3232312478119691
1525.0,1.09,5.560537228895228,0.3900468945503235,0.30523572420542994
1550.0,0.17,0.17106968585841775,0.7678710222244263,0.4993289123633881
1550.0,0.342,0.8378272639629252,0.5953324437141418,0.41189664752514427
1550.0,0.419,1.2339346648211453,0.5446774363517761,0.38948459356612636
1550.0,0.591,2.276177607265023,0.47005635499954224,0.35415364023451723
1550.0,0.621,2.445503993844955,0.460947722196579,0.34947187156733756
1550.0,0.841,4.000701462074318,0.41155171394348145,0.3223208731020058
1550.0,0.871,4.233751150195431,0.40663906931877136,0.3194042055651598
1550.0,1.588,10.600033506626858,0.34168291091918945,0.27675914338943647
1550.0,2.585,22.154466144344227,0.30893924832344055,0.2534893048067645
1575.0,0.09300000000000001,0.04144881037962178,0.745093047618866,0.5873147440575871
1575.0,0.342,0.9210648100203436,0.5824341773986816,0.40628104910644247
1575.0,0.591,2.4750045530137577,0.45742034912109375,0.34968395119455664
1575.0,0.6679999999999999,3.0108072360692475,0.4359269440174103,0.3385527740154622
1575.0,1.09,6.441353780764622,0.3673303723335266,0.2983818892342292
1575.0,2.585,23.54214860696726,0.3012468218803406,0.25134907598748213
1600.0,0.07400000000000001,0.030313230690184878,0.645423173904419,0.6277737613300418
1600.0,0.37,1.1807121653284582,0.5510880351066589,0.3922409835063204
1600.0,0.419,1.477715315461154,0.5203135013580322,0.3792082651479929
1600.0,0.591,2.690763706868889,0.4461241364479065,0.34527903208291977
1600.0,0.621,2.885548753258984,0.43712446093559265,0.3407869409029315
1600.0,0.841,4.671911211434924,0.3889387845993042,0.3147304644845854
1600.0,1.588,12.137066294066031,0.32305657863616943,0.2711712689177146
1600.0,2.585,25.00866671068735,0.29383939504623413,0.24925621230731035
1625.0,0.17,0.24319327010301883,0.7525006532669067,0.47806949128264115
1625.0,0.37,1.29495859071735,0.5419142842292786,0.3869279456526232
1625.0,0.419,1.6165540750559018,0.5107490420341492,0.3741668691628214
1625.0,0.621,3.1339622117409185,0.427200585603714,0.33654266707230585
1625.0,0.841,5.04832384809211,0.37923872470855713,0.31103300111022375
1625.0,1.09,7.458853303234513,0.34789615869522095,0.29177448541980044
1625.0,2.585,26.559801243083655,0.2868032157421112,0.2472137005462563
1650.0,0.07400000000000001,0.04345172037919409,0.6697757244110107,0.611837094838131
1650.0,0.342,1.2212525915010843,0.5558596849441528,0.38980931452497475
1650.0,0.419,1.7680453576686048,0.5029172897338867,0.36918647626731665
1650.0,0.6679999999999999,3.8427391235747024,0.4061121344566345,0.3262304596533711
1650.0,0.871,5.759816255091408,0.36598512530326843,0.3047243056919502
1650.0,2.585,28.201269248623504,0.28020623326301575,0.24522339831226458
1675.0,0.09300000000000001,0.0774715382007507,0.7952254414558411,0.5556453052368652
