Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.04817602071731808,0.7004589438438416,0.5125554702905264
1100.0,0.342,0.07173340091433267,0.7230437397956848,0.5008720957926273
1100.0,0.37,0.09090971027430994,0.7117910385131836,0.49030351197490185
1200.0,0.342,0.12659270101159859,0.7143284678459167,0.47789481383927074
1200.0,2.585,7.325739593062444,0.40027934312820435,0.27876844176029764
1225.0,0.342,0.1443597478102585,0.7088965773582458,0.4721467209269807
1250.0,1.588,3.901725723663059,0.45595353841781616,0.30782070186786054
1275.0,0.342,0.18579242166740384,0.6944129467010498,0.46068146663733556
1275.0,0.621,0.7430217396830185,0.5986186861991882,0.3911013470758698
1275.0,1.588,4.194569587138208,0.4423985779285431,0.30425058017773765
1300.0,0.342,0.20982045823381457,0.6855311393737793,0.4549744458735749
1300.0,0.419,0.3445626266423716,0.6521023511886597,0.43038902943213003
1300.0,0.621,0.817637752978035,0.5871797800064087,0.38624900036071624
1300.0,1.588,4.504764309967619,0.42871883511543274,0.30072302920731475
1300.0,2.585,9.519639996137201,0.3497721254825592,0.2671109588231883
1325.0,0.342,0.23632785680724844,0.6757041811943054,0.4492901644183347
1350.0,1.09,2.795463992316833,0.46521854400634766,0.32377472459570683
1350.0,1.588,5.1834628995344545,0.4017584025859833,0.2938135236443808
1375.0,0.621,1.0788092696728686,0.5488221049308777,0.3719063132996763
1375.0,1.588,5.555573703560789,0.3887779414653778,0.29044004065685397
1375.0,2.585,11.515761158373067,0.31596839427948,0.25890945202016935
1400.0,0.203,0.08503250087262115,0.737869143486023,0.4987330919829806
1400.0,0.285,0.21482284716717182,0.6750373840332031,0.45460043020776514
1400.0,0.342,0.33320228455914513,0.6419283747673035,0.4324153289068097
1400.0,0.621,1.1801631748695467,0.5353345274925232,0.36721041256283277
1400.0,1.09,3.253437159241315,0.4378112852573395,0.3159928017991318
1400.0,1.588,5.952229039259201,0.37627995014190674,0.28712567434610103
1425.0,0.24600000000000002,0.16525268826581252,0.6906716227531433,0.46711758596818914
1425.0,0.342,0.37224004127166666,0.6297475695610046,0.4268610852031745
1425.0,0.871,2.3991697358991857,0.46261849999427795,0.3311171411029191
1425.0,2.585,13.062294969755527,0.29644307494163513,0.2537566602662122
1450.0,0.6679999999999999,1.6233221296437534,0.4958615005016327,0.3511387002200454
1450.0,0.841,2.4407166217385345,0.4553280770778656,0.33006914550096733
1450.0,1.09,3.779113487497998,0.41181692481040955,0.30844083050990645
1450.0,2.585,13.91212645080418,0.28764358162879944,0.25128330376381686
1475.0,0.419,0.7143547868711373,0.5671594738960266,0.39344651711003
1475.0,0.621,1.5368931554091692,0.4952038526535034,0.353427858657797
1475.0,0.871,2.810715177769321,0.43655040860176086,0.3230130033419775
1475.0,1.588,7.313508011424808,0.34235647320747375,0.27756956503212005
1500.0,0.17,0.08864133562261167,0.729107141494751,0.49660313927833555
1500.0,0.203,0.14588923779803942,0.6941285133361816,0.4734801728915611
1500.0,0.419,0.7886844668053676,0.5545254349708557,0.38834440975624074
1500.0,0.841,2.8618635988042342,0.43009522557258606,0.3219805037495195
1500.0,0.871,3.040865564147129,0.42427778244018555,0.31905367390305617
1500.0,1.09,4.385806619162366,0.388013631105423,0.30114263738219116
1525.0,0.17,0.10199020698544636,0.7186146974563599,0.49007503654817547
1525.0,0.24600000000000002,0.2697387936928264,0.6446986794471741,0.4432208976656857
1525.0,0.419,0.870025868518244,0.5422189235687256,0.3832930384665552
1525.0,0.841,3.0979203277076124,0.41834184527397156,0.3180311756461838
1525.0,0.871,3.289323779268493,0.41261714696884155,0.3151588374175239
1525.0,1.09,4.724345613467101,0.3770865797996521,0.2975938599843249
1550.0,0.17,0.11711605809826153,0.7084605693817139,0.4835755856024512
1550.0,0.342,0.6350629851057938,0.5689809918403625,0.39973837956225966
1550.0,0.419,0.9590630891800327,0.5303649306297302,0.3782933663143223
1550.0,0.591,1.8442512434816933,0.4669678509235382,0.3446159447706402
1550.0,0.621,1.991467661290617,0.4583956003189087,0.3401550426840132
1550.0,0.841,3.3531086651398603,0.4072493612766266,0.31414722185839705
1550.0,0.871,3.557795829250537,0.40162429213523865,0.31132981533689835
1550.0,1.588,8.990730130032652,0.3144822120666504,0.2686410480740094
1550.0,2.585,17.92983393329854,0.25878003239631653,0.2421194799677822
1575.0,0.09300000000000001,0.020726093377010202,0.8253437876701355,0.5596446725730048
1575.0,0.342,0.7045291218258534,0.5578713417053223,0.39445255294879755
1575.0,0.591,2.0119483081340768,0.455842524766922,0.3402317646204542
1575.0,0.6679999999999999,2.4777559820293007,0.435162752866745,0.3295987775839268
1575.0,1.09,5.482970834121566,0.35735830664634705,0.29070415826214613
1575.0,2.585,19.11436158848356,0.25308719277381897,0.24001528240106537
1600.0,0.07400000000000001,0.010563929571963226,0.8671371340751648,0.5855683074316971
1600.0,0.37,0.9181662999737394,0.5321367383003235,0.38101021468842816
1600.0,0.419,1.1632817160249047,0.5084512829780579,0.3684503613075731
1600.0,0.591,2.1943772110804254,0.44543108344078064,0.3359074633764081
1600.0,0.621,2.3635759039462734,0.4369889497756958,0.3316081767167847
1600.0,0.841,3.9280634315437624,0.3872222304344177,0.30657784960396806
1600.0,1.588,10.328266831675819,0.2993713617324829,0.26305379703881815
1600.0,2.585,20.38193901972295,0.24797408282756805,0.2379861096031199
1625.0,0.17,0.17537979898991063,0.6817840933799744,0.4642318378849508
1625.0,0.37,1.0143715153381923,0.5223411917686462,0.3759522328081658
1625.0,0.419,1.2801453944056576,0.498578816652298,0.3636058200628056
1625.0,0.621,2.574322794552991,0.42741432785987854,0.3274259060577109
1625.0,0.841,4.251779588650827,0.3783458173274994,0.30289256656836827
1625.0,1.09,6.367027019737996,0.34057334065437317,0.28409403217816576
1625.0,2.585,21.73826132122558,0.24342523515224457,0.23603103911820406
1650.0,0.07400000000000001,0.015473990629297829,0.8567070960998535,0.5696803154886602
1650.0,0.342,0.957544364505635,0.5288345217704773,0.37886844082310095
1650.0,0.419,1.4080711080598576,0.4895346462726593,0.3588106359861972
1650.0,0.6679999999999999,3.185756562610848,0.40680137276649475,0.31741291045756864
1650.0,0.871,4.870810527264666,0.3650340735912323,0.2966802998073971
1650.0,2.585,23.18917461918798,0.23942601680755615,0.23414882517020544
1675.0,0.09300000000000001,0.041144886006881376,0.8030655980110168,0.5295467544423444
1675.0,0.17,0.22754083749967258,0.6689600944519043,0.4514320173368268
1675.0,0.24600000000000002,0.5396834843294371,0.5888852477073669,0.4084790281555911
1675.0,0.342,1.0591594164245741,0.5209088921546936,0.37375802858334145
1675.0,0.621,3.0527334082982307,0.4107167720794678,0.3192373861942936
1675.0,0.871,5.269755699334141,0.3578224778175354,0.293181539546097
1675.0,2.585,24.740474008651262,0.23596249520778656,0.23233752923469064
1700.0,0.09300000000000001,0.0484679727752344,0.801811695098877,0.5219847247617346
1700.0,0.24600000000000002,0.6033298181064719,0.5829156041145325,0.40279321514063887
1700.0,0.285,0.8237416255427714,0.5516287684440613,0.38720490856402806
1700.0,0.37,1.3627573304814895,0.4982926547527313,0.36104051499691164
1700.0,0.419,1.7011321157543158,0.47417891025543213,0.3493579464902681
1700.0,0.591,3.099844577213048,0.4118514358997345,0.3191893716587746
1700.0,0.621,3.3236806768478644,0.4036441743373871,0.31522676522243476
1700.0,0.6679999999999999,3.7654684196156083,0.3919649124145508,0.3095865710320862
1700.0,1.588,13.669227528358874,0.27720481157302856,0.25274481374427965
1700.0,2.585,26.39802958182537,0.23302194476127625,0.2305949602487503
1725.0,0.342,1.293081425511179,0.5081574320793152,0.36364279876194167
1725.0,0.37,1.5018044884909436,0.4922790229320526,0.35614608413012266
1725.0,0.591,3.3779822856333723,0.4056170880794525,0.3151434409952997
1725.0,0.621,3.6181390202841257,0.3974417448043823,0.3112682829477758
1725.0,0.6679999999999999,4.093164747662534,0.3858162760734558,0.3057554849415925
1725.0,0.871,6.169380458433018,0.345752477645874,0.2863671515648418
1725.0,2.585,28.167541204309913,0.23059237003326416,0.22891826838960586
1750.0,0.11199999999999999,0.11174123226059773,0.7616785168647766,0.4826700308397262
1750.0,0.131,0.1717336809523724,0.72358638048172,0.4631352886456467
1750.0,0.151,0.24782543032586002,0.6892402768135071,0.4460395854123988
1750.0,0.24600000000000002,0.751263702005609,0.5749055743217468,0.3914690783754307
1750.0,0.342,1.4271072540398322,0.5034493803977966,0.3586284307297127
1750.0,0.37,1.6539008113454976,0.4873497784137726,0.35128204225052634
1750.0,0.591,3.6802171012730582,0.4002734422683716,0.31114415022833747
1750.0,0.6679999999999999,4.448740754576193,0.3805181384086609,0.30197459192738046
1750.0,0.841,6.322212826138589,0.3457825183868408,0.28540268133777263
1750.0,0.871,6.675298808313542,0.3408816456794739,0.2830454611263281
1750.0,1.09,9.276938794804309,0.31152740120887756,0.26873703112034014
1750.0,1.588,15.74069485997056,0.26994001865386963,0.24799399988017573
1775.0,0.11199999999999999,0.12882215897198357,0.7668951153755188,0.4753641625271103
1775.0,0.37,1.8200358761959983,0.4835341274738312,0.3464425927641904
1775.0,0.591,4.008334084514118,0.3958178162574768,0.3071869086272927
1775.0,0.871,7.222189745841291,0.33677032589912415,0.2797754965219078
1775.0,1.588,16.89204014044067,0.26720955967903137,0.24570879096380843
1775.0,2.585,32.064647517330854,0.22722342610359192,0.22574939609673814
1800.0,0.131,0.22381586988459556,0.733489453792572,0.4491487904997346
1800.0,0.18899999999999997,0.5377590033784241,0.6378069519996643,0.4079168325942435
1800.0,0.24600000000000002,0.9304454718973307,0.5727312564849854,0.3801602548691526
1800.0,0.285,1.2463029815946172,0.538180410861969,0.36574872389327406
1800.0,0.342,1.733713874692544,0.4975535273551941,0.3486559658631577
1800.0,0.37,2.0012099859852093,0.4808444082736969,0.3416212949140415
1800.0,0.419,2.466873130983519,0.45550939440727234,0.3308898004673495
1800.0,0.45399999999999996,2.841198328408595,0.4399363398551941,0.3243001296460637
1800.0,0.591,4.364131247222339,0.3922373056411743,0.3032663473931945
1800.0,0.6679999999999999,5.251696135993448,0.3724369406700134,0.29454493491684786
1800.0,0.871,7.812806950498654,0.33339956402778625,0.2765528290820532
1800.0,1.588,18.1263186460624,0.26505813002586365,0.2434784487468683
1800.0,2.585,34.20266234667642,0.22626377642154694,0.22424947661682745
1825.0,0.24600000000000002,1.0331515246428857,0.5739797949790955,0.37449129809345505
1825.0,0.342,1.9080830911998348,0.4963819980621338,0.3436839404253088
1825.0,0.37,2.1984234291178595,0.47927188873291016,0.3368111709929557
1825.0,0.419,2.702473224484386,0.4534286558628082,0.32633189972894194
1825.0,0.591,4.749443104572364,0.3895067870616913,0.2993768542366299
1825.0,0.621,5.06785792815927,0.38127750158309937,0.2958662154480359
1825.0,0.6679999999999999,5.703251055994805,0.36961331963539124,0.2908858668533836
1825.0,0.871,8.449867053537844,0.3307430148124695,0.273372231918761
1825.0,1.588,19.4477109617371,0.26346689462661743,0.24129819483603
1850.0,0.09300000000000001,0.12022728265487048,0.8598081469535828,0.4753771343745925
1850.0,0.131,0.2882502353969869,0.7554019093513489,0.4349157719073036
1850.0,0.17,0.5324835508944652,0.6782466769218445,0.40639174208854073
1850.0,0.203,0.7808323947637987,0.6280493140220642,0.38807536024870903
1850.0,0.285,1.5217646118762111,0.5395236611366272,0.35503080198948184
1850.0,0.419,2.9580833153632966,0.4523361623287201,0.3217843577618012
1850.0,0.621,5.507766008316928,0.3792956471443176,0.29209731187977284
1850.0,0.6679999999999999,6.190974297512497,0.36755532026290894,0.28725623560542135
1850.0,0.841,8.671033676809643,0.3335142433643341,0.27233921359959373
1850.0,1.588,20.860405221189723,0.26241475343704224,0.23916333729164577
1850.0,2.585,38.88084242850459,0.22574421763420105,0.22139617397483255
1875.0,0.09300000000000001,0.13789212480248603,0.8847858309745789,0.4672601996858392
1875.0,0.11199999999999999,0.21989552558993886,0.822899580001831,0.4453803906400136
1875.0,0.17,0.5957366820833219,0.6884624361991882,0.3997975394088099
1875.0,0.342,2.303342570260696,0.49740904569625854,0.3337301619613407
1875.0,0.37,2.6449292302140535,0.47929248213768005,0.32719501380778054
1875.0,0.419,3.2348594149090317,0.4521621763706207,0.3172399410452018
1875.0,0.6679999999999999,6.716963338466684,0.3662106990814209,0.2836500049156276
1875.0,0.841,9.376223620568297,0.3321632444858551,0.26916262730718726
1875.0,1.588,22.36820235944697,0.2618768811225891,0.23706832420272048
1900.0,0.151,0.510228785490213,0.7411181926727295,0.40524591827159634
1900.0,0.203,0.964453055744368,0.6438173651695251,0.37568834733054296
1900.0,0.24600000000000002,1.3999507877940438,0.5867735743522644,0.35731602143175584
1900.0,0.285,1.8471437884550816,0.5459055304527283,0.3442316361987139
1900.0,0.591,6.100687079543533,0.38592180609703064,0.28783226315200294
1900.0,0.841,10.13373073987826,0.331401526927948,0.2660096792914492
1900.0,0.871,10.666908478203993,0.3266775906085968,0.2640271808996789
1900.0,1.588,23.974782866510992,0.26182374358177185,0.23500767288930188
1920.0,0.09300000000000001,0.1744009147103016,0.9438421726226807,0.4522820082758022
1925.0,0.09300000000000001,0.1788390658420882,0.9515249729156494,0.4505860856208419
1925.0,0.37,3.1671788791438757,0.4827921390533447,0.31753241488810047
1925.0,0.591,6.62214543419644,0.38598838448524475,0.28400317705455397
1925.0,0.621,7.043674159128486,0.3774307668209076,0.28088681231156376
1925.0,0.6679999999999999,7.891794446344065,0.36535680294036865,0.276481207857618
1925.0,0.841,10.946089020748715,0.33115774393081665,0.2628743535545836
1925.0,1.09,15.661648558680724,0.29897263646125793,0.24939147356253316
1925.0,1.588,25.683554631045183,0.2622201144695282,0.23297568974561875
1925.0,2.585,46.96026488591738,0.22828494012355804,0.2174076218290041
1930.0,0.09300000000000001,0.18335341746034395,0.9594201445579529,0.4488833541002252
1950.0,0.09300000000000001,0.20217754971640378,0.9929509162902832,0.44200400695647757
1950.0,0.131,0.4590233963546879,0.8385899066925049,0.4052990972190916
1950.0,0.17,0.8205247200365342,0.73145991563797,0.3795362160755272
