Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.24996078227740615,0.2834402322769165,0.582834464182336
1150.0,2.585,5.702969943097052,0.634906530380249,0.27946935290941216
1200.0,0.285,0.21886543657335533,0.24074506759643555,0.5467303761245033
1250.0,0.342,0.3515117811323898,0.2569507658481598,0.49818021189932865
1275.0,0.342,0.37804225413169235,0.2536424696445465,0.49027869817698144
1275.0,1.588,4.742878501020652,0.5127820372581482,0.30926772889799076
1300.0,0.419,0.6012296506256334,0.2774401903152466,0.4536603050057071
1325.0,0.342,0.44033101591372237,0.24720026552677155,0.4752048477363886
1325.0,1.588,5.509721918620151,0.5014194250106812,0.3026906486605006
1375.0,0.24600000000000002,0.26772090302746276,0.20425404608249664,0.5098483160532484
1375.0,0.621,1.5616050915240933,0.326383501291275,0.387602444196675
1375.0,1.09,3.8570800091724315,0.4236389100551605,0.3304580312938141
1400.0,0.24600000000000002,0.28970000820474295,0.20158401131629944,0.5016479732781218
1400.0,0.591,1.568059873775212,0.31496790051460266,0.3878632330474306
1400.0,1.09,4.165670352905451,0.4194089472293854,0.32672595193529785
1400.0,1.588,6.905621673975574,0.48699477314949036,0.29352252679399354
1400.0,2.585,11.873856595728483,0.5700188279151917,0.25429489162669366
1425.0,0.24600000000000002,0.3139576621846869,0.19898049533367157,0.4936368055615311
1450.0,0.24600000000000002,0.34067763442502486,0.1964377909898758,0.48579736389774075
1450.0,0.342,0.6612175948758905,0.23259077966213226,0.4407558008669579
1450.0,0.841,3.286776204706598,0.36618298292160034,0.3430412841156102
1450.0,1.588,8.022647313698862,0.4789285957813263,0.28779119039943507
1450.0,2.585,13.769845445819072,0.5637022256851196,0.25031270184245535
1475.0,2.585,14.820928613641883,0.5611980557441711,0.24841401849425113
1500.0,0.17,0.1859560618252205,0.15982498228549957,0.526915877380691
1500.0,0.841,3.842221772631291,0.35923510789871216,0.33497790966468755
1525.0,0.17,0.2015168562496883,0.15758083760738373,0.517878979493623
1525.0,0.24600000000000002,0.4376610548041704,0.1890864372253418,0.4631561000114436
