Strike,Maturity,Price,LocalVolatility,ImpliedVol
1700.0,0.246,99.07343975397708,0.21973994374275208,0.28386957598077966
2300.0,0.419,265.5396258341008,0.3745861351490021,0.24368561471877032
2350.0,0.093,333.69668652434746,0.36110231280326843,0.29098636485329804
2350.0,0.112,322.5034604436928,0.34158551692962646,0.2800476577997568
2400.0,0.419,293.5153935194569,0.32914823293685913,0.2278145681993002
2550.0,0.342,340.3881923293452,0.2786933481693268,0.20522708550018245
2600.0,0.093,395.2220687072304,0.3011559844017029,0.22859417739939347
2600.0,0.17,371.0656271014809,0.2736596167087555,0.2086043990283433
2650.0,0.342,368.9804961376051,0.24388080835342407,0.18708330868510048
2660.0,0.246,376.8145945688899,0.24570587277412415,0.1882239129604653
2675.0,0.112,400.13128467567356,0.25253167748451233,0.2003022462411711
2700.0,0.093,411.8535654607358,0.24282801151275635,0.19718351993707986
2700.0,0.246,386.93096847395077,0.22665517032146454,0.17956999234758103
2715.0,0.112,406.42052527062424,0.22670800983905792,0.1879712461563007
2725.0,0.036000000000000004,440.92371708562723,0.26749277114868164,0.21019835780732693
2740.0,0.016,454.86624049061425,0.2800864279270172,0.21503495349464152
2745.0,0.093,417.2597981280105,0.20977498590946198,0.18191566983808413
2750.0,0.011,458.4102180568252,0.27609291672706604,0.2133120465187311
2750.0,0.016,454.7441192979934,0.268078088760376,0.21020337111303888
2750.0,0.036000000000000004,441.5954310941372,0.24133144319057465,0.1992497365514341
2750.0,0.17,403.6305712389101,0.20089080929756165,0.1710261901226678
2750.0,0.591,392.9056964152651,0.19275137782096863,0.1669681254790757
2750.0,1.588,387.13924506572425,0.21665938198566437,0.17169352202969063
2755.0,0.093,418.3053276775586,0.2024233639240265,0.17846585216215782
2755.0,0.17,404.57100541217915,0.19797827303409576,0.16968373963217878
2760.0,0.011,458.1152836186766,0.26375025510787964,0.20834587420211076
2760.0,0.016,454.53668033698773,0.2561626732349396,0.20535575149121058
2765.0,0.093,419.3008094266859,0.1951472908258438,0.1750034711098173
2770.0,0.093,419.78109315244683,0.19154702126979828,0.17326894422567798
2775.0,0.016,454.07338838401597,0.23856687545776367,0.19806609302978323
2775.0,0.07400000000000001,425.27140287252723,0.19230245053768158,0.17534640729034162
2775.0,1.588,397.23714432733027,0.21214033663272858,0.16934211584276013
2790.0,0.112,416.01299189798056,0.17637556791305542,0.16391256807983254
2795.0,0.005,460.62687334265524,0.22998948395252228,0.19425564423896108
2800.0,0.005,460.2556960173804,0.22398461401462555,0.19169623895613577
2800.0,0.011,456.1328243274122,0.21617929637432098,0.18843088099543753
2800.0,0.036000000000000004,441.58593365969205,0.19149067997932434,0.17714327618392253
2800.0,0.591,408.83242721044417,0.17396105825901031,0.15870853496969195
2805.0,0.036000000000000004,441.50150594219417,0.18681620061397552,0.1749364137849869
2805.0,0.093,422.86621610633324,0.1673300862312317,0.16111332143743787
2810.0,0.005,459.46193591251586,0.21220526099205017,0.18658794540852172
2810.0,0.011,455.4591295824089,0.20493999123573303,0.18346858144557746
2810.0,0.055,433.2234549711218,0.17173053324222565,0.1666389711783494
2815.0,0.03,444.289942830193,0.18197020888328552,0.17277516479003938
2820.0,0.005,458.6041229538914,0.20076027512550354,0.1814986537421485
2820.0,0.016,451.7255964422716,0.18902921676635742,0.1762432452928232
2820.0,0.112,419.29783583195467,0.1578873246908188,0.15421907612126262
2820.0,0.203,415.56715530450356,0.1646876484155655,0.15234428465656505
2825.0,0.011,454.33704744788565,0.18870477378368378,0.1760620014903127
2825.0,0.07400000000000001,427.9303252756554,0.15558816492557526,0.15666218426589126
2825.0,2.585,414.48357222412847,0.2151544690132141,0.17109321231696403
2830.0,0.112,420.3593719425535,0.15207423269748688,0.15101053481023016
2835.0,0.011,453.52370720616636,0.17833265662193298,0.17115776092122728
2835.0,0.17,418.9748616533084,0.15440048277378082,0.1480869628815347
2840.0,0.005,456.72186856179815,0.17898377776145935,0.17140264722376936
