Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.06436490021337127,0.6540231704711914,0.5230909703117312
1100.0,0.37,0.12324480707958019,0.6671570539474487,0.5018609773012719
1225.0,1.588,4.240487713778428,0.35769668221473694,0.31833254536669425
1250.0,0.342,0.22981192288763852,0.6988421678543091,0.47965050267314424
1250.0,1.588,4.637603911707764,0.35627511143684387,0.3155050923487532
1275.0,1.588,5.063864889201739,0.3550918698310852,0.3127124656253551
1300.0,0.246,0.12703227010469487,0.7705073356628418,0.513168158265895
1300.0,0.419,0.4739938417158207,0.6516315937042236,0.44325828757454494
1300.0,1.588,5.520746559576288,0.35414502024650574,0.30995210985873306
1325.0,0.342,0.3307095237102695,0.6979274153709412,0.46275723736850827
1325.0,0.621,1.21113696031839,0.5569092631340027,0.3938116331538063
1375.0,0.246,0.18608036604387568,0.7690708041191101,0.4941414197126349
1375.0,1.09,3.937004378676736,0.4280465245246887,0.3319121557380876
1375.0,2.585,14.450509704725903,0.2720930278301239,0.27015573952612354
1400.0,0.591,1.4668357222476072,0.5611699819564819,0.38530341076332963
1400.0,0.841,2.779873942780778,0.48234128952026367,0.3512681123379394
1400.0,1.588,7.685401340969179,0.35261550545692444,0.29918881934028124
1425.0,0.591,1.6081980470132766,0.5583332180976868,0.38073738246611
1425.0,1.09,4.645376206777826,0.4259539544582367,0.3251199359316625
1425.0,2.585,16.939771441184476,0.2754429578781128,0.2669923135189108
1450.0,0.342,0.5709599426922125,0.6799424886703491,0.4344740157536523
1450.0,0.841,3.292074226262848,0.47888559103012085,0.34350135281445215
1450.0,2.585,18.30247467373107,0.27745211124420166,0.26544563087177414
1475.0,0.591,1.9225663529374408,0.5524094104766846,0.3716309789946877
1475.0,2.585,19.74692233974676,0.2796553671360016,0.2639173180644944
1500.0,0.246,0.33007462389970854,0.7436327338218689,0.46219509277132026
1500.0,2.585,21.27540690565246,0.2820308804512024,0.26240436795023536
1525.0,0.246,0.3675295588332892,0.7366635799407959,0.45581425283448235
1550.0,0.093,0.04945663277122192,0.9051184058189392,0.6096815800500421
1550.0,0.17,0.17152794149704897,0.8096197247505188,0.4988202357240493
1550.0,0.246,0.4084569047999089,0.7295969724655151,0.44944446026764734
1550.0,0.591,2.482275869519995,0.5437989234924316,0.3580325611037167
1575.0,0.17,0.19201311744252525,0.8010350465774536,0.4914406828133247
1575.0,0.342,0.9335637407292712,0.653261125087738,0.4063211424651079
1575.0,2.585,26.38432606850367,0.2899543046951294,0.257925229943793
1600.0,0.074,0.04533237907427923,0.884321928024292,0.6453630342974225
1600.0,0.189,0.27356058359845115,0.7708660960197449,0.46972566821114503
1600.0,0.342,1.0248942645213575,0.648452639579773,0.4007198181292872
1600.0,1.588,13.960115692693051,0.3579200506210327,0.2785361707657036
1625.0,0.841,5.680595891523616,0.4691392183303833,0.3165874880794692
1650.0,0.074,0.055963836627153096,0.8716031908988953,0.6226862830538609
1650.0,0.285,0.8419217438600182,0.675783634185791,0.40818344679746066
1650.0,2.585,32.314036768605405,0.2985360026359558,0.2534772293159912
1675.0,0.093,0.08641430581732612,0.8637197613716125,0.5601052150051191
1675.0,0.37,1.5700844004387093,0.6219292879104614,0.37647621158215094
1675.0,1.588,17.11033078296822,0.36102214455604553,0.27091985833426263
1675.0,2.585,34.47981989056231,0.3014119267463684,0.25199031047794784
1700.0,0.131,0.18685966305776391,0.8096855878829956,0.4909676768113641
1700.0,0.246,0.7443971294183154,0.6959702968597412,0.4114869941397802
1725.0,0.591,4.2927422010032,0.528889000415802,0.32646183255434863
1725.0,1.588,19.48538840759791,0.3626789152622223,0.2658431683597545
1750.0,0.112,0.16826288908187026,0.8221689462661743,0.4985261462347358
1750.0,0.151,0.31373654213780355,0.7763033509254456,0.45520316631148644
1750.0,0.591,4.619439162794926,0.5269173383712769,0.32194778806969165
1750.0,1.588,20.760139726055826,0.36324620246887207,0.26330110040431326
1775.0,0.841,8.641192052877855,0.46075525879859924,0.29361696988351665
1825.0,0.112,0.23125258538663385,0.8169798254966736,0.4723303517467206
1825.0,0.37,2.5763793681861884,0.6104600429534912,0.34388792881625063
1825.0,1.588,24.953714161289156,0.36331644654273987,0.25564857269487595
1850.0,0.093,0.1813333299424782,0.8382388949394226,0.4924709070891482
1850.0,0.131,0.3515876210518778,0.797477662563324,0.4422408217521262
1850.0,0.841,10.510869681037079,0.45179226994514465,0.28207987479069424
1850.0,1.588,26.48093073394685,0.36264169216156006,0.2530869746467898
1850.0,2.585,52.41091570328891,0.3184550404548645,0.24134762002883928
1875.0,0.112,0.28441319246938335,0.8226119875907898,0.45491805483221376
1875.0,0.17,0.6649408142580846,0.7581918835639954,0.4039590203872541
1875.0,0.37,3.0086207518154424,0.6047120094299316,0.332927555409443
1875.0,0.841,11.200256715101588,0.44745296239852905,0.27822257759237307
1875.0,1.588,28.076211774490787,0.3615513741970062,0.25051935432413663
1875.0,2.585,55.38185041008194,0.3200490176677704,0.2397806767302306
1900.0,0.112,0.31483557341339363,0.8277135491371155,0.4461989280449068
1900.0,0.285,2.026021877347741,0.6564949154853821,0.3482514896654267
1900.0,0.841,11.9254689055294,0.44231438636779785,0.27435998581016974
1900.0,1.588,29.741952307902807,0.3600160777568817,0.24794590308842598
1900.0,2.585,58.458783043116625,0.32134076952934265,0.2382002558375135
1925.0,0.093,0.24629228326662655,0.8555132150650024,0.4638515787137714
1925.0,0.841,12.688380723507194,0.4363384544849396,0.270492576796543
1925.0,1.588,31.48060650442534,0.3580154776573181,0.24536668605326029
1960.0,0.112,0.39945645029740895,0.8424031734466553,0.4251647779173527
1970.0,0.093,0.29442321938867533,0.8707706332206726,0.4466139715869705
1975.0,0.093,0.30023539832817026,0.8724258542060852,0.4446920135377139
1975.0,0.112,0.42336158459285045,0.8455600142478943,0.41987195858880805
1975.0,2.585,68.34044323482885,0.32318904995918274,0.23337708214638767
1980.0,0.093,0.30614466856221423,0.874038577079773,0.4427685431254006
1990.0,0.093,0.31825717884012494,0.8770872950553894,0.43891659779628717
2000.0,0.285,2.7764959599985346,0.6264004707336426,0.32372846888189205
2000.0,1.588,37.163132410521115,0.34917500615119934,0.23760004441057594
2000.0,2.585,71.85698385589194,0.3230825364589691,0.23174248734278374
2010.0,0.17,1.0879015481938445,0.7537549138069153,0.3639536533578025
2020.0,0.112,0.5022738914247036,0.8495146632194519,0.4038896754380221
2025.0,0.17,1.1460487900812133,0.7480320930480957,0.3594323140610426
2025.0,0.203,1.6072991294425307,0.7014843821525574,0.3441467019404151
2025.0,2.585,75.4882251471887,0.32260531187057495,0.23009512832091114
2030.0,0.17,1.165996868094016,0.7457677125930786,0.3579218098517486
2050.0,0.131,0.7566957505198673,0.8051022887229919,0.3763449709342772
2050.0,0.151,0.9950654524790785,0.7671757936477661,0.3625119577331621
2050.0,0.189,1.525796074447193,0.7059475779533386,0.3429343599507623
2060.0,0.112,0.5822536028219378,0.8409956097602844,0.3895422285045656
2070.0,0.17,1.336497924296495,0.7209992408752441,0.34578186563385455
2075.0,0.203,1.8932824573490237,0.6673451662063599,0.32998067243566365
2075.0,0.591,11.037199724017597,0.429360032081604,0.2625812653460517
2100.0,0.112,0.6727301583986609,0.8166057467460632,0.3750669857352575
2100.0,0.189,1.7994690799392714,0.665028989315033,0.32831563551377113
2100.0,0.454,7.923809810674825,0.45861807465553284,0.271596551050378
2100.0,2.585,87.0930860630321,0.3190059959888458,0.22508147656454972
2120.0,0.112,0.722430915083514,0.7981259226799011,0.36778804103447316
2125.0,0.093,0.5253411862455319,0.8463695049285889,0.3861391489439758
2125.0,0.285,4.0458747479511175,0.53331059217453,0.2926293018365659
2125.0,1.588,48.40787689517384,0.3262113034725189,0.2246162201278379
2125.0,2.585,91.20756687418202,0.3171292841434479,0.2233890137867022
2130.0,0.093,0.5348359835807113,0.8413888812065125,0.38415774740221503
2130.0,0.112,0.7485220863798716,0.7874343395233154,0.3641402992068251
2140.0,0.093,0.5543021348457007,0.8305789828300476,0.3801907006255917
2150.0,0.093,0.5744339267507286,0.8187033534049988,0.37621874254868165
2150.0,0.112,0.8034032909205742,0.7635008096694946,0.35683154430350184
2150.0,0.151,1.4028778578456027,0.6741836667060852,0.3304460233863746
2150.0,0.285,4.3608564142791835,0.5103332996368408,0.28640584982033884
2150.0,0.841,21.728475310554217,0.35276445746421814,0.23576875983579604
2160.0,0.093,0.5952653644590651,0.8058575987815857,0.3722424019676234
2160.0,0.112,0.8322978219552617,0.7504362463951111,0.3531721990373373
2165.0,0.112,0.8471331214398958,0.7436728477478027,0.3513416237893107
2170.0,0.093,0.616840497290017,0.7921460866928101,0.36826271982454195
