Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.08892701806781611,0.2660039961338043,0.5354810960350129
1100.0,0.37,0.1529494962710325,0.25965598225593567,0.5102879823508853
1200.0,2.585,7.286690312562911,0.7215154767036438,0.27810288989421766
1225.0,0.342,0.2350530525391501,0.2411348968744278,0.491348958588753
1250.0,1.588,4.418982504534387,0.5658703446388245,0.31288539389653286
1275.0,0.342,0.2960719751229268,0.2390000820159912,0.4792210766622659
1275.0,0.621,1.0078785588986658,0.34223222732543945,0.4034970374704222
1300.0,0.246,0.15544288969289388,0.19244110584259033,0.5213294825591682
1300.0,0.419,0.5110694110528664,0.2697962820529938,0.44627783503672064
1300.0,1.588,5.247756577354643,0.5629643797874451,0.3071561346669026
1325.0,0.342,0.3693661219195281,0.23674891889095306,0.467225163791951
1350.0,0.342,0.4111788782463348,0.23554979264736176,0.461271189235564
1350.0,1.588,6.192858390349002,0.5597173571586609,0.30152719081639895
1375.0,0.246,0.22037759113710687,0.190243661403656,0.5010130470619859
1375.0,1.09,3.8264475626270347,0.45585718750953674,0.3300792755575739
1375.0,2.585,12.99921433981028,0.7296497225761414,0.26437796713477674
1400.0,0.246,0.24638806698950644,0.18939197063446045,0.4942886977495357
1400.0,0.591,1.4896867333897301,0.322513610124588,0.38546734706632957
1425.0,0.246,0.2748589829629986,0.18846595287322998,0.48758568882911346
1425.0,1.09,4.508402747959742,0.4507620632648468,0.3231800987901374
1425.0,2.585,15.113091450688785,0.7302611470222473,0.2605893087299516
1450.0,0.246,0.3059776209687657,0.18745817244052887,0.48090340115099967
1450.0,0.342,0.6188474859596997,0.23003073036670685,0.4377088576048775
1450.0,0.591,1.7808624283260883,0.3179185390472412,0.37617193167221175
1450.0,1.09,4.883932273343227,0.4480522572994232,0.3197644560766051
1475.0,1.09,5.284105462649244,0.44522517919540405,0.3163702081530331
1475.0,2.585,17.470462937154565,0.729978621006012,0.2568462687978714
1500.0,0.841,3.8061504258123335,0.38239264488220215,0.3345174004702329
1500.0,1.588,9.841659198872378,0.546975314617157,0.28513374330616326
1525.0,1.09,6.163512121511623,0.4391987919807434,0.30964212818605147
1550.0,0.17,0.20322318209118428,0.14490723609924316,0.5056842810226956
1550.0,0.591,2.5034648493830183,0.30745935440063477,0.35785459497252897
1550.0,1.09,6.645476618002974,0.4359927475452423,0.3063066552271971
1575.0,0.093,0.05476439535272615,0.09819919615983963,0.5979389693811432
1575.0,1.588,12.204560680982965,0.5385745167732239,0.2771680275025233
1600.0,0.07400000000000001,0.034954486856824785,0.08457423746585846,0.6324111351697239
1600.0,0.189,0.31924580451201034,0.1525687575340271,0.47572063667408604
1600.0,0.342,1.086462682907479,0.21880967915058136,0.40300686233278665
1600.0,0.841,5.195235487305673,0.3695582151412964,0.3192298879884119
1625.0,0.17,0.2782187306542827,0.14162784814834595,0.4827854533438254
1625.0,0.841,5.601104065884677,0.3660441040992737,0.3154555229647059
1625.0,2.585,26.177206595475127,0.7234998345375061,0.2458450411245236
1650.0,0.285,0.9161650995040951,0.19209426641464233,0.4112833832052635
1650.0,0.841,6.033093142993486,0.3624087870121002,0.3116989499874805
1650.0,1.588,14.994098402249676,0.5287361741065979,0.26933312200523385
1675.0,0.093,0.08665916091368508,0.0956830307841301,0.5590062480312131
1675.0,0.17,0.3403694782851767,0.13890913128852844,0.4675954503295115
1675.0,1.588,16.028795798063285,0.5251426696777344,0.2667485433117411
