Strike,Maturity,Price,stdPrice
1700.0,0.246,0.0017041091186969035,0.4752778630651137
2300.0,0.419,13.615511698196737,67.72654933300635
2350.0,0.093,0.6115198357555667,9.641972908293159
2350.0,0.112,1.1271810317381632,14.23201077770493
2400.0,0.419,20.164461307478568,87.38749627241116
2550.0,0.342,28.043514766442392,105.00473275835968
2600.0,0.093,6.813837213876195,38.01264160702295
2600.0,0.17,14.723524801730779,65.12678473533536
2650.0,0.342,41.31917004158386,129.93128150315658
2660.0,0.246,31.49202487487583,106.16215389140913
2675.0,0.112,14.860614896677733,60.60036734148411
2700.0,0.093,14.266024894617411,56.36475879176588
2700.0,0.093,14.527084301847962,57.43483451569035
2700.0,0.246,37.38417992738982,116.08603399843346
2715.0,0.112,19.282025716088885,69.559543823122
2725.0,0.036000000000000004,5.476780746977543,25.74640927702182
2740.0,0.016,1.7742947750311904,11.191236454210161
2745.0,0.093,20.252968758722243,68.03288029939903
2750.0,0.011,0.9308975223090741,7.179352075003345
2750.0,0.016,2.141068895478241,12.27205550665099
2750.0,0.036000000000000004,8.010686614376683,31.684015460663
2750.0,0.17,34.858823566067876,103.34241224715467
2750.0,0.591,89.61563092227074,215.28023923876134
2750.0,1.588,179.56510608019607,340.1314269888164
2755.0,0.093,21.81255592432033,70.912914473485
2755.0,0.17,35.78504373795057,104.66402672317281
2760.0,0.011,1.2955585558324467,8.699767973715076
2760.0,0.016,2.7300260629887263,14.219311281516728
2765.0,0.093,23.2913321201865,73.01019033283008
2770.0,0.093,24.575992032167473,75.08144186591977
2775.0,0.016,3.850032666178619,17.285164332212798
2775.0,0.07400000000000001,21.11463202780769,65.38788672897881
2775.0,1.588,187.0516344999373,348.96012753870167
2790.0,0.112,32.172078515460655,89.75343444489889
2795.0,0.005,0.7528036137470723,5.274624912699152
2800.0,0.005,0.9364009920140745,5.781461801174887
2800.0,0.011,4.007750953721086,15.7419632088276
2800.0,0.036000000000000004,14.953919677388066,44.04451586792691
2800.0,0.591,102.76824322956243,230.54606922124958
2805.0,0.036000000000000004,16.1148503618971,45.42515276297817
2805.0,0.093,31.258787364712738,83.70939203393772
2810.0,0.005,1.5372421901576838,7.573433220720059
2810.0,0.011,5.184659324763985,17.891720803864803
2810.0,0.055,22.89209717527861,61.38078406115175
2815.0,0.03,15.99801359646653,42.87625278011448
2820.0,0.005,2.4964064167623996,9.654885283732204
2820.0,0.016,10.13647697240187,28.07620099088485
2820.0,0.112,40.14150401518893,99.01650596105917
2820.0,0.203,56.83223893081514,134.40389713037297
2825.0,0.011,7.972742020247938,22.373270151718486
2825.0,0.07400000000000001,32.47084897429988,79.21843625431377
2825.0,2.585,283.55294282617854,441.61611696472846
2830.0,0.112,42.545401703836575,101.40346020054241
2835.0,0.011,10.282160429390075,25.19976468772899
2835.0,0.17,55.40838978994465,126.12857232373484
2840.0,0.005,5.976934834370942,14.89441144020932
2840.0,0.011,11.68954881354001,26.382736597126673
2840.0,0.036000000000000004,25.586881306944743,56.51985265143135
2840.0,0.07400000000000001,36.766401621729244,83.70476393875515
2840.0,0.131,49.68838558068302,112.01348758719242
2845.0,0.005,7.286847341957096,16.27516147622613
2845.0,0.036000000000000004,26.83873883837497,57.64222703858817
2845.0,0.112,46.83107334860236,105.37252891962247
2850.0,0.005,8.910247854456179,17.85291306576145
2850.0,0.011,15.030276328086698,29.797953826956384
2850.0,0.036000000000000004,28.530460733868498,58.85017996800214
2850.0,0.203,66.30533878283846,142.97078317576202
2850.0,0.419,99.23698647596794,208.94282038558646
2850.0,0.841,147.0997217228895,288.93701842451105
2855.0,0.005,10.87235844350177,19.76342989414177
2865.0,0.036000000000000004,34.80666593376549,63.70466342695609
2865.0,0.07400000000000001,45.601210362548926,90.59900711311313
2870.0,0.07400000000000001,47.548461957453966,91.95811600086951
2870.0,0.112,56.981984597687656,113.9456420259841
2870.0,0.246,81.12359762373934,164.26903357620054
2875.0,0.011,26.773402215837656,37.68234399056042
2875.0,0.419,109.14370125106274,218.0607160323976
2880.0,0.005,24.86870001160903,27.265015143427625
2880.0,0.036000000000000004,41.68453092203622,68.15321028352857
2880.0,0.112,60.21801268677482,115.03938016574777
2885.0,0.011,32.89437844970845,40.45047312609258
2885.0,0.036000000000000004,44.21761962084786,69.6244807855241
2885.0,0.07400000000000001,55.07140489029791,97.49439741242928
2885.0,0.131,67.54255201583318,126.79786267977758
2890.0,0.005,32.50756773172979,29.476882796519632
2890.0,0.011,36.2759145853209,41.47684242395116
2890.0,0.016,39.31178108722111,49.6285005197879
2890.0,0.07400000000000001,57.2167060134314,98.7860554346825
2895.0,0.005,36.70302857268474,30.357974083561874
2895.0,0.011,39.883120971633524,43.028217810295
2900.0,0.005,41.217086517114936,31.023309897098223
2900.0,0.011,43.634487919311695,43.85607885574907
2900.0,0.036000000000000004,53.02505338569094,73.69427272271184
2900.0,0.591,138.32055423670963,262.04147275255207
2900.0,2.585,319.1092579809548,468.2176595434915
2905.0,0.005,45.861070303497875,31.77603808550162
