Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.005783413950080238,1.3890834330674307,0.44748043436800744
1100.0,0.37,0.013245343184218383,1.3240950467115156,0.42857590418218433
1200.0,2.585,8.508097178758227,0.3204659575493645,0.28532358697332283
1225.0,0.342,0.0007336380577765457,1.0152043629601983,0.33951318791185386
1250.0,1.588,4.214963920035675,0.3321914092373667,0.3107398971894759
1275.0,0.342,0.001235869189970814,0.9901801745021961,0.33228143341528865
1275.0,0.621,0.2855568991917532,0.3585937004877793,0.3554285001135121
1300.0,0.246,0.00047603087710680614,0.6165908436172604,0.36524579221405173
1300.0,0.419,0.09933443207243253,0.5910218125438166,0.3859220081830145
1300.0,1.588,5.006726396693914,0.32891180080823473,0.30497363046150794
1325.0,0.342,0.002042379376107094,0.9655282931437883,0.3251784451503379
1350.0,0.342,0.0026079364830217666,0.9533273777552068,0.3216711055468528
1350.0,1.588,5.9121329842855275,0.3256484636727645,0.29932478928947415
1375.0,0.246,0.0010666045774359242,0.594531885554313,0.35334961913007973
1375.0,1.09,3.8705662890641293,0.6209093763366426,0.3306241599207977
1375.0,2.585,14.367466102125519,0.30685620991981793,0.2695096255833743
1400.0,0.246,0.0013827993151242224,0.5872707265087969,0.3494430729609119
1400.0,0.591,0.5187111385348411,0.3986546926509393,0.34320103030209925
1425.0,0.246,0.001784931887191539,0.5800501616231559,0.3455632082008364
1425.0,1.09,4.551804118573102,0.6066430767193628,0.3236438836858037
1425.0,2.585,16.50119090058344,0.30299797132376444,0.26522108734469235
1450.0,0.246,0.002294348913654251,0.5728671363529314,0.3417084701069742
1450.0,0.342,0.006654613925346137,0.9052317150666569,0.3079011285668611
1450.0,0.591,0.6660638029931434,0.3906362122474014,0.3360337671443982
1450.0,1.09,4.926713701218013,0.5995661084680254,0.3201905446088129
1475.0,1.09,5.326037605612001,0.5925224821302688,0.31675994690948317
1475.0,2.585,18.869735948315537,0.29914238975623186,0.26102181069202135
1500.0,0.841,1.3395395666291368,0.5116351399055264,0.29149429600075316
1500.0,1.588,9.435324173862128,0.31587174325358985,0.2829896903385397
1525.0,1.09,6.20287057261104,0.578523313391428,0.30996187635541617
1550.0,0.17,0.0012243328469299236,0.5433738355123194,0.36011582000663694
1550.0,0.591,1.073686248005595,0.37485079426525114,0.321983326219963
1550.0,1.09,6.682974280966256,0.57156192131837,0.30659195528296673
1575.0,0.093,0.00012748375878245902,0.6308810241113227,0.42678482625568437
1575.0,1.588,11.738432487156345,0.3109400557592989,0.27511683005088916
1600.0,0.07400000000000001,8.907790686793786e-05,,0.45928565309339053
1600.0,0.189,0.022943856405615914,0.6823099484013395,0.3851059787569339
1600.0,0.342,0.024352304059928387,0.8346756631937108,0.2878786184427917
1600.0,0.841,2.060789496057243,0.48267072880399436,0.27952834696501755
1625.0,0.17,0.0027134216795088872,0.5225719054033733,0.3475719336468108
1625.0,0.841,2.286575716040442,0.4754701481979491,0.2765798022949506
