Strike,Maturity,Price,LocalVolatility,ImpliedVol
2200.0,0.419,13.767385050705343,0.41082824454313627,0.2772818842459525
2350.0,0.112,3.2676925246539668,0.46620624115737036,0.3151268704134356
2400.0,0.093,3.1014917048087227,0.4344831228807766,0.31109530882334757
2400.0,0.419,25.127621514227542,0.3468891277074457,0.23967343060051233
2525.0,0.036,1.650824311439024,0.47094827236547077,0.3366558284397683
2525.0,0.342,29.032092119433344,0.29975168513030787,0.21887615152643625
2580.0,0.17,17.65815171861277,0.2931798726531975,0.22996304427727518
2590.0,0.17,18.446939459892178,0.28837821488771587,0.22712021173465793
2600.0,0.17,19.272002265350864,0.2834954523990272,0.22425753606559326
2625.0,0.093,11.198411829542124,0.31882860459196016,0.2364439867713712
2625.0,0.342,40.18553023902223,0.2545814269426231,0.19682747283526067
2650.0,0.17,24.01511182217382,0.25772402025747015,0.20963111270789586
2660.0,0.246,34.970031030787254,0.30744629201527124,0.1973226169575141
2675.0,0.112,18.11126945609641,0.29172925235843833,0.2130610499357049
2700.0,0.591,79.6375398185478,0.20920590439872733,0.17620801328633742
2715.0,0.112,22.467740544632647,0.26233544184983976,0.19849345570214527
2725.0,0.036,8.75333250996573,0.31262266665206706,0.2351084240376202
2725.0,0.131,27.25888350083187,0.2542658837762628,0.19182974204864595
2740.0,0.016,4.139669501349033,0.38006944454029795,0.25997561524474155
2745.0,0.093,22.558805361127156,0.23357136382050564,0.1898635348984918
2750.0,0.036,10.863185837810192,0.2859097362000413,0.22013867014342503
2750.0,0.17,37.803828736777746,0.19795352379531383,0.17873354444697664
2750.0,1.588,174.87067794538552,0.18742947209802302,0.17003775249615632
2755.0,0.093,23.97466309183733,0.22506905037666208,0.185692477391355
2755.0,0.17,38.70376145939963,0.19466049811188935,0.17713600522588985
2760.0,0.016,5.291101602706419,0.350812943699363,0.24354354335369643
2760.0,0.036,11.859327599813582,0.274414942394601,0.21395099009101673
2765.0,0.093,25.49644959887962,0.21631681828129554,0.18147790012877632
2775.0,0.016,6.379936989342866,0.32678979748933856,0.23062700733744704
2775.0,0.074,23.419974153326734,0.21007173597563977,0.1832337712972021
2775.0,1.588,182.65423814712994,0.1814010711698187,0.16746129781068525
2780.0,0.011,4.19104159126897,0.37993999927942895,0.23285060275691513
2785.0,0.074,25.08865901891795,0.20037664009952644,0.17847674864977858
2795.0,0.005,1.0287471798230285,0.3240029057591955,0.20663117593111613
2795.0,0.055,20.366529197003274,0.20288944673559306,0.1730252402837537
2800.0,0.011,5.735564830082581,0.3351800291080202,0.21190702042500276
2800.0,0.246,61.11270235526035,0.20815515156008074,0.1601807651327546
2800.0,0.591,104.78300992837467,0.1689517702962798,0.15877022338051416
2810.0,0.005,1.591783143473151,0.2941340709453051,0.186801496045084
