Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.014211558846191713,0.7449613625520727,0.4719704316764605
1100.0,0.37,0.03039485154036997,0.7125994230818783,0.45224576530601246
1200.0,2.585,8.34034143816477,0.3164513971397062,0.28437102787765295
1225.0,0.342,0.040048625932959436,0.6974519184766779,0.42740842953930125
1250.0,1.588,4.047232675117719,0.3913824461074816,0.3089248055939781
1275.0,0.342,0.056492762476713976,0.682422129862987,0.4183257542668024
1275.0,0.621,0.7796809139202772,0.9177906915491825,0.39239075436470194
1300.0,0.246,0.016992182514286913,0.6323470823332076,0.4432734978275861
1300.0,0.419,0.15049065783622728,0.4230566863134216,0.3991812194348509
1300.0,1.588,4.825936140475186,0.38431495285322886,0.30329212769148345
1325.0,0.342,0.07870338623397122,0.6676338899844791,0.4094044557724966
1350.0,0.342,0.09249082316275525,0.6603212086300229,0.40499910979241927
1350.0,1.588,5.719510663388903,0.37735657231128045,0.2977754058149572
1375.0,0.246,0.0299359950829039,0.6098795284893994,0.4288474462829364
1375.0,1.09,3.1466245846334715,0.4193179203293312,0.3211047261001217
1375.0,2.585,14.208237271961053,0.3031157792433008,0.268926958691375
1400.0,0.246,0.035924091221022136,0.602483892644026,0.42410990946989957
1400.0,0.591,0.6690403758163548,0.9000711539471227,0.3523103401968829
1425.0,0.246,0.04298030172010869,0.5951295853133132,0.419404609802562
1425.0,1.09,3.7734689220215785,0.4103575504932901,0.31484612637016746
1425.0,2.585,16.353251832957355,0.2993545240041448,0.26473785310395803
1450.0,0.246,0.05127345387085991,0.5878134779596669,0.4147296534710655
1450.0,0.342,0.1717799460038365,0.63153448953628,0.38770223154224137
1450.0,0.591,0.8510199659702096,0.8791974639956114,0.34501397091322333
1450.0,1.09,4.123421691689103,0.4059176586856829,0.3117545752683385
1475.0,1.09,4.499707037596821,0.40150219454658237,0.3086866464803075
1475.0,2.585,18.737790955993077,0.2956049736022263,0.26063526611028465
1500.0,0.841,2.9212679269300246,0.3599095661841876,0.3221916560342595
1500.0,1.588,9.219618343022745,0.3570087511165431,0.2818294000856525
1525.0,1.09,5.337645928160654,0.39273762052709815,0.30261730737004466
1550.0,0.17,0.01955880159823009,0.5081139652114264,0.4226047505280871
1550.0,0.591,1.3473399082130797,0.8380667116618069,0.33071442252597244
1550.0,1.09,5.802676636692695,0.38838514126491536,0.29961382929658364
1575.0,0.093,0.0019672207425886837,0.650460605950479,0.48540123075801905
1575.0,1.588,11.521787151200812,0.347061052920724,0.27414775682046355
1600.0,0.07400000000000001,0.0007408081604738659,0.8792279828785593,0.504744074163483
1600.0,0.189,0.03963328644805875,0.7421222874513574,0.4001327088815806
1600.0,0.342,0.40549933653448544,0.5894057174870154,0.3625459419888137
1600.0,0.841,4.230307249602944,0.3431025192827796,0.309263674199338
1625.0,0.17,0.03520468756459816,0.48920350561765247,0.4077346578089058
1625.0,0.841,4.625784800748576,0.33893716026885173,0.3060793313082316
1625.0,2.585,27.518365071604705,0.28438070602489157,0.24879066840682323
1650.0,0.285,0.34527865332591645,0.5299443707092034,0.37118240874270647
1650.0,0.841,5.0522145524903195,0.33478336941369274,0.30291207231569545
1650.0,1.588,14.267712955642466,0.33721797337971554,0.26663027351082597
1675.0,0.093,0.005279565096105415,0.6174498456186945,0.4617883505341549
1675.0,0.17,0.0513868427916615,0.47667161622427107,0.3979082847491186
1675.0,1.588,15.292695855324666,0.333954674395444,0.2641575419913431
1700.0,0.246,0.26051724271548604,0.5161112712275115,0.36927115130506755
1725.0,0.17,0.07425483063823624,0.4641768854644825,0.3881357393225248
1725.0,0.37,1.1697335764189845,0.5325618032091364,0.34440114158482527
