Strike,Maturity,Price,LocalVolatility,ImpliedVol
1700.0,0.24600000000000002,0.22341660100260174,0.5094535704722594,0.3643977400581631
2300.0,0.419,14.14537815045972,0.3255689347841121,0.2412936233960599
2350.0,0.09300000000000001,1.0847069235305042,0.39291133279619206,0.29169812040939885
2350.0,0.11199999999999999,1.7655529047852951,0.41528458700750503,0.28657199461378075
2400.0,0.419,20.519936352388072,0.2992696885665237,0.22589059533257522
2550.0,0.342,28.001924112119696,0.2666118477451767,0.20485280023612054
2600.0,0.09300000000000001,6.958372279450316,0.2896635940993095,0.22529693318454377
2600.0,0.17,15.807267050709697,0.24882433681593857,0.21110920640989814
2650.0,0.342,41.44487064640907,0.23511719406144438,0.1869597719042066
2660.0,0.24600000000000002,31.530970990818105,0.23119302769210348,0.1893808649702886
2675.0,0.11199999999999999,15.24020783801808,0.26888103137369535,0.202411224914711
2700.0,0.09300000000000001,14.427266351552873,0.24036808185528236,0.19509991899521623
2700.0,0.24600000000000002,37.84736511157655,0.2164322388006223,0.1808659701834082
2715.0,0.11199999999999999,19.801972659617604,0.24727859578050726,0.19057604691169372
2725.0,0.036000000000000004,7.046226820773029,0.25213960022230253,0.22084294172141025
2740.0,0.016,2.984394948359437,0.2913533932558375,0.24098766272917554
2745.0,0.09300000000000001,20.070057686237874,0.21572531999172276,0.18044446087206306
2750.0,0.011000000000000001,2.1879708513878597,0.3498360172592679,0.2526060001697741
2750.0,0.016,3.483043314233157,0.28136872553728165,0.23434260234445942
2750.0,0.036000000000000004,9.20636893991059,0.23381865120295275,0.20865339076916375
2750.0,0.17,35.602919407915806,0.18984418025498526,0.17408785489940476
2750.0,0.591,89.93709635245341,0.1920633058795647,0.16585531708383097
2750.0,1.588,177.04157437582762,0.20348595986499204,0.17142313825012562
2755.0,0.09300000000000001,21.606642380837002,0.2099971853566311,0.17707906950256017
2755.0,0.17,36.58470562346372,0.18770910780185135,0.17277584652166034
2760.0,0.011000000000000001,2.6188397456753876,0.3364992259766594,0.24476874466501203
2760.0,0.016,4.067489745900275,0.27106908187216616,0.227539494747735
2765.0,0.09300000000000001,23.265474622576676,0.2041708568809417,0.17367103089482777
2770.0,0.09300000000000001,24.144028328431546,0.20122006061829553,0.17195056633197664
2775.0,0.016,5.140301469258304,0.25496267705655756,0.2170103429607497
2775.0,0.07400000000000001,21.753585630336147,0.1962980538956207,0.17779229391437854
2775.0,1.588,185.20840536549326,0.19914402526214955,0.1691034720838439
2790.0,0.11199999999999999,32.506353345223715,0.203427959669093,0.16699230360560963
2795.0,0.005,1.149271494932492,0.3281769750048215,0.21528665592065113
2800.0,0.005,1.3403201649114465,0.3175178443132003,0.20959797035887665
2800.0,0.011000000000000001,5.43385148251474,0.27766383816507817,0.21106236157764952
2800.0,0.036000000000000004,15.845266026360036,0.1936292063449126,0.18249470654248504
2800.0,0.591,104.05795489427192,0.178427546123348,0.15788660410396854
2805.0,0.036000000000000004,16.743630444738756,0.18931147125924028,0.17972766130033352
2805.0,0.09300000000000001,31.353625082486474,0.17984203185288328,0.15958458146967022
2810.0,0.005,1.82792756011321,0.29513292293167703,0.1977945038573985
2810.0,0.011000000000000001,6.547297502244419,0.26125097025517036,0.20192882847976326
2810.0,0.055,22.113749709909484,0.193802635732266,0.16208429481824824
2815.0,0.03,16.321570095661627,0.22872802342093726,0.17683470744892102
2820.0,0.005,2.504212019810552,0.2710892994618284,0.18534793178380699
2820.0,0.016,10.534167673097613,0.2007450618071461,0.1825841332554778
2820.0,0.11199999999999999,39.75583413734148,0.18457324773922545,0.15697320899944067
2820.0,0.203,58.243815179526564,0.1711514463022283,0.15462946340321865
2825.0,0.011000000000000001,8.696972706095494,0.23503533546215907,0.18758244592970583
2825.0,0.07400000000000001,32.636744286761996,0.1637547995096584,0.1577459905952826
2825.0,2.585,268.5128181748853,0.19487333584543476,0.17168451772374974
2830.0,0.11199999999999999,42.53839685609728,0.1781309083112765,0.15355364598252685
2835.0,0.011000000000000001,10.546805193530872,0.21638568494864902,0.17754167756739164
2835.0,0.17,56.74723313733466,0.15197321601697217,0.15097353166170138
2840.0,0.005,4.794329703934864,0.21661669421389695,0.15808260475933
2840.0,0.011000000000000001,11.629283587528562,0.2066917085115167,0.1723676620254204
2840.0,0.036000000000000004,24.784769225154605,0.15743441548414444,0.15946901730709778
2840.0,0.07400000000000001,36.939136300669134,0.15342463943454368,0.15142946242290073
2840.0,0.131,49.87208529320742,0.16784918023633713,0.14950659837616742
2845.0,0.005,5.6725459437587915,0.2014002843661464,0.1506815917059198
2845.0,0.036000000000000004,26.24027773306102,0.15265318290225716,0.15644196897805543
2845.0,0.11199999999999999,47.10891515469302,0.16833979075937455,0.14834958449446128
2850.0,0.005,6.732778586166432,0.185497027038858,0.1430208865054314
2850.0,0.011000000000000001,14.180777049311473,0.18658150326739908,0.16170188350858158
2850.0,0.036000000000000004,27.789512330154594,0.1478227152815266,0.15338129347880775
2850.0,0.203,67.83908336049149,0.15742742870509704,0.146869707545898
2850.0,0.419,101.50412038339937,0.16217215917287783,0.15055391406600524
2850.0,0.841,145.11022935329015,0.17053022036025342,0.1526868911705394
2855.0,0.005,8.020426275330237,0.1689596294677888,0.1351007167561656
2865.0,0.036000000000000004,33.07011793436436,0.13309821268473565,0.14400492791571087
2865.0,0.07400000000000001,45.53001819277824,0.13575988034891948,0.14059451715735252
2870.0,0.07400000000000001,47.49500830371403,0.1321849879049669,0.13838527795186234
2870.0,0.11199999999999999,55.93767652988731,0.1517753918732592,0.13948659557608492
2870.0,0.24600000000000002,82.73049271746049,0.14792256754671124,0.14208297427129843
2875.0,0.011000000000000001,23.763078331537145,0.13378427114850772,0.13341550090209608
2875.0,0.419,110.82749227863428,0.15350306958330143,0.1459794865667046
2880.0,0.005,20.37356532175818,0.09199264336339358,0.09492570422689645
2880.0,0.036000000000000004,39.46889220188086,0.11824492380130003,0.1343776074763355
2880.0,0.11199999999999999,59.953412292326675,0.14511426389119186,0.13588246171535354
2885.0,0.011000000000000001,29.432857438462634,0.11391805532669927,0.12196016544993213
2885.0,0.036000000000000004,41.89182594860358,0.11334140695904335,0.13113017282727532
2885.0,0.07400000000000001,53.96038345719626,0.12146008859309274,0.13168998463115275
2885.0,0.131,66.4655088126849,0.14080892444481025,0.13469427536905293
2890.0,0.005,29.007437383016168,0.08100607961912751,0.08447759139549482
2890.0,0.011000000000000001,32.767615221787764,0.10511696490736834,0.11645391514690286
2890.0,0.016,35.16390833768128,0.09733752305822288,0.11823814435936043
2890.0,0.07400000000000001,56.3210253171826,0.117907412320766,0.12944095027196148
2895.0,0.005,33.79846056692577,0.08056768296524335,0.08163145945650084
2895.0,0.011000000000000001,36.4482957615669,0.09746003440035943,0.1112466121087137
2900.0,0.005,38.71369667953695,0.08194900929743036,0.08005828780035497
2900.0,0.011000000000000001,40.46004445916196,0.09119284918833905,0.10646913400676628
2900.0,0.036000000000000004,50.1608904056975,0.09913880593882561,0.12137542525065724
2900.0,0.591,139.17690669797616,0.14986621486588628,0.14123071522538336
2900.0,2.585,297.7685922114458,0.18649314590557486,0.16634936363840327
2905.0,0.005,43.680724105571244,0.0842804986259015,0.07940913880404592
2905.0,0.055,57.46166272488131,0.10874942530879061,0.11436787732151656
2910.0,0.036000000000000004,56.58832221673674,0.09045734902544567,0.11498345323340231
2910.0,0.11199999999999999,73.96430320772151,0.12538407927734388,0.12493978479676762
2915.0,0.005,53.66159748452583,0.09003607301422184,0.07982316603779463
2915.0,0.055,63.76766527841528,0.10039795864460932,0.10919484549788194
2920.0,0.011000000000000001,58.85507575223619,0.08041861149488531,0.09340629254691658
2920.0,0.016,59.26298804197313,0.06875964498844922,0.0936578237871814
2920.0,0.036000000000000004,63.79155276773963,0.08281312225862518,0.1088433223793407
2920.0,0.055,67.16888373006577,0.09648096311051646,0.10665924275790176
2925.0,0.016,64.01104935373951,0.0670963506541369,0.0909659848268753
2925.0,0.03,66.333102233305,0.09298051541516399,0.10276980825960956
2925.0,0.11199999999999999,82.22644486374998,0.11593403104787525,0.11945841905255455
2925.0,0.17,94.11371012677932,0.10986905073426213,0.12478775444449118
2925.0,0.342,121.43578522403595,0.13767107341193532,0.13317554424730652
2930.0,0.005,68.65355798638939,0.09909566416358326,0.08253459313787789
2930.0,0.011000000000000001,68.70827914810843,0.08089998381357776,0.09042142923453962
2930.0,0.03,70.61428698150758,0.08947400672668619,0.09994213456069433
2930.0,0.055,74.47353204674755,0.08932275713139363,0.10175158319011399
2930.0,0.09300000000000001,82.72106762771318,0.09793273974480537,0.11131723724885009
2935.0,0.011000000000000001,73.6797285208545,0.08181267741583889,0.08957463114264566
2935.0,0.036000000000000004,75.9938062446422,0.07403932664295484,0.1005070383075108
2940.0,0.016,78.71118774451588,0.06585712057297302,0.08557476810269483
2940.0,0.036000000000000004,80.38755793985956,0.07194692550820658,0.09805494428733837
2940.0,0.07400000000000001,86.70132382029897,0.08577144761665906,0.10730536025970082
2945.0,0.005,83.6474704987645,0.1077527009759821,0.08620240320829704
2945.0,0.011000000000000001,83.65481650524407,0.0843020301016832,0.08879879121991617
2945.0,0.036000000000000004,84.91455954664116,0.07028157351133274,0.09579769235464355
2950.0,0.027000000000000003,88.8829688522701,0.07790233649027178,0.08668434050718399
2950.0,0.09300000000000001,96.84087809104221,0.0871752582624094,0.10380319717271462
2950.0,0.17,108.51782287700826,0.09886018528524597,0.11743784097684516
2950.0,0.342,134.04062314145472,0.12860180106235367,0.1280147025619045
2955.0,0.005,93.64346654003748,0.11322790049291892,0.08883285724484942
2955.0,0.016,93.65289871195637,0.06762393156741914,0.0832221204334679
2955.0,0.17,111.6516581496403,0.09676481060256033,0.11598492312023793
2960.0,0.044000000000000004,99.4206429290507,0.06050567991520335,0.08973786571376428
2960.0,0.07400000000000001,102.5944582425027,0.07671000120333665,0.09944714441805486
2965.0,0.17,118.18223593440962,0.0927138462075157,0.1131082564389394
2970.0,0.011000000000000001,108.6377088468762,0.09169972750373533,0.08995810722150592
2980.0,0.011000000000000001,118.63352714326811,0.09465766966013658,0.09106789263582764
3000.0,0.016,138.62549234126163,0.07668156618508835,0.08423400218437244
3000.0,0.027000000000000003,138.62751374728896,0.08536327439507588,0.08163147370628965
3000.0,0.063,138.9312836315753,0.08049452057092081,0.08563182979513154
3000.0,0.591,186.1656665266205,0.11967356956063409,0.12340437403557224
3000.0,1.588,275.3061524976147,0.16039145120388684,0.14826800259430914
3005.0,0.016,143.62347845378508,0.07771289587246485,0.08467479087813344
3015.0,0.11199999999999999,151.64764837964503,0.07896976530332708,0.09135181970094852
3025.0,0.07400000000000001,163.77833492312084,0.0687203561030055,0.08388903295077133
3025.0,0.17,164.65012530282183,0.07410997385721488,0.09750969014987829
