Strike,Maturity,Price,LocalVolatility,ImpliedVol
1000.0,0.37,0.014574584688384878,0.7197848282918351,0.4734134124349026
1100.0,0.342,0.019617048279776117,0.5982121921775482,0.4577207921964051
1100.0,0.37,0.030652340720624782,0.6877977189280622,0.45323980884970544
1200.0,0.342,0.0401905435843779,0.5718884784944228,0.43826082490954343
1200.0,2.585,8.316180124184491,0.31722839806929215,0.284661980654119
1225.0,0.342,0.047659573153923884,0.5654661783919066,0.433522350979068
1250.0,1.588,4.082428357618184,0.38254667166120093,0.3098225926410085
1275.0,0.342,0.06637893932563432,0.5527867885900833,0.4241791767313896
1275.0,0.621,0.5183004248137157,0.6552720294823711,0.3769142883316104
1275.0,1.588,4.459932848506391,0.37916623110273606,0.30698625913791777
1300.0,0.342,0.07798234394484083,0.5465231356721414,0.4195698147947736
1300.0,0.419,0.16892939497924253,0.8413404710880041,0.4038635061139566
1300.0,0.621,0.5852774362345112,0.6477997380262357,0.3729746938050786
1300.0,1.588,4.86469338611753,0.375812124903275,0.30418059101556344
1300.0,2.585,11.354058282111616,0.3092480096927773,0.27562727738597276
1325.0,0.342,0.09135150447990115,0.5403060133489724,0.4149990045283359
1350.0,1.09,3.0658557173479153,0.41861356051213566,0.32785988217281087
1350.0,1.588,5.761938532095087,0.3691761250614856,0.29865616526624683
1375.0,0.621,0.8323023067272466,0.625691930112169,0.36135836926584
1375.0,1.588,6.257550180783724,0.36589099818044524,0.29593502790901066
1375.0,2.585,14.138164927650877,0.30333073572115343,0.26913417755155633
1400.0,0.203,0.026847000198234938,0.7923983283867995,0.45856426472750966
1400.0,0.285,0.11264370663149692,0.5918060774580405,0.4304341398785573
1400.0,0.342,0.144499958817089,0.5219045480911365,0.4014975081315335
1400.0,0.621,0.9323136246276231,0.6184141587088239,0.3575481542917251
1400.0,1.09,3.6727742548618494,0.41030302662581636,0.3214458034945373
1400.0,1.588,6.78667613023795,0.3626257239135668,0.29323978751370294
1425.0,0.24600000000000002,0.061748807343550594,0.653873795875369,0.4316939852082377
1425.0,0.342,0.1675181396192671,0.5158447206368314,0.39706093079929955
1425.0,0.871,2.582902719575703,0.5802095932563003,0.3343740061093399
1425.0,2.585,16.26554865577208,0.2994066256193687,0.26492591064093046
1450.0,0.6679999999999999,1.539436106126299,0.5242810218989554,0.34886967098660937
1450.0,0.841,2.369191601455519,0.5656047465939326,0.3287743076204861
1450.0,1.09,4.37482590654561,0.4020874385536444,0.31513764969382274
1450.0,2.585,17.41714839505545,0.2974487066199434,0.2628554407160879
1475.0,0.419,0.4377274346183331,0.7675073450344216,0.3741280792928215
1475.0,0.621,1.2964720209398308,0.5968097856104261,0.34628161106314004
1475.0,0.871,3.112864276063899,0.5672696012793299,0.3275961926509665
1475.0,1.588,8.592701627038046,0.35293443385809153,0.2852992363755488
1500.0,0.17,0.02379409745285377,0.5732506133048422,0.45110219129135193
1500.0,0.203,0.054585585593176944,0.754811767751288,0.4379544328393126
1500.0,0.419,0.4972438857129813,0.7571468123665809,0.3699935829229833
1500.0,0.841,2.8654363075096185,0.5528267703559543,0.3220357595278299
1500.0,0.871,3.4101510079591435,0.5608464970309072,0.32424341526302297
1500.0,1.09,5.18359409790456,0.39395202380332267,0.30892598703719204
1525.0,0.17,0.028728665430602374,0.566281193513836,0.4458243752099741
1525.0,0.24600000000000002,0.11773117570154401,0.6226068711565731,0.4123051967681624
1525.0,0.419,0.5637777615076116,0.7468198107248707,0.3658826662404713
1525.0,0.841,3.144658782981878,0.5464808092368847,0.3187003086375938
1525.0,0.871,3.730850332927652,0.5544511548236752,0.32091315884825056
1525.0,1.09,5.63192006410317,0.38990995310445903,0.3058536075182474
1550.0,0.17,0.0345885713760985,0.5593380408530274,0.44057119467354516
1550.0,0.342,0.3391094631165972,0.48598306559508736,0.37527869977592443
1550.0,0.419,0.6380408776050661,0.7365221324693966,0.36179386554922066
1550.0,0.591,1.5002217752225953,0.4381405160842196,0.33584884409399257
1550.0,0.621,1.7765509923991587,0.5754845219069817,0.3352318756740117
1550.0,0.841,3.446488576547111,0.5401601538647413,0.3153858879109486
1550.0,0.871,4.076463047900326,0.548081015869967,0.3176043053285637
1550.0,1.588,10.766543258482457,0.343371087526884,0.27755697246696
1550.0,2.585,22.66367355050012,0.2896300757852781,0.2547811524796296
1575.0,0.09300000000000001,0.003068770398884743,0.9073392993509743,0.4985016692787727
1575.0,0.342,0.38805700826566003,0.48008088738726423,0.37099109694550453
1575.0,0.591,1.6678095384530849,0.4333283239090171,0.33219292424090385
1575.0,0.6679999999999999,2.5433377096706558,0.49573339475786726,0.3307658297339769
1575.0,1.09,6.624958118757732,0.3818685032229333,0.2997706692406534
1575.0,2.585,24.14753566387641,0.28767581832257,0.2528112349819903
1600.0,0.07400000000000001,0.0008962091427858997,0.7819839474640925,0.510883227806482
1600.0,0.37,0.5940233838852631,0.543531743097883,0.36334495503799197
1600.0,0.419,0.8129176768394437,0.7159981454987888,0.3536769639229683
1600.0,0.591,1.8513948266098446,0.42853097417963143,0.32855600151347475
1600.0,0.621,2.1755462571924653,0.5613835892296741,0.3279686343467421
1600.0,0.841,4.124070866554121,0.5275848825700488,0.3088158235709824
