Strike,Maturity,Price,LocalVolatility,ImpliedVol
1700.0,0.24600000000000002,0.08991313743467377,0.4553598645709714,0.33694233838527665
2300.0,0.419,10.241735854747589,0.28665618322518216,0.2238480635201671
2350.0,0.09300000000000001,0.7025193652626704,0.36359196378099135,0.2755476476834833
2350.0,0.11199999999999999,1.0177117805599707,0.3774016895721736,0.2649409307432891
2400.0,0.419,15.75044671692666,0.2621857365395403,0.2100868580657028
2550.0,0.342,23.64211534290814,0.2407815536956201,0.19329943594522223
2600.0,0.09300000000000001,5.648731240216733,0.262999124975473,0.21433303124089353
2600.0,0.17,12.49014973766009,0.2240255214773067,0.19668248309886344
2650.0,0.342,37.205271439315084,0.21185855653460212,0.17824570597053654
2660.0,0.24600000000000002,27.19271210254942,0.19922785922777508,0.1782472994349999
2675.0,0.11199999999999999,12.398460055916473,0.24048972135261673,0.1890766973172671
2700.0,0.09300000000000001,12.836009667942562,0.216211518688647,0.18737227329989173
2700.0,0.24600000000000002,33.64244343268217,0.18606919937703675,0.17118305271966486
2715.0,0.11199999999999999,16.83495253449462,0.2205388160268771,0.17892099293548883
2725.0,0.036000000000000004,5.47989201442698,0.2435509116568232,0.20547335265020075
2740.0,0.016,2.1510030020123736,0.22726850860014372,0.22346946756715658
2745.0,0.09300000000000001,18.625697885251498,0.19382135855300164,0.17475817422155449
2750.0,0.011000000000000001,1.7917367181770771,0.29694603298785655,0.24170338871562577
2750.0,0.016,2.576188333528279,0.21895615975943936,0.2175277928286545
2750.0,0.036000000000000004,7.489308489191217,0.22492793351285117,0.1947982551277711
2750.0,0.17,32.216632783577325,0.16857804792526654,0.16535967030267393
2750.0,0.591,86.96915429204466,0.16826848171389755,0.16215807367705073
2750.0,1.588,182.09879894152164,0.19528377496016092,0.17522458600694316
2755.0,0.09300000000000001,20.241778180280335,0.18877889771872786,0.17192822265859872
2755.0,0.17,33.25738510280644,0.166673660739553,0.1643151829328925
2760.0,0.011000000000000001,2.1921275884004103,0.2853196953038045,0.2346142220494737
2760.0,0.016,3.0880517743695464,0.2104053928783084,0.21147777654074656
2765.0,0.09300000000000001,22.002579574002993,0.18372974300243525,0.1690935047080845
2770.0,0.09300000000000001,22.94145242601394,0.18120632764048,0.16767537987795456
2775.0,0.016,4.06058290810023,0.19710638405385783,0.20219540208240666
2775.0,0.07400000000000001,19.54326986163187,0.1882220246221611,0.16885895723891325
2775.0,1.588,191.31770775237987,0.1917232210723321,0.1736402465807949
2790.0,0.11199999999999999,30.07287926067238,0.1817891364568572,0.15972352761987388
2795.0,0.005,1.1900760791291134,0.2943613671184637,0.21694767054045103
2800.0,0.005,1.397020892881045,0.2845837902102515,0.2116442353183396
2800.0,0.011000000000000001,4.976146192434385,0.23438273108166133,0.20472804509840276
2800.0,0.036000000000000004,14.14937339411938,0.18497579983818796,0.1727562790195896
2800.0,0.591,103.17441325811228,0.15810619546954394,0.15683487400264728
2805.0,0.036000000000000004,15.094980352550238,0.18083644756043202,0.17052697727810148
2805.0,0.09300000000000001,30.78429450864678,0.16375201263944608,0.1577860884745573
2810.0,0.005,1.931815500603875,0.26408812616347954,0.20075894244408882
2810.0,0.011000000000000001,6.135603815989612,0.22043305752634312,0.19688029824447797
2810.0,0.055,20.40019183986385,0.16234429684636867,0.15480723025289006
2815.0,0.03,14.891773205832123,0.2377268555359609,0.16836721699954008
2820.0,0.005,2.686613691290404,0.2422191332444608,0.1895070680134751
2820.0,0.016,9.419058230778774,0.15386529492079487,0.17298911889978627
2820.0,0.11199999999999999,38.0421373806596,0.1665773929734953,0.1522290543331342
2820.0,0.203,57.084028844619525,0.16301601337271132,0.15228590323709112
2825.0,0.011000000000000001,8.438792583965096,0.19867335570588124,0.18489339677114075
2825.0,0.07400000000000001,31.156434356955515,0.15764733690521107,0.15272046436321582
2825.0,2.585,268.449692582906,0.17796665020008326,0.1716476731231858
2830.0,0.11199999999999999,41.155762897166596,0.1616975117721535,0.14979862919546627
2835.0,0.011000000000000001,10.472175707208521,0.18379514241560774,0.17683270442808316
2835.0,0.17,55.438819093160646,0.1372536161364396,0.14813295223577613
2840.0,0.005,5.321083305141769,0.1944210638460738,0.16619036076882374
2840.0,0.011000000000000001,11.678167910176057,0.1763379809026098,0.1728142206031791
2840.0,0.036000000000000004,23.885118852043206,0.1521831964918086,0.15516447960186047
2840.0,0.07400000000000001,35.870202613082256,0.14840839986925786,0.14791326086585674
2840.0,0.131,50.68235638764895,0.1553871478136708,0.1515052487098731
2845.0,0.005,6.352062955832821,0.18197669208752304,0.16035228959981196
2845.0,0.036000000000000004,25.522724256449465,0.1482891131485273,0.15305406953925327
2845.0,0.11199999999999999,46.317799963744164,0.15466443653230472,0.14624711591698955
2850.0,0.005,7.603690470574406,0.16969096114746463,0.15463279900472915
2850.0,0.011000000000000001,14.55147970943608,0.1616594869315442,0.16489001023634262
2850.0,0.036000000000000004,27.275899350884856,0.14449705721723086,0.15098146386349634
2850.0,0.203,67.92143166864639,0.15247716160636668,0.14703145336178355
2850.0,0.419,100.68866305027473,0.14727086632937805,0.14943498231140023
2850.0,0.841,143.08277833655893,0.15065802673679504,0.15070601589288568
2855.0,0.005,9.125030969592672,0.15792072199970375,0.14914307249954686
2865.0,0.036000000000000004,33.29959387324038,0.13396168401120762,0.14506545612840363
2865.0,0.07400000000000001,45.37585668327051,0.1334290091037698,0.14009780623441337
2870.0,0.07400000000000001,47.55612741731625,0.13055105452517127,0.13858255746340298
2870.0,0.11199999999999999,56.389565653849786,0.1440264058784369,0.1406715450628307
2870.0,0.24600000000000002,83.19203408354747,0.1331211571252728,0.14290137501362132
2875.0,0.011000000000000001,25.326442075885325,0.13064395471515705,0.1471531650583267
2875.0,0.419,111.27070262923166,0.14208798390931499,0.14658394908394815
2880.0,0.005,22.449105924445576,0.1237938732846707,0.13090643137215238
2880.0,0.036000000000000004,40.60628992405577,0.12520732077383193,0.1397811832913323
2880.0,0.11199999999999999,60.98469879559502,0.1402719089475364,0.13859811535663275
2885.0,0.011000000000000001,31.422928019861956,0.12291190483820236,0.14175745136116708
2885.0,0.036000000000000004,43.35110768055756,0.12279789380014447,0.13820215830930122
2885.0,0.07400000000000001,54.71593218101566,0.12228511884192424,0.13417830822258073
2885.0,0.131,69.57246054736106,0.13816538285882476,0.1422772684819749
2890.0,0.005,30.53204931419714,0.12507034644450588,0.1298895641580232
2890.0,0.011000000000000001,34.87524343018913,0.12040294825718527,0.13958830709384182
2890.0,0.016,36.88190740782102,0.09944043424276078,0.132676919570668
2890.0,0.07400000000000001,57.318679747500255,0.11967909740270319,0.13276716622996926
2895.0,0.005,34.96050301673813,0.12764787960215523,0.13050689027605322
2895.0,0.011000000000000001,38.580741436489916,0.11881110701597901,0.13780170450457366
2900.0,0.005,39.56052849795378,0.1309400330132497,0.13166948023012712
2900.0,0.011000000000000001,42.51764838879535,0.11808823674998165,0.1364016633915125
2900.0,0.036000000000000004,52.54391233181377,0.11735422064785407,0.13412750119013894
2900.0,0.591,144.31761391918212,0.14023106587494114,0.14714765904856267
2900.0,2.585,297.5122476608235,0.16612594059224908,0.1662022116689112
2905.0,0.005,44.28262236725004,0.13465104870412606,0.13324181656800355
2905.0,0.055,60.15688378023174,0.11031081110398351,0.12592308716853665
2910.0,0.036000000000000004,59.455954051089975,0.11529658036670877,0.13202193684565017
2910.0,0.11199999999999999,76.89584703597347,0.13125571455161458,0.1330890933594411
2915.0,0.005,53.95656301275858,0.14262140676976923,0.13720413089277603
2915.0,0.055,66.97316365993811,0.1081591770060804,0.1241559291920597
2920.0,0.011000000000000001,60.01889970508773,0.12192266703072971,0.13429201064018517
2920.0,0.016,60.972524967730806,0.10350020321381223,0.12751014856164286
2920.0,0.036000000000000004,66.94877298530128,0.11447234684627347,0.1304303085086748
2920.0,0.055,70.57521641809035,0.10740303909325499,0.12340594397193051
2925.0,0.016,65.50277709373404,0.10566065425077034,0.12750755866515004
2925.0,0.03,69.2650651407721,0.14786059469685306,0.12958900927169661
2925.0,0.11199999999999999,86.09062750840258,0.12821162131428504,0.13081103215394715
2925.0,0.17,97.83814890293229,0.1128992696121946,0.13326064969734783
2925.0,0.342,126.18638716724763,0.13838043689185128,0.14049767988797243
2930.0,0.005,68.75359545969695,0.1547373420250104,0.1442181577920476
2930.0,0.011000000000000001,69.44559362668997,0.12634099148434835,0.13487562363663133
2930.0,0.03,73.46389021368532,0.14808958563282676,0.12922475808627187
2930.0,0.055,78.14162861745808,0.10650144746575084,0.12217455352362462
2930.0,0.09300000000000001,87.5798429285519,0.12272262880026814,0.12836906425425007
2935.0,0.011000000000000001,74.25445625483007,0.12885791447242714,0.13545557385756268
2935.0,0.036000000000000004,79.13230533825254,0.11528965953789873,0.12897819346770212
2940.0,0.016,79.57974597810062,0.11342837997339668,0.12852906637039846
2940.0,0.036000000000000004,83.40662723860487,0.11602520811043365,0.12872542406206103
2940.0,0.07400000000000001,89.64441264390598,0.09955613477140798,0.12101970114397664
2945.0,0.005,83.68183924998766,0.16640127737724067,0.15169034337371237
2945.0,0.011000000000000001,83.99642504753547,0.13421649152443527,0.13704756527342726
2945.0,0.036000000000000004,87.77099768681182,0.11695308755360623,0.12857777770652468
2950.0,0.027000000000000003,90.30080519129797,0.14510488890343984,0.1225841622957446
2950.0,0.09300000000000001,102.12902054554661,0.12288315142705837,0.12575376181133766
2950.0,0.17,113.727800583197,0.1093163310037925,0.13033374808458412
2950.0,0.342,140.27588243441187,0.13410974856357197,0.13793956718408726
2955.0,0.005,93.66047734965014,0.17385203325736742,0.15670856683002274
2955.0,0.016,94.11013074893799,0.12219052752237794,0.13065445454516986
2955.0,0.17,117.12326369194693,0.10879629394516058,0.1298272434226839
2960.0,0.044000000000000004,102.49219988491177,0.10284123464567768,0.12804127923864395
2960.0,0.07400000000000001,105.59918007652914,0.09502803244838835,0.11787381973353864
2965.0,0.17,124.12419370776479,0.10795200479571747,0.1288955511438931
2970.0,0.011000000000000001,108.72686969356346,0.14804714987457282,0.14260673888116368
2980.0,0.011000000000000001,118.68558015137523,0.15343176656624197,0.14518097828324703
3000.0,0.016,138.68593986026144,0.1487389259855005,0.14009025652538382
