Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,7.010697639618378,0.320600387632621,0.28906606527520673
1225.0,1.588,3.63609830797607,0.3718619655717323,0.31154568467559046
1250.0,0.342,0.055909585924596605,0.5728975646055338,0.42830564503193885
1250.0,1.588,3.98449740152536,0.3690815757865221,0.3087270168142386
1275.0,0.342,0.06613718523186429,0.5674603109527011,0.42377374782639254
1275.0,0.621,0.7689541630729151,0.9113162234674232,0.3920744134758288
1300.0,0.419,0.1468132175114054,0.4570940875551632,0.39880987706904547
1350.0,0.342,0.10753286593145295,0.5514169883793203,0.4104153218586267
1350.0,1.588,5.6535633661448585,0.358144591597572,0.2977542122055909
1375.0,0.246,0.030686282204701487,0.6500045172639413,0.4302248670701535
1375.0,1.09,3.4410439595806217,0.4397354832702803,0.3257341025309983
1400.0,0.246,0.03683961831497995,0.6413241841775829,0.4255162423265187
1400.0,0.841,1.9637865506057608,0.40274243488560935,0.33580919653884084
1400.0,1.09,3.7570386628437724,0.43490912206965165,0.3224737226823441
1400.0,2.585,15.185263420071806,0.3010307204401214,0.267036231547692
1425.0,0.246,0.04409332155131418,0.6326873037381937,0.4208401311985493
1425.0,0.591,0.747403628234343,0.8752530383641082,0.34893580580289474
1450.0,0.246,0.05262175040060468,0.6240902519234067,0.41619465685228346
1450.0,0.342,0.19798312441726829,0.5305537739449122,0.39308465688279226
1450.0,1.09,4.460198157792028,0.42534190574292124,0.3160298974806688
1475.0,2.585,18.671925408540503,0.29529930982907987,0.26090388001540027
1500.0,0.17,0.010173082035146275,,0.4267531808904604
1500.0,0.841,2.9110348390540146,0.3820969991546408,0.32256837301275804
1525.0,1.09,5.713907223076333,0.41117523200727996,0.3065384927441818
1525.0,2.585,21.316229440664515,0.2914971513307688,0.25691679362743997
1550.0,0.093,0.005104383830610265,1.358646058063966,0.5261217544093848
1550.0,0.17,0.01546615247165295,,0.41692302942672477
1550.0,0.246,0.1038873231155899,0.5900307572403646,0.3978837137676297
1550.0,0.591,1.339078525239163,0.8245742555881074,0.33119237646283956
1575.0,0.093,0.006394392923394332,1.341464731749953,0.519744387294164
1575.0,0.17,0.018980792641434596,,0.41204178416826853
1575.0,2.585,24.239018982092176,0.28770474586033334,0.2530043534861872
1600.0,0.074,0.001274201116868011,0.9600525621976598,0.5196117714344721
1625.0,0.342,0.5279660853961321,0.49506495364946623,0.3637733596206107
1625.0,0.841,4.6125916089323695,0.35681011396394363,0.30651079418552235
1625.0,2.585,27.46071771839908,0.2839179563600416,0.249161743457059
1650.0,0.285,0.36664696207539116,0.5660225050655877,0.3743401093796476
1650.0,0.841,5.038379945563214,0.35180501206089604,0.3033544597550687
1675.0,0.093,0.015254346431532728,1.2731838711190298,0.4944474250569546
1675.0,0.17,0.041833598062947286,,0.3927020150498032
1675.0,2.585,31.002721822776067,0.28013297245012214,0.2453845847840655
1700.0,0.131,0.33514732450037776,0.8427589907826182,0.518767138658263
1700.0,1.588,16.371685690271633,0.32116052114879506,0.2622941592995368
1725.0,0.17,0.0611201300382751,,0.3831199638408112
1725.0,0.246,0.3119040449821533,0.531185941783099,0.36663362081077094
1725.0,0.37,1.1158808091555912,0.4521822391291492,0.3432671523936602
1725.0,0.591,2.8334302553412485,0.7551784914549239,0.3071850313288506
1725.0,0.841,6.522014060494925,0.33686615492037847,0.2939786967849948
1725.0,1.588,17.528713301626468,0.31854182439402334,0.25989601695376746
1725.0,2.585,34.887430861889015,0.2763462638092851,0.24166889037650333
1750.0,0.285,0.6272082388510078,0.5361698847616064,0.3565102628454807
1775.0,0.112,0.2594615117654877,0.9817037920469474,0.5050874564120048
1800.0,0.591,3.829007723501789,0.7257295196766281,0.2971145694999012
1825.0,0.37,1.7921103558466953,0.4285605662981092,0.3274852142155783
1825.0,0.841,9.068641460588466,0.31707189310023287,0.2816629418598193
1825.0,1.588,22.845332600022488,0.30803245237761695,0.25044095252338255
1850.0,0.093,0.06273080292618749,1.1543714604630506,0.45064933533225376
1850.0,0.189,0.23701612056262356,0.705990879886142,0.35530133759697524
1850.0,0.285,1.0453808527819,0.5063298026631801,0.33882408488135896
1850.0,0.841,9.8243533978508,0.3121362708989625,0.2786116434290369
1850.0,1.588,24.36233302816214,0.3053915735967485,0.24810885901010718
1850.0,2.585,46.254950612924176,0.2668512404487677,0.23262549285993456
1875.0,0.112,0.48165114967232725,0.9333506430269675,0.48020849762352835
1875.0,1.588,25.9611762737961,0.30274335057349033,0.24578842370785425
1900.0,0.112,0.5597099812254402,0.9212147209720465,0.4740047913839468
